"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Madrid","ESMD",2,0,2,0,2,2,0,NA,NA,NA,3.0014734233035e-07,3.0014734233035e-07,0,6663394
"2",2020-01-02,"Madrid","ESMD",4,0,6,0,4,6,0,0,NA,NA,6.002946846607e-07,9.0044202699105e-07,0,6663394
"3",2020-01-03,"Madrid","ESMD",0,0,6,0,0,6,0,0,NA,NA,0,9.0044202699105e-07,0,6663394
"4",2020-01-04,"Madrid","ESMD",0,0,6,0,0,6,0,0,0,NA,0,9.0044202699105e-07,0,6663394
"5",2020-01-05,"Madrid","ESMD",0,0,6,0,0,6,0,0,0,NA,0,9.0044202699105e-07,0,6663394
"6",2020-01-06,"Madrid","ESMD",1,0,7,0,1,7,0,0,0,NA,1.50073671165175e-07,1.05051569815622e-06,0,6663394
"7",2020-01-07,"Madrid","ESMD",0,0,7,0,0,7,0,0,0,NA,0,1.05051569815622e-06,0,6663394
"8",2020-01-08,"Madrid","ESMD",1,0,8,0,1,8,0,0,0,NA,1.50073671165175e-07,1.2005893693214e-06,0,6663394
"9",2020-01-09,"Madrid","ESMD",0,0,8,0,0,8,0,0,0,NA,0,1.2005893693214e-06,0,6663394
"10",2020-01-10,"Madrid","ESMD",2,0,10,0,2,10,0,0,0,NA,3.0014734233035e-07,1.50073671165175e-06,0,6663394
"11",2020-01-11,"Madrid","ESMD",1,0,11,0,1,11,0,0,0,NA,1.50073671165175e-07,1.65081038281692e-06,0,6663394
"12",2020-01-12,"Madrid","ESMD",1,0,12,0,1,12,0,0,0,NA,1.50073671165175e-07,1.8008840539821e-06,0,6663394
"13",2020-01-13,"Madrid","ESMD",2,0,14,0,2,14,0,0,0,NA,3.0014734233035e-07,2.10103139631245e-06,0,6663394
"14",2020-01-14,"Madrid","ESMD",0,0,14,0,0,14,0,0,0,NA,0,2.10103139631245e-06,0,6663394
"15",2020-01-15,"Madrid","ESMD",1,0,15,0,1,15,0,0,0,NA,1.50073671165175e-07,2.25110506747762e-06,0,6663394
"16",2020-01-16,"Madrid","ESMD",1,0,16,0,1,16,0,0,0,NA,1.50073671165175e-07,2.4011787386428e-06,0,6663394
"17",2020-01-17,"Madrid","ESMD",2,0,18,0,2,18,0,0,0,NA,3.0014734233035e-07,2.70132608097315e-06,0,6663394
"18",2020-01-18,"Madrid","ESMD",2,0,20,0,2,20,0,0,0,NA,3.0014734233035e-07,3.0014734233035e-06,0,6663394
"19",2020-01-19,"Madrid","ESMD",1,0,21,0,1,19,0,0,0,NA,1.50073671165175e-07,2.85139975213832e-06,0,6663394
"20",2020-01-20,"Madrid","ESMD",3,0,24,0,3,18,0,0,0,NA,4.50221013495525e-07,2.70132608097315e-06,0,6663394
"21",2020-01-21,"Madrid","ESMD",1,0,25,0,1,19,0,0,0,NA,1.50073671165175e-07,2.85139975213832e-06,0,6663394
"22",2020-01-22,"Madrid","ESMD",1,0,26,0,1,20,0,0,0,NA,1.50073671165175e-07,3.0014734233035e-06,0,6663394
"23",2020-01-23,"Madrid","ESMD",4,0,30,0,4,24,0,0,0,NA,6.002946846607e-07,3.6017681079642e-06,0,6663394
"24",2020-01-24,"Madrid","ESMD",1,0,31,0,1,24,0,0,0,NA,1.50073671165175e-07,3.6017681079642e-06,0,6663394
"25",2020-01-25,"Madrid","ESMD",1,0,32,0,1,25,0,0,0,NA,1.50073671165175e-07,3.75184177912937e-06,0,6663394
"26",2020-01-26,"Madrid","ESMD",2,0,34,0,2,26,0,0,0,NA,3.0014734233035e-07,3.90191545029455e-06,0,6663394
"27",2020-01-27,"Madrid","ESMD",2,0,36,0,2,28,0,0,0,NA,3.0014734233035e-07,4.2020627926249e-06,0,6663394
"28",2020-01-28,"Madrid","ESMD",1,0,37,0,1,27,0,0,0,NA,1.50073671165175e-07,4.05198912145972e-06,0,6663394
"29",2020-01-29,"Madrid","ESMD",2,0,39,0,2,28,0,0,0,NA,3.0014734233035e-07,4.2020627926249e-06,0,6663394
"30",2020-01-30,"Madrid","ESMD",3,0,42,0,3,30,0,0,0,NA,4.50221013495525e-07,4.50221013495525e-06,0,6663394
"31",2020-01-31,"Madrid","ESMD",3,0,45,0,3,31,0,0,0,NA,4.50221013495525e-07,4.65228380612042e-06,0,6663394
"32",2020-02-01,"Madrid","ESMD",9,0,54,0,9,40,0,0,0,NA,1.35066304048657e-06,6.002946846607e-06,0,6663394
"33",2020-02-02,"Madrid","ESMD",8,0,62,0,8,47,0,0,0,NA,1.2005893693214e-06,7.05346254476322e-06,0,6663394
"34",2020-02-03,"Madrid","ESMD",10,0,72,0,10,56,0,0,0,NA,1.50073671165175e-06,8.4041255852498e-06,0,6663394
"35",2020-02-04,"Madrid","ESMD",2,0,74,0,2,56,0,0,0,NA,3.0014734233035e-07,8.4041255852498e-06,0,6663394
"36",2020-02-05,"Madrid","ESMD",4,0,78,0,4,58,0,0,0,NA,6.002946846607e-07,8.70427292758015e-06,0,6663394
"37",2020-02-06,"Madrid","ESMD",5,0,83,0,5,62,0,0,0,NA,7.50368355825875e-07,9.30456761224085e-06,0,6663394
"38",2020-02-07,"Madrid","ESMD",9,0,92,0,9,68,0,0,0,NA,1.35066304048657e-06,1.02050096392319e-05,0,6663394
"39",2020-02-08,"Madrid","ESMD",8,0,100,0,8,75,0,0,0,NA,1.2005893693214e-06,1.12555253373881e-05,0,6663394
"40",2020-02-09,"Madrid","ESMD",2,0,102,0,2,76,0,0,0,NA,3.0014734233035e-07,1.14055990085533e-05,0,6663394
"41",2020-02-10,"Madrid","ESMD",12,0,114,0,12,84,0,0,0,NA,1.8008840539821e-06,1.26061883778747e-05,0,6663394
"42",2020-02-11,"Madrid","ESMD",8,0,122,0,8,91,0,0,0,NA,1.2005893693214e-06,1.36567040760309e-05,0,6663394
"43",2020-02-12,"Madrid","ESMD",12,0,134,0,12,102,0,0,0,NA,1.8008840539821e-06,1.53075144588478e-05,0,6663394
"44",2020-02-13,"Madrid","ESMD",16,0,150,0,16,116,0,0,0,NA,2.4011787386428e-06,1.74085458551603e-05,0,6663394
"45",2020-02-14,"Madrid","ESMD",11,0,161,0,11,125,0,0,0,NA,1.65081038281692e-06,1.87592088956469e-05,0,6663394
"46",2020-02-15,"Madrid","ESMD",13,0,174,0,13,137,0,0,0,NA,1.95095772514727e-06,2.0560092949629e-05,0,6663394
"47",2020-02-16,"Madrid","ESMD",15,0,189,0,15,150,0,0,0,NA,2.25110506747762e-06,2.25110506747762e-05,0,6663394
"48",2020-02-17,"Madrid","ESMD",19,0,208,0,19,166,0,0,0,NA,2.85139975213832e-06,2.4912229413419e-05,0,6663394
"49",2020-02-18,"Madrid","ESMD",14,0,222,0,14,177,0,0,0,NA,2.10103139631245e-06,2.6563039796236e-05,0,6663394
"50",2020-02-19,"Madrid","ESMD",12,0,234,0,12,180,0,0,0,NA,1.8008840539821e-06,2.70132608097315e-05,0,6663394
"51",2020-02-20,"Madrid","ESMD",28,0,262,0,28,200,0,0,0,NA,4.2020627926249e-06,3.0014734233035e-05,0,6663394
"52",2020-02-21,"Madrid","ESMD",29,0,291,0,29,219,0,0,0,NA,4.35213646379007e-06,3.28661339851733e-05,0,6663394
"53",2020-02-22,"Madrid","ESMD",30,0,321,0,30,247,0,0,0,NA,4.50221013495525e-06,3.70681967777982e-05,0,6663394
"54",2020-02-23,"Madrid","ESMD",46,0,367,0,46,289,0,0,0,NA,6.90338887359805e-06,4.33712909667356e-05,0,6663394
"55",2020-02-24,"Madrid","ESMD",57,0,424,0,57,341,0,0,0,NA,8.55419925641497e-06,5.11751218673247e-05,0,6663394
"56",2020-02-25,"Madrid","ESMD",53,0,477,0,53,385,0,0,0,NA,7.95390457175427e-06,5.77783633985924e-05,0,6663394
"57",2020-02-26,"Madrid","ESMD",73,0,550,0,73,450,0,0,0,NA,1.09553779950578e-05,6.75331520243287e-05,0,6663394
"58",2020-02-27,"Madrid","ESMD",98,0,648,0,98,546,0,0,0,NA,1.47072197741871e-05,8.19402244561855e-05,0,6663394
"59",2020-02-28,"Madrid","ESMD",163,0,811,0,163,697,0,0,0,NA,2.44620083999235e-05,0.000104601348802127,0,6663394
"60",2020-02-29,"Madrid","ESMD",111,0,922,0,111,800,0,0,0,NA,1.66581774993344e-05,0.00012005893693214,0,6663394
"61",2020-03-01,"Madrid","ESMD",332,0,1254,0,332,1120,0,0,0,NA,4.98244588268381e-05,0.000168082511704996,0,6663394
"62",2020-03-02,"Madrid","ESMD",389,0,1643,0,389,1493,0,0,0,NA,5.83786580832531e-05,0.000224059991049606,0,6663394
"63",2020-03-03,"Madrid","ESMD",408,1,2051,1,408,1890,0,5.03479800151018e-05,7.10944770060655e-06,0.000356556401896708,6.12300578353914e-05,0.000283639238502181,0,6663394
"64",2020-03-04,"Madrid","ESMD",473,0,2524,1,473,2350,0,5.13394651294236e-05,7.24404563806874e-06,0.000363849264825724,7.09848464611278e-05,0.000352673127238161,0,6663394
"65",2020-03-05,"Madrid","ESMD",668,1,3192,2,668,3003,0,0.000106336050758655,3.99518748530039e-05,0.000283024407053507,0.000100249212338337,0.00045067123450902,0,6663394
"66",2020-03-06,"Madrid","ESMD",808,2,4000,4,808,3792,0,0.000216709807828093,0.000132830593325562,0.000353556659148428,0.000121259526301461,0.000569079361058343,0,6663394
"67",2020-03-07,"Madrid","ESMD",866,1,4866,5,866,4644,0,0.000266455131535963,0.000180054722471588,0.000394315328958121,0.000129963799229042,0.000696942128891073,0,6663394
"68",2020-03-08,"Madrid","ESMD",1087,10,5953,15,1087,5719,0,0.00078904626980626,0.000692174476827112,0.000899475546612334,0.000163130080556545,0.000858271325393636,0,6663394
"69",2020-03-09,"Madrid","ESMD",1537,9,7490,24,1754.91414550209,7445.91414550209,217.914145502091,0.00128341860694861,0.00118203665804669,0.00139349597108421,0.000300706203996622,0.00111743567099621,3.27031758143208e-05,6663394
"70",2020-03-10,"Madrid","ESMD",2058,23,9548,47,3720.3635354332,11137.2776809353,1880.27768093529,0.00259034091587136,0.00248239291052066,0.00270298309022721,0.00100932235942066,0.00167141214836393,0.000282180174387901,6663394
"71",2020-03-11,"Madrid","ESMD",1991,25,11539,72,4445.44057687894,15552.7182578142,4334.71825781423,0.00386648410551094,0.00375865256928831,0.00397740920784264,0.00148957668190448,0.00233405352554783,0.000650527082416893,6663394
"72",2020-03-12,"Madrid","ESMD",2389,38,13928,110,6559.6134906239,22066.3317484381,8505.33174843813,0.00573925293908004,0.00563099796826158,0.00584958909315819,0.00270299260520479,0.00331157541463677,0.00127642635996583,6663394
"73",2020-03-13,"Madrid","ESMD",2899,48,16827,158,9230.77595072173,31240.1076991599,14837.1076991599,0.00804083584183707,0.0079309721130089,0.0081522214571049,0.00441095585146081,0.00468831765000837,0.002226659221886,6663394
"74",2020-03-14,"Madrid","ESMD",2620,62,19447,220,9422.95595311753,40610.0636522774,21640.0636522774,0.0104964632722331,0.0103882518105449,0.0106058019419112,0.00508601383646673,0.0060945013385487,0.00324760379654533,6663394
"75",2020-03-15,"Madrid","ESMD",2735,79,22182,299,10921.8824090754,51458.9460613527,29826.9460613527,0.0132936846777485,0.0131865905882256,0.013401648525374,0.00654549007455125,0.00772263294971793,0.00447623929507286,6663394
"76",2020-03-16,"Madrid","ESMD",3008,109,25190,408,13533.5329432818,64894.4790046345,40352.4790046345,0.0170085004789324,0.0169000025600006,0.0171176949538776,0.00913795559934317,0.00973895270257687,0.00605584466484115,6663394
"77",2020-03-17,"Madrid","ESMD",2955,107,28145,515,14019.7884554156,78751.2674600501,51417.2674600501,0.0200396316723286,0.0199307180255671,0.0201491404899433,0.00998228448287416,0.0118184918166403,0.00771637808901141,6663394
"78",2020-03-18,"Madrid","ESMD",2748,114,30893,629,13458.6554791954,92098.9229392454,62127.9229392454,0.0227064655842382,0.0225977811411421,0.0228156727471578,0.0098921599536616,0.0138216234758511,0.00932376547735965,6663394
"79",2020-03-19,"Madrid","ESMD",2560,153,33453,782,13331.182773823,105098.105713068,72899.1057130685,0.0261437748384062,0.0260337226601444,0.0262542922394906,0.0104184210913362,0.0157724585568658,0.0109402364190184,6663394
"80",2020-03-20,"Madrid","ESMD",3215,209,36668,991,18365.3256703682,123074.431383437,88049.4313834366,0.0314347047809188,0.0313181840797331,0.031551659002572,0.0157442072284677,0.0184702317442788,0.0132139014117185,6663394
"81",2020-03-21,"Madrid","ESMD",2018,234,38686,1225,12471.6280311445,135138.059414581,98503.0594145811,0.0358806516225496,0.0357604731521583,0.0360012339708393,0.0115672372577035,0.0202806646904837,0.0147827157473475,6663394
