"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Madrid","ESMD",4,0,4,0,4,4,0,NA,NA,NA,6.002946846607e-07,6.002946846607e-07,0,6663394
"2",2020-02-01,"Madrid","ESMD",8,0,12,0,8,12,0,0,NA,NA,1.2005893693214e-06,1.8008840539821e-06,0,6663394
"3",2020-02-02,"Madrid","ESMD",7,0,19,0,7,19,0,0,NA,NA,1.05051569815622e-06,2.85139975213832e-06,0,6663394
"4",2020-02-03,"Madrid","ESMD",7,0,26,0,7,26,0,0,0,NA,1.05051569815622e-06,3.90191545029455e-06,0,6663394
"5",2020-02-04,"Madrid","ESMD",3,0,29,0,3,29,0,0,0,NA,4.50221013495525e-07,4.35213646379007e-06,0,6663394
"6",2020-02-05,"Madrid","ESMD",4,0,33,0,4,33,0,0,0,NA,6.002946846607e-07,4.95243114845077e-06,0,6663394
"7",2020-02-06,"Madrid","ESMD",4,0,37,0,4,37,0,0,0,NA,6.002946846607e-07,5.55272583311147e-06,0,6663394
"8",2020-02-07,"Madrid","ESMD",9,0,46,0,9,46,0,0,0,NA,1.35066304048657e-06,6.90338887359805e-06,0,6663394
"9",2020-02-08,"Madrid","ESMD",8,0,54,0,8,54,0,0,0,NA,1.2005893693214e-06,8.10397824291945e-06,0,6663394
"10",2020-02-09,"Madrid","ESMD",2,0,56,0,2,56,0,0,0,NA,3.0014734233035e-07,8.4041255852498e-06,0,6663394
"11",2020-02-10,"Madrid","ESMD",11,0,67,0,11,67,0,0,0,NA,1.65081038281692e-06,1.00549359680667e-05,0,6663394
"12",2020-02-11,"Madrid","ESMD",9,0,76,0,9,76,0,0,0,NA,1.35066304048657e-06,1.14055990085533e-05,0,6663394
"13",2020-02-12,"Madrid","ESMD",10,0,86,0,10,82,0,0,0,NA,1.50073671165175e-06,1.23060410355443e-05,0,6663394
"14",2020-02-13,"Madrid","ESMD",15,0,101,0,15,89,0,0,0,NA,2.25110506747762e-06,1.33565567337006e-05,0,6663394
"15",2020-02-14,"Madrid","ESMD",11,0,112,0,11,93,0,0,0,NA,1.65081038281692e-06,1.39568514183613e-05,0,6663394
"16",2020-02-15,"Madrid","ESMD",12,0,124,0,12,98,0,0,0,NA,1.8008840539821e-06,1.47072197741871e-05,0,6663394
"17",2020-02-16,"Madrid","ESMD",15,0,139,0,15,110,0,0,0,NA,2.25110506747762e-06,1.65081038281692e-05,0,6663394
"18",2020-02-17,"Madrid","ESMD",18,0,157,0,18,124,0,0,0,NA,2.70132608097315e-06,1.86091352244817e-05,0,6663394
"19",2020-02-18,"Madrid","ESMD",14,0,171,0,14,134,0,0,0,NA,2.10103139631245e-06,2.01098719361334e-05,0,6663394
"20",2020-02-19,"Madrid","ESMD",12,0,183,0,12,137,0,0,0,NA,1.8008840539821e-06,2.0560092949629e-05,0,6663394
"21",2020-02-20,"Madrid","ESMD",24,0,207,0,24,153,0,0,0,NA,3.6017681079642e-06,2.29612716882718e-05,0,6663394
"22",2020-02-21,"Madrid","ESMD",27,0,234,0,27,178,0,0,0,NA,4.05198912145972e-06,2.67131134674011e-05,0,6663394
"23",2020-02-22,"Madrid","ESMD",30,0,264,0,30,197,0,0,0,NA,4.50221013495525e-06,2.95645132195395e-05,0,6663394
"24",2020-02-23,"Madrid","ESMD",44,0,308,0,44,232,0,0,0,NA,6.6032415312677e-06,3.48170917103206e-05,0,6663394
"25",2020-02-24,"Madrid","ESMD",57,0,365,0,57,279,0,0,0,NA,8.55419925641497e-06,4.18705542550838e-05,0,6663394
"26",2020-02-25,"Madrid","ESMD",52,0,417,0,52,316,0,0,0,NA,7.8038309005891e-06,4.74232800881953e-05,0,6663394
"27",2020-02-26,"Madrid","ESMD",69,0,486,0,69,374,0,0,0,NA,1.03550833103971e-05,5.61275530157754e-05,0,6663394
"28",2020-02-27,"Madrid","ESMD",96,0,582,0,96,458,0,0,0,NA,1.44070724318568e-05,6.87337413936501e-05,0,6663394
"29",2020-02-28,"Madrid","ESMD",162,0,744,0,162,605,0,0,0,NA,2.43119347287583e-05,9.07945710549309e-05,0,6663394
"30",2020-02-29,"Madrid","ESMD",109,0,853,0,109,696,0,0,0,NA,1.63580301570041e-05,0.000104451275130962,0,6663394
"31",2020-03-01,"Madrid","ESMD",326,0,1179,0,326,1008,0,0,0,NA,4.8924016799847e-05,0.000151274260534496,0,6663394
"32",2020-03-02,"Madrid","ESMD",383,0,1562,0,383,1379,0,0,0,NA,5.7478216056262e-05,0.000206951592536776,0,6663394
"33",2020-03-03,"Madrid","ESMD",399,1,1961,1,399,1754,0,5.42556782767913e-05,7.66608028294313e-06,0.000383987450773808,5.98793947949048e-05,0.000263229219223717,0,6663394
"34",2020-03-04,"Madrid","ESMD",463,0,2424,1,463,2190,0,5.44582773711128e-05,7.68749474031834e-06,0.000385782894741369,6.9484109749476e-05,0.000328661339851733,0,6663394
"35",2020-03-05,"Madrid","ESMD",651,1,3075,2,651,2811,0,0.000111181796262582,4.17848145899259e-05,0.000295834549979182,9.76979599285289e-05,0.000421857089645307,0,6663394
"36",2020-03-06,"Madrid","ESMD",791,2,3866,4,791,3558,0,0.00022405253109643,0.000137359406830343,0.000365461222125978,0.000118708273891653,0.000533962122005693,0,6663394
"37",2020-03-07,"Madrid","ESMD",843,1,4709,5,843,4344,0,0.000272590532441059,0.000184226986853085,0.000403337207245083,0.000126512104792243,0.00065192002754152,0,6663394
"38",2020-03-08,"Madrid","ESMD",1056,10,5765,15,1056,5348,0,0.00080018305674855,0.000702013368559648,0.00091208081353375,0.000158477796750425,0.000802593993391356,0,6663394
"39",2020-03-09,"Madrid","ESMD",1522,9,7287,24,1806.46687028515,7085.46687028515,284.466870285152,0.00129798186560872,0.00119553331073285,0.00140920952040756,0.000321773190401136,0.00106334202514292,4.26909875485604e-05,6663394
"40",2020-03-10,"Madrid","ESMD",1991,23,9278,47,3719.49083557548,10708.9577058606,2012.95770586064,0.00260118420202312,0.00249290907898316,0.00271416206467286,0.00104279810315464,0.0016071325972711,0.000302091952818734,6663394
"41",2020-03-11,"Madrid","ESMD",1973,25,11251,72,4530.3370280491,15077.2947339097,4570.29473390973,0.0038770290751275,0.00376903921328245,0.00398811304387921,0.001561127755566,0.00226270497195719,0.0006858809090247,6663394
