"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Madrid","ESMD",4,0,4,0,4,4,0,NA,NA,NA,6.002946846607e-07,6.002946846607e-07,0,6663394
"2",2020-02-01,"Madrid","ESMD",8,0,12,0,8,12,0,0,NA,NA,1.2005893693214e-06,1.8008840539821e-06,0,6663394
"3",2020-02-02,"Madrid","ESMD",7,0,19,0,7,19,0,0,NA,NA,1.05051569815622e-06,2.85139975213832e-06,0,6663394
"4",2020-02-03,"Madrid","ESMD",7,0,26,0,7,26,0,0,0,NA,1.05051569815622e-06,3.90191545029455e-06,0,6663394
"5",2020-02-04,"Madrid","ESMD",3,0,29,0,3,29,0,0,0,NA,4.50221013495525e-07,4.35213646379007e-06,0,6663394
"6",2020-02-05,"Madrid","ESMD",4,0,33,0,4,33,0,0,0,NA,6.002946846607e-07,4.95243114845077e-06,0,6663394
"7",2020-02-06,"Madrid","ESMD",4,0,37,0,4,37,0,0,0,NA,6.002946846607e-07,5.55272583311147e-06,0,6663394
"8",2020-02-07,"Madrid","ESMD",9,0,46,0,9,46,0,0,0,NA,1.35066304048657e-06,6.90338887359805e-06,0,6663394
"9",2020-02-08,"Madrid","ESMD",8,0,54,0,8,54,0,0,0,NA,1.2005893693214e-06,8.10397824291945e-06,0,6663394
"10",2020-02-09,"Madrid","ESMD",2,0,56,0,2,56,0,0,0,NA,3.0014734233035e-07,8.4041255852498e-06,0,6663394
"11",2020-02-10,"Madrid","ESMD",11,0,67,0,11,67,0,0,0,NA,1.65081038281692e-06,1.00549359680667e-05,0,6663394
"12",2020-02-11,"Madrid","ESMD",9,0,76,0,9,76,0,0,0,NA,1.35066304048657e-06,1.14055990085533e-05,0,6663394
"13",2020-02-12,"Madrid","ESMD",10,0,86,0,10,86,0,0,0,NA,1.50073671165175e-06,1.2906335720205e-05,0,6663394
"14",2020-02-13,"Madrid","ESMD",15,0,101,0,15,101,0,0,0,NA,2.25110506747762e-06,1.51574407876827e-05,0,6663394
"15",2020-02-14,"Madrid","ESMD",11,0,112,0,11,112,0,0,0,NA,1.65081038281692e-06,1.68082511704996e-05,0,6663394
"16",2020-02-15,"Madrid","ESMD",12,0,124,0,12,124,0,0,0,NA,1.8008840539821e-06,1.86091352244817e-05,0,6663394
"17",2020-02-16,"Madrid","ESMD",15,0,139,0,15,139,0,0,0,NA,2.25110506747762e-06,2.08602402919593e-05,0,6663394
"18",2020-02-17,"Madrid","ESMD",18,0,157,0,18,157,0,0,0,NA,2.70132608097315e-06,2.35615663729325e-05,0,6663394
"19",2020-02-18,"Madrid","ESMD",14,0,171,0,14,167,0,0,0,NA,2.10103139631245e-06,2.50623030845842e-05,0,6663394
"20",2020-02-19,"Madrid","ESMD",12,0,183,0,12,171,0,0,0,NA,1.8008840539821e-06,2.56625977692449e-05,0,6663394
"21",2020-02-20,"Madrid","ESMD",24,0,207,0,24,188,0,0,0,NA,3.6017681079642e-06,2.82138501790529e-05,0,6663394
"22",2020-02-21,"Madrid","ESMD",27,0,234,0,27,208,0,0,0,NA,4.05198912145972e-06,3.12153236023564e-05,0,6663394
"23",2020-02-22,"Madrid","ESMD",30,0,264,0,30,235,0,0,0,NA,4.50221013495525e-06,3.52673127238161e-05,0,6663394
"24",2020-02-23,"Madrid","ESMD",44,0,308,0,44,275,0,0,0,NA,6.6032415312677e-06,4.12702595704231e-05,0,6663394
"25",2020-02-24,"Madrid","ESMD",57,0,365,0,57,328,0,0,0,NA,8.55419925641497e-06,4.92241641421774e-05,0,6663394
"26",2020-02-25,"Madrid","ESMD",52,0,417,0,52,371,0,0,0,NA,7.8038309005891e-06,5.56773320022799e-05,0,6663394
"27",2020-02-26,"Madrid","ESMD",69,0,486,0,69,432,0,0,0,NA,1.03550833103971e-05,6.48318259433556e-05,0,6663394
"28",2020-02-27,"Madrid","ESMD",96,0,582,0,96,526,0,0,0,NA,1.44070724318568e-05,7.8938751032882e-05,0,6663394
"29",2020-02-28,"Madrid","ESMD",162,0,744,0,162,677,0,0,0,NA,2.43119347287583e-05,0.000101599875378823,0,6663394
"30",2020-02-29,"Madrid","ESMD",109,0,853,0,109,777,0,0,0,NA,1.63580301570041e-05,0.000116607242495341,0,6663394
"31",2020-03-01,"Madrid","ESMD",326,0,1179,0,326,1093,0,0,0,NA,4.8924016799847e-05,0.000164030522583536,0,6663394
"32",2020-03-02,"Madrid","ESMD",383,0,1562,0,383,1461,0,0,0,NA,5.7478216056262e-05,0.000219257633572321,0,6663394
"33",2020-03-03,"Madrid","ESMD",399,1,1961,1,399,1849,0,5.50535558985088e-05,7.77881675769229e-06,0.000389634325049893,5.98793947949048e-05,0.000277486217984409,0,6663394
"34",2020-03-04,"Madrid","ESMD",463,0,2424,1,463,2300,0,5.52591343912762e-05,7.80054613355831e-06,0.000391456172605213,6.9484109749476e-05,0.000345169443679902,0,6663394
"35",2020-03-05,"Madrid","ESMD",651,1,3075,2,651,2936,0,0.000112816822678208,4.23992971574248e-05,0.000300185058067111,9.76979599285289e-05,0.000440616298540954,0,6663394
"36",2020-03-06,"Madrid","ESMD",791,2,3866,4,791,3709,0,0.000227347421259612,0.00013937939810726,0.000370835651863124,0.000118708273891653,0.000556623246351634,0,6663394
"37",2020-03-07,"Madrid","ESMD",843,1,4709,5,843,4538,0,0.000276599216741663,0.000186936207247984,0.000409268636763393,0.000126512104792243,0.000681034319747564,0,6663394
"38",2020-03-08,"Madrid","ESMD",1056,10,5765,15,1056,5582,0,0.00081195045464191,0.000712337094567879,0.000925493766673952,0.000158477796750425,0.000837711232444007,0,6663394
"39",2020-03-09,"Madrid","ESMD",1522,9,7287,24,1833.03255955405,7391.03255955405,311.032559554051,0.00131706983422062,0.00121311468294951,0.00142993318982532,0.000331306695393557,0.00110919938991362,4.66777980641774e-05,6663394
"40",2020-03-10,"Madrid","ESMD",1991,23,9278,47,3774.1892302163,11138.2217897704,2094.22178977035,0.0026394369108764,0.00252956950661526,0.00275407621268275,0.00107369415422128,0.00167155383424278,0.00031428755222494,6663394
"41",2020-03-11,"Madrid","ESMD",1973,25,11251,72,4596.95963140276,15705.1814211731,4718.18142117311,0.00393404420858525,0.0038244662605366,0.00404676176511273,0.00160738089192252,0.00235693423219055,0.000708074807098772,6663394
