"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"Madrid","ESMD",2,0,2,0,0,0,NA,NA,NA,0,0,6663394
"2",2020-01-02,"Madrid","ESMD",4,0,6,0,0,0,0,NA,NA,0,0,6663394
"3",2020-01-03,"Madrid","ESMD",0,0,6,0,0,0,0,NA,NA,0,0,6663394
"4",2020-01-04,"Madrid","ESMD",0,0,6,0,0,0,0,0,NA,0,0,6663394
"5",2020-01-05,"Madrid","ESMD",0,0,6,0,0,0,0,0,NA,0,0,6663394
"6",2020-01-06,"Madrid","ESMD",1,0,7,0,0,0,0,0,NA,0,0,6663394
"7",2020-01-07,"Madrid","ESMD",0,0,7,0,0,0,0,0,NA,0,0,6663394
"8",2020-01-08,"Madrid","ESMD",1,0,8,0,0,0,0,0,NA,0,0,6663394
"9",2020-01-09,"Madrid","ESMD",0,0,8,0,0,0,0,0,NA,0,0,6663394
"10",2020-01-10,"Madrid","ESMD",2,0,10,0,0,0,0,0,NA,0,0,6663394
"11",2020-01-11,"Madrid","ESMD",1,0,11,0,0,0,0,0,NA,0,0,6663394
"12",2020-01-12,"Madrid","ESMD",1,0,12,0,0,0,0,0,NA,0,0,6663394
"13",2020-01-13,"Madrid","ESMD",2,0,14,0,0,0,0,0,NA,0,0,6663394
"14",2020-01-14,"Madrid","ESMD",0,0,14,0,0,0,0,0,NA,0,0,6663394
"15",2020-01-15,"Madrid","ESMD",1,0,15,0,0,0,0,0,NA,0,0,6663394
"16",2020-01-16,"Madrid","ESMD",1,0,16,0,0,0,0,0,NA,0,0,6663394
"17",2020-01-17,"Madrid","ESMD",2,0,18,0,0,0,0,0,NA,0,0,6663394
"18",2020-01-18,"Madrid","ESMD",2,0,20,0,0,0,0,0,NA,0,0,6663394
"19",2020-01-19,"Madrid","ESMD",1,0,21,0,0,0,0,0,NA,0,0,6663394
"20",2020-01-20,"Madrid","ESMD",3,0,24,0,0,0,0,0,NA,0,0,6663394
"21",2020-01-21,"Madrid","ESMD",1,0,25,0,0,0,0,0,NA,0,0,6663394
"22",2020-01-22,"Madrid","ESMD",1,0,26,0,0,0,0,0,NA,0,0,6663394
"23",2020-01-23,"Madrid","ESMD",4,0,30,0,0,0,0,0,NA,0,0,6663394
"24",2020-01-24,"Madrid","ESMD",1,0,31,0,0,0,0,0,NA,0,0,6663394
"25",2020-01-25,"Madrid","ESMD",1,0,32,0,0,0,0,0,NA,0,0,6663394
"26",2020-01-26,"Madrid","ESMD",2,0,34,0,0,0,0,0,NA,0,0,6663394
"27",2020-01-27,"Madrid","ESMD",2,0,36,0,0,0,0,0,NA,0,0,6663394
"28",2020-01-28,"Madrid","ESMD",1,0,37,0,0,0,0,0,NA,0,0,6663394
"29",2020-01-29,"Madrid","ESMD",2,0,39,0,0,0,0,0,NA,0,0,6663394
"30",2020-01-30,"Madrid","ESMD",3,0,42,0,0,0,0,0,NA,0,0,6663394
"31",2020-01-31,"Madrid","ESMD",3,0,45,0,0,0,0,0,NA,0,0,6663394
"32",2020-02-01,"Madrid","ESMD",9,0,54,0,0,0,0,0,NA,0,0,6663394
"33",2020-02-02,"Madrid","ESMD",8,0,62,0,0,0,0,0,NA,0,0,6663394
"34",2020-02-03,"Madrid","ESMD",10,0,72,0,0,0,0,0,NA,0,0,6663394
"35",2020-02-04,"Madrid","ESMD",2,0,74,0,0,0,0,0,NA,0,0,6663394
"36",2020-02-05,"Madrid","ESMD",4,0,78,0,0,0,0,0,NA,0,0,6663394
"37",2020-02-06,"Madrid","ESMD",5,0,83,0,0,0,0,0,NA,0,0,6663394
"38",2020-02-07,"Madrid","ESMD",9,0,92,0,0,0,0,0,NA,0,0,6663394
"39",2020-02-08,"Madrid","ESMD",8,0,100,0,0,0,0,0,NA,0,0,6663394
"40",2020-02-09,"Madrid","ESMD",2,0,102,0,0,0,0,0,NA,0,0,6663394
"41",2020-02-10,"Madrid","ESMD",12,0,114,0,0,0,0,0,NA,0,0,6663394
"42",2020-02-11,"Madrid","ESMD",8,0,122,0,0,0,0,0,NA,0,0,6663394
"43",2020-02-12,"Madrid","ESMD",12,0,134,0,0,0,0,0,NA,0,0,6663394
"44",2020-02-13,"Madrid","ESMD",16,0,150,0,0,0,0,0,NA,0,0,6663394
"45",2020-02-14,"Madrid","ESMD",11,0,161,0,0,0,0,0,NA,0,0,6663394
"46",2020-02-15,"Madrid","ESMD",13,0,174,0,0,0,0,0,NA,0,0,6663394
"47",2020-02-16,"Madrid","ESMD",15,0,189,0,0,0,0,0,NA,0,0,6663394
"48",2020-02-17,"Madrid","ESMD",19,0,208,0,0,0,0,0,NA,0,0,6663394
"49",2020-02-18,"Madrid","ESMD",14,0,222,0,0,0,0,0,NA,0,0,6663394
"50",2020-02-19,"Madrid","ESMD",12,0,234,0,0,0,0,0,NA,0,0,6663394
"51",2020-02-20,"Madrid","ESMD",28,0,262,0,0,0,0,0,NA,0,0,6663394
"52",2020-02-21,"Madrid","ESMD",29,0,291,0,0,0,0,0,NA,0,0,6663394
"53",2020-02-22,"Madrid","ESMD",30,0,321,0,0,0,0,0,NA,0,0,6663394
"54",2020-02-23,"Madrid","ESMD",46,0,367,0,0,0,0,0,NA,0,0,6663394
"55",2020-02-24,"Madrid","ESMD",57,0,424,0,0,0,0,0,NA,0,0,6663394
"56",2020-02-25,"Madrid","ESMD",53,0,477,0,0,0,0,0,NA,0,0,6663394
"57",2020-02-26,"Madrid","ESMD",73,0,550,0,0,0,0,0,NA,0,0,6663394
"58",2020-02-27,"Madrid","ESMD",98,0,648,0,0,0,0,0,NA,0,0,6663394
"59",2020-02-28,"Madrid","ESMD",163,0,811,0,0,0,0,0,NA,0,0,6663394
"60",2020-02-29,"Madrid","ESMD",111,0,922,0,0,0,0,0,NA,0,0,6663394
"61",2020-03-01,"Madrid","ESMD",332,0,1254,0,0,0,0,0,NA,0,0,6663394
"62",2020-03-02,"Madrid","ESMD",389,0,1643,0,0,0,0,0,NA,0,0,6663394
"63",2020-03-03,"Madrid","ESMD",408,1,2051,1,335.48842794475,335.48842794475,5.03479800151018e-05,7.10944770060655e-06,0.000356556401896708,5.03479800151018e-05,5.03479800151018e-05,6663394
"64",2020-03-04,"Madrid","ESMD",473,0,2524,1,6.60665596186112,342.095083906611,5.13394651294236e-05,7.24404563806874e-06,0.000363849264825724,9.91485114321789e-07,5.13394651294236e-05,6663394
"65",2020-03-05,"Madrid","ESMD",668,1,3192,2,366.463918702309,708.55900260892,0.000106336050758655,3.99518748530039e-05,0.000283024407053507,5.49965856292318e-05,0.000106336050758655,6663394
"66",2020-03-06,"Madrid","ESMD",808,2,4000,4,735.463830613948,1444.02283322287,0.000216709807828093,0.000132830593325562,0.000353556659148428,0.000110373757069438,0.000216709807828093,6663394
"67",2020-03-07,"Madrid","ESMD",866,1,4866,5,331.472691523077,1775.49552474595,0.000266455131535963,0.000180054722471588,0.000394315328958121,4.97453237078698e-05,0.000266455131535963,6663394
"68",2020-03-08,"Madrid","ESMD",1087,10,5953,15,3482.23065520347,5257.72617994941,0.00078904626980626,0.000692174476827112,0.000899475546612334,0.000522591138270297,0.00078904626980626,6663394
