"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"1",2020-01-01,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"2",2020-01-02,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"3",2020-01-03,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"4",2020-01-04,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"5",2020-01-05,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"6",2020-01-06,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"7",2020-01-07,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"8",2020-01-08,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"9",2020-01-09,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"10",2020-01-10,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"11",2020-01-11,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"12",2020-01-12,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"13",2020-01-13,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"14",2020-01-14,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"15",2020-01-15,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"16",2020-01-16,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"17",2020-01-17,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"18",2020-01-18,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"19",2020-01-19,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"20",2020-01-20,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"21",2020-01-21,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"22",2020-01-22,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"23",2020-01-23,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"24",2020-01-24,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"25",2020-01-25,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"26",2020-01-26,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"27",2020-01-27,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"28",2020-01-28,"Baleares","ESIB",0,0,0,0,0,0,NA,NA,NA,0,0,1149460
"29",2020-01-29,"Baleares","ESIB",1,0,1,0,0,0,NA,NA,NA,0,0,1149460
"30",2020-01-30,"Baleares","ESIB",0,0,1,0,0,0,0,NA,NA,0,0,1149460
