"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-01,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"2",2020-01-02,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"3",2020-01-03,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"4",2020-01-04,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"5",2020-01-05,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"6",2020-01-06,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"7",2020-01-07,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"8",2020-01-08,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"9",2020-01-09,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"10",2020-01-10,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"11",2020-01-11,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"12",2020-01-12,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"13",2020-01-13,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"14",2020-01-14,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"15",2020-01-15,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"16",2020-01-16,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"17",2020-01-17,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"18",2020-01-18,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"19",2020-01-19,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"20",2020-01-20,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"21",2020-01-21,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"22",2020-01-22,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"23",2020-01-23,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"24",2020-01-24,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"25",2020-01-25,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
