"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"2",2020-02-01,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"3",2020-02-02,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"4",2020-02-03,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"5",2020-02-04,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"6",2020-02-05,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"7",2020-02-06,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"8",2020-02-07,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"9",2020-02-08,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"10",2020-02-09,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"11",2020-02-10,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"12",2020-02-11,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"13",2020-02-12,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"14",2020-02-13,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"15",2020-02-14,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"16",2020-02-15,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"17",2020-02-16,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"18",2020-02-17,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"19",2020-02-18,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"20",2020-02-19,"Castilla La Mancha","ESCM",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2032863
"21",2020-02-20,"Castilla La Mancha","ESCM",2,0,2,0,2,2,0,NA,NA,NA,9.83834129501103e-07,9.83834129501103e-07,0,2032863
"22",2020-02-21,"Castilla La Mancha","ESCM",0,0,2,0,0,2,0,0,NA,NA,0,9.83834129501103e-07,0,2032863
"23",2020-02-22,"Castilla La Mancha","ESCM",0,0,2,0,0,2,0,0,NA,NA,0,9.83834129501103e-07,0,2032863
"24",2020-02-23,"Castilla La Mancha","ESCM",0,0,2,0,0,2,0,0,NA,NA,0,9.83834129501103e-07,0,2032863
"25",2020-02-24,"Castilla La Mancha","ESCM",4,0,6,0,4,6,0,0,NA,NA,1.96766825900221e-06,2.95150238850331e-06,0,2032863
"26",2020-02-25,"Castilla La Mancha","ESCM",4,0,10,0,4,10,0,0,0,NA,1.96766825900221e-06,4.91917064750551e-06,0,2032863
"27",2020-02-26,"Castilla La Mancha","ESCM",5,0,15,0,5,15,0,0,0,NA,2.45958532375276e-06,7.37875597125827e-06,0,2032863
"28",2020-02-27,"Castilla La Mancha","ESCM",9,0,24,0,9,24,0,0,0,NA,4.42725358275496e-06,1.18060095540132e-05,0,2032863
"29",2020-02-28,"Castilla La Mancha","ESCM",11,0,35,0,11,35,0,0,0,NA,5.41108771225606e-06,1.72170972662693e-05,0,2032863
"30",2020-02-29,"Castilla La Mancha","ESCM",15,0,50,0,15,50,0,0,0,NA,7.37875597125827e-06,2.45958532375276e-05,0,2032863
"31",2020-03-01,"Castilla La Mancha","ESCM",67,0,117,0,67,117,0,0,0,NA,3.29584433382869e-05,5.75542965758145e-05,0,2032863
"32",2020-03-02,"Castilla La Mancha","ESCM",62,0,179,0,62,179,0,0,0,NA,3.04988580145342e-05,8.80531545903487e-05,0,2032863
"33",2020-03-03,"Castilla La Mancha","ESCM",48,0,227,0,48,227,0,0,0,NA,2.36120191080265e-05,0.000111665173698375,0,2032863
"34",2020-03-04,"Castilla La Mancha","ESCM",60,1,287,1,147.810367314372,374.810367314372,87.8103673143723,0.000347798281038654,5.21991650403822e-05,0.00231734826026169,0.000179122619064915,0.000184375615727362,4.31954181439537e-05,2032863
"35",2020-03-05,"Castilla La Mancha","ESCM",77,0,364,1,125.021720616051,499.832087930424,135.832087930424,0.000290728775222418,4.26939340619368e-05,0.00197974776978172,9.98555266783074e-05,0.000245875933562873,6.68181219936727e-05,2032863
"36",2020-03-06,"Castilla La Mancha","ESCM",101,0,465,1,114.371765361718,614.203853292142,149.203853292142,0.000259025363809802,3.75318662702424e-05,0.00178765794947949,6.37100820051362e-05,0.000302137356669949,7.33959215609422e-05,2032863
"37",2020-03-07,"Castilla La Mancha","ESCM",141,0,606,1,141,755.203853292142,149.203853292142,0.00024476140649356,3.51692516887609e-05,0.00170342396360542,6.93603061298277e-05,0.000371497662799776,7.33959215609422e-05,2032863
"38",2020-03-08,"Castilla La Mancha","ESCM",161,0,767,1,161,916.203853292142,149.203853292142,0.000230035453325671,3.28694053173477e-05,0.00160989556324035,7.91986474248388e-05,0.000450696310224615,7.33959215609422e-05,2032863
"39",2020-03-09,"Castilla La Mancha","ESCM",208,1,975,2,208,1122.20385329214,149.203853292142,0.000441003629776461,0.000167237275050294,0.00116292376455863,0.000102318749468115,0.000552031225563229,7.33959215609422e-05,2032863
"40",2020-03-10,"Castilla La Mancha","ESCM",291,0,1266,2,291,1413.20385329214,149.203853292142,0.00043706350930092,0.000165260390561644,0.00115590015558617,0.00014314786584241,0.000695179091405639,7.33959215609422e-05,2032863
"41",2020-03-11,"Castilla La Mancha","ESCM",324,2,1590,4,349.699949785327,1762.90380307747,174.903803077469,0.000844188774131122,0.000519915412101054,0.00137071275400178,0.000185668410014459,0.000867202464247453,8.60381654235771e-05,2032863
"42",2020-03-12,"Castilla La Mancha","ESCM",454,1,2044,5,473.450076958576,2236.35388003605,194.353880036045,0.00104855476630388,0.000711112749804911,0.00154612204357214,0.000242875897652569,0.00110010063641084,9.56059901902122e-05,2032863
"43",2020-03-13,"Castilla La Mancha","ESCM",628,5,2672,10,1017.0649471426,3249.41882717864,583.418827178641,0.00212871433828441,0.0017540824287277,0.00258335905987294,0.000810269736507829,0.0015984445716109,0.000286993676985926,2032863
"44",2020-03-14,"Castilla La Mancha","ESCM",605,8,3277,18,1370.63744224168,4616.05626942032,1349.05626942032,0.00365204017803445,0.0032800666631748,0.00406619707206453,0.00152750168098413,0.00227071685077662,0.000663623800236573,2032863
"45",2020-03-15,"Castilla La Mancha","ESCM",774,11,4051,29,2200.45292965594,6811.50919907626,2775.50919907626,0.00566533054621782,0.00529891919648173,0.0060570786244899,0.00307733724954191,0.00335069761173097,0.00136532033839775,2032863
"46",2020-03-16,"Castilla La Mancha","ESCM",809,12,4860,41,2550.18224701045,9352.69144608671,4516.69144608671,0.00753617291034333,0.00718553745611383,0.00790391845863519,0.00395444740048531,0.00460074852367656,0.0022218375985429,2032863
"47",2020-03-17,"Castilla La Mancha","ESCM",745,20,5605,61,2765.47966802552,12107.1711141122,6537.17111411223,0.0102348551978125,0.00990857899251752,0.0105718752405661,0.00504982764580477,0.00595572407688675,0.00321574602622618,2032863
"48",2020-03-18,"Castilla La Mancha","ESCM",791,23,6396,84,3241.94470831491,15334.1158224271,8988.11582242714,0.0128952410218537,0.0125904186571975,0.0132074433376079,0.00653621926098248,0.00754311324591335,0.00442140755300635,2032863
"49",2020-03-19,"Castilla La Mancha","ESCM",745,24,7141,108,3197.74233077355,18464.8581532007,11440.8581532007,0.0150778047453231,0.0147943536210645,0.0153666866266058,0.00675184630853635,0.00908317882375777,0.0056279533609499,2032863
