"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"1","2020-01-31",9,0,9,9,0,9,0
"2","2020-02-01",20,0,20,29,0,29,0
"3","2020-02-02",17,0,17,46,0,46,0
"4","2020-02-03",19,0,19,65,0,65,0
"5","2020-02-04",13,0,13,78,0,78,0
"6","2020-02-05",16,0,16,94,0,94,0
"7","2020-02-06",10,0,10,104,0,104,0
"8","2020-02-07",16,0,16,120,0,120,0
"9","2020-02-08",9,0,9,129,0,129,0
"10","2020-02-09",5,0,5,134,0,134,0
"11","2020-02-10",24,0,24,158,0,158,0
"12","2020-02-11",16,0,16,174,0,174,0
"13","2020-02-12",24,0,24,198,0,198,0
"14","2020-02-13",34,1,45.9828019841918,243.982801984192,11.9828019841918,232,1
"15","2020-02-14",20,0,30.4911008733981,274.47390285759,22.4739028575899,252,1
"16","2020-02-15",35,0,53.5101742672315,327.984077124821,40.9840771248213,287,1
"17","2020-02-16",27,0,31.0923308041751,359.076407928997,45.0764079289965,314,1
"18","2020-02-17",36,0,57.7210823127322,416.797490241729,66.7974902417287,350,1
"19","2020-02-18",28,0,34.3969270601255,442.194417301854,73.1944173018542,378,1
"20","2020-02-19",23,0,28.6248214945733,450.819238796427,78.8192387964274,401,1
"21","2020-02-20",65,0,79.8318564158066,513.651095212234,93.651095212234,466,1
"22","2020-02-21",65,0,71.5095762013995,566.160671413634,100.160671413634,531,1
"23","2020-02-22",60,0,63.7917121007265,616.95238351436,103.95238351436,591,1
"24","2020-02-23",73,0,81.2678641224121,682.220247636772,112.220247636772,664,1
"25","2020-02-24",115,0,136.609338810419,808.829586447191,133.829586447191,779,1
"26","2020-02-25",145,0,157.381910184492,950.211496631683,146.211496631683,924,1
"27","2020-02-26",166,0,175.300014468966,1116.51151110065,155.511511100649,1090,1
"28","2020-02-27",199,0,211.515076715734,1323.02658781638,168.026587816383,1289,1
"29","2020-02-28",335,0,353.105882165065,1652.13246998145,186.132469981448,1624,1
"30","2020-02-29",255,0,262.900453036968,1899.03292301842,194.032923018417,1879,1
"31","2020-03-01",714,0,726.734275002703,2601.76719802112,206.76719802112,2593,1
"32","2020-03-02",822,0,827.68197650266,3383.46637253959,200.466372539588,3415,1
"33","2020-03-03",810,1,810,4162.97527166619,189.97527166619,4225,2
"34","2020-03-04",967,2,1072.35421026897,5181.81930766793,276.819307667928,5192,4
"35","2020-03-05",1293,1,1339.20981162162,6489.93678848537,318.936788485369,6485,5
"36","2020-03-06",1651,3,1662.71420354488,8094.92990971752,308.929909717519,8136,8
"37","2020-03-07",1845,3,1860.68950436573,9921.22248702312,318.222487023119,9981,11
"38","2020-03-08",2220,14,2427.54647696933,12320.1441424979,520.144142497873,12201,25
"39","2020-03-09",3422,16,4108.4591868826,16348.7714729647,1191.77147296467,15623,41
"40","2020-03-10",4686,26,6974.33962782492,23251.6015245882,3473.60152458819,20309,67
"41","2020-03-11",4815,35,8153.43011879113,31341.2399312786,6808.23993127858,25124,102
"42","2020-03-12",6034,55,11601.0040504862,42860.9761176423,12366.9761176423,31158,157
"43","2020-03-13",7934,78,17133.0805390583,59857.4473178903,21544.4473178903,39092,235
"44","2020-03-14",7529,104,17964.5236173383,77664.589025044,31967.589025044,46621,339
"45","2020-03-15",8064,129,21189.1968839493,98678.4858945244,45083.4858945244,54685,468
"46","2020-03-16",9710,176,27862.071509609,126329.042327418,63223.0423274177,64395,644
"47","2020-03-17",8931,186,27410.7948266144,153386.731271867,81684.731271867,73326,830
"48","2020-03-18",9066,234,29518.0478733056,182641.878692136,102128.878692136,82392,1064
"49","2020-03-19",8761,307,30427.8245868109,212342.969003944,123782.969003944,91153,1371
"50","2020-03-20",10858,418,42036.5589851134,253551.846012555,154955.846012555,102011,1789
"51","2020-03-21",7531,494,31728.2741298874,284470.120142442,179153.120142442,109542,2283
"52","2020-03-22",6919,535,31387.9162059708,314785.682138144,203516.682138144,116461,2818
"53","2020-03-23",8476,659,42025.2483161852,355471.720642707,237019.720642707,124937,3477
