"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"1","2020-01-01",3,0,3,3,0,3,0
"2","2020-01-02",5,0,5,8,0,8,0
"3","2020-01-03",0,0,0,8,0,8,0
"4","2020-01-04",1,0,1,9,0,9,0
"5","2020-01-05",2,0,2,11,0,11,0
"6","2020-01-06",1,0,1,12,0,12,0
"7","2020-01-07",0,0,0,12,0,12,0
"8","2020-01-08",2,0,2,14,0,14,0
"9","2020-01-09",1,0,1,15,0,15,0
"10","2020-01-10",2,0,2,17,0,17,0
"11","2020-01-11",2,0,2,19,0,19,0
"12","2020-01-12",2,0,2,21,0,21,0
"13","2020-01-13",2,0,2,23,0,23,0
"14","2020-01-14",1,0,1,24,0,24,0
"15","2020-01-15",1,0,1,25,0,25,0
"16","2020-01-16",1,0,1,26,0,26,0
"17","2020-01-17",3,0,3,29,0,29,0
"18","2020-01-18",2,0,2,31,0,31,0
"19","2020-01-19",2,0,2,30,0,33,0
"20","2020-01-20",6,0,6,31,0,39,0
"21","2020-01-21",1,0,1,32,0,40,0
"22","2020-01-22",2,0,2,33,0,42,0
"23","2020-01-23",5,0,5,36,0,47,0
"24","2020-01-24",1,0,1,36,0,48,0
"25","2020-01-25",2,0,2,38,0,50,0
"26","2020-01-26",5,0,5,41,0,55,0
"27","2020-01-27",4,0,4,44,0,59,0
"28","2020-01-28",1,0,1,43,0,60,0
"29","2020-01-29",5,0,5,46,0,65,0
"30","2020-01-30",4,0,4,48,0,69,0
"31","2020-01-31",9,0,9,55,0,78,0
"32","2020-02-01",21,0,21,75,0,99,0
"33","2020-02-02",13,0,13,87,0,112,0
"34","2020-02-03",16,0,16,102,0,128,0
"35","2020-02-04",10,0,10,109,0,138,0
"36","2020-02-05",7,0,7,114,0,145,0
"37","2020-02-06",11,0,11,123,0,156,0
"38","2020-02-07",15,0,15,132,0,171,0
"39","2020-02-08",9,0,9,140,0,180,0
"40","2020-02-09",3,0,3,141,0,183,0
"41","2020-02-10",22,0,22,158,0,205,0
"42","2020-02-11",15,0,15,172,0,220,0
"43","2020-02-12",25,0,25,195,0,245,0
"44","2020-02-13",25,1,30.7484582520718,220.748458252072,5.74845825207177,270,1
"45","2020-02-14",19,0,29.785331338847,246.533789590919,16.5337895909187,289,1
"46","2020-02-15",34,0,54.196169737165,299.729959328084,36.7299593280837,323,1
"47","2020-02-16",25,0,29.6916349837726,324.421594311856,41.4215943118563,348,1
"48","2020-02-17",28,0,40.9535699733209,361.375164285177,54.3751642851772,376,1
"49","2020-02-18",28,0,31.9486292811745,384.323793566352,58.3237935663517,404,1
"50","2020-02-19",18,0,21.5954189848424,384.919212551194,61.9192125511941,422,1
"51","2020-02-20",57,0,66.8248206633428,438.744033214537,71.7440332145368,479,1
"52","2020-02-21",61,0,66.9711536760014,489.715186890538,77.7151868905382,540,1
"53","2020-02-22",60,0,65.4373677856504,545.152554676189,83.1525546761886,600,1
"54","2020-02-23",75,0,87.3679978690293,625.520552545218,95.5205525452179,675,1
"55","2020-02-24",108,0,139.406167163667,753.926719708885,126.926719708885,783,1
"56","2020-02-25",132,0,148.001178368298,886.927898077184,142.927898077184,915,1
"57","2020-02-26",152,0,165.84795217823,1043.77585025541,156.775850255414,1067,1
"58","2020-02-27",184,0,205.868943731657,1246.64479398707,178.644793987071,1251,1
"59","2020-02-28",321,0,347.238190739646,1571.88298472672,204.882984726717,1572,1
"60","2020-02-29",244,0,257.051054875649,1813.93403960237,217.934039602366,1816,1
"61","2020-03-01",689,0,715.005581009602,2503.93962061197,243.939620611968,2505,1
"62","2020-03-02",803,0,820.232049090077,3293.42321144997,255.423211449974,3308,1
"63","2020-03-03",795,1,801.616650251611,4065.25453036274,251.254530362737,4103,2
"64","2020-03-04",947,2,1119.34577966058,5130.40414028615,403.404140286151,5050,4
"65","2020-03-05",1281,1,1367.42963307543,6468.14213837781,485.142138377809,6331,5
"66","2020-03-06",1621,3,1662.90874530574,8090.09731371023,514.097313710226,7952,8
"67","2020-03-07",1855,3,1875.10240168449,9933.25108611354,530.251086113537,9807,11
"68","2020-03-08",2188,14,2388.52158832374,12300.1772554524,727.177255452431,11995,25
"69","2020-03-09",3390,16,4013.37815866944,16246.7305934585,1340.73059345853,15385,41
"70","2020-03-10",4661,26,6900.65359810533,23080.4130378879,3574.41303788786,20046,67
"71","2020-03-11",4729,35,8051.8499198413,31066.8255899435,6891.82558994351,24775,102
"72","2020-03-12",5937,55,11531.1430573787,42510.6006494532,12473.6006494532,30712,157
"73","2020-03-13",7805,78,17084.230009373,59455.4244916626,21721.4244916626,38517,235
"74","2020-03-14",7443,104,18211.1247035575,77518.5480168518,32473.5480168518,45960,339
"75","2020-03-15",7924,129,21530.153647974,98882.8537126475,46065.8537126475,53884,468
"76","2020-03-16",9462,176,28117.9838340359,126794.968602952,64699.9686029518,63346,644
"77","2020-03-17",8820,186,28186.5239041288,154634.254316341,84040.2543163409,72166,830
"78","2020-03-18",8943,234,30199.3663643499,184576.569625815,105283.569625815,81109,1064
"79","2020-03-19",8645,307,31319.4732942303,215181.037339035,127932.037339036,89754,1371
"80","2020-03-20",10642,418,42762.6398976155,257123.445187562,160035.445187561,100396,1789
"81","2020-03-21",7422,494,32558.2271042737,288880.055641583,185165.055641583,107818,2283
"82","2020-03-22",6768,535,31899.1087023981,319659.818564321,210123.818564321,114586,2818
"83","2020-03-23",8261,659,42625.9767094035,360918.365640649,244402.365640649,122847,3477
"84","2020-03-24",7110,707,40004.1308812162,399259.587776559,277254.587776559,129957,4184
"85","2020-03-25",6926,782,41174.731504859,438559.216879734,311483.216879734,136883,4966
"86","2020-03-26",6338,843,40287.5915421111,476458.286833521,345232.286833521,143221,5809
"87","2020-03-27",6046,877,39755.1406304605,512200.049305312,378318.049305312,149267,6686
"88","2020-03-28",5351,814,36224.7878223464,541524.183529553,406952.183529553,154618,7500
"89","2020-03-29",4231,788,29649.270965125,563121.604574837,429047.604574837,158849,8288
"90","2020-03-30",5127,888,37264.6930713411,588855.154588799,455591.154588799,163976,9176
"91","2020-03-31",4398,870,33082.5070649415,604853.431644368,474996.431644368,168374,10046
"92","2020-04-01",5449,868,41800.1124907937,628442.419431605,500579.419431605,173823,10914
"93","2020-04-02",4434,814,34315.9311815141,641228.196965144,516855.196965144,178257,11728
"94","2020-04-03",4448,759,35177.7571675768,648287.970298684,528928.970298684,182705,12487
"95","2020-04-04",3661,708,29737.9858267334,649839.43222129,535639.43222129,186366,13195
"96","2020-04-05",3197,724,26197.5104279521,645837.576284892,537383.576284892,189563,13919
"97","2020-04-06",3514,733,29067.3509215399,643585.453912201,540262.453912201,193077,14652
"98","2020-04-07",3186,713,26425.6908640217,627248.504878608,531381.504878608,196263,15365
"99","2020-04-08",3464,713,28928.7188514348,623618.996625769,531709.996625769,199727,16078
"100","2020-04-09",3266,642,27358.1846845395,619078.07260791,530671.07260791,202993,16720
"101","2020-04-10",3138,643,26739.1636385225,603191.25953703,519907.25953703,206131,17363
"102","2020-04-11",2864,593,24376.7097857404,587563.838441554,508525.838441554,208995,17956
"103","2020-04-12",2248,521,19130.2591928913,565519.366129585,491159.366129585,211243,18477
"104","2020-04-13",2165,563,18739.1994563376,543970.974043812,473783.974043812,213408,19040
"105","2020-04-14",2234,575,19305.8178067013,523521.651220053,457146.651220053,215642,19615
"106","2020-04-15",2358,526,20197.5571856819,507494.420583388,444112.420583388,218000,20141
"107","2020-04-16",2277,463,19413.2375148705,497258.387133133,435830.387133133,220277,20604
"108","2020-04-17",1895,476,16269.2722324911,476262.966294285,418066.966294284,222172,21080
"109","2020-04-18",1662,410,14284.527923782,457464.987153125,402004.987153124,223834,21490
"110","2020-04-19",1134,375,9838.64060779068,425503.515270121,374358.515270121,224968,21865
"111","2020-04-20",1462,359,12844.7196746045,404032.303763212,355859.303763212,226430,22224
"112","2020-04-21",1306,396,11521.3043228101,380375.850918445,335344.850918445,227736,22620
"113","2020-04-22",1455,318,12801.0693923901,363438.934484102,320613.934484102,229191,22938
"114","2020-04-23",1180,300,10116.98825378,347358.41230993,306550.41230993,230371,23238
"115","2020-04-24",1112,313,9560.88939745441,327851.950785845,289445.950785844,231483,23551
"116","2020-04-25",742,280,6555.04113556193,307981.301057384,272019.301057384,232225,23831
"117","2020-04-26",555,259,4981.81280328453,284034.395009234,250981.395009234,232780,24090
"118","2020-04-27",694,250,6224.14244773768,262900.352772432,232419.352772432,233474,24340
"119","2020-04-28",839,247,7450.78881523684,243611.977949147,215429.977949147,234313,24587
"120","2020-04-29",743,224,6418.29260352057,225653.560766927,199592.560766927,235056,24811
"121","2020-04-30",733,206,6445.91796333424,212969.21953737,188423.21953737,235789,25017
"122","2020-05-01",718,170,6240.98625961421,200471.006340647,177372.006340647,236507,25187
"123","2020-05-02",651,191,5669.08712811934,186834.275662065,165318.275662065,237158,25378
"124","2020-05-03",439,185,3884.94175517414,170521.660231557,150924.660231557,237597,25563
"125","2020-05-04",487,177,4405.98286345099,155514.405580137,137707.405580137,238084,25740
"126","2020-05-05",293,175,2706.64254593618,141951.775893583,125746.775893583,238377,25915
"127","2020-05-06",281,147,2643.23337219403,130310.481341995,115486.481341995,238658,26062
"128","2020-05-07",286,158,2668.2358169376,123140.076551141,109164.076551141,238944,26220
"129","2020-05-08",283,140,2508.00667291786,112803.363549455,100006.363549455,239227,26360
"130","2020-05-09",224,121,1958.70260455717,103240.761831202,91525.7618312019,239451,26481
"131","2020-05-10",262,106,2263.9405642653,92703.6330030771,82181.6330030771,239713,26587
"132","2020-05-11",535,118,4624.09619841491,87210.7409477119,77333.7409477119,240248,26705
"133","2020-05-12",486,106,4198.30710175117,81848.1586520087,72597.1586520087,240734,26811
"134","2020-05-13",529,87,4602.25015056739,79895.3676670142,70857.3676670142,241263,26898
"135","2020-05-14",498,85,4323.10094036271,79236.6558040924,70255.6558040924,241761,26983
"136","2020-05-15",532,70,4531.83828722996,77544.3516435847,68725.3516435847,242293,27053
"137","2020-05-16",299,58,2562.55354191425,72656.1163702621,64377.1163702621,242592,27111
"138","2020-05-17",262,53,2207.81003424233,68445.6338009839,60647.6338009839,242854,27164
"139","2020-05-18",507,65,4299.56209778988,66299.2779354395,58727.2779354395,243361,27229
"140","2020-05-19",536,60,4533.20668973287,64591.4983655581,57201.4983655581,243897,27289
"141","2020-05-20",433,54,3660.6387963032,62583.0500337419,55411.0500337419,244330,27343
"142","2020-05-21",480,62,3970.91629602422,62669.0245745921,55456.0245745921,244810,27405
"143","2020-05-22",521,64,4398.4042396591,62661.4459508001,55414.4459508001,245331,27469
"144","2020-05-23",296,57,2495.40398048342,62450.2073853473,55200.2073853473,245627,27526
"145","2020-05-24",261,51,2148.63942462453,61955.6134377779,54725.6134377779,245888,27577
"146","2020-05-25",524,54,4398.88574216305,63686.2633630034,56218.2633630034,246412,27631
"147","2020-05-26",521,42,4432.75889441247,65611.0155844979,57905.0155844979,246933,27673
"148","2020-05-27",389,35,3321.65510610008,66973.9680860408,59102.9680860408,247322,27708
"149","2020-05-28",492,32,4092.18753309913,68802.2150548747,60701.2150548747,247814,27740
"150","2020-05-29",462,37,3897.87558629735,68075.994442757,60047.994442757,248276,27777
"151","2020-05-30",269,39,2309.83798958802,66187.525330594,58376.525330594,248545,27816
"152","2020-05-31",204,32,1749.26241745399,63334.5375974805,55848.5375974805,248749,27848
"153","2020-06-01",385,25,3248.48808552724,62259.9247426451,54886.9247426451,249134,27873
"154","2020-06-02",361,34,3077.90747457712,60805.9939299922,53603.9939299922,249495,27907
"155","2020-06-03",407,23,3448.4804443524,61691.9208324304,54381.9208324304,249902,27930
"156","2020-06-04",361,33,3080.93254175792,62565.043339946,55156.043339946,250263,27963
"157","2020-06-05",444,16,3696.92714711018,61962.4083892662,54616.4083892662,250707,27979
"158","2020-06-06",219,21,1845.95917034404,59275.1608698775,52246.1608698775,250926,28000
"159","2020-06-07",182,13,1527.54345788511,57142.0655314594,50364.0655314594,251108,28013
"160","2020-06-08",371,18,3139.4787284324,56310.6279638676,49641.6279638676,251479,28031
"161","2020-06-09",306,10,2594.32794570242,54506.5516699108,48052.5516699108,251785,28041
"162","2020-06-10",314,25,2592.93055630281,54604.0782457303,48132.0782457303,252099,28066
"163","2020-06-11",286,14,2322.50527717629,54777.944098282,48280.944098282,252385,28080
"164","2020-06-12",330,8,2708.21063420915,53087.2689903281,46784.2689903281,252715,28088
"165","2020-06-13",117,9,971.444609516368,49625.9547054321,43726.9547054321,252832,28097
"166","2020-06-14",143,9,1164.29205905743,47468.5916583893,41815.5916583893,252975,28106
"167","2020-06-15",303,10,2509.87636325349,45886.2804885438,40422.2804885438,253278,28116
"168","2020-06-16",267,6,2270.76000992839,44259.1649121748,38990.1649121748,253545,28122
"169","2020-06-17",283,5,2282.88774892281,44232.2146715095,38949.2146715095,253828,28127
"170","2020-06-18",286,4,2324.78078231678,44807.7330363723,39442.7330363723,254114,28131
"171","2020-06-19",263,4,2173.61872121342,43732.8636720585,38489.8636720585,254377,28135
"172","2020-06-20",244,3,2013.12115999802,42668.0773574794,37542.0773574794,254621,28138
