"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"1","2020-01-31",9,0,9,9,0,9,0
"2","2020-02-01",20,0,20,29,0,29,0
"3","2020-02-02",17,0,17,46,0,46,0
"4","2020-02-03",19,0,19,65,0,65,0
"5","2020-02-04",13,0,13,78,0,78,0
"6","2020-02-05",16,0,16,94,0,94,0
"7","2020-02-06",10,0,10,104,0,104,0
"8","2020-02-07",16,0,16,120,0,120,0
"9","2020-02-08",9,0,9,129,0,129,0
"10","2020-02-09",5,0,5,134,0,134,0
"11","2020-02-10",24,0,24,158,0,158,0
"12","2020-02-11",16,0,16,174,0,174,0
"13","2020-02-12",24,0,24,198,0,198,0
"14","2020-02-13",34,1,46.1884314251358,244.188431425136,12.1884314251358,232,1
"15","2020-02-14",20,0,30.674793533301,274.863224958437,22.8632249584368,252,1
"16","2020-02-15",35,0,53.8412062417496,328.704431200186,41.7044312001864,287,1
"17","2020-02-16",27,0,31.1672180218836,359.87164922207,45.8716492220699,314,1
"18","2020-02-17",36,0,58.1287452879194,418.000394509989,68.0003945099894,350,1
"19","2020-02-18",28,0,34.5204112815979,443.520805791587,74.5208057915873,378,1
"20","2020-02-19",23,0,28.7369512224346,452.257757014022,80.2577570140219,401,1
"21","2020-02-20",65,0,80.1382072454508,515.395964259473,95.3959642594727,466,1
"22","2020-02-21",65,0,71.6494229102436,568.045387169716,102.045387169716,531,1
"23","2020-02-22",60,0,63.8768843375019,618.922271507218,105.922271507218,591,1
"24","2020-02-23",73,0,81.4629797712711,684.385251278489,114.385251278489,664,1
"25","2020-02-24",115,0,137.147711439984,811.532962718473,136.532962718473,779,1
"26","2020-02-25",145,0,157.711055922499,953.244018640972,149.244018640972,924,1
"27","2020-02-26",166,0,175.569132328804,1119.81315096978,158.813150969776,1090,1
"28","2020-02-27",199,0,211.919710196848,1326.73286116662,171.732861166624,1289,1
"29","2020-02-28",335,0,353.783909843963,1656.51677101059,190.516771010587,1624,1
"30","2020-02-29",255,0,263.266636169865,1903.78340718045,198.783407180452,1879,1
"31","2020-03-01",714,0,727.568602576272,2607.35200975673,212.352009756725,2593,1
"32","2020-03-02",822,0,828.442005568875,3389.60558390046,206.605583900464,3415,1
"33","2020-03-03",810,1,810,4168.93079036716,195.930790367163,4225,2
"34","2020-03-04",967,2,1075.8005957141,5190.89017983951,285.890179839515,5192,4
"35","2020-03-05",1293,1,1341.02172061605,6500.74468243368,329.744682433684,6485,5
"36","2020-03-06",1651,3,1664.37176536172,8106.98770250748,320.987702507482,8136,8
"37","2020-03-07",1845,3,1862.27317354757,9934.74046477346,331.740464773459,9981,11
"38","2020-03-08",2220,14,2432.62804280711,12338.6315563581,538.631556358136,12201,25
"39","2020-03-09",3422,16,4143.58358668969,16402.0769358024,1245.07693580238,15623,41
"40","2020-03-10",4686,26,7042.68285764587,23373.1103705381,3595.11037053801,20309,67
"41","2020-03-11",4815,35,8242.75997347923,31551.9934596797,7018.99345967974,25124,102
"42","2020-03-12",6034,55,11731.9452865227,43202.4757664312,12708.4757664312,31158,157
"43","2020-03-13",7934,78,17350.9199587504,60416.2480137416,22103.2480137416,39092,235
"44","2020-03-14",7529,104,18217.266611711,78475.80356953,32778.80356953,46621,339
"45","2020-03-15",8064,129,21487.8321322427,99788.0665694439,46193.0665694439,54685,468
"46","2020-03-16",9710,176,28257.3666788679,127833.513538115,64727.513538115,64395,644
"47","2020-03-17",8931,186,27801.2329858293,155280.9626141,83578.9626141003,73326,830
"48","2020-03-18",9066,234,29940.6074008541,184958.303378785,104445.303378785,82392,1064
"49","2020-03-19",8761,307,30866.7812938214,215097.51607003,126537.51607003,91153,1371
"50","2020-03-20",10858,418,42645.8760290122,256914.950093473,158318.950093473,102011,1789
"51","2020-03-21",7531,494,32193.4987494446,288298.448842917,182981.448842918,109542,2283
"52","2020-03-22",6919,535,31848.1649737056,319070.813220909,207801.813220909,116461,2818
"53","2020-03-23",8476,659,42641.1784384821,360370.969938775,241918.969938775,124937,3477
