"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"1","2020-01-01",3,0,0,0,-3,3,0
"2","2020-01-02",5,0,0,0,-8,8,0
"3","2020-01-03",0,0,0,0,-8,8,0
"4","2020-01-04",1,0,0,0,-9,9,0
"5","2020-01-05",2,0,0,0,-11,11,0
"6","2020-01-06",1,0,0,0,-12,12,0
"7","2020-01-07",0,0,0,0,-12,12,0
"8","2020-01-08",2,0,0,0,-14,14,0
"9","2020-01-09",1,0,0,0,-15,15,0
"10","2020-01-10",2,0,0,0,-17,17,0
"11","2020-01-11",2,0,0,0,-19,19,0
"12","2020-01-12",2,0,0,0,-21,21,0
"13","2020-01-13",2,0,0,0,-23,23,0
"14","2020-01-14",1,0,0,0,-24,24,0
"15","2020-01-15",1,0,0,0,-25,25,0
"16","2020-01-16",1,0,0,0,-26,26,0
"17","2020-01-17",3,0,0,0,-29,29,0
"18","2020-01-18",2,0,0,0,-31,31,0
"19","2020-01-19",2,0,0,0,-30,33,0
"20","2020-01-20",6,0,0,0,-31,39,0
"21","2020-01-21",1,0,0,0,-32,40,0
"22","2020-01-22",2,0,0,0,-33,42,0
"23","2020-01-23",5,0,0,0,-36,47,0
"24","2020-01-24",1,0,0,0,-36,48,0
"25","2020-01-25",2,0,0,0,-38,50,0
"26","2020-01-26",5,0,0,0,-41,55,0
"27","2020-01-27",4,0,0,0,-44,59,0
"28","2020-01-28",1,0,0,0,-43,60,0
"29","2020-01-29",5,0,0,0,-46,65,0
"30","2020-01-30",4,0,0,0,-48,69,0
"31","2020-01-31",9,0,0,0,-55,78,0
"32","2020-02-01",21,0,0,0,-75,99,0
"33","2020-02-02",13,0,0,0,-87,112,0
"34","2020-02-03",16,0,0,0,-102,128,0
"35","2020-02-04",10,0,0,0,-109,138,0
"36","2020-02-05",7,0,0,0,-114,145,0
"37","2020-02-06",11,0,0,0,-123,156,0
"38","2020-02-07",15,0,0,0,-132,171,0
"39","2020-02-08",9,0,0,0,-140,180,0
"40","2020-02-09",3,0,0,0,-141,183,0
"41","2020-02-10",22,0,0,0,-158,205,0
"42","2020-02-11",15,0,0,0,-172,220,0
"43","2020-02-12",25,0,0,0,-195,245,0
"44","2020-02-13",25,1,128.220706789364,128.220706789364,-86.779293210636,270,1
"45","2020-02-14",19,0,6.02527226852936,134.245979057893,-95.754020942107,289,1
"46","2020-02-15",34,0,16.9800817993881,151.226060857281,-111.773939142719,323,1
"47","2020-02-16",25,0,0,151.226060857281,-131.773939142719,348,1
"48","2020-02-17",28,0,0,151.226060857281,-155.773939142719,376,1
"49","2020-02-18",28,0,0,151.226060857281,-174.773939142719,404,1
"50","2020-02-19",18,0,0,151.226060857281,-171.773939142719,422,1
"51","2020-02-20",57,0,0,151.226060857281,-215.773939142719,479,1
"52","2020-02-21",61,0,0,151.226060857281,-260.773939142719,540,1
"53","2020-02-22",60,0,0,151.226060857281,-310.773939142719,600,1
"54","2020-02-23",75,0,0,151.226060857281,-378.773939142719,675,1
"55","2020-02-24",108,0,0,151.226060857281,-475.773939142719,783,1
"56","2020-02-25",132,0,40.2376548846208,191.463715741902,-552.536284258098,915,1
"57","2020-02-26",152,0,7.89884788445053,199.362563626353,-687.637436373647,1067,1
"58","2020-02-27",184,0,16.9352395993702,216.297803225723,-851.702196774277,1251,1
"59","2020-02-28",321,0,24.8931504725062,241.190953698229,-1125.80904630177,1572,1
"60","2020-02-29",244,0,0,241.190953698229,-1354.80904630177,1816,1
"61","2020-03-01",689,0,30.0790480618814,271.27000176011,-1988.72999823989,2505,1
"62","2020-03-02",803,0,19.4249934508221,162.474288421569,-2875.52571157843,3308,1
"63","2020-03-03",795,1,335.48842794475,491.937444097789,-3322.06255590221,4103,2
"64","2020-03-04",947,2,1414.06152278502,1889.01888508342,-2837.98111491658,5050,4
"65","2020-03-05",1281,1,366.463918702309,2255.48280378573,-3727.51719621428,6331,5
"66","2020-03-06",1621,3,1088.53650372964,3344.01930751537,-4231.98069248463,7952,8
"67","2020-03-07",1855,3,865.706282343617,4209.72558985899,-5193.27441014101,9807,11
"68","2020-03-08",2188,14,4846.06872532287,9055.79431518185,-2517.20568481815,11995,25
"69","2020-03-09",3390,16,5364.2151502802,14420.0094654621,-485.990534537944,15385,41
"70","2020-03-10",4661,26,10131.8288924607,24551.8383579227,5045.83835792272,20046,67
"71","2020-03-11",4729,35,11937.9385769541,36489.7769348769,12314.7769348769,24775,102
"72","2020-03-12",5937,56,19263.5800316347,55753.3569665116,25716.3569665116,30712,158
"73","2020-03-13",7805,79,28618.4404765468,84371.7974430584,46637.7974430584,38517,237
"74","2020-03-14",7443,104,32815.8669818795,117147.426770053,72102.4267700531,45960,341
"75","2020-03-15",7924,129,34308.6033178434,151448.131240012,98631.1312400121,53884,470
"76","2020-03-16",9462,178,46981.1105369594,198412.306537372,136317.306537372,63346,648
"77","2020-03-17",8820,186,40340.0509810709,238727.46436797,168133.46436797,72166,834
"78","2020-03-18",8943,238,47441.0790142478,286168.543382219,206875.543382219,81109,1072
"79","2020-03-19",8645,314,55801.2221904797,341939.686524636,254690.686524636,89754,1386
"80","2020-03-20",10642,428,82028.8459015208,423949.107432707,326861.107432707,100396,1814
"81","2020-03-21",7422,501,77304.4234230974,500918.042427858,397203.042427858,107818,2315
"82","2020-03-22",6768,541,70153.5784412951,569657.559346369,460121.559346369,114586,2856
"83","2020-03-23",8261,679,94960.312478898,664251.407906564,547735.407906564,122847,3535
"84","2020-03-24",7110,713,88256.560631814,751419.432034649,629414.432034649,129957,4248
"85","2020-03-25",6926,809,95679.5758847603,846233.301637065,719157.301637065,136883,5057
"86","2020-03-26",6338,853,91616.0330409916,933003.265952734,801777.265952734,143221,5910
"87","2020-03-27",6046,900,90265.4568756377,1017904.50767809,884022.507678092,149267,6810
"88","2020-03-28",5351,832,70992.1285201697,1078764.8073058,944192.807305801,154618,7642
"89","2020-03-29",4231,800,56744.1919295428,1123571.06065839,989497.06065839,158849,8442
"90","2020-03-30",5127,906,77003.7304742818,1181311.21110104,1048047.21110104,163976,9348
"91","2020-03-31",4398,889,67594.2644141207,1220287.03503861,1090430.03503861,168374,10237
"92","2020-04-01",5449,887,74962.7334996425,1262433.90155637,1134570.90155637,173823,11124
"93","2020-04-02",4434,840,59961.4321027031,1288086.73034123,1163713.73034123,178257,11964
"94","2020-04-03",4448,774,53730.6950386846,1294836.31484296,1175477.31484296,182705,12738
"95","2020-04-04",3661,732,43153.1058181815,1297649.36968007,1183449.36968007,186366,13470
"96","2020-04-05",3197,734,40818.7195797166,1291027.01024554,1182573.01024554,189563,14204
"97","2020-04-06",3514,752,46290.3416940852,1281516.12974914,1178193.12974914,193077,14956
"98","2020-04-07",3186,730,42030.4571921537,1241517.74103978,1145650.74103978,196263,15686
"99","2020-04-08",3464,736,46550.1613960596,1210763.47901274,1118854.47901274,199727,16422
"100","2020-04-09",3266,664,39441.6361962564,1180051.5367677,1091644.5367677,202993,17086
"101","2020-04-10",3138,669,40169.9794012557,1125261.20369006,1041977.20369006,206131,17755
"102","2020-04-11",2864,623,34423.1632476803,1071427.80630592,992389.806305924,208995,18378
"103","2020-04-12",2248,541,21957.5203823392,997705.750803503,923345.750803503,211243,18919
"104","2020-04-13",2165,585,26350.7435184562,932440.461280967,862253.461280967,213408,19504
"105","2020-04-14",2234,602,30923.5126473517,873098.517052681,806723.517052681,215642,20106
"106","2020-04-15",2358,551,27930.9861233961,830037.374655907,766655.374655907,218000,20657
"107","2020-04-16",2277,482,22610.4422074734,795903.624933838,734475.624933838,220277,21139
"108","2020-04-17",1895,499,22735.9927282995,741635.887187856,683439.887187856,222172,21638
"109","2020-04-18",1662,434,16173.4508118257,690215.073585561,634755.073585561,223834,22072
"110","2020-04-19",1134,398,9468.53610306177,624720.876188981,573575.87618898,224968,22470
"111","2020-04-20",1462,385,12856.3498517092,577615.793937986,529442.793937986,226430,22855
"112","2020-04-21",1306,424,16163.8418545034,540048.940753805,495017.940753805,227736,23279
"113","2020-04-22",1455,339,12429.6052723482,509325.440207972,466500.440207972,229191,23618
"114","2020-04-23",1180,330,10304.4256807273,478811.146308983,438003.146308983,230371,23948
"115","2020-04-24",1112,329,10545.555235418,443066.359850316,404660.359850316,231483,24277
"116","2020-04-25",742,294,6269.15243141143,407305.055089574,371343.055089574,232225,24571
"117","2020-04-26",555,269,3981.10510462055,364735.998798134,331682.998798134,232780,24840
"118","2020-04-27",694,257,4938.94589825262,330233.30850013,299752.30850013,233474,25097
"119","2020-04-28",839,259,8062.96424303952,298126.293341914,269944.293341914,234313,25356
"120","2020-04-29",743,235,6603.76422495022,270306.894319184,244245.894319184,235056,25591
"121","2020-04-30",733,221,5887.51814796107,254236.892084806,229690.892084806,235789,25812
"122","2020-05-01",718,175,3682.6518048701,231568.80037122,208469.80037122,236507,25987
"123","2020-05-02",651,198,5966.3469492231,206611.634673091,185095.634673091,237158,26185
"124","2020-05-03",439,196,4478.73482343419,183159.383373129,163562.383373129,237597,26381
"125","2020-05-04",487,185,4483.18793019663,165032.129095853,147225.129095853,238084,26566
"126","2020-05-05",293,181,3682.60469968068,145978.741067234,129773.741067234,238377,26747
"127","2020-05-06",281,151,2189.44129295229,131994.73154836,117170.73154836,238658,26898
"128","2020-05-07",286,164,1989.74240204621,124515.937847345,110539.937847345,238944,27062
"129","2020-05-08",283,145,3566.65002724224,115226.238022878,102429.238022878,239227,27207
"130","2020-05-09",224,125,2007.33341487995,101069.729583254,89354.7295832543,239451,27332
"131","2020-05-10",262,110,966.219881122793,89606.3441920289,79084.3441920289,239713,27442
"132","2020-05-11",535,122,3793.35955969403,83095.2780709957,73218.2780709957,240248,27564
"133","2020-05-12",486,112,5098.38894588551,77648.1117814631,68397.1117814631,240734,27676
"134","2020-05-13",529,87,4159.70395694603,75538.6633069976,66500.6633069977,241263,27763
"135","2020-05-14",498,85,3577.17812569768,75134.7363280748,66153.7363280748,241761,27848
"136","2020-05-15",532,77,3316.68435609776,73512.47478592,64693.47478592,242293,27925
"137","2020-05-16",299,63,128.668559184138,65578.1791020645,57299.1791020645,242592,27988
"138","2020-05-17",262,60,538.610562924174,59513.0254400386,51715.0254400386,242854,28048
"139","2020-05-18",507,71,2683.87680229823,56309.3840943757,48737.3840943757,243361,28119
"140","2020-05-19",536,67,2534.97133138675,55161.7036208923,47771.7036208923,243897,28186
"141","2020-05-20",433,56,2032.09568311996,51227.4523547892,44055.4523547892,244330,28242
"142","2020-05-21",480,68,2736.83936647716,49485.5568978321,42272.5568978321,244810,28310
"143","2020-05-22",521,71,5471.12011470795,50473.4890823435,43226.4890823435,245331,28381
"144","2020-05-23",296,58,1362.96603878277,48153.8504214456,40903.8504214456,245627,28439
"145","2020-05-24",261,55,1328.65238785863,47293.061516352,40063.061516352,245888,28494
"146","2020-05-25",524,66,3561.33064225509,48864.6497565609,41396.6497565609,246412,28560
"147","2020-05-26",521,56,3524.53669051806,48822.5364198367,41116.5364198367,246933,28616
"148","2020-05-27",389,45,1468.42961512014,48283.6326200768,40412.6326200768,247322,28661
"149","2020-05-28",492,40,2264.63855677612,49582.0512957302,41481.0512957302,247814,28701
"150","2020-05-29",462,43,2257.39639617386,48046.0881322099,40018.0881322099,248276,28744
"151","2020-05-30",269,43,1462.86115069258,44410.560337017,36599.560337017,248545,28787
