"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"1","2020-02-25",1,0,0,0,-1,1,0
"2","2020-02-26",0,0,0,0,-1,1,0
"3","2020-02-27",0,0,0,0,-1,1,0
"4","2020-02-28",1,0,0,0,-2,2,0
"5","2020-02-29",0,0,0,0,-2,2,0
"6","2020-03-01",0,0,0,0,-2,2,0
"7","2020-03-02",0,0,0,0,-2,2,0
"8","2020-03-03",0,0,0,0,-2,2,0
"9","2020-03-04",1,0,0,0,-3,3,0
"10","2020-03-05",5,0,0,0,-8,8,0
"11","2020-03-06",6,0,0,0,-14,14,0
"12","2020-03-07",5,0,0,0,-19,19,0
"13","2020-03-08",6,0,0,0,-25,25,0
"14","2020-03-09",0,0,0,0,-25,25,0
"15","2020-03-10",4,0,0,0,-29,29,0
"16","2020-03-11",14,0,0,0,-43,43,0
"17","2020-03-12",46,0,0,0,-89,89,0
"18","2020-03-13",7,0,0,0,-96,96,0
"19","2020-03-14",40,0,0,0,-135,136,0
"20","2020-03-15",19,0,0,0,-154,155,0
"21","2020-03-16",125,0,0,0,-279,280,0
"22","2020-03-17",47,1,519.122000549589,519.122000549589,194.122000549589,327,1
"23","2020-03-18",187,2,1161.78794121474,1680.90994176433,1168.90994176433,514,3
"24","2020-03-19",128,4,1803.96140842919,3484.87135019352,2844.87135019352,642,7
"25","2020-03-20",288,4,2083.50129061762,5568.37264081114,4640.37264081114,930,11
"26","2020-03-21",202,7,1386.73952474977,6955.11216556091,5825.11216556091,1132,18
"27","2020-03-22",462,7,5056.82348458679,12011.9356501477,10420.9356501477,1594,25
"28","2020-03-23",358,9,2990.55407562564,15002.4897257734,13058.4897257734,1952,34
"29","2020-03-24",303,13,3424.2945063834,18426.7842321568,16185.7842321568,2255,47
"30","2020-03-25",310,12,1350.97302059342,19777.7572527502,17231.7572527502,2565,59
"31","2020-03-26",422,18,4901.14791154857,24678.9051642987,21716.9051642987,2987,77
"32","2020-03-27",489,16,3505.82709475265,28184.7322590513,24733.7322590513,3476,93
"33","2020-03-28",477,22,4686.65894372462,32871.391202776,28947.391202776,3953,115
"34","2020-03-29",350,22,2358.25872028306,35229.6499230591,30969.6499230591,4303,137
"35","2020-03-30",357,29,2562.32573347838,37791.9756565374,33220.9756565374,4660,166
"36","2020-03-31",1164,36,16534.9990069106,54326.974663448,48598.974663448,5824,202
"37","2020-04-01",1107,42,15796.2371301187,70123.2117935668,63328.2117935668,6931,244
"38","2020-04-02",1167,61,16177.5212386001,86300.7330321669,78357.7330321669,8098,305
"39","2020-04-03",1114,60,11964.4153642099,98265.1483963767,89333.1483963767,9212,365
"40","2020-04-04",1169,80,16018.7408241069,113764.767219934,103710.767219934,10381,445
"41","2020-04-05",1040,51,11275.7761204576,123878.755399177,112971.755399177,11421,496
"42","2020-04-06",840,73,8218.2852704277,130293.079261175,118674.079261175,12261,569
"43","2020-04-07",1821,122,14999.3555589005,143208.933529458,130056.933529458,14082,691
"44","2020-04-08",2173,135,38001.9009220141,179824.094926723,164701.094926723,16255,826
"45","2020-04-09",1921,133,35425.0556514713,210192.327093607,193610.327093607,18176,959
"46","2020-04-10",1761,114,18004.1270822256,225205.900100207,207220.900100207,19937,1073
"47","2020-04-11",1054,68,4238.65844977023,226020.264043594,207284.264043594,20991,1141
"48","2020-04-12",1465,96,7873.95641571153,232543.247438712,212652.247438712,22456,1237
"49","2020-04-13",1401,113,14605.6567168257,242247.756243989,221377.756243989,23857,1350
"50","2020-04-14",1918,207,20816.2392713728,259558.168420609,237259.168420609,25775,1557
"51","2020-04-15",3243,203,21325.550805275,276197.06028216,251132.06028216,29018,1760
"52","2020-04-16",2083,202,18525.3452813242,292364.146843201,265566.146843201,31101,1962
"53","2020-04-17",3296,211,60182.4595217294,349984.280631452,320247.280631452,34397,2173
"54","2020-04-18",2778,202,31339.0807856,364788.362410141,333437.362410141,37175,2375
"55","2020-04-19",1930,116,8134.1426431591,357126.267923181,324952.267923182,39105,2491
"56","2020-04-20",1816,107,4586.9290813124,345535.675765894,312712.675765894,40921,2598
"57","2020-04-21",2723,174,9847.18758047643,343418.447982161,308986.447982161,43644,2772
"58","2020-04-22",2779,168,17068.4389395577,344468.146097611,308426.146097611,46423,2940
"59","2020-04-23",3873,409,39802.0840887971,372994.454065951,334119.454065951,50296,3349
"60","2020-04-24",3913,373,63457.9806602966,428234.14945582,386286.14945582,54209,3722
"61","2020-04-25",5297,352,78053.7686466278,491288.562543547,445864.562543547,59506,4074
"62","2020-04-26",3715,227,26739.1445463075,480025.80616784,433059.80616784,63221,4301
"63","2020-04-27",4145,305,34699.2055116635,479299.956028033,430109.956028033,67366,4606
"64","2020-04-28",6234,486,79359.5854655492,540655.414411356,486992.414411356,73600,5092
"65","2020-04-29",6114,442,71062.2983844039,607479.05434599,548756.05434599,79714,5534
"66","2020-04-30",7412,446,83469.6902641925,683074.788194471,618404.788194471,87126,5980
"67","2020-05-01",5456,458,61072.2507007607,729541.382178406,660816.382178406,92582,6438
"68","2020-05-02",4848,370,34178.1836492717,742903.326556305,671248.326556305,97430,6808
"69","2020-05-03",4386,265,18934.4325919671,740512.208342997,667714.208342997,101816,7073
"70","2020-05-04",6961,308,46009.0974811046,767995.960542778,690319.960542778,108777,7381
"71","2020-05-05",7635,591,54600.9726046255,762414.473625673,680399.473625673,116412,7972
"72","2020-05-06",10545,625,73753.9846834476,804829.377523522,715047.377523521,126957,8597
"73","2020-05-07",9732,676,113333.93788248,910029.172762842,812445.172762842,136689,9273
"74","2020-05-08",10404,754,145262.009009583,1050704.25269111,944532.252691114,147093,10027
"75","2020-05-09",10155,668,96562.4156380181,1137419.48074865,1023815.48074865,157248,10695
"76","2020-05-10",6261,477,25294.4041958166,1145645.44600491,1028559.44600491,163509,11172
"77","2020-05-11",6224,487,35990.9164107297,1141834.27832685,1022397.27832685,169733,11659
"78","2020-05-12",9612,844,55667.2359576185,1134043.53362417,1008907.53362417,179345,12503
"79","2020-05-13",11693,778,91894.8141932464,1147884.57917079,1016352.57917079,191038,13281
"80","2020-05-14",14134,789,139803.686968326,1260949.12159281,1118998.12159281,205172,14070
"81","2020-05-15",15447,913,141404.34631506,1367654.2623962,1214401.2623962,220619,14983
"82","2020-05-16",13956,715,98938.9430990145,1387233.62002967,1226258.62002967,234575,15698
"83","2020-05-17",7767,503,21377.6429073732,1337548.96455264,1174920.96455264,242342,16201
"84","2020-05-18",14559,724,111932.288518094,1366011.56280654,1196236.56280654,256901,16925
"85","2020-05-19",17490,1148,124652.408116343,1429591.72022212,1247782.72022212,274391,18073
"86","2020-05-20",20153,985,152950.997593733,1548364.53416658,1351250.53416658,294544,19058
"87","2020-05-21",17898,1051,151769.102086626,1681199.20366124,1470573.20366124,312442,20109
"88","2020-05-22",22115,1039,151734.686748021,1786924.79292816,1561144.79292816,334557,21148
"89","2020-05-23",16568,1043,116316.186482391,1848640.00680592,1613927.00680592,351125,22191
"90","2020-05-24",14641,665,51238.9918816903,1826125.01400417,1587316.01400417,365766,22856
"91","2020-05-25",13073,734,44500.61205333,1757291.68817501,1515141.68817501,378839,23590
"92","2020-05-26",16327,1052,48602.7943058145,1660632.47347125,1412559.47347125,395166,24642
"93","2020-05-27",19781,1059,61595.4238744421,1625665.48170767,1367966.48170767,414947,25701
"94","2020-05-28",28756,1194,199554.38957938,1799925.46709123,1519731.46709123,443703,26895
"95","2020-05-29",26890,1137,155923.269005434,1919857.81968594,1618997.81968594,470593,28032
"96","2020-05-30",32320,863,132077.672192247,1996268.25592057,1672700.25592056,502913,28895
"97","2020-05-31",13181,472,58792.8872091335,1963166.32893645,1638110.32893645,516094,29367
"98","2020-06-01",14962,738,50790.3688701222,1874153.01083825,1548269.01083825,531056,30105
"99","2020-06-02",31907,1368,88509.0617422636,1821257.72626545,1478913.72626545,562963,31473
"100","2020-06-03",26085,1194,82838.1526491761,1805156.93581561,1450683.93581561,589048,32667
"101","2020-06-04",31468,1478,140303.220319115,1924082.51322736,1545908.51322736,620516,34145
"102","2020-06-05",32587,1108,125028.238762606,1937178.46347187,1540976.46347187,653103,35253
"103","2020-06-06",23790,801,57888.7249035862,1870414.78025911,1467912.78025911,676893,36054
"104","2020-06-07",17987,476,28425.9578698568,1745889.74053523,1345553.74053523,694880,36530
"105","2020-06-08",17337,863,17100.9889896823,1611221.62743829,1211446.62743829,712217,37393
"106","2020-06-09",31700,1193,64868.3596354165,1524355.30032569,1114995.30032569,743917,38586
"107","2020-06-10",33790,1238,83783.840878451,1491822.95472175,1065240.95472175,777707,39824
"108","2020-06-11",28686,1268,125955.607698014,1566539.57053807,1125912.57053807,806393,41092
"109","2020-06-12",24288,843,88436.4497067873,1610475.40819153,1158633.40819153,830681,41935
"110","2020-06-13",21098,857,37434.5183699533,1599307.13225567,1142694.13225567,851779,42792
"111","2020-06-14",16925,634,19976.8285572251,1557688.53693845,1103931.53693845,868704,43426
"112","2020-06-15",24581,764,19629.3489849344,1377763.496344,928181.496344003,893285,44190
"113","2020-06-16",37019,1332,72279.7959009796,1294120.02323955,834409.023239549,930304,45522
"114","2020-06-17",30925,1185,68724.7077728459,1230767.05882015,772451.058820149,961229,46707
"115","2020-06-18",25120,1239,82395.6120341809,1254369.7836452,784114.783645196,986349,47946
"116","2020-06-19",56112,1172,283277.813983743,1486857.22875882,975452.228758818,1042461,49118
"117","2020-06-20",28876,982,66601.7322779479,1464949.8992945,956575.899294501,1071337,50100
"118","2020-06-21",16570,609,17747.9340751279,1399859.68072045,901000.680720453,1087907,50709
"119","2020-06-22",26509,735,31874.5003245389,1291430.96072588,797530.960725878,1114416,51444
"120","2020-06-23",39566,1407,49001.3443001675,1215404.06626344,714525.066263439,1153982,52851
"121","2020-06-24",41042,1104,79872.580720208,1237387.92208006,719256.922080061,1195024,53955
"122","2020-06-25",40973,1168,162584.977426181,1371546.94163638,830429.941636384,1235997,55123
"123","2020-06-26",45634,1005,135446.091394221,1489892.04404092,920478.044040924,1281631,56128
"124","2020-06-27",36920,1031,100403.048635085,1525426.73304059,950792.733040592,1318551,57159
"125","2020-06-28",32850,583,42493.4187868047,1484136.31094895,910442.310948946,1351401,57742
"126","2020-06-29",21582,731,21161.2862333032,1379341.98948423,812751.989484234,1372983,58473
"127","2020-06-30",39681,1318,51351.5642241525,1342257.1040016,760274.104001599,1412664,59791
"128","2020-07-01",46825,1086,63152.2619418002,1367974.84757345,760264.847573447,1459489,60877
"129","2020-07-02",44401,1259,122432.928868709,1470430.94788493,835244.94788493,1503890,62136
"130","2020-07-03",42854,1213,110787.150862184,1561588.74976218,908129.74976218,1546744,63349
"131","2020-07-04",33297,1061,72782.8400160992,1562091.7938773,912354.7938773,1580041,64410
"132","2020-07-05",25648,555,20144.228578707,1513511.31468316,869051.314683161,1605689,64965
"133","2020-07-06",24458,686,13805.7369217254,1444921.43957071,801123.439570706,1630147,65651
"134","2020-07-07",46694,1301,51707.6325915989,1213351.25817856,578971.258178561,1676841,66952
"135","2020-07-08",45252,1174,97432.3303735636,1244181.85627418,593425.856274177,1722093,68126
"136","2020-07-09",42962,1221,145400.838204795,1371834.76040384,694686.760403844,1765055,69347
"137","2020-07-10",44311,1299,111952.907024014,1451913.16710332,756963.167103319,1809366,70646
