"","date","total_cases","total_deaths","total_cases_daily","total_cases_active","total_cases_active_undetected","total_cum_cases","total_cum_deaths"
"1","2020-02-25",1,0,1,1,0,1,0
"2","2020-02-26",0,0,0,1,0,1,0
"3","2020-02-27",0,0,0,1,0,1,0
"4","2020-02-28",1,0,1,2,0,2,0
"5","2020-02-29",0,0,0,2,0,2,0
"6","2020-03-01",0,0,0,2,0,2,0
"7","2020-03-02",0,0,0,2,0,2,0
"8","2020-03-03",0,0,0,2,0,2,0
"9","2020-03-04",1,0,1,3,0,3,0
"10","2020-03-05",5,0,5,8,0,8,0
"11","2020-03-06",6,0,6,14,0,14,0
"12","2020-03-07",5,0,5,19,0,19,0
"13","2020-03-08",6,0,6,25,0,25,0
"14","2020-03-09",0,0,0,25,0,25,0
"15","2020-03-10",4,0,4,29,0,29,0
"16","2020-03-11",14,0,14,43,0,43,0
"17","2020-03-12",46,0,46,89,0,89,0
"18","2020-03-13",7,0,7,96,0,96,0
"19","2020-03-14",40,0,40,135,0,136,0
"20","2020-03-15",19,0,19,154,0,155,0
"21","2020-03-16",125,0,125,279,0,280,0
"22","2020-03-17",47,1,72.9845366255797,350.98453662558,25.9845366255797,327,1
"23","2020-03-18",187,2,643.288148225371,994.272684850951,482.272684850951,514,3
"24","2020-03-19",128,4,521.171815722042,1515.444500573,875.444500572993,642,7
"25","2020-03-20",288,4,1439.89692200648,2955.34142257948,2027.34142257948,930,11
"26","2020-03-21",202,7,840.198399818837,3795.53982239831,2665.53982239831,1132,18
"27","2020-03-22",462,7,4610.78639755277,8405.32621995109,6814.32621995109,1594,25
"28","2020-03-23",358,9,2604.94046871728,11005.2666886684,9061.26668866836,1952,34
"29","2020-03-24",303,13,2354.51428052943,13353.7809691978,11112.7809691978,2255,47
"30","2020-03-25",310,12,1927.32128069739,15276.1022498952,12730.1022498952,2565,59
"31","2020-03-26",422,18,4016.17130072631,19286.2735506215,16324.2735506215,2987,77
"32","2020-03-27",489,16,3966.1282350655,23252.401785687,19801.401785687,3476,93
"33","2020-03-28",477,22,4598.73328138817,27847.1350670752,23923.1350670752,3953,115
"34","2020-03-29",350,22,1769.7451369455,29602.8802040207,25342.8802040207,4303,137
"35","2020-03-30",357,29,2684.99632795995,32241.8765319807,27670.8765319807,4660,166
"36","2020-03-31",1164,36,15046.9282659893,47281.8047979699,41553.8047979699,5824,202
"37","2020-04-01",1107,42,13293.2698942518,60535.0746922218,53740.0746922218,6931,244
"38","2020-04-02",1167,61,12786.1884705123,73302.2631627341,65359.2631627341,8098,305
"39","2020-04-03",1114,60,12996.6162584323,86173.8794211663,77241.8794211663,9212,365
"40","2020-04-04",1169,80,12906.477705177,99007.3725897178,88953.3725897178,10381,445
"41","2020-04-05",1040,51,9656.41857159343,108020.503013086,97113.5030130858,11421,496
"42","2020-04-06",840,73,8887.63892056041,116386.970117924,104767.970117924,12261,569
"43","2020-04-07",1821,122,23983.5478676118,138930.62106353,125778.62106353,14082,691
"44","2020-04-08",2173,135,27658.5765185759,165748.999182287,150625.999182287,16255,826
