"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"1",2020-01-31,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"2",2020-02-01,"Canarias","ESCN",0,0,0,0,0,0,0,NA,NA,NA,0,0,0,2153389
"3",2020-02-02,"Canarias","ESCN",1,0,1,0,1,1,0,NA,NA,NA,4.64384279849112e-07,4.64384279849112e-07,0,2153389
"4",2020-02-03,"Canarias","ESCN",0,0,1,0,0,1,0,0,NA,NA,0,4.64384279849112e-07,0,2153389
"5",2020-02-04,"Canarias","ESCN",1,0,2,0,1,2,0,0,NA,NA,4.64384279849112e-07,9.28768559698224e-07,0,2153389
"6",2020-02-05,"Canarias","ESCN",0,0,2,0,0,2,0,0,NA,NA,0,9.28768559698224e-07,0,2153389
"7",2020-02-06,"Canarias","ESCN",0,0,2,0,0,2,0,0,NA,NA,0,9.28768559698224e-07,0,2153389
"8",2020-02-07,"Canarias","ESCN",0,0,2,0,0,2,0,0,NA,NA,0,9.28768559698224e-07,0,2153389
"9",2020-02-08,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"10",2020-02-09,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"11",2020-02-10,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"12",2020-02-11,"Canarias","ESCN",0,0,2,0,0,2,0,0,0,NA,0,9.28768559698224e-07,0,2153389
"13",2020-02-12,"Canarias","ESCN",1,0,3,0,1,3,0,0,0,NA,4.64384279849112e-07,1.39315283954734e-06,0,2153389
"14",2020-02-13,"Canarias","ESCN",0,0,3,0,0,3,0,0,0,NA,0,1.39315283954734e-06,0,2153389
"15",2020-02-14,"Canarias","ESCN",1,0,4,0,1,3,0,0,0,NA,4.64384279849112e-07,1.39315283954734e-06,0,2153389
"16",2020-02-15,"Canarias","ESCN",0,0,4,0,0,3,0,0,0,NA,0,1.39315283954734e-06,0,2153389
"17",2020-02-16,"Canarias","ESCN",2,0,6,0,2,4,0,0,0,NA,9.28768559698224e-07,1.85753711939645e-06,0,2153389
"18",2020-02-17,"Canarias","ESCN",0,0,6,0,0,4,0,0,0,NA,0,1.85753711939645e-06,0,2153389
"19",2020-02-18,"Canarias","ESCN",1,0,7,0,1,5,0,0,0,NA,4.64384279849112e-07,2.32192139924556e-06,0,2153389
"20",2020-02-19,"Canarias","ESCN",1,0,8,0,1,6,0,0,0,NA,4.64384279849112e-07,2.78630567909467e-06,0,2153389
"21",2020-02-20,"Canarias","ESCN",1,0,9,0,1,7,0,0,0,NA,4.64384279849112e-07,3.25068995894379e-06,0,2153389
"22",2020-02-21,"Canarias","ESCN",0,0,9,0,0,7,0,0,0,NA,0,3.25068995894379e-06,0,2153389
"23",2020-02-22,"Canarias","ESCN",0,0,9,0,0,7,0,0,0,NA,0,3.25068995894379e-06,0,2153389
"24",2020-02-23,"Canarias","ESCN",2,0,11,0,2,9,0,0,0,NA,9.28768559698224e-07,4.17945851864201e-06,0,2153389
"25",2020-02-24,"Canarias","ESCN",0,0,11,0,0,8,0,0,0,NA,0,3.7150742387929e-06,0,2153389
"26",2020-02-25,"Canarias","ESCN",2,0,13,0,2,10,0,0,0,NA,9.28768559698224e-07,4.64384279849112e-06,0,2153389
"27",2020-02-26,"Canarias","ESCN",7,0,20,0,7,16,0,0,0,NA,3.25068995894379e-06,7.4301484775858e-06,0,2153389
"28",2020-02-27,"Canarias","ESCN",1,0,21,0,1,17,0,0,0,NA,4.64384279849112e-07,7.89453275743491e-06,0,2153389
"29",2020-02-28,"Canarias","ESCN",8,0,29,0,8,23,0,0,0,NA,3.7150742387929e-06,1.06808384365296e-05,0,2153389
"30",2020-02-29,"Canarias","ESCN",6,0,35,0,6,29,0,0,0,NA,2.78630567909467e-06,1.34671441156243e-05,0,2153389
"31",2020-03-01,"Canarias","ESCN",7,0,42,0,7,35,0,0,0,NA,3.25068995894379e-06,1.62534497947189e-05,0,2153389
"32",2020-03-02,"Canarias","ESCN",12,0,54,0,12,46,0,0,0,NA,5.57261135818935e-06,2.13616768730592e-05,0,2153389
"33",2020-03-03,"Canarias","ESCN",8,0,62,0,8,53,0,0,0,NA,3.7150742387929e-06,2.46123668320029e-05,0,2153389
"34",2020-03-04,"Canarias","ESCN",14,0,76,0,14,67,0,0,0,NA,6.50137991788757e-06,3.11137467498905e-05,0,2153389
"35",2020-03-05,"Canarias","ESCN",16,0,92,0,16,83,0,0,0,NA,7.4301484775858e-06,3.85438952274763e-05,0,2153389
"36",2020-03-06,"Canarias","ESCN",25,0,117,0,25,106,0,0,0,NA,1.16096069962278e-05,4.92247336640059e-05,0,2153389
"37",2020-03-07,"Canarias","ESCN",19,0,136,0,19,125,0,0,0,NA,8.82330131713313e-06,5.8048034981139e-05,0,2153389
"38",2020-03-08,"Canarias","ESCN",34,0,170,0,34,157,0,0,0,NA,1.57890655148698e-05,7.29083319363106e-05,0,2153389
"39",2020-03-09,"Canarias","ESCN",47,0,217,0,47,197,0,0,0,NA,2.18260611529083e-05,9.14837031302751e-05,0,2153389
"40",2020-03-10,"Canarias","ESCN",55,0,272,0,55,251,0,0,0,NA,2.55411353917012e-05,0.000116560454242127,0,2153389
"41",2020-03-11,"Canarias","ESCN",59,0,331,0,59,302,0,0,0,NA,2.73986725110976e-05,0.000140244052514432,0,2153389
"42",2020-03-12,"Canarias","ESCN",73,0,404,0,73,369,0,0,0,NA,3.39000524289852e-05,0.000171357799264322,0,2153389
"43",2020-03-13,"Canarias","ESCN",109,1,513,1,109,471,0,0.000162804033896164,2.33161978104442e-05,0.00113676996860057,5.06178865035532e-05,0.000218724995808932,0,2153389
"44",2020-03-14,"Canarias","ESCN",97,0,610,1,97,556,0,0.000156882364721909,2.23889737370741e-05,0.0010992945299669,4.50452751453639e-05,0.000258197659596106,0,2153389
"45",2020-03-15,"Canarias","ESCN",91,1,701,2,91,639,0,0.000292182121990294,0.000110792793639518,0.000770541021724906,4.22589694662692e-05,0.000296741554823583,0,2153389
"46",2020-03-16,"Canarias","ESCN",133,1,834,3,146.046083301484,771.046083301484,13.0460833014837,0.00042528673197317,0.000223059771233309,0.000810853536665918,7.44741744421695e-05,0.000358061680124438,6.05839599881102e-06,2153389
"47",2020-03-17,"Canarias","ESCN",94,1,928,4,113.266740799907,868.312824101391,32.3128241013907,0.000519278135101074,0.000320115840546254,0.000842350635113565,6.33803253572764e-05,0.000403230825504073,1.50055675502154e-05,2153389
"48",2020-03-18,"Canarias","ESCN",117,0,1045,4,117.184200120172,960.497024221563,32.4970242215631,0.000486045580339428,0.00029922473694524,0.000789507941687069,5.45041746928429e-05,0.000446039718890346,1.50911071903697e-05,2153389
"49",2020-03-19,"Canarias","ESCN",78,3,1123,7,115.041106296443,1056.53813051801,69.5381305180061,0.000769158267954906,0.000583535295590806,0.00101382803342584,7.87932484974072e-05,0.000490639698873732,3.22924146626578e-05,2153389
"50",2020-03-20,"Canarias","ESCN",117,3,1240,10,210.210557111647,1232.74868762965,162.748687629653,0.00103458899952484,0.000852977828699051,0.00125486778427797,0.000175388330622337,0.000572469111539835,7.55779321012845e-05,2153389
"51",2020-03-21,"Canarias","ESCN",86,0,1326,10,133.531897617692,1319.28058524735,210.280585247345,0.000956109433867613,0.000787749295031687,0.00116045200585534,9.62828861497134e-05,0.000612653164499004,9.76509981463383e-05,2153389
"52",2020-03-22,"Canarias","ESCN",75,4,1401,14,142.569594263382,1406.85017951073,277.850179510727,0.00123674822377191,0.00107709376257263,0.00142006779925052,0.000125854883989378,0.000653319107467683,0.000129029255518036,2153389
"53",2020-03-23,"Canarias","ESCN",97,4,1498,18,209.758950489219,1557.60912999995,390.609129999946,0.001504312589989,0.00135095003588607,0.00167508516842754,0.000210642877225508,0.000723329194121427,0.000181392739537513,2153389
"54",2020-03-24,"Canarias","ESCN",63,5,1561,23,155.686635710251,1640.2957657102,483.295765710198,0.00179139433822614,0.00164673642269953,0.00194875975948109,0.000178665059416285,0.000761727567898878,0.000224434956113455,2153389
"55",2020-03-25,"Canarias","ESCN",55,6,1616,29,154.739812386284,1686.03557809648,583.035578096482,0.00211134032588745,0.00197480784434467,0.0022573122668539,0.000202171043262017,0.000782968417734316,0.000270752557060745,2153389
"56",2020-03-26,"Canarias","ESCN",62,9,1678,38,208.326880784222,1797.3624588807,729.362458880703,0.00261832220053857,0.00248794118271674,0.00275553585971315,0.000325069664437592,0.000834666871095145,0.000338704460216293,2153389
"57",2020-03-27,"Canarias","ESCN",71,10,1749,48,277.069951052897,1983.4324099336,935.4324099336,0.00316955577497869,0.00304368329650319,0.00330063374932682,0.000502109012826056,0.000921074831316404,0.000434400106034534,2153389
"58",2020-03-28,"Canarias","ESCN",36,5,1785,53,143.687615502514,1981.07394213463,1030.07394213463,0.00330851087998173,0.0031888648256238,0.00343264604852488,0.000266326072385826,0.000919979595946032,0.000478350145809526,2153389
"59",2020-03-29,"Canarias","ESCN",42,5,1827,58,171.055072163506,2038.86227349823,1139.86227349823,0.00345543496280165,0.00334064857036727,0.00357416547435261,0.000323519253923556,0.000946815588589999,0.000529334121005647,2153389
"60",2020-03-30,"Canarias","ESCN",51,4,1878,62,208.357885325194,2130.03595870325,1297.03595870325,0.00356297571801722,0.00345172978734512,0.00367780699802242,0.000395300365320065,0.000989155214735122,0.000602323109620812,2153389
"61",2020-03-31,"Canarias","ESCN",28,7,1906,69,120.145139696275,2135.13999210308,1352.13999210308,0.00379794421492787,0.0036908140264996,0.00390818398221604,0.000239404269811736,0.000991525447609829,0.000627912556487974,2153389
"62",2020-04-01,"Canarias","ESCN",53,7,1959,76,237.586772856971,2162.51620784841,1443.51620784841,0.00407810435416431,0.0039731057224452,0.00418587782084455,0.000494590940724788,0.00100423853184372,0.000670346234632204,2153389
"63",2020-04-02,"Canarias","ESCN",34,7,1993,83,158.586007293322,2187.57031752404,1520.57031752404,0.00431688775413451,0.00421458581709018,0.00442167289754294,0.000343501250808645,0.00101587326652269,0.000706128951863335,2153389
