"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCB",581078,NA,NA
"2020/03/20","ES","ESCB",581078,NA,NA
"2020/03/22","ES","ESCB",581078,0.0147335814087798,0
"2020/03/23","ES","ESCB",581078,0.0147335814087798,0
"2020/03/24","ES","ESCB",581078,0.00736679070438989,0
"2020/03/25","ES","ESCB",581078,0.00736679070438988,0
"2020/03/26","ES","ESCB",581078,0.00736679070438988,0
"2020/03/27","ES","ESCB",581078,0.00736679070438988,0
"2020/03/28","ES","ESCB",581078,0.00920848838048736,0
"2020/03/29","ES","ESCB",581078,0.0114594522068287,0
"2020/03/30","ES","ESCB",581078,0.0114594522068287,0
"2020/03/31","ES","ESCB",581078,0.0114594522068287,0
"2020/04/01","ES","ESCB",581078,0.0114594522068287,0
"2020/04/02","ES","ESCB",581078,0.0114594522068287,0
"2020/04/03","ES","ESCB",581078,0.0114594522068287,0
"2020/04/04","ES","ESCB",581078,0.0114594522068287,0
"2020/04/05","ES","ESCB",581078,0.0114594522068287,0
"2020/04/06","ES","ESCB",581078,0.0114594522068287,0
"2020/04/07","ES","ESCB",581078,0.0114594522068287,0
"2020/04/08","ES","ESCB",581078,0.0114594522068287,0
"2020/04/09","ES","ESCB",581078,0.0254489133424378,0
"2020/04/10","ES","ESCB",581078,0.0362672773139194,0
"2020/04/11","ES","ESCB",581078,0.0336767575057823,0
"2020/04/12","ES","ESCB",581078,0.0324138790993155,0
"2020/04/13","ES","ESCB",581078,0.0377548023599982,0
"2020/04/14","ES","ESCB",581078,0.0377548023599982,0
"2020/04/15","ES","ESCB",581078,0.0377548023599982,0
"2020/04/16","ES","ESCB",581078,0.0377548023599982,0
"2020/04/17","ES","ESCB",581078,0.0377548023599982,0
"2020/04/18","ES","ESCB",581078,0.0377548023599982,0
"2020/04/19","ES","ESCB",581078,0.0377548023599982,0
"2020/04/20","ES","ESCB",581078,0.0377548023599982,0
"2020/04/21","ES","ESCB",581078,0.0377548023599982,0
"2020/04/22","ES","ESCB",581078,0.0377548023599982,0
"2020/04/23","ES","ESCB",581078,0.0377548023599982,0
"2020/04/24","ES","ESCB",581078,0.0377548023599982,0
"2020/04/25","ES","ESCB",581078,0.0377548023599982,0
"2020/04/26","ES","ESCB",581078,0.0377548023599982,0
"2020/04/27","ES","ESCB",581078,0.0377548023599982,0
"2020/04/28","ES","ESCB",581078,0.0377548023599982,0
"2020/04/29","ES","ESCB",581078,0.0377548023599982,0
"2020/04/30","ES","ESCB",581078,0.0377548023599982,0
"2020/05/01","ES","ESCB",581078,0.0377548023599982,0
"2020/05/02","ES","ESCB",581078,0.0377548023599982,0
"2020/05/03","ES","ESCB",581078,0.0377548023599982,0
"2020/05/04","ES","ESCB",581078,0.0377548023599982,0
"2020/05/05","ES","ESCB",581078,0.0377548023599982,0
"2020/05/06","ES","ESCB",581078,0.0377548023599982,0
"2020/05/07","ES","ESCB",581078,0.0377548023599982,0
"2020/05/08","ES","ESCB",581078,0.0377548023599982,0
"2020/05/09","ES","ESCB",581078,0.0377548023599982,0
"2020/05/10","ES","ESCB",581078,0.0377548023599982,0
"2020/05/11","ES","ESCB",581078,0.0398673379296394,0
"2020/05/12","ES","ESCB",581078,0.0401080827239005,0
"2020/05/13","ES","ESCB",581078,0.0401080827239005,0
"2020/05/14","ES","ESCB",581078,0.0339512962897969,0
"2020/05/15","ES","ESCB",581078,0.0317338676496795,0
"2020/05/16","ES","ESCB",581078,0.0317338676496795,0
"2020/05/17","ES","ESCB",581078,0.0317338676496795,0
"2020/05/18","ES","ESCB",581078,0.0317338676496795,0
"2020/05/19","ES","ESCB",581078,0.0317338676496795,0
"2020/05/20","ES","ESCB",581078,0.0317338676496795,0
"2020/05/21","ES","ESCB",581078,0.0317338676496795,0
"2020/05/22","ES","ESCB",581078,0.0317338676496795,0
"2020/05/23","ES","ESCB",581078,0.0317338676496795,0
"2020/05/24","ES","ESCB",581078,0.0317338676496795,0
"2020/05/25","ES","ESCB",581078,0.0317338676496795,0
"2020/05/26","ES","ESCB",581078,0.0311042274185351,0
"2020/05/27","ES","ESCB",581078,0.0311042274185351,0
"2020/05/28","ES","ESCB",581078,0.0311042274185351,0
"2020/05/29","ES","ESCB",581078,0.0311042274185351,0
"2020/05/30","ES","ESCB",581078,0.0331505581697545,0
"2020/05/31","ES","ESCB",581078,0.0350557626622691,0
"2020/06/01","ES","ESCB",581078,0.0350557626622691,0
"2020/06/02","ES","ESCB",581078,0.0350557626622691,0
"2020/06/03","ES","ESCB",581078,0.0350557626622691,0
"2020/06/04","ES","ESCB",581078,0.0350557626622691,0
"2020/06/05","ES","ESCB",581078,0.0350557626622691,0
"2020/06/06","ES","ESCB",581078,0.0350557626622691,0
"2020/06/07","ES","ESCB",581078,0.0350557626622691,0
"2020/06/08","ES","ESCB",581078,0.0350557626622691,0
"2020/06/09","ES","ESCB",581078,0.0363428341416568,0
"2020/06/10","ES","ESCB",581078,0.0363428341416568,0
"2020/06/11","ES","ESCB",581078,0.0363428341416568,0
"2020/06/12","ES","ESCB",581078,0.0363428341416568,0
"2020/06/13","ES","ESCB",581078,0.0363428341416568,0
"2020/06/14","ES","ESCB",581078,0.0363428341416568,0
"2020/06/15","ES","ESCB",581078,0.0363428341416568,0
"2020/06/16","ES","ESCB",581078,0.0363428341416568,0
"2020/06/17","ES","ESCB",581078,0.0363428341416568,0
"2020/06/18","ES","ESCB",581078,0.0363428341416568,0
"2020/06/19","ES","ESCB",581078,0.0363428341416568,0
"2020/06/20","ES","ESCB",581078,0.0363428341416568,0
"2020/06/21","ES","ESCB",581078,0.0363428341416568,0
"2020/06/22","ES","ESCB",581078,0.0363428341416568,0
"2020/06/23","ES","ESCB",581078,0.0363428341416568,0
"2020/06/24","ES","ESCB",581078,0.0363428341416568,0
"2020/06/25","ES","ESCB",581078,0.0363428341416568,0
"2020/06/26","ES","ESCB",581078,0.0363428341416568,0
"2020/06/27","ES","ESCB",581078,0.0363428341416568,0
"2020/06/28","ES","ESCB",581078,0.0363428341416568,0
"2020/06/29","ES","ESCB",581078,0.0363428341416568,0
"2020/06/30","ES","ESCB",581078,0.0363428341416568,0
"2020/07/01","ES","ESCB",581078,0.037087980787618,0
"2020/07/02","ES","ESCB",581078,0.037087980787618,0
"2020/07/03","ES","ESCB",581078,0.038412551530033,0
"2020/07/04","ES","ESCB",581078,0.0435868450009735,0
"2020/07/05","ES","ESCB",581078,0.0435868450009735,0
"2020/07/06","ES","ESCB",581078,0.0435868450009735,0
"2020/07/07","ES","ESCB",581078,0.0462098689639002,0
"2020/07/08","ES","ESCB",581078,0.0470071406851545,0
"2020/07/09","ES","ESCB",581078,0.0470071406851545,0
"2020/07/10","ES","ESCB",581078,0.0470071406851545,0
"2020/07/11","ES","ESCB",581078,0.0470071406851545,0
"2020/07/12","ES","ESCB",581078,0.0470071406851545,0
"2020/07/13","ES","ESCB",581078,0.0470071406851545,0
"2020/07/14","ES","ESCB",581078,0.0470071406851545,0
"2020/07/15","ES","ESCB",581078,0.0470071406851545,0
"2020/07/17","ES","ESCB",581078,0.0470071406851545,0
"2020/07/19","ES","ESCB",581078,0.042649840920152,0
"2020/07/20","ES","ESCB",581078,0.0364006128922794,0
