"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESPV",2207776,NA,NA
2020-03-20,"ES","ESPV",2207776,NA,NA
2020-03-21,"ES","ESPV",2207776,NA,NA
2020-03-22,"ES","ESPV",2207776,0,NA
2020-03-23,"ES","ESPV",2207776,0,NA
2020-03-24,"ES","ESPV",2207776,0,NA
2020-03-25,"ES","ESPV",2207776,0.0357873335168373,NA
2020-03-26,"ES","ESPV",2207776,0.0547546202807611,NA
2020-03-27,"ES","ESPV",2207776,0.0579754802972764,NA
2020-03-28,"ES","ESPV",2207776,0.0536810002752559,NA
2020-03-29,"ES","ESPV",2207776,0.0604530649253652,NA
2020-03-30,"ES","ESPV",2207776,0.0553987922840641,NA
2020-03-31,"ES","ESPV",2207776,0.0566871362906703,NA
2020-04-01,"ES","ESPV",2207776,0.0605521683104887,NA
2020-04-02,"ES","ESPV",2207776,0.0635583043259031,NA
2020-04-03,"ES","ESPV",2207776,0.0635583043259031,NA
2020-04-04,"ES","ESPV",2207776,0.0476687282444273,NA
2020-04-05,"ES","ESPV",2207776,0.0476687282444273,NA
2020-04-06,"ES","ESPV",2207776,0.0476687282444273,NA
2020-04-07,"ES","ESPV",2207776,0.0476687282444273,NA
2020-04-08,"ES","ESPV",2207776,0.0468098322400232,NA
2020-04-09,"ES","ESPV",2207776,0.045521488233417,NA
2020-04-10,"ES","ESPV",2207776,0.0498159682554375,NA
2020-04-11,"ES","ESPV",2207776,0.0528221042708519,NA
2020-04-12,"ES","ESPV",2207776,0.0403681122069925,NA
2020-04-13,"ES","ESPV",2207776,0.0416564562135986,NA
2020-04-14,"ES","ESPV",2207776,0.0416564562135986,NA
2020-04-15,"ES","ESPV",2207776,0.044662592229013,NA
2020-04-16,"ES","ESPV",2207776,0.0433742482224068,NA
2020-04-17,"ES","ESPV",2207776,0.0459509362356191,NA
2020-04-18,"ES","ESPV",2207776,0.0442331442268109,NA
2020-04-19,"ES","ESPV",2207776,0.0442331442268109,NA
2020-04-20,"ES","ESPV",2207776,0.0442331442268109,NA
2020-04-21,"ES","ESPV",2207776,0.0442331442268109,NA
2020-04-22,"ES","ESPV",2207776,0.0442331442268109,NA
2020-04-23,"ES","ESPV",2207776,0.0442331442268109,NA
2020-04-24,"ES","ESPV",2207776,0.044662592229013,NA
2020-04-25,"ES","ESPV",2207776,0.044662592229013,NA
2020-04-26,"ES","ESPV",2207776,0.044662592229013,NA
2020-04-27,"ES","ESPV",2207776,0.044662592229013,NA
2020-04-28,"ES","ESPV",2207776,0.044662592229013,NA
2020-04-29,"ES","ESPV",2207776,0.044662592229013,NA
2020-04-30,"ES","ESPV",2207776,0.044662592229013,NA
2020-05-01,"ES","ESPV",2207776,0.044662592229013,NA
2020-05-02,"ES","ESPV",2207776,0.0476687282444273,NA
2020-05-03,"ES","ESPV",2207776,0.0476687282444273,NA
2020-05-04,"ES","ESPV",2207776,0.0476687282444273,NA
2020-05-05,"ES","ESPV",2207776,0.0476687282444273,NA
2020-05-06,"ES","ESPV",2207776,0.0476687282444273,NA
2020-05-07,"ES","ESPV",2207776,0.0476687282444273,NA
2020-05-08,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-09,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-10,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-11,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-12,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-13,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-14,"ES","ESPV",2207776,0.0500883575365968,0.00155848065315259
2020-05-15,"ES","ESPV",2207776,0.0361339103069354,0.00130575406074947
2020-05-16,"ES","ESPV",2207776,0.0361339103069354,0.00130575406074947
2020-05-17,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-18,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-19,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-20,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-21,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-22,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-23,"ES","ESPV",2207776,0.0349707086344261,0.00127139211178238
2020-05-24,"ES","ESPV",2207776,0.0349707086344261,0.00127139211178238
2020-05-25,"ES","ESPV",2207776,0.0349707086344261,0.00127139211178238
2020-05-26,"ES","ESPV",2207776,0.0349707086344261,0.00127139211178238
2020-05-27,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-05-28,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-05-29,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-05-30,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-05-31,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-06-01,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-06-02,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-06-03,"ES","ESPV",2207776,0.0327531679492348,0.00118924062148259
2020-06-04,"ES","ESPV",2207776,0.0327531679492348,0.00118924062148259
2020-06-05,"ES","ESPV",2207776,0.0327531679492348,0.00118924062148259
2020-06-06,"ES","ESPV",2207776,0.0305047112440315,0.00120782250619326
2020-06-07,"ES","ESPV",2207776,0.0311488832473346,0.00120782250619326
2020-06-08,"ES","ESPV",2207776,0.0311488832473346,0.00120782250619326
2020-06-09,"ES","ESPV",2207776,0.034166842669909,0.00117836342067635
2020-06-10,"ES","ESPV",2207776,0.0278822377596351,0.00122959661287967
2020-06-11,"ES","ESPV",2207776,0.0278822377596351,0.00122959661287967
2020-06-12,"ES","ESPV",2207776,0.0278822377596351,0.00122959661287967
2020-06-13,"ES","ESPV",2207776,0.0278822377596351,0.00122959661287967
2020-06-14,"ES","ESPV",2207776,0.0324206842571071,0.0012003205030492
2020-06-15,"ES","ESPV",2207776,0.0324206842571071,0.0012003205030492
2020-06-16,"ES","ESPV",2207776,0.0324206842571071,0.0012003205030492
2020-06-17,"ES","ESPV",2207776,0.0324206842571071,0.0012003205030492
2020-06-18,"ES","ESPV",2207776,0.03306175762008,0.00336239103855609
2020-06-19,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-20,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-21,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-22,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-23,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-24,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-25,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-26,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-27,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-28,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-29,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-06-30,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-01,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-02,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-03,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-04,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-05,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-06,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-07,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-08,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-09,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-10,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-11,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-12,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-13,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-14,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-15,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-16,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-17,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-18,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-19,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-20,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-21,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-22,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-23,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-24,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-25,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-26,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-27,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-28,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-29,"ES","ESPV",2207776,0.033123208708401,0.00322283040622453
2020-07-30,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-07-31,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-01,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-02,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-03,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-04,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-05,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-06,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-07,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-08,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-09,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-10,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-11,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-12,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-13,"ES","ESPV",2207776,0.0292695479559092,0.00322283040622453
2020-08-14,"ES","ESPV",2207776,0.0304349304876942,0.00310005036125707
2020-08-15,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-16,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-17,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-18,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-19,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-20,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-21,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-22,"ES","ESPV",2207776,0.0345796171637594,0.00363628187527632
2020-08-23,"ES","ESPV",2207776,0.0320036268676812,0.00393488605627558
2020-08-24,"ES","ESPV",2207776,0.0405586649911255,0.00699407880911336
2020-08-25,"ES","ESPV",2207776,0.0405586649911255,0.00699407880911336
2020-08-26,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-08-27,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-08-28,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-08-29,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-08-30,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-08-31,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-09-01,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-09-02,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-09-03,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-09-04,"ES","ESPV",2207776,0.0345500922686484,0.00721526343353647
2020-09-05,"ES","ESPV",2207776,0.0367094730354389,0.00771989839840775
2020-09-06,"ES","ESPV",2207776,0.0367094730354389,0.00771989839840775
2020-09-07,"ES","ESPV",2207776,0.0378760021045734,0.00724866711159393
2020-09-08,"ES","ESPV",2207776,0.0378760021045734,0.00724866711159393
2020-09-09,"ES","ESPV",2207776,0.0378760021045734,0.00724866711159393
2020-09-10,"ES","ESPV",2207776,0.0378760021045734,0.00724866711159393
2020-09-11,"ES","ESPV",2207776,0.0378760021045734,0.00724866711159393
2020-09-12,"ES","ESPV",2207776,0.0364002381058341,0.00823182243972295
2020-09-13,"ES","ESPV",2207776,0.0364002381058341,0.00823182243972295
2020-09-14,"ES","ESPV",2207776,0.0364002381058341,0.00823182243972295
2020-09-15,"ES","ESPV",2207776,0.0416002721209533,0.00926976021611843
2020-09-16,"ES","ESPV",2207776,0.0418271914996278,0.00874402638023702
2020-09-17,"ES","ESPV",2207776,0.0418271914996278,0.00874402638023702
2020-09-18,"ES","ESPV",2207776,0.0464765309345244,0.0100591861738157
2020-09-19,"ES","ESPV",2207776,0.0511241840279769,0.0110651047911973
2020-09-20,"ES","ESPV",2207776,0.0511241840279769,0.0110651047911973
2020-09-21,"ES","ESPV",2207776,0.0511241840279769,0.0110651047911973
2020-09-22,"ES","ESPV",2207776,0.0511241840279769,0.0110651047911973
2020-09-23,"ES","ESPV",2207776,0.0511241840279769,0.0110651047911973
2020-09-24,"ES","ESPV",2207776,0.0511241840279769,0.0110651047911973
2020-09-25,"ES","ESPV",2207776,0.0511241840279769,0.0110651047911973
2020-09-26,"ES","ESPV",2207776,0.0511241840279769,0.0110651047911973
2020-09-27,"ES","ESPV",2207776,0.0326678647084205,0.00361921345122505
2020-09-28,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-09-29,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-09-30,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-01,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-02,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-03,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-04,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-05,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-06,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-07,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-08,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-09,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
2020-10-10,"ES","ESPV",2207776,0.0390237584532263,0.00337793255447671
