"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESPV",2207776,NA,NA
2020-03-20,"ES","ESPV",2207776,NA,NA
2020-03-21,"ES","ESPV",2207776,NA,NA
2020-03-22,"ES","ESPV",2207776,0,NA
2020-03-23,"ES","ESPV",2207776,0,NA
2020-03-24,"ES","ESPV",2207776,0,NA
2020-03-25,"ES","ESPV",2207776,0.0358249357457312,NA
2020-03-26,"ES","ESPV",2207776,0.0548121516909688,NA
2020-03-27,"ES","ESPV",2207776,0.0580363959080846,NA
2020-03-28,"ES","ESPV",2207776,0.0537374036185968,NA
2020-03-29,"ES","ESPV",2207776,0.0605165837674044,NA
2020-03-30,"ES","ESPV",2207776,0.0554570005343919,NA
2020-03-31,"ES","ESPV",2207776,0.0567466982212383,NA
2020-04-01,"ES","ESPV",2207776,0.0606157912817772,NA
2020-04-02,"ES","ESPV",2207776,0.0636250858844187,NA
2020-04-03,"ES","ESPV",2207776,0.0636250858844187,NA
2020-04-04,"ES","ESPV",2207776,0.047718814413314,NA
2020-04-05,"ES","ESPV",2207776,0.047718814413314,NA
2020-04-06,"ES","ESPV",2207776,0.047718814413314,NA
2020-04-07,"ES","ESPV",2207776,0.047718814413314,NA
2020-04-08,"ES","ESPV",2207776,0.0468590159554164,NA
2020-04-09,"ES","ESPV",2207776,0.0455693182685701,NA
2020-04-10,"ES","ESPV",2207776,0.0498683105580579,NA
2020-04-11,"ES","ESPV",2207776,0.0528776051606993,NA
2020-04-12,"ES","ESPV",2207776,0.0404105275211848,NA
2020-04-13,"ES","ESPV",2207776,0.0417002252080311,NA
2020-04-14,"ES","ESPV",2207776,0.0417002252080311,NA
2020-04-15,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-16,"ES","ESPV",2207776,0.0434198221238262,NA
2020-04-17,"ES","ESPV",2207776,0.0459992174975189,NA
2020-04-18,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-19,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-20,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-21,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-22,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-23,"ES","ESPV",2207776,0.0442796205817238,NA
2020-04-24,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-25,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-26,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-27,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-28,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-29,"ES","ESPV",2207776,0.0447095198106726,NA
2020-04-30,"ES","ESPV",2207776,0.0447095198106726,NA
2020-05-01,"ES","ESPV",2207776,0.0447095198106726,NA
2020-05-02,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-03,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-04,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-05,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-06,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-07,"ES","ESPV",2207776,0.047718814413314,NA
2020-05-08,"ES","ESPV",2207776,0.047718814413314,0
2020-05-09,"ES","ESPV",2207776,0.047718814413314,0
2020-05-10,"ES","ESPV",2207776,0.047718814413314,0
2020-05-11,"ES","ESPV",2207776,0.047718814413314,0
2020-05-12,"ES","ESPV",2207776,0.047718814413314,0
2020-05-13,"ES","ESPV",2207776,0.047718814413314,0
2020-05-14,"ES","ESPV",2207776,0.0501409860422698,0.00156011816957217
2020-05-15,"ES","ESPV",2207776,0.0361718766886876,0.00130712603396587
2020-05-16,"ES","ESPV",2207776,0.0361718766886876,0.00130712603396587
2020-05-17,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-18,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-19,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-20,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-21,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-22,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-23,"ES","ESPV",2207776,0.0350074528246585,0.00127272798044045
2020-05-24,"ES","ESPV",2207776,0.0350074528246585,0.00127272798044045
2020-05-25,"ES","ESPV",2207776,0.0350074528246585,0.00127272798044045
2020-05-26,"ES","ESPV",2207776,0.0350074528246585,0.00127272798044045
2020-05-27,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-28,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-29,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-30,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-31,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-06-01,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-06-02,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-06-03,"ES","ESPV",2207776,0.0327875821398771,0.00119049017247353
2020-06-04,"ES","ESPV",2207776,0.0327875821398771,0.00119049017247353
2020-06-05,"ES","ESPV",2207776,0.0327875821398771,0.00119049017247353
2020-06-06,"ES","ESPV",2207776,0.0305367629512089,0.00120909158141843
2020-06-07,"ES","ESPV",2207776,0.0311816117946321,0.00120909158141843
2020-06-08,"ES","ESPV",2207776,0.0311816117946321,0.00120909158141843
2020-06-09,"ES","ESPV",2207776,0.0342027422274452,0.00117960154284725
2020-06-10,"ES","ESPV",2207776,0.0279115339989266,0.0012308885664493
2020-06-11,"ES","ESPV",2207776,0.0279115339989266,0.0012308885664493
2020-06-12,"ES","ESPV",2207776,0.0279115339989266,0.0012308885664493
2020-06-13,"ES","ESPV",2207776,0.0279115339989266,0.0012308885664493
2020-06-14,"ES","ESPV",2207776,0.0324547491026972,0.00120158169581956
2020-06-15,"ES","ESPV",2207776,0.0324547491026972,0.00120158169581956
2020-06-16,"ES","ESPV",2207776,0.0324547491026972,0.00120158169581956
2020-06-17,"ES","ESPV",2207776,0.0324547491026972,0.00120158169581956
2020-06-18,"ES","ESPV",2207776,0.0330964960500075,0.00336592394769008
2020-06-19,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-20,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-21,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-22,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-23,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-24,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-25,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-26,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-27,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-28,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-29,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-06-30,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-01,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-02,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-03,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-04,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-05,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-06,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-07,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-08,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-09,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-10,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-11,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-12,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-13,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-14,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-15,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-16,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-17,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-18,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-19,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-20,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-21,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-22,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-23,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-24,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-25,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-26,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-27,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-28,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-29,"ES","ESPV",2207776,0.0331580117058071,0.00322621667713975
2020-07-30,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-07-31,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-01,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-02,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-03,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-04,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-05,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-06,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-07,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-08,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-09,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-10,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-11,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-12,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-13,"ES","ESPV",2207776,0.029300301860537,0.00322621667713975
2020-08-14,"ES","ESPV",2207776,0.0304669088752997,0.00310330762554058
2020-08-15,"ES","ESPV",2207776,0.0346159504289646,0.00364010256516741
2020-08-16,"ES","ESPV",2207776,0.0346159504289646,0.00364010256516741
2020-08-17,"ES","ESPV",2207776,0.0346159504289646,0.00364010256516741
2020-08-18,"ES","ESPV",2207776,0.0346159504289646,0.00364010256516741
2020-08-19,"ES","ESPV",2207776,0.0346159504289646,0.00364010256516741
2020-08-20,"ES","ESPV",2207776,0.0346159504289646,0.00364010256516741
2020-08-21,"ES","ESPV",2207776,0.0346159504289646,0.00364010256516741
2020-08-22,"ES","ESPV",2207776,0.0346159504289646,0.00364010256516741
2020-08-23,"ES","ESPV",2207776,0.0320372535055068,0.0039390204935644
2020-08-24,"ES","ESPV",2207776,0.040601280521671,0.0070014275810513
2020-08-25,"ES","ESPV",2207776,0.040601280521671,0.0070014275810513
2020-08-26,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-08-27,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-08-28,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-08-29,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-08-30,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-08-31,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-09-01,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-09-02,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-09-03,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-09-04,"ES","ESPV",2207776,0.0345863945116523,0.00722284460711092
2020-09-05,"ES","ESPV",2207776,0.0367480441686306,0.00772800979867395
2020-09-06,"ES","ESPV",2207776,0.0367480441686306,0.00772800979867395
2020-09-07,"ES","ESPV",2207776,0.0379157989254249,0.00725628338285867
2020-09-08,"ES","ESPV",2207776,0.0379157989254249,0.00725628338285867
2020-09-09,"ES","ESPV",2207776,0.0379157989254249,0.00725628338285867
2020-09-10,"ES","ESPV",2207776,0.0379157989254249,0.00725628338285867
2020-09-11,"ES","ESPV",2207776,0.0379157989254249,0.00725628338285867
2020-09-12,"ES","ESPV",2207776,0.0364384843217587,0.00824047172541078
2020-09-13,"ES","ESPV",2207776,0.0364384843217587,0.00824047172541078
2020-09-14,"ES","ESPV",2207776,0.0364384843217587,0.00824047172541078
2020-09-15,"ES","ESPV",2207776,0.0416439820820099,0.00927950007687878
2020-09-16,"ES","ESPV",2207776,0.0418711398879038,0.0087532138454403
2020-09-17,"ES","ESPV",2207776,0.0418711398879038,0.0087532138454403
2020-09-18,"ES","ESPV",2207776,0.0465253644457882,0.0100697554949644
2020-09-19,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-20,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-21,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-22,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-23,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-24,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-25,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-26,"ES","ESPV",2207776,0.051177900890367,0.0110767310444608
2020-09-27,"ES","ESPV",2207776,0.0327021892698094,0.00362301620709522
2020-09-28,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-09-29,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-09-30,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-01,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-02,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-03,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-04,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-05,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-06,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-07,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-08,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-09,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
2020-10-10,"ES","ESPV",2207776,0.0390647612369897,0.00338148179328887
