"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESPV",2207776,NA,NA
"2020/03/20","ES","ESPV",2207776,NA,NA
"2020/03/22","ES","ESPV",2207776,0,NA
"2020/03/23","ES","ESPV",2207776,0,NA
"2020/03/24","ES","ESPV",2207776,0,NA
"2020/03/25","ES","ESPV",2207776,0.0413089480305685,NA
"2020/03/26","ES","ESPV",2207776,0.0632026904867697,NA
"2020/03/27","ES","ESPV",2207776,0.0606288252633266,NA
"2020/03/28","ES","ESPV",2207776,0.0566522715847796,NA
"2020/03/29","ES","ESPV",2207776,0.0659506335514119,NA
"2020/03/30","ES","ESPV",2207776,0.0558952800248106,NA
"2020/03/31","ES","ESPV",2207776,0.0560149335294508,NA
"2020/04/01","ES","ESPV",2207776,0.0624591294222195,NA
"2020/04/02","ES","ESPV",2207776,0.0669204958095209,NA
"2020/04/03","ES","ESPV",2207776,0.0669204958095209,NA
"2020/04/04","ES","ESPV",2207776,0.0634505441749531,NA
"2020/04/05","ES","ESPV",2207776,0.0634505441749531,NA
"2020/04/06","ES","ESPV",2207776,0.0634505441749531,NA
"2020/04/07","ES","ESPV",2207776,0.0634505441749531,NA
"2020/04/08","ES","ESPV",2207776,0.0624591294222195,NA
"2020/04/09","ES","ESPV",2207776,0.0525449818948831,NA
"2020/04/10","ES","ESPV",2207776,0.0575020556585513,NA
"2020/04/11","ES","ESPV",2207776,0.060972007293119,NA
"2020/04/12","ES","ESPV",2207776,0.0465964933784812,NA
"2020/04/13","ES","ESPV",2207776,0.0480836155075817,NA
"2020/04/14","ES","ESPV",2207776,0.0480836155075817,NA
"2020/04/15","ES","ESPV",2207776,0.0515535671421494,NA
"2020/04/16","ES","ESPV",2207776,0.050066445013049,NA
"2020/04/17","ES","ESPV",2207776,0.0530406892712499,NA
"2020/04/18","ES","ESPV",2207776,0.0510578597657826,NA
"2020/04/19","ES","ESPV",2207776,0.0510578597657826,NA
"2020/04/20","ES","ESPV",2207776,0.0510578597657826,NA
"2020/04/21","ES","ESPV",2207776,0.0510578597657826,NA
"2020/04/22","ES","ESPV",2207776,0.0510578597657826,NA
"2020/04/23","ES","ESPV",2207776,0.0510578597657826,NA
"2020/04/24","ES","ESPV",2207776,0.0515535671421494,NA
"2020/04/25","ES","ESPV",2207776,0.0515535671421494,NA
"2020/04/26","ES","ESPV",2207776,0.0515535671421494,NA
"2020/04/27","ES","ESPV",2207776,0.0515535671421494,NA
"2020/04/28","ES","ESPV",2207776,0.0515535671421494,NA
"2020/04/29","ES","ESPV",2207776,0.0515535671421494,NA
"2020/04/30","ES","ESPV",2207776,0.0515535671421494,NA
"2020/05/01","ES","ESPV",2207776,0.0515535671421494,NA
"2020/05/02","ES","ESPV",2207776,0.0550235187767172,NA
"2020/05/03","ES","ESPV",2207776,0.0550235187767172,NA
"2020/05/04","ES","ESPV",2207776,0.0550235187767172,NA
"2020/05/05","ES","ESPV",2207776,0.0550235187767172,NA
"2020/05/06","ES","ESPV",2207776,0.0550235187767172,NA
"2020/05/07","ES","ESPV",2207776,0.0550235187767172,NA
"2020/05/08","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/09","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/10","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/11","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/12","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/13","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/14","ES","ESPV",2207776,0.0578164717816246,0.00179893805939572
"2020/05/15","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/16","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/17","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/18","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/19","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/20","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/21","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/22","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/23","ES","ESPV",2207776,0.0413070731262667,0.00150721837408831
"2020/05/24","ES","ESPV",2207776,0.0413070731262667,0.00150721837408831
"2020/05/25","ES","ESPV",2207776,0.0413070731262667,0.00150721837408831
"2020/05/26","ES","ESPV",2207776,0.0413070731262667,0.00150721837408831
"2020/05/27","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/05/28","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/05/29","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/05/30","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/05/31","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/06/01","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/06/02","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/06/03","ES","ESPV",2207776,0.0387044618121916,0.00140885254335833
"2020/06/04","ES","ESPV",2207776,0.0387044618121916,0.00140885254335833
"2020/06/05","ES","ESPV",2207776,0.0387044618121916,0.00140885254335833
"2020/06/06","ES","ESPV",2207776,0.035900075342344,0.00142992512413506
"2020/06/07","ES","ESPV",2207776,0.0381879555409601,0.00333649195631514
"2020/06/08","ES","ESPV",2207776,0.0381879555409601,0.00333649195631514
"2020/06/09","ES","ESPV",2207776,0.0342746004366613,0.00325307965740727
"2020/06/10","ES","ESPV",2207776,0.0286978924525346,0.00339451790338149
"2020/06/11","ES","ESPV",2207776,0.0286978924525346,0.00339451790338149
"2020/06/12","ES","ESPV",2207776,0.0286978924525346,0.00339451790338149
"2020/06/13","ES","ESPV",2207776,0.0286978924525346,0.00339451790338149
"2020/06/14","ES","ESPV",2207776,0.0323399587035548,0.00331172478378682
"2020/06/15","ES","ESPV",2207776,0.0323399587035548,0.00331172478378682
"2020/06/16","ES","ESPV",2207776,0.0323399587035548,0.00331172478378682
"2020/06/17","ES","ESPV",2207776,0.0323399587035548,0.00331172478378682
"2020/06/18","ES","ESPV",2207776,0.0352032560862895,0.00583079870856034
"2020/06/19","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/20","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/21","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/22","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/23","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/24","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/25","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/26","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/27","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/28","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/29","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/06/30","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/01","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/02","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/03","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/04","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/05","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/06","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/07","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/08","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/09","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/10","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/11","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/12","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/13","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/14","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/15","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/17","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/19","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/20","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/21","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/22","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/25","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/26","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/28","ES","ESPV",2207776,0.0353040636363716,0.00560537268405154
"2020/07/30","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/07/31","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/01","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/05","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/06","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/07","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/08","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/09","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/10","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/11","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/12","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/13","ES","ESPV",2207776,0.035375732876956,0.00560537268405154
"2020/08/14","ES","ESPV",2207776,0.0367194315891368,0.00540679669378754
"2020/08/15","ES","ESPV",2207776,0.0372068209489552,0.00590919313890571
"2020/08/16","ES","ESPV",2207776,0.0372068209489552,0.00590919313890571
"2020/08/17","ES","ESPV",2207776,0.0372068209489552,0.00590919313890571
"2020/08/18","ES","ESPV",2207776,0.0372068209489552,0.00590919313890571
"2020/08/19","ES","ESPV",2207776,0.0372068209489552,0.00590919313890571
"2020/08/20","ES","ESPV",2207776,0.0372068209489552,0.00590919313890571
"2020/08/21","ES","ESPV",2207776,0.0372068209489552,0.00590919313890571
"2020/08/22","ES","ESPV",2207776,0.0372068209489552,0.00590919313890571
"2020/08/23","ES","ESPV",2207776,0.038244270867345,0.00625497557154264
"2020/08/24","ES","ESPV",2207776,0.0495277512748089,0.0121518658799573
"2020/08/25","ES","ESPV",2207776,0.0495277512748089,0.0121518658799573
"2020/08/26","ES","ESPV",2207776,0.0409699283900214,0.0120753876320667
"2020/08/27","ES","ESPV",2207776,0.0409699283900214,0.0120753876320667
"2020/08/28","ES","ESPV",2207776,0.0409699283900214,0.0120753876320667
"2020/08/29","ES","ESPV",2207776,0.0409699283900214,0.0120753876320667
"2020/08/30","ES","ESPV",2207776,0.0409699283900214,0.0120753876320667
"2020/08/31","ES","ESPV",2207776,0.0409699283900214,0.0120753876320667
"2020/09/03","ES","ESPV",2207776,0.0409699283900214,0.0120753876320667
"2020/09/04","ES","ESPV",2207776,0.0409699283900214,0.0120753876320667
"2020/09/05","ES","ESPV",2207776,0.0433799241776698,0.0129939849618382
"2020/09/06","ES","ESPV",2207776,0.0433799241776698,0.0129939849618382
"2020/09/07","ES","ESPV",2207776,0.0445957103390284,0.0122534337458739
"2020/09/10","ES","ESPV",2207776,0.0445957103390284,0.0122534337458739
"2020/09/12","ES","ESPV",2207776,0.0430439743677373,0.0135501342448429
"2020/09/13","ES","ESPV",2207776,0.0430439743677373,0.0135501342448429
"2020/09/14","ES","ESPV",2207776,0.0430439743677373,0.0135501342448429
"2020/09/15","ES","ESPV",2207776,0.0487831709501023,0.0146958756423328
"2020/09/16","ES","ESPV",2207776,0.0482806934780386,0.0100931389914588
"2020/09/17","ES","ESPV",2207776,0.0482806934780386,0.0100931389914588
"2020/09/18","ES","ESPV",2207776,0.0536473777827594,0.011611214305432
"2020/09/19","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/20","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/21","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/22","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/23","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/24","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/26","ES","ESPV",2207776,0.0590121155610353,0.0127723357359752
"2020/09/27","ES","ESPV",2207776,0.0377081775280877,0.00417762056225424
"2020/09/28","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/09/29","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/09/30","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/01","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/02","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/03","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/04","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/05","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/06","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/07","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/08","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/09","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/12","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/13","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/14","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/15","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/16","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/17","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/18","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/19","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/20","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/21","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/22","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/23","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/24","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/25","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
"2020/10/26","ES","ESPV",2207776,0.0450447197789505,0.00389911252477062
