"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESPV",2207776,NA,NA
"2020/03/20","ES","ESPV",2207776,NA,NA
"2020/03/22","ES","ESPV",2207776,0,NA
"2020/03/23","ES","ESPV",2207776,0,NA
"2020/03/24","ES","ESPV",2207776,0,NA
"2020/03/25","ES","ESPV",2207776,0.0185185185185185,NA
"2020/03/26","ES","ESPV",2207776,0.0283333333333333,NA
"2020/03/27","ES","ESPV",2207776,0.0271794871794872,NA
"2020/03/28","ES","ESPV",2207776,0.0253968253968254,NA
"2020/03/29","ES","ESPV",2207776,0.0295652173913043,NA
"2020/03/30","ES","ESPV",2207776,0.0250574712643678,NA
"2020/03/31","ES","ESPV",2207776,0.0251111111111111,NA
"2020/04/01","ES","ESPV",2207776,0.028,NA
"2020/04/02","ES","ESPV",2207776,0.03,NA
"2020/04/03","ES","ESPV",2207776,0.03,NA
"2020/04/04","ES","ESPV",2207776,0.0284444444444444,NA
"2020/04/05","ES","ESPV",2207776,0.0284444444444444,NA
"2020/04/06","ES","ESPV",2207776,0.0284444444444444,NA
"2020/04/07","ES","ESPV",2207776,0.0284444444444444,NA
"2020/04/08","ES","ESPV",2207776,0.028,NA
"2020/04/09","ES","ESPV",2207776,0.0235555555555556,NA
"2020/04/10","ES","ESPV",2207776,0.0257777777777778,NA
"2020/04/11","ES","ESPV",2207776,0.0273333333333333,NA
"2020/04/12","ES","ESPV",2207776,0.0208888888888889,NA
"2020/04/13","ES","ESPV",2207776,0.0215555555555556,NA
"2020/04/14","ES","ESPV",2207776,0.0215555555555556,NA
"2020/04/15","ES","ESPV",2207776,0.0231111111111111,NA
"2020/04/16","ES","ESPV",2207776,0.0224444444444444,NA
"2020/04/17","ES","ESPV",2207776,0.0237777777777778,NA
"2020/04/18","ES","ESPV",2207776,0.0228888888888889,NA
"2020/04/19","ES","ESPV",2207776,0.0228888888888889,NA
"2020/04/20","ES","ESPV",2207776,0.0228888888888889,NA
"2020/04/21","ES","ESPV",2207776,0.0228888888888889,NA
"2020/04/22","ES","ESPV",2207776,0.0228888888888889,NA
"2020/04/23","ES","ESPV",2207776,0.0228888888888889,NA
"2020/04/24","ES","ESPV",2207776,0.0231111111111111,NA
"2020/04/25","ES","ESPV",2207776,0.0231111111111111,NA
"2020/04/26","ES","ESPV",2207776,0.0231111111111111,NA
"2020/04/27","ES","ESPV",2207776,0.0231111111111111,NA
"2020/04/28","ES","ESPV",2207776,0.0231111111111111,NA
"2020/04/29","ES","ESPV",2207776,0.0231111111111111,NA
"2020/04/30","ES","ESPV",2207776,0.0231111111111111,NA
"2020/05/01","ES","ESPV",2207776,0.0231111111111111,NA
"2020/05/02","ES","ESPV",2207776,0.0246666666666667,NA
"2020/05/03","ES","ESPV",2207776,0.0246666666666667,NA
"2020/05/04","ES","ESPV",2207776,0.0246666666666667,NA
"2020/05/05","ES","ESPV",2207776,0.0246666666666667,NA
"2020/05/06","ES","ESPV",2207776,0.0246666666666667,NA
"2020/05/07","ES","ESPV",2207776,0.0246666666666667,NA
"2020/05/08","ES","ESPV",2207776,0.0246666666666667,0
"2020/05/09","ES","ESPV",2207776,0.0246666666666667,0
"2020/05/10","ES","ESPV",2207776,0.0246666666666667,0
"2020/05/11","ES","ESPV",2207776,0.0246666666666667,0
"2020/05/12","ES","ESPV",2207776,0.0246666666666667,0
"2020/05/13","ES","ESPV",2207776,0.0246666666666667,0
"2020/05/14","ES","ESPV",2207776,0.0259187283726306,0.000806451612903226
"2020/05/15","ES","ESPV",2207776,0.0186978581919396,0.000675675675675676
"2020/05/16","ES","ESPV",2207776,0.0186978581919396,0.000675675675675676
"2020/05/17","ES","ESPV",2207776,0.0186978581919396,0.000675675675675676
"2020/05/18","ES","ESPV",2207776,0.0186978581919396,0.000675675675675676
"2020/05/19","ES","ESPV",2207776,0.0186978581919396,0.000675675675675676
"2020/05/20","ES","ESPV",2207776,0.0186978581919396,0.000675675675675676
"2020/05/21","ES","ESPV",2207776,0.0186978581919396,0.000675675675675676
"2020/05/22","ES","ESPV",2207776,0.0186978581919396,0.000675675675675676
"2020/05/23","ES","ESPV",2207776,0.0185176780117594,0.000675675675675676
"2020/05/24","ES","ESPV",2207776,0.0185176780117594,0.000675675675675676
"2020/05/25","ES","ESPV",2207776,0.0185176780117594,0.000675675675675676
"2020/05/26","ES","ESPV",2207776,0.0185176780117594,0.000675675675675676
"2020/05/27","ES","ESPV",2207776,0.0172564167504981,0.000648648648648649
"2020/05/28","ES","ESPV",2207776,0.0172564167504981,0.000648648648648649
"2020/05/29","ES","ESPV",2207776,0.0172564167504981,0.000648648648648649
"2020/05/30","ES","ESPV",2207776,0.0172564167504981,0.000648648648648649
"2020/05/31","ES","ESPV",2207776,0.0172564167504981,0.000648648648648649
"2020/06/01","ES","ESPV",2207776,0.0172564167504981,0.000648648648648649
"2020/06/02","ES","ESPV",2207776,0.0172564167504981,0.000648648648648649
"2020/06/03","ES","ESPV",2207776,0.0173509451823361,0.000631578947368421
"2020/06/04","ES","ESPV",2207776,0.0173509451823361,0.000631578947368421
"2020/06/05","ES","ESPV",2207776,0.0173509451823361,0.000631578947368421
"2020/06/06","ES","ESPV",2207776,0.0160937579323358,0.000641025641025641
"2020/06/07","ES","ESPV",2207776,0.0171193989579768,0.0014957264957265
"2020/06/08","ES","ESPV",2207776,0.0171193989579768,0.0014957264957265
"2020/06/09","ES","ESPV",2207776,0.0153650686633668,0.00145833333333333
"2020/06/10","ES","ESPV",2207776,0.0128650686633668,0.00152173913043478
"2020/06/11","ES","ESPV",2207776,0.0128650686633668,0.00152173913043478
"2020/06/12","ES","ESPV",2207776,0.0128650686633668,0.00152173913043478
"2020/06/13","ES","ESPV",2207776,0.0128650686633668,0.00152173913043478
"2020/06/14","ES","ESPV",2207776,0.0144977820228375,0.00148462354188759
"2020/06/15","ES","ESPV",2207776,0.0144977820228375,0.00148462354188759
"2020/06/16","ES","ESPV",2207776,0.0144977820228375,0.00148462354188759
"2020/06/17","ES","ESPV",2207776,0.0144977820228375,0.00148462354188759
"2020/06/18","ES","ESPV",2207776,0.0157813786316633,0.00261390713175086
"2020/06/19","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/20","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/21","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/22","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/23","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/24","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/25","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/26","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/27","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/28","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/29","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/06/30","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/01","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/02","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/03","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/04","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/05","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/06","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/07","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/08","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/09","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/10","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/11","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/12","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/13","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/14","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/15","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/17","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/19","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/20","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/21","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/22","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/25","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/26","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/28","ES","ESPV",2207776,0.0158265699660352,0.00251285018868049
"2020/07/30","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/07/31","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/01","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/05","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/06","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/07","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/08","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/09","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/10","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/11","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/12","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/13","ES","ESPV",2207776,0.0158586987957984,0.00251285018868049
"2020/08/14","ES","ESPV",2207776,0.0164610697268232,0.00242382993209308
"2020/08/15","ES","ESPV",2207776,0.0166795630391885,0.0026490508180298
"2020/08/16","ES","ESPV",2207776,0.0166795630391885,0.0026490508180298
"2020/08/17","ES","ESPV",2207776,0.0166795630391885,0.0026490508180298
"2020/08/18","ES","ESPV",2207776,0.0166795630391885,0.0026490508180298
"2020/08/19","ES","ESPV",2207776,0.0166795630391885,0.0026490508180298
"2020/08/20","ES","ESPV",2207776,0.0166795630391885,0.0026490508180298
"2020/08/21","ES","ESPV",2207776,0.0166795630391885,0.0026490508180298
"2020/08/22","ES","ESPV",2207776,0.0166795630391885,0.0026490508180298
"2020/08/23","ES","ESPV",2207776,0.0171446447331479,0.0028040627146636
"2020/08/24","ES","ESPV",2207776,0.0222029517305649,0.00544759825803402
"2020/08/25","ES","ESPV",2207776,0.0222029517305649,0.00544759825803402
"2020/08/26","ES","ESPV",2207776,0.018366538335267,0.00541331358322756
"2020/08/27","ES","ESPV",2207776,0.018366538335267,0.00541331358322756
"2020/08/28","ES","ESPV",2207776,0.018366538335267,0.00541331358322756
"2020/08/29","ES","ESPV",2207776,0.018366538335267,0.00541331358322756
"2020/08/30","ES","ESPV",2207776,0.018366538335267,0.00541331358322756
"2020/08/31","ES","ESPV",2207776,0.018366538335267,0.00541331358322756
"2020/09/03","ES","ESPV",2207776,0.018366538335267,0.00541331358322756
"2020/09/04","ES","ESPV",2207776,0.018366538335267,0.00541331358322756
"2020/09/05","ES","ESPV",2207776,0.0194469229432239,0.00582511447561163
"2020/09/06","ES","ESPV",2207776,0.0194469229432239,0.00582511447561163
"2020/09/07","ES","ESPV",2207776,0.01999195155366,0.00549313043678792
"2020/09/10","ES","ESPV",2207776,0.01999195155366,0.00549313043678792
"2020/09/12","ES","ESPV",2207776,0.0192963189440148,0.00607443239067353
"2020/09/13","ES","ESPV",2207776,0.0192963189440148,0.00607443239067353
"2020/09/14","ES","ESPV",2207776,0.0192963189440148,0.00607443239067353
"2020/09/15","ES","ESPV",2207776,0.0218691614698834,0.0065880604131337
"2020/09/16","ES","ESPV",2207776,0.0216439042601219,0.00452468509207735
"2020/09/17","ES","ESPV",2207776,0.0216439042601219,0.00452468509207735
"2020/09/18","ES","ESPV",2207776,0.0240497520828859,0.00520522785955511
"2020/09/19","ES","ESPV",2207776,0.0264547272911745,0.00572575064551062
"2020/09/20","ES","ESPV",2207776,0.0264547272911745,0.00572575064551062
"2020/09/21","ES","ESPV",2207776,0.0264547272911745,0.00572575064551062
"2020/09/22","ES","ESPV",2207776,0.0264547272911745,0.00572575064551062
"2020/09/23","ES","ESPV",2207776,0.0264547272911745,0.00572575064551062
"2020/09/24","ES","ESPV",2207776,0.0264547272911745,0.00572575064551062
"2020/09/26","ES","ESPV",2207776,0.0264547272911745,0.00572575064551062
"2020/09/27","ES","ESPV",2207776,0.0169043177603249,0.00187279868972215
"2020/09/28","ES","ESPV",2207776,0.0201932394107615,0.00174794544374067
"2020/09/29","ES","ESPV",2207776,0.0201932394107615,0.00174794544374067
"2020/09/30","ES","ESPV",2207776,0.0201932394107615,0.00174794544374067
"2020/10/01","ES","ESPV",2207776,0.0201932394107615,0.00174794544374067
"2020/10/02","ES","ESPV",2207776,0.0201932394107615,0.00174794544374067
"2020/10/03","ES","ESPV",2207776,0.0201932394107615,0.00174794544374067
"2020/10/04","ES","ESPV",2207776,0.0201932394107615,0.00174794544374067
"2020/10/05","ES","ESPV",2207776,0.0201932394107615,0.00174794544374067
