"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESPV",2207776,NA,NA
2020-03-20,"ES","ESPV",2207776,NA,NA
2020-03-21,"ES","ESPV",2207776,NA,NA
2020-03-22,"ES","ESPV",2207776,0,NA
2020-03-23,"ES","ESPV",2207776,0,NA
2020-03-24,"ES","ESPV",2207776,0,NA
2020-03-25,"ES","ESPV",2207776,0.035783137392891,NA
2020-03-26,"ES","ESPV",2207776,0.0547482002111232,NA
2020-03-27,"ES","ESPV",2207776,0.0579686825764834,NA
2020-03-28,"ES","ESPV",2207776,0.0536747060893365,NA
2020-03-29,"ES","ESPV",2207776,0.0604459767036836,NA
2020-03-30,"ES","ESPV",2207776,0.0553922966841953,NA
2020-03-31,"ES","ESPV",2207776,0.0566804896303393,NA
2020-04-01,"ES","ESPV",2207776,0.0605450684687716,NA
2020-04-02,"ES","ESPV",2207776,0.0635508520097744,NA
2020-04-03,"ES","ESPV",2207776,0.0635508520097744,NA
2020-04-04,"ES","ESPV",2207776,0.0476631390073308,NA
2020-04-05,"ES","ESPV",2207776,0.0476631390073308,NA
2020-04-06,"ES","ESPV",2207776,0.0476631390073308,NA
2020-04-07,"ES","ESPV",2207776,0.0476631390073308,NA
2020-04-08,"ES","ESPV",2207776,0.0468043437099014,NA
2020-04-09,"ES","ESPV",2207776,0.0455161507637573,NA
2020-04-10,"ES","ESPV",2207776,0.0498101272509043,NA
2020-04-11,"ES","ESPV",2207776,0.0528159107919071,NA
2020-04-12,"ES","ESPV",2207776,0.040363378979181,NA
2020-04-13,"ES","ESPV",2207776,0.0416515719253251,NA
2020-04-14,"ES","ESPV",2207776,0.0416515719253251,NA
2020-04-15,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-16,"ES","ESPV",2207776,0.0433691625201839,NA
2020-04-17,"ES","ESPV",2207776,0.045945548412472,NA
2020-04-18,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-19,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-20,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-21,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-22,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-23,"ES","ESPV",2207776,0.0442279578176133,NA
2020-04-24,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-25,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-26,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-27,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-28,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-29,"ES","ESPV",2207776,0.044657355466328,NA
2020-04-30,"ES","ESPV",2207776,0.044657355466328,NA
2020-05-01,"ES","ESPV",2207776,0.044657355466328,NA
2020-05-02,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-03,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-04,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-05,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-06,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-07,"ES","ESPV",2207776,0.0476631390073308,NA
2020-05-08,"ES","ESPV",2207776,0.0476631390073308,0
2020-05-09,"ES","ESPV",2207776,0.0476631390073308,0
2020-05-10,"ES","ESPV",2207776,0.0476631390073308,0
2020-05-11,"ES","ESPV",2207776,0.0476631390073308,0
2020-05-12,"ES","ESPV",2207776,0.0476631390073308,0
2020-05-13,"ES","ESPV",2207776,0.0476631390073308,0
2020-05-14,"ES","ESPV",2207776,0.0500824845939706,0.00155829791872267
2020-05-15,"ES","ESPV",2207776,0.0361296735462882,0.00130560095892981
2020-05-16,"ES","ESPV",2207776,0.0361296735462882,0.00130560095892981
2020-05-17,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-18,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-19,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-20,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-21,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-22,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-23,"ES","ESPV",2207776,0.0349666082610957,0.00127124303895797
2020-05-24,"ES","ESPV",2207776,0.0349666082610957,0.00127124303895797
2020-05-25,"ES","ESPV",2207776,0.0349666082610957,0.00127124303895797
2020-05-26,"ES","ESPV",2207776,0.0349666082610957,0.00127124303895797
2020-05-27,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-28,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-29,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-30,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-31,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-06-01,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-06-02,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-06-03,"ES","ESPV",2207776,0.0327493275862112,0.00118910118105607
2020-06-04,"ES","ESPV",2207776,0.0327493275862112,0.00118910118105607
2020-06-05,"ES","ESPV",2207776,0.0327493275862112,0.00118910118105607
2020-06-06,"ES","ESPV",2207776,0.0305011345162693,0.00120768088701007
2020-06-07,"ES","ESPV",2207776,0.0311452309893413,0.00120768088701007
2020-06-08,"ES","ESPV",2207776,0.0311452309893413,0.00120768088701007
2020-06-09,"ES","ESPV",2207776,0.0341628365511902,0.00117822525561958
2020-06-10,"ES","ESPV",2207776,0.0278789685212191,0.00122945244064652
2020-06-11,"ES","ESPV",2207776,0.0278789685212191,0.00122945244064652
2020-06-12,"ES","ESPV",2207776,0.0278789685212191,0.00122945244064652
2020-06-13,"ES","ESPV",2207776,0.0278789685212191,0.00122945244064652
2020-06-14,"ES","ESPV",2207776,0.0324168828783455,0.00120017976348827
2020-06-15,"ES","ESPV",2207776,0.0324168828783455,0.00120017976348827
2020-06-16,"ES","ESPV",2207776,0.0324168828783455,0.00120017976348827
2020-06-17,"ES","ESPV",2207776,0.0324168828783455,0.00120017976348827
2020-06-18,"ES","ESPV",2207776,0.033057881074408,0.0033619967926549
2020-06-19,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-20,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-21,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-22,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-23,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-24,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-25,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-26,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-27,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-28,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-29,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-06-30,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-01,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-02,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-03,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-04,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-05,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-06,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-07,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-08,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-09,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-10,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-11,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-12,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-13,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-14,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-15,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-16,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-17,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-18,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-19,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-20,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-21,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-22,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-23,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-24,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-25,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-26,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-27,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-28,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-29,"ES","ESPV",2207776,0.0331193249574875,0.00322245252403792
2020-07-30,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-07-31,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-01,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-02,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-03,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-04,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-05,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-06,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-07,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-08,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-09,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-10,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-11,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-12,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-13,"ES","ESPV",2207776,0.029266116053082,0.00322245252403792
2020-08-14,"ES","ESPV",2207776,0.0304313619418409,0.00309968687523346
2020-08-15,"ES","ESPV",2207776,0.0345755626465496,0.00363585551522228
2020-08-16,"ES","ESPV",2207776,0.0345755626465496,0.00363585551522228
2020-08-17,"ES","ESPV",2207776,0.0345755626465496,0.00363585551522228
2020-08-18,"ES","ESPV",2207776,0.0345755626465496,0.00363585551522228
2020-08-19,"ES","ESPV",2207776,0.0345755626465496,0.00363585551522228
2020-08-20,"ES","ESPV",2207776,0.0345755626465496,0.00363585551522228
2020-08-21,"ES","ESPV",2207776,0.0345755626465496,0.00363585551522228
2020-08-22,"ES","ESPV",2207776,0.0345755626465496,0.00363585551522228
2020-08-23,"ES","ESPV",2207776,0.0319998743895871,0.00393442468438826
2020-08-24,"ES","ESPV",2207776,0.0405539094206855,0.00699325874182448
2020-08-25,"ES","ESPV",2207776,0.0405539094206855,0.00699325874182448
2020-08-26,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-08-27,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-08-28,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-08-29,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-08-30,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-08-31,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-09-01,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-09-02,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-09-03,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-09-04,"ES","ESPV",2207776,0.0345460412132813,0.00721441743198516
2020-09-05,"ES","ESPV",2207776,0.0367051687891114,0.00771899322757357
2020-09-06,"ES","ESPV",2207776,0.0367051687891114,0.00771899322757357
2020-09-07,"ES","ESPV",2207776,0.0378715610807864,0.00724781719340622
2020-09-08,"ES","ESPV",2207776,0.0378715610807864,0.00724781719340622
2020-09-09,"ES","ESPV",2207776,0.0378715610807864,0.00724781719340622
2020-09-10,"ES","ESPV",2207776,0.0378715610807864,0.00724781719340622
2020-09-11,"ES","ESPV",2207776,0.0378715610807864,0.00724781719340622
2020-09-12,"ES","ESPV",2207776,0.0363959701178127,0.00823085724494965
2020-09-13,"ES","ESPV",2207776,0.0363959701178127,0.00823085724494965
2020-09-14,"ES","ESPV",2207776,0.0363959701178127,0.00823085724494965
2020-09-15,"ES","ESPV",2207776,0.0415953944203574,0.00926867332142702
2020-09-16,"ES","ESPV",2207776,0.0418222871923601,0.00874300112870594
2020-09-17,"ES","ESPV",2207776,0.0418222871923601,0.00874300112870594
2020-09-18,"ES","ESPV",2207776,0.0464710814845311,0.0100580067176273
2020-09-19,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-20,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-21,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-22,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-23,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-24,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-25,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-26,"ES","ESPV",2207776,0.0511181896329842,0.01106380738939
2020-09-27,"ES","ESPV",2207776,0.0326640343473428,0.0036187890924719
2020-09-28,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-09-29,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-09-30,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-01,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-02,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-03,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-04,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-05,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-06,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-07,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-08,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
2020-10-09,"ES","ESPV",2207776,0.0390191828531122,0.00337753648630711
