"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESVC",5003769,NA,NA
"2020/03/20","ES","ESVC",5003769,NA,NA
"2020/03/22","ES","ESVC",5003769,0.00333333333333333,NA
"2020/03/23","ES","ESVC",5003769,0.00333333333333333,NA
"2020/03/24","ES","ESVC",5003769,0.00333333333333333,NA
"2020/03/25","ES","ESVC",5003769,0.0148148148148148,NA
"2020/03/26","ES","ESVC",5003769,0.0171428571428571,NA
"2020/03/27","ES","ESVC",5003769,0.0156521739130435,NA
"2020/03/28","ES","ESVC",5003769,0.0168,NA
"2020/03/29","ES","ESVC",5003769,0.017037037037037,NA
"2020/03/30","ES","ESVC",5003769,0.0166666666666667,NA
"2020/03/31","ES","ESVC",5003769,0.0171111111111111,NA
"2020/04/01","ES","ESVC",5003769,0.0171111111111111,NA
"2020/04/02","ES","ESVC",5003769,0.0168888888888889,NA
"2020/04/03","ES","ESVC",5003769,0.0168888888888889,NA
"2020/04/04","ES","ESVC",5003769,0.0173333333333333,NA
"2020/04/05","ES","ESVC",5003769,0.0166666666666667,NA
"2020/04/06","ES","ESVC",5003769,0.0166666666666667,NA
"2020/04/07","ES","ESVC",5003769,0.0166666666666667,NA
"2020/04/08","ES","ESVC",5003769,0.0166666666666667,NA
"2020/04/09","ES","ESVC",5003769,0.0126666666666667,NA
"2020/04/10","ES","ESVC",5003769,0.0117777777777778,NA
"2020/04/11","ES","ESVC",5003769,0.00844444444444444,NA
"2020/04/12","ES","ESVC",5003769,0.00933333333333333,NA
"2020/04/13","ES","ESVC",5003769,0.00977777777777778,NA
"2020/04/14","ES","ESVC",5003769,0.0115555555555556,NA
"2020/04/15","ES","ESVC",5003769,0.0115555555555556,NA
"2020/04/16","ES","ESVC",5003769,0.0146666666666667,NA
"2020/04/17","ES","ESVC",5003769,0.016,NA
"2020/04/18","ES","ESVC",5003769,0.016,NA
"2020/04/19","ES","ESVC",5003769,0.0166666666666667,NA
"2020/04/20","ES","ESVC",5003769,0.0166666666666667,NA
"2020/04/21","ES","ESVC",5003769,0.0162222222222222,NA
