"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESVC",5003769,NA,NA
2020-03-20,"ES","ESVC",5003769,NA,NA
2020-03-21,"ES","ESVC",5003769,NA,NA
2020-03-22,"ES","ESVC",5003769,0.00644172003303071,NA
2020-03-23,"ES","ESVC",5003769,0.00644172003303071,NA
2020-03-24,"ES","ESVC",5003769,0.00644172003303071,NA
2020-03-25,"ES","ESVC",5003769,0.0271230317180241,NA
2020-03-26,"ES","ESVC",5003769,0.0316229892530599,NA
2020-03-27,"ES","ESVC",5003769,0.0289877401486382,NA
2020-03-28,"ES","ESVC",5003769,0.0312175663139181,NA
2020-03-29,"ES","ESVC",5003769,0.0317484773056514,NA
2020-03-30,"ES","ESVC",5003769,0.0322086001651536,NA
2020-03-31,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-01,"ES","ESVC",5003769,0.0330674961695577,NA
2020-04-02,"ES","ESVC",5003769,0.0326380481673556,NA
2020-04-03,"ES","ESVC",5003769,0.0326380481673556,NA
2020-04-04,"ES","ESVC",5003769,0.0334969441717597,NA
2020-04-05,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-06,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-07,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-08,"ES","ESVC",5003769,0.0322086001651536,NA
2020-04-09,"ES","ESVC",5003769,0.0253374321299208,NA
2020-04-10,"ES","ESVC",5003769,0.0197546081012942,NA
2020-04-11,"ES","ESVC",5003769,0.018036816092486,NA
2020-04-12,"ES","ESVC",5003769,0.0171779200880819,NA
2020-04-13,"ES","ESVC",5003769,0.0197546081012942,NA
2020-04-14,"ES","ESVC",5003769,0.0223312961145065,NA
2020-04-15,"ES","ESVC",5003769,0.0223312961145065,NA
2020-04-16,"ES","ESVC",5003769,0.0283435681453351,NA
2020-04-17,"ES","ESVC",5003769,0.0304908081563454,NA
2020-04-18,"ES","ESVC",5003769,0.0317791521629515,NA
2020-04-19,"ES","ESVC",5003769,0.0309202561585474,NA
2020-04-20,"ES","ESVC",5003769,0.0309202561585474,NA
