"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESVC",5003769,NA,NA
2020-03-20,"ES","ESVC",5003769,NA,NA
2020-03-21,"ES","ESVC",5003769,NA,NA
2020-03-22,"ES","ESVC",5003769,0.00644848843423162,NA
2020-03-23,"ES","ESVC",5003769,0.00644848843423162,NA
2020-03-24,"ES","ESVC",5003769,0.00644848843423162,NA
2020-03-25,"ES","ESVC",5003769,0.0271515302493963,NA
2020-03-26,"ES","ESVC",5003769,0.0316562159498643,NA
2020-03-27,"ES","ESVC",5003769,0.0290181979540423,NA
2020-03-28,"ES","ESVC",5003769,0.0312503670274302,NA
2020-03-29,"ES","ESVC",5003769,0.0317818358544273,NA
2020-03-30,"ES","ESVC",5003769,0.0322424421711581,NA
2020-03-31,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-01,"ES","ESVC",5003769,0.0331022406290557,NA
2020-04-02,"ES","ESVC",5003769,0.0326723414001069,NA
2020-04-03,"ES","ESVC",5003769,0.0326723414001069,NA
2020-04-04,"ES","ESVC",5003769,0.0335321398580044,NA
2020-04-05,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-06,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-07,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-08,"ES","ESVC",5003769,0.0322424421711581,NA
2020-04-09,"ES","ESVC",5003769,0.0253640545079777,NA
2020-04-10,"ES","ESVC",5003769,0.0197753645316436,NA
2020-04-11,"ES","ESVC",5003769,0.0180557676158485,NA
2020-04-12,"ES","ESVC",5003769,0.017195969157951,NA
2020-04-13,"ES","ESVC",5003769,0.0197753645316436,NA
2020-04-14,"ES","ESVC",5003769,0.0223547599053363,NA
2020-04-15,"ES","ESVC",5003769,0.0223547599053363,NA
2020-04-16,"ES","ESVC",5003769,0.0283733491106191,NA
2020-04-17,"ES","ESVC",5003769,0.030522845255363,NA
2020-04-18,"ES","ESVC",5003769,0.0318125429422093,NA
2020-04-19,"ES","ESVC",5003769,0.0309527444843118,NA
2020-04-20,"ES","ESVC",5003769,0.0309527444843118,NA
