"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESVC",5003769,NA,NA
2020-03-20,"ES","ESVC",5003769,NA,NA
2020-03-21,"ES","ESVC",5003769,NA,NA
2020-03-22,"ES","ESVC",5003769,0.00743926678781348,NA
2020-03-23,"ES","ESVC",5003769,0.00743926678781348,NA
2020-03-24,"ES","ESVC",5003769,0.00743926678781348,NA
2020-03-25,"ES","ESVC",5003769,0.0330634079458377,NA
2020-03-26,"ES","ESVC",5003769,0.0382590863373265,NA
2020-03-27,"ES","ESVC",5003769,0.0349322092645155,NA
2020-03-28,"ES","ESVC",5003769,0.0374939046105799,NA
2020-03-29,"ES","ESVC",5003769,0.0380229191377134,NA
2020-03-30,"ES","ESVC",5003769,0.0371963339390674,NA
2020-03-31,"ES","ESVC",5003769,0.0381882361774425,NA
2020-04-01,"ES","ESVC",5003769,0.0381882361774425,NA
2020-04-02,"ES","ESVC",5003769,0.037692285058255,NA
2020-04-03,"ES","ESVC",5003769,0.037692285058255,NA
2020-04-04,"ES","ESVC",5003769,0.0386841872966301,NA
2020-04-05,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-06,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-07,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-08,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-09,"ES","ESVC",5003769,0.0282692137936912,NA
2020-04-10,"ES","ESVC",5003769,0.026285409316941,NA
2020-04-11,"ES","ESVC",5003769,0.0188461425291275,NA
2020-04-12,"ES","ESVC",5003769,0.0208299470058778,NA
2020-04-13,"ES","ESVC",5003769,0.0218218492442529,NA
2020-04-14,"ES","ESVC",5003769,0.0257894581977534,NA
2020-04-15,"ES","ESVC",5003769,0.0257894581977534,NA
2020-04-16,"ES","ESVC",5003769,0.0327327738663793,NA
2020-04-17,"ES","ESVC",5003769,0.0357084805815047,NA
2020-04-18,"ES","ESVC",5003769,0.0357084805815047,NA
2020-04-19,"ES","ESVC",5003769,0.0371963339390674,NA
2020-04-20,"ES","ESVC",5003769,0.0371963339390674,NA
