"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESVC",5003769,NA,NA
"2020/03/20","ES","ESVC",5003769,NA,NA
"2020/03/22","ES","ESVC",5003769,0.00743561064550232,NA
"2020/03/23","ES","ESVC",5003769,0.00743561064550232,NA
"2020/03/24","ES","ESVC",5003769,0.00743561064550232,NA
"2020/03/25","ES","ESVC",5003769,0.0330471584244548,NA
"2020/03/26","ES","ESVC",5003769,0.0382402833197262,NA
"2020/03/27","ES","ESVC",5003769,0.0349150412919239,NA
"2020/03/28","ES","ESVC",5003769,0.0374754776533317,NA
"2020/03/29","ES","ESVC",5003769,0.038004232188123,NA
"2020/03/30","ES","ESVC",5003769,0.0371780532275116,NA
"2020/03/31","ES","ESVC",5003769,0.0381694679802453,NA
"2020/04/01","ES","ESVC",5003769,0.0381694679802453,NA
"2020/04/02","ES","ESVC",5003769,0.0376737606038784,NA
"2020/04/03","ES","ESVC",5003769,0.0376737606038784,NA
"2020/04/04","ES","ESVC",5003769,0.0386651753566121,NA
"2020/04/05","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/06","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/07","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/08","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/09","ES","ESVC",5003769,0.0282553204529088,NA
"2020/04/10","ES","ESVC",5003769,0.0262724909474415,NA
"2020/04/11","ES","ESVC",5003769,0.0188368803019392,NA
"2020/04/12","ES","ESVC",5003769,0.0208197098074065,NA
"2020/04/13","ES","ESVC",5003769,0.0218111245601401,NA
"2020/04/14","ES","ESVC",5003769,0.0257767835710747,NA
"2020/04/15","ES","ESVC",5003769,0.0257767835710747,NA
"2020/04/16","ES","ESVC",5003769,0.0327166868402102,NA
"2020/04/17","ES","ESVC",5003769,0.0356909310984111,NA
"2020/04/18","ES","ESVC",5003769,0.0356909310984111,NA
"2020/04/19","ES","ESVC",5003769,0.0371780532275116,NA
"2020/04/20","ES","ESVC",5003769,0.0371780532275116,NA
