"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCT",7675217,NA,NA
2020-03-20,"ES","ESCT",7675217,NA,NA
2020-03-21,"ES","ESCT",7675217,NA,NA
2020-03-22,"ES","ESCT",7675217,0.0204579836664871,NA
2020-03-23,"ES","ESCT",7675217,0.0267813604361285,NA
2020-03-24,"ES","ESCT",7675217,0.032546792196684,NA
2020-03-25,"ES","ESCT",7675217,0.0369398074981083,NA
2020-03-26,"ES","ESCT",7675217,0.049099160799569,NA
2020-03-27,"ES","ESCT",7675217,0.0476113074420063,NA
2020-03-28,"ES","ESCT",7675217,0.0466194052036312,NA
2020-03-29,"ES","ESCT",7675217,0.0431477473693182,NA
2020-03-30,"ES","ESCT",7675217,0.0386841872966301,NA
2020-03-31,"ES","ESCT",7675217,0.037692285058255,NA
2020-04-01,"ES","ESCT",7675217,0.0362044317006923,NA
2020-04-02,"ES","ESCT",7675217,0.0317408716280042,NA
2020-04-03,"ES","ESCT",7675217,0.0327327738663793,NA
2020-04-04,"ES","ESCT",7675217,0.0312449205088166,NA
2020-04-05,"ES","ESCT",7675217,0.0337246761047545,NA
2020-04-06,"ES","ESCT",7675217,0.0317408716280042,NA
2020-04-07,"ES","ESCT",7675217,0.0312449205088166,NA
2020-04-08,"ES","ESCT",7675217,0.0307489693896291,NA
2020-04-09,"ES","ESCT",7675217,0.037692285058255,NA
2020-04-10,"ES","ESCT",7675217,0.0371963339390674,NA
2020-04-11,"ES","ESCT",7675217,0.0431477473693182,NA
2020-04-12,"ES","ESCT",7675217,0.0446356007268809,NA
2020-04-13,"ES","ESCT",7675217,0.0421558451309431,NA
2020-04-14,"ES","ESCT",7675217,0.045627502965256,NA
2020-04-15,"ES","ESCT",7675217,0.0481072585611939,NA
2020-04-16,"ES","ESCT",7675217,0.0495951119187565,NA
2020-04-17,"ES","ESCT",7675217,0.0510829652763192,NA
2020-04-18,"ES","ESCT",7675217,0.0515789163955068,NA
2020-04-19,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-20,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-21,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-22,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-23,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-24,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-25,"ES","ESCT",7675217,0.0416598940117555,NA
2020-04-26,"ES","ESCT",7675217,0.0476113074420063,NA
2020-04-27,"ES","ESCT",7675217,0.0446356007268809,NA
2020-04-28,"ES","ESCT",7675217,0.0446356007268809,NA
2020-04-29,"ES","ESCT",7675217,0.0515789163955068,NA
2020-04-30,"ES","ESCT",7675217,0.0515789163955068,NA
2020-05-01,"ES","ESCT",7675217,0.0515789163955068,NA
2020-05-02,"ES","ESCT",7675217,0.0515789163955068,NA
2020-05-03,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-04,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-05,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-06,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-07,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-08,"ES","ESCT",7675217,0.0525708186338819,NA
2020-05-09,"ES","ESCT",7675217,0.0525708186338819,0
2020-05-10,"ES","ESCT",7675217,0.0530667697530695,0
2020-05-11,"ES","ESCT",7675217,0.0550688292444567,0.0028797161759278
2020-05-12,"ES","ESCT",7675217,0.0550636906675495,0.00347602998022287
2020-05-13,"ES","ESCT",7675217,0.0550636906675495,0.00267896568152857
2020-05-14,"ES","ESCT",7675217,0.0597132324099329,0.000686304934792816
2020-05-15,"ES","ESCT",7675217,0.0486258419650916,0.00252137946496807
2020-05-16,"ES","ESCT",7675217,0.0472365321946604,0.00244934005168326
2020-05-17,"ES","ESCT",7675217,0.0493620369911785,0.00563759724646047
2020-05-18,"ES","ESCT",7675217,0.0475775766976561,0.00548099732294768
2020-05-19,"ES","ESCT",7675217,0.0467509914990102,0.00548099732294768
2020-05-20,"ES","ESCT",7675217,0.0446845285023953,0.00548099732294768
2020-05-21,"ES","ESCT",7675217,0.0438579433037494,0.00548099732294768
2020-05-22,"ES","ESCT",7675217,0.0438579433037494,0.00548099732294768
2020-05-23,"ES","ESCT",7675217,0.0438579433037494,0.00548099732294768
2020-05-24,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-25,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-26,"ES","ESCT",7675217,0.0414662258975161,0.00533286226016531
2020-05-27,"ES","ESCT",7675217,0.0414662258975161,0.00533286226016531
2020-05-28,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-29,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-30,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-31,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-01,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-02,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-03,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-04,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-05,"ES","ESCT",7675217,0.0366407555486642,0.00443638727072535
2020-06-06,"ES","ESCT",7675217,0.0354343879614512,0.00443638727072535
2020-06-07,"ES","ESCT",7675217,0.0354343879614512,0.00443638727072535
2020-06-08,"ES","ESCT",7675217,0.0346301429033092,0.00443638727072535
2020-06-09,"ES","ESCT",7675217,0.0343619829955078,0.00415752174536568
2020-06-10,"ES","ESCT",7675217,0.0343619829955078,0.00415752174536568
2020-06-11,"ES","ESCT",7675217,0.0339804821345943,0.00415752174536568
2020-06-12,"ES","ESCT",7675217,0.0339804821345943,0.00415752174536568
2020-06-13,"ES","ESCT",7675217,0.0339804821345943,0.00415752174536568
2020-06-14,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-15,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-16,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-17,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-18,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-19,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-20,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-21,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-22,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-23,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-24,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-25,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-26,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-27,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-28,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-29,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-06-30,"ES","ESCT",7675217,0.0334054920551466,0.00403397498930888
2020-07-01,"ES","ESCT",7675217,0.0342620431334837,0.00406701999572267
2020-07-02,"ES","ESCT",7675217,0.0342620431334837,0.00406701999572267
2020-07-03,"ES","ESCT",7675217,0.0342620431334837,0.00406701999572267
2020-07-04,"ES","ESCT",7675217,0.0342620431334837,0.00406701999572267
2020-07-05,"ES","ESCT",7675217,0.0342620431334837,0.00406701999572267
2020-07-06,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-07,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-08,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-09,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-10,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-11,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-12,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-13,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-14,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-15,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-16,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-17,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-18,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
2020-07-19,"ES","ESCT",7675217,0.0336800140290637,0.00395771888544301
