"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCT",7675217,NA,NA
2020-03-20,"ES","ESCT",7675217,NA,NA
2020-03-21,"ES","ESCT",7675217,NA,NA
2020-03-22,"ES","ESCT",7675217,0.0141866745553096,NA
2020-03-23,"ES","ESCT",7675217,0.0193454653026949,NA
2020-03-24,"ES","ESCT",7675217,0.0278303185056312,NA
2020-03-25,"ES","ESCT",7675217,0.0335321398580044,NA
2020-03-26,"ES","ESCT",7675217,0.0425600236659287,NA
2020-03-27,"ES","ESCT",7675217,0.0404105275211848,NA
2020-03-28,"ES","ESCT",7675217,0.0408404267501336,NA
2020-03-29,"ES","ESCT",7675217,0.0339620390869532,NA
2020-03-30,"ES","ESCT",7675217,0.0331022406290557,NA
2020-03-31,"ES","ESCT",7675217,0.0322424421711581,NA
2020-04-01,"ES","ESCT",7675217,0.0279434498816704,NA
2020-04-02,"ES","ESCT",7675217,0.0275135506527216,NA
2020-04-03,"ES","ESCT",7675217,0.0283733491106191,NA
2020-04-04,"ES","ESCT",7675217,0.0270836514237728,NA
2020-04-05,"ES","ESCT",7675217,0.0292331475685167,NA
2020-04-06,"ES","ESCT",7675217,0.0275135506527216,NA
2020-04-07,"ES","ESCT",7675217,0.0270836514237728,NA
2020-04-08,"ES","ESCT",7675217,0.026653752194824,NA
2020-04-09,"ES","ESCT",7675217,0.0313826437132606,NA
2020-04-10,"ES","ESCT",7675217,0.0331022406290557,NA
2020-04-11,"ES","ESCT",7675217,0.0391208298343385,NA
2020-04-12,"ES","ESCT",7675217,0.0378311321474922,NA
2020-04-13,"ES","ESCT",7675217,0.0382610313764409,NA
2020-04-14,"ES","ESCT",7675217,0.0408404267501336,NA
2020-04-15,"ES","ESCT",7675217,0.0429899228948775,NA
2020-04-16,"ES","ESCT",7675217,0.0425600236659287,NA
2020-04-17,"ES","ESCT",7675217,0.0451394190396213,NA
2020-04-18,"ES","ESCT",7675217,0.0378311321474922,NA
2020-04-19,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-20,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-21,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-22,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-23,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-24,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-25,"ES","ESCT",7675217,0.0374012329185434,NA
2020-04-26,"ES","ESCT",7675217,0.0395507290632873,NA
2020-04-27,"ES","ESCT",7675217,0.0365414344606459,NA
2020-04-28,"ES","ESCT",7675217,0.0365414344606459,NA
2020-04-29,"ES","ESCT",7675217,0.0447095198106726,NA
2020-04-30,"ES","ESCT",7675217,0.0447095198106726,NA
2020-05-01,"ES","ESCT",7675217,0.0447095198106726,NA
2020-05-02,"ES","ESCT",7675217,0.0447095198106726,NA
2020-05-03,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-04,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-05,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-06,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-07,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-08,"ES","ESCT",7675217,0.0455693182685701,NA
2020-05-09,"ES","ESCT",7675217,0.0455693182685701,0
2020-05-10,"ES","ESCT",7675217,0.0459992174975189,0
2020-05-11,"ES","ESCT",7675217,0.0477346381838697,0.00249618907131547
2020-05-12,"ES","ESCT",7675217,0.0477301839742413,0.00301308445628386
2020-05-13,"ES","ESCT",7675217,0.0477301839742413,0.00232217498118761
2020-05-14,"ES","ESCT",7675217,0.0509736245332509,0.000980718711748972
2020-05-15,"ES","ESCT",7675217,0.0459429709936182,0.00218557645288246
2020-05-16,"ES","ESCT",7675217,0.0446303146795148,0.00212313141137153
2020-05-17,"ES","ESCT",7675217,0.0453672847862841,0.00488676931175651
2020-05-18,"ES","ESCT",7675217,0.0441070824311096,0.00475102571976328
2020-05-19,"ES","ESCT",7675217,0.0430323343587376,0.00475102571976328
2020-05-20,"ES","ESCT",7675217,0.0430323343587376,0.0046054317690725
2020-05-21,"ES","ESCT",7675217,0.0437488330736523,0.00423482898549597
2020-05-22,"ES","ESCT",7675217,0.0437488330736523,0.00423482898549597
2020-05-23,"ES","ESCT",7675217,0.0437488330736523,0.00423482898549597
2020-05-24,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-25,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-26,"ES","ESCT",7675217,0.0373379280439063,0.00375978765592161
2020-05-27,"ES","ESCT",7675217,0.0373379280439063,0.00375978765592161
2020-05-28,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-29,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-30,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-31,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-01,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-02,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-03,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-04,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-05,"ES","ESCT",7675217,0.0366407941591245,0.00373736324607722
2020-06-06,"ES","ESCT",7675217,0.0359436602743427,0.00373736324607722
2020-06-07,"ES","ESCT",7675217,0.0359436602743427,0.00373736324607722
2020-06-08,"ES","ESCT",7675217,0.0355950933319518,0.00373736324607722
2020-06-09,"ES","ESCT",7675217,0.0317697267755553,0.00360381360888616
2020-06-10,"ES","ESCT",7675217,0.0317697267755553,0.00360381360888616
2020-06-11,"ES","ESCT",7675217,0.0317697267755553,0.00360381360888616
2020-06-12,"ES","ESCT",7675217,0.0317697267755553,0.00360381360888616
2020-06-13,"ES","ESCT",7675217,0.0317697267755553,0.00360381360888616
2020-06-14,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-15,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-16,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-17,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-18,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-19,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-20,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-21,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-22,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-23,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-24,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-25,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-26,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-27,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-28,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-29,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-06-30,"ES","ESCT",7675217,0.0312134441235452,0.00349672108885123
2020-07-01,"ES","ESCT",7675217,0.0320137888446617,0.00352536508667336
2020-07-02,"ES","ESCT",7675217,0.0320137888446617,0.00352536508667336
2020-07-03,"ES","ESCT",7675217,0.0320137888446617,0.00352536508667336
2020-07-04,"ES","ESCT",7675217,0.0320137888446617,0.00352536508667336
2020-07-05,"ES","ESCT",7675217,0.0320137888446617,0.00352536508667336
2020-07-06,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-07,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-08,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-09,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-10,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-11,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-12,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-13,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-14,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-15,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-16,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-17,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-18,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-19,"ES","ESCT",7675217,0.031451404640924,0.0034306209451349
2020-07-20,"ES","ESCT",7675217,0.0316129236199407,0.00334178822793911
