"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCT",7675217,NA,NA
"2020/03/20","ES","ESCT",7675217,NA,NA
"2020/03/22","ES","ESCT",7675217,0.0204479292751314,NA
"2020/03/23","ES","ESCT",7675217,0.0267681983238084,NA
"2020/03/24","ES","ESCT",7675217,0.0325307965740727,NA
"2020/03/25","ES","ESCT",7675217,0.0369216528604253,NA
"2020/03/26","ES","ESCT",7675217,0.0490750302603153,NA
"2020/03/27","ES","ESCT",7675217,0.0475879081312149,NA
"2020/03/28","ES","ESCT",7675217,0.0465964933784812,NA
"2020/03/29","ES","ESCT",7675217,0.0431265417439135,NA
"2020/03/30","ES","ESCT",7675217,0.0386651753566121,NA
"2020/03/31","ES","ESCT",7675217,0.0376737606038784,NA
"2020/04/01","ES","ESCT",7675217,0.036186638474778,NA
"2020/04/02","ES","ESCT",7675217,0.0317252720874766,NA
"2020/04/03","ES","ESCT",7675217,0.0327166868402102,NA
"2020/04/04","ES","ESCT",7675217,0.0312295647111097,NA
"2020/04/05","ES","ESCT",7675217,0.0337081015929439,NA
"2020/04/06","ES","ESCT",7675217,0.0317252720874766,NA
"2020/04/07","ES","ESCT",7675217,0.0312295647111097,NA
"2020/04/08","ES","ESCT",7675217,0.0307338573347429,NA
"2020/04/09","ES","ESCT",7675217,0.0376737606038784,NA
"2020/04/10","ES","ESCT",7675217,0.0371780532275116,NA
"2020/04/11","ES","ESCT",7675217,0.0431265417439135,NA
"2020/04/12","ES","ESCT",7675217,0.0446136638730139,NA
"2020/04/13","ES","ESCT",7675217,0.0421351269911798,NA
"2020/04/14","ES","ESCT",7675217,0.0456050786257476,NA
"2020/04/15","ES","ESCT",7675217,0.0480836155075817,NA
"2020/04/16","ES","ESCT",7675217,0.0495707376366821,NA
"2020/04/17","ES","ESCT",7675217,0.0510578597657826,NA
"2020/04/18","ES","ESCT",7675217,0.0515535671421494,NA
"2020/04/19","ES","ESCT",7675217,0.041639419614813,NA
"2020/04/20","ES","ESCT",7675217,0.041639419614813,NA
"2020/04/21","ES","ESCT",7675217,0.041639419614813,NA
"2020/04/22","ES","ESCT",7675217,0.041639419614813,NA
"2020/04/23","ES","ESCT",7675217,0.041639419614813,NA
"2020/04/24","ES","ESCT",7675217,0.041639419614813,NA
"2020/04/25","ES","ESCT",7675217,0.041639419614813,NA
"2020/04/26","ES","ESCT",7675217,0.0475879081312149,NA
"2020/04/27","ES","ESCT",7675217,0.0446136638730139,NA
"2020/04/28","ES","ESCT",7675217,0.0446136638730139,NA
"2020/04/29","ES","ESCT",7675217,0.0515535671421494,NA
"2020/04/30","ES","ESCT",7675217,0.0515535671421494,NA
"2020/05/01","ES","ESCT",7675217,0.0515535671421494,NA
"2020/05/02","ES","ESCT",7675217,0.0515535671421494,NA
"2020/05/03","ES","ESCT",7675217,0.0525449818948831,NA
"2020/05/04","ES","ESCT",7675217,0.0525449818948831,NA
"2020/05/05","ES","ESCT",7675217,0.0525449818948831,NA
"2020/05/06","ES","ESCT",7675217,0.0525449818948831,NA
"2020/05/07","ES","ESCT",7675217,0.0525449818948831,NA
"2020/05/08","ES","ESCT",7675217,0.0525449818948831,NA
"2020/05/09","ES","ESCT",7675217,0.0525449818948831,0
"2020/05/10","ES","ESCT",7675217,0.0530406892712499,0
"2020/05/11","ES","ESCT",7675217,0.0550417648196459,0.00287830089503316
"2020/05/12","ES","ESCT",7675217,0.0550366287681715,0.00347432163171918
"2020/05/13","ES","ESCT",7675217,0.0550366287681715,0.00267764906255821
"2020/05/14","ES","ESCT",7675217,0.0596838854216104,0.000685967639655806
"2020/05/15","ES","ESCT",7675217,0.0486019440456735,0.00252014029417244
"2020/05/16","ES","ESCT",7675217,0.04721331707294,0.00244813628576751
"2020/05/17","ES","ESCT",7675217,0.0493377772573692,0.00563482656241136
"2020/05/18","ES","ESCT",7675217,0.0475541939643588,0.00547830360234438
"2020/05/19","ES","ESCT",7675217,0.0467280150037475,0.00547830360234438
"2020/05/20","ES","ESCT",7675217,0.0446625676022191,0.00547830360234438
"2020/05/21","ES","ESCT",7675217,0.0438363886416077,0.00547830360234438
"2020/05/22","ES","ESCT",7675217,0.0438363886416077,0.00547830360234438
"2020/05/23","ES","ESCT",7675217,0.0438363886416077,0.00547830360234438
"2020/05/24","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/25","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/26","ES","ESCT",7675217,0.0414458466817531,0.00533024134282156
"2020/05/27","ES","ESCT",7675217,0.0414458466817531,0.00533024134282156
"2020/05/28","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/29","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/30","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/31","ES","ESCT",7675217,0.0421840307203849,0.0048830884644655
"2020/06/01","ES","ESCT",7675217,0.0421840307203849,0.0048830884644655
"2020/06/02","ES","ESCT",7675217,0.0421840307203849,0.0048830884644655
"2020/06/03","ES","ESCT",7675217,0.0421840307203849,0.0048830884644655
"2020/06/04","ES","ESCT",7675217,0.0421840307203849,0.0048830884644655
"2020/06/05","ES","ESCT",7675217,0.0366227478846705,0.00443420693983095
"2020/06/06","ES","ESCT",7675217,0.0354169731853998,0.00443420693983095
"2020/06/07","ES","ESCT",7675217,0.0354169731853998,0.00443420693983095
"2020/06/08","ES","ESCT",7675217,0.0346131233858861,0.00443420693983095
"2020/06/09","ES","ESCT",7675217,0.0343450952694041,0.00415547846723137
"2020/06/10","ES","ESCT",7675217,0.0343450952694041,0.00415547846723137
"2020/06/11","ES","ESCT",7675217,0.0339637819029681,0.00415547846723137
"2020/06/12","ES","ESCT",7675217,0.0339637819029681,0.00415547846723137
"2020/06/13","ES","ESCT",7675217,0.0339637819029681,0.00415547846723137
"2020/06/14","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/15","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/16","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/17","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/18","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/19","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/20","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/21","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/22","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/23","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/24","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/25","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/26","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/27","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/28","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/29","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/06/30","ES","ESCT",7675217,0.0333890744112562,0.00403199243013185
"2020/07/01","ES","ESCT",7675217,0.0342452045243653,0.00406502119606797
"2020/07/02","ES","ESCT",7675217,0.0342452045243653,0.00406502119606797
"2020/07/03","ES","ESCT",7675217,0.0342452045243653,0.00406502119606797
"2020/07/04","ES","ESCT",7675217,0.0342452045243653,0.00406502119606797
"2020/07/05","ES","ESCT",7675217,0.0342452045243653,0.00406502119606797
"2020/07/06","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/07","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/08","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/09","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/10","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/11","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/12","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/13","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/14","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/15","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/17","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/19","ES","ESCT",7675217,0.0336634614671185,0.00395577380350343
"2020/07/20","ES","ESCT",7675217,0.0339131801859198,0.0038533427447543
"2020/07/21","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
"2020/07/22","ES","ESCT",7675217,0.033889686531576,0.00375684519791621
