"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCT",7675217,NA,NA
2020-03-20,"ES","ESCT",7675217,NA,NA
2020-03-21,"ES","ESCT",7675217,NA,NA
2020-03-22,"ES","ESCT",7675217,0.0141701224075848,NA
2020-03-23,"ES","ESCT",7675217,0.0193228941921611,NA
2020-03-24,"ES","ESCT",7675217,0.0277978477852143,NA
2020-03-25,"ES","ESCT",7675217,0.033493016599746,NA
2020-03-26,"ES","ESCT",7675217,0.0425103672227545,NA
2020-03-27,"ES","ESCT",7675217,0.040363378979181,NA
2020-03-28,"ES","ESCT",7675217,0.0407927766278957,NA
2020-03-29,"ES","ESCT",7675217,0.0339224142484607,NA
2020-03-30,"ES","ESCT",7675217,0.0330636189510313,NA
2020-03-31,"ES","ESCT",7675217,0.0322048236536019,NA
2020-04-01,"ES","ESCT",7675217,0.027910847166455,NA
2020-04-02,"ES","ESCT",7675217,0.0274814495177403,NA
2020-04-03,"ES","ESCT",7675217,0.0283402448151697,NA
2020-04-04,"ES","ESCT",7675217,0.0270520518690256,NA
2020-04-05,"ES","ESCT",7675217,0.0291990401125991,NA
2020-04-06,"ES","ESCT",7675217,0.0274814495177403,NA
2020-04-07,"ES","ESCT",7675217,0.0270520518690256,NA
2020-04-08,"ES","ESCT",7675217,0.0266226542203109,NA
2020-04-09,"ES","ESCT",7675217,0.0313460283561725,NA
2020-04-10,"ES","ESCT",7675217,0.0330636189510313,NA
2020-04-11,"ES","ESCT",7675217,0.039075186033037,NA
2020-04-12,"ES","ESCT",7675217,0.0377869930868929,NA
2020-04-13,"ES","ESCT",7675217,0.0382163907356076,NA
2020-04-14,"ES","ESCT",7675217,0.0407927766278957,NA
2020-04-15,"ES","ESCT",7675217,0.0429397648714692,NA
2020-04-16,"ES","ESCT",7675217,0.0425103672227545,NA
2020-04-17,"ES","ESCT",7675217,0.0450867531150426,NA
2020-04-18,"ES","ESCT",7675217,0.0377869930868929,NA
2020-04-19,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-20,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-21,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-22,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-23,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-24,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-25,"ES","ESCT",7675217,0.0373575954381782,NA
2020-04-26,"ES","ESCT",7675217,0.0395045836817517,NA
2020-04-27,"ES","ESCT",7675217,0.0364988001407488,NA
2020-04-28,"ES","ESCT",7675217,0.0364988001407488,NA
2020-04-29,"ES","ESCT",7675217,0.044657355466328,NA
2020-04-30,"ES","ESCT",7675217,0.044657355466328,NA
2020-05-01,"ES","ESCT",7675217,0.044657355466328,NA
2020-05-02,"ES","ESCT",7675217,0.044657355466328,NA
2020-05-03,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-04,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-05,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-06,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-07,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-08,"ES","ESCT",7675217,0.0455161507637573,NA
2020-05-09,"ES","ESCT",7675217,0.0455161507637573,0
2020-05-10,"ES","ESCT",7675217,0.045945548412472,0
2020-05-11,"ES","ESCT",7675217,0.0476789443156749,0.00249327666995628
2020-05-12,"ES","ESCT",7675217,0.047674495302947,0.0030095689728749
2020-05-13,"ES","ESCT",7675217,0.047674495302947,0.00231946560886914
2020-05-14,"ES","ESCT",7675217,0.0509141516130786,0.000979574468894172
2020-05-15,"ES","ESCT",7675217,0.045889367533566,0.00218302645540625
2020-05-16,"ES","ESCT",7675217,0.0445782427468926,0.00212065427096607
2020-05-17,"ES","ESCT",7675217,0.0453143530018321,0.00488106772698909
2020-05-18,"ES","ESCT",7675217,0.0440556209740035,0.00474548251235051
2020-05-19,"ES","ESCT",7675217,0.0429821268522167,0.00474548251235051
2020-05-20,"ES","ESCT",7675217,0.0429821268522167,0.0046000584318129
2020-05-21,"ES","ESCT",7675217,0.0436977896000745,0.00422988804498989
2020-05-22,"ES","ESCT",7675217,0.0436977896000745,0.00422988804498989
2020-05-23,"ES","ESCT",7675217,0.0436977896000745,0.00422988804498989
2020-05-24,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-25,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-26,"ES","ESCT",7675217,0.0372943644238128,0.00375540096470291
2020-05-27,"ES","ESCT",7675217,0.0372943644238128,0.00375540096470291
2020-05-28,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-29,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-30,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-31,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-01,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-02,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-03,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-04,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-05,"ES","ESCT",7675217,0.0365980439123835,0.00373300271829399
2020-06-06,"ES","ESCT",7675217,0.0359017234009543,0.00373300271829399
2020-06-07,"ES","ESCT",7675217,0.0359017234009543,0.00373300271829399
2020-06-08,"ES","ESCT",7675217,0.0355535631452397,0.00373300271829399
2020-06-09,"ES","ESCT",7675217,0.0317326597935284,0.00359960889868475
2020-06-10,"ES","ESCT",7675217,0.0317326597935284,0.00359960889868475
2020-06-11,"ES","ESCT",7675217,0.0317326597935284,0.00359960889868475
2020-06-12,"ES","ESCT",7675217,0.0317326597935284,0.00359960889868475
2020-06-13,"ES","ESCT",7675217,0.0317326597935284,0.00359960889868475
2020-06-14,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-15,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-16,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-17,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-18,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-19,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-20,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-21,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-22,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-23,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-24,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-25,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-26,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-27,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-28,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-29,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-06-30,"ES","ESCT",7675217,0.0311770261782321,0.00349264132767893
2020-07-01,"ES","ESCT",7675217,0.031976437105879,0.00352125190542918
2020-07-02,"ES","ESCT",7675217,0.031976437105879,0.00352125190542918
2020-07-03,"ES","ESCT",7675217,0.031976437105879,0.00352125190542918
2020-07-04,"ES","ESCT",7675217,0.031976437105879,0.00352125190542918
2020-07-05,"ES","ESCT",7675217,0.031976437105879,0.00352125190542918
2020-07-06,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-07,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-08,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-09,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-10,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-11,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-12,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-13,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-14,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-15,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-16,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-17,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-18,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-19,"ES","ESCT",7675217,0.031414709057774,0.00342661830558396
2020-07-20,"ES","ESCT",7675217,0.0315760395862845,0.00333788923299157
