"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCT",7675217,NA,NA
"2020/03/20","ES","ESCT",7675217,NA,NA
"2020/03/22","ES","ESCT",7675217,0.00916666666666667,NA
"2020/03/23","ES","ESCT",7675217,0.012,NA
"2020/03/24","ES","ESCT",7675217,0.0145833333333333,NA
"2020/03/25","ES","ESCT",7675217,0.016551724137931,NA
"2020/03/26","ES","ESCT",7675217,0.022,NA
"2020/03/27","ES","ESCT",7675217,0.0213333333333333,NA
"2020/03/28","ES","ESCT",7675217,0.0208888888888889,NA
"2020/03/29","ES","ESCT",7675217,0.0193333333333333,NA
"2020/03/30","ES","ESCT",7675217,0.0173333333333333,NA
"2020/03/31","ES","ESCT",7675217,0.0168888888888889,NA
"2020/04/01","ES","ESCT",7675217,0.0162222222222222,NA
"2020/04/02","ES","ESCT",7675217,0.0142222222222222,NA
"2020/04/03","ES","ESCT",7675217,0.0146666666666667,NA
"2020/04/04","ES","ESCT",7675217,0.014,NA
"2020/04/05","ES","ESCT",7675217,0.0151111111111111,NA
"2020/04/06","ES","ESCT",7675217,0.0142222222222222,NA
"2020/04/07","ES","ESCT",7675217,0.014,NA
"2020/04/08","ES","ESCT",7675217,0.0137777777777778,NA
"2020/04/09","ES","ESCT",7675217,0.0168888888888889,NA
"2020/04/10","ES","ESCT",7675217,0.0166666666666667,NA
"2020/04/11","ES","ESCT",7675217,0.0193333333333333,NA
"2020/04/12","ES","ESCT",7675217,0.02,NA
"2020/04/13","ES","ESCT",7675217,0.0188888888888889,NA
"2020/04/14","ES","ESCT",7675217,0.0204444444444444,NA
"2020/04/15","ES","ESCT",7675217,0.0215555555555556,NA
"2020/04/16","ES","ESCT",7675217,0.0222222222222222,NA
"2020/04/17","ES","ESCT",7675217,0.0228888888888889,NA
"2020/04/18","ES","ESCT",7675217,0.0231111111111111,NA
"2020/04/19","ES","ESCT",7675217,0.0186666666666667,NA
"2020/04/20","ES","ESCT",7675217,0.0186666666666667,NA
"2020/04/21","ES","ESCT",7675217,0.0186666666666667,NA
"2020/04/22","ES","ESCT",7675217,0.0186666666666667,NA
"2020/04/23","ES","ESCT",7675217,0.0186666666666667,NA
"2020/04/24","ES","ESCT",7675217,0.0186666666666667,NA
"2020/04/25","ES","ESCT",7675217,0.0186666666666667,NA
"2020/04/26","ES","ESCT",7675217,0.0213333333333333,NA
"2020/04/27","ES","ESCT",7675217,0.02,NA
"2020/04/28","ES","ESCT",7675217,0.02,NA
"2020/04/29","ES","ESCT",7675217,0.0231111111111111,NA
"2020/04/30","ES","ESCT",7675217,0.0231111111111111,NA
"2020/05/01","ES","ESCT",7675217,0.0231111111111111,NA
"2020/05/02","ES","ESCT",7675217,0.0231111111111111,NA
"2020/05/03","ES","ESCT",7675217,0.0235555555555556,NA
"2020/05/04","ES","ESCT",7675217,0.0235555555555556,NA
"2020/05/05","ES","ESCT",7675217,0.0235555555555556,NA
"2020/05/06","ES","ESCT",7675217,0.0235555555555556,NA
"2020/05/07","ES","ESCT",7675217,0.0235555555555556,NA
"2020/05/08","ES","ESCT",7675217,0.0235555555555556,NA
"2020/05/09","ES","ESCT",7675217,0.0235555555555556,0
"2020/05/10","ES","ESCT",7675217,0.0237777777777778,0
"2020/05/11","ES","ESCT",7675217,0.0246748462427627,0.00129032258064516
"2020/05/12","ES","ESCT",7675217,0.0246725437860584,0.00155751459535281
"2020/05/13","ES","ESCT",7675217,0.0246725437860584,0.00120037173820995
"2020/05/14","ES","ESCT",7675217,0.0267558771193918,0.000307514595352809
"2020/05/15","ES","ESCT",7675217,0.0217879186896694,0.00112976163596231
"2020/05/16","ES","ESCT",7675217,0.0211654067271075,0.00109748273207767
"2020/05/17","ES","ESCT",7675217,0.0221177876794884,0.0025260541606491
"2020/05/18","ES","ESCT",7675217,0.0213182195032063,0.00245588598951996
"2020/05/19","ES","ESCT",7675217,0.020947849132836,0.00245588598951996
"2020/05/20","ES","ESCT",7675217,0.02002192320691,0.00245588598951996
"2020/05/21","ES","ESCT",7675217,0.0196515528365397,0.00245588598951996
"2020/05/22","ES","ESCT",7675217,0.0196515528365397,0.00245588598951996
"2020/05/23","ES","ESCT",7675217,0.0196515528365397,0.00245588598951996
"2020/05/24","ES","ESCT",7675217,0.0190959972809841,0.00245588598951996
"2020/05/25","ES","ESCT",7675217,0.0190959972809841,0.00245588598951996
"2020/05/26","ES","ESCT",7675217,0.0185798892463629,0.0023895106925059
"2020/05/27","ES","ESCT",7675217,0.0185798892463629,0.0023895106925059
"2020/05/28","ES","ESCT",7675217,0.0190959972809841,0.00245588598951996
"2020/05/29","ES","ESCT",7675217,0.0190959972809841,0.00245588598951996
"2020/05/30","ES","ESCT",7675217,0.0190959972809841,0.00245588598951996
"2020/05/31","ES","ESCT",7675217,0.0189108120957989,0.00218905511924081
"2020/06/01","ES","ESCT",7675217,0.0189108120957989,0.00218905511924081
"2020/06/02","ES","ESCT",7675217,0.0189108120957989,0.00218905511924081
"2020/06/03","ES","ESCT",7675217,0.0189108120957989,0.00218905511924081
"2020/06/04","ES","ESCT",7675217,0.0189108120957989,0.00218905511924081
"2020/06/05","ES","ESCT",7675217,0.0164177270842008,0.00198782460568684
"2020/06/06","ES","ESCT",7675217,0.0158771865436602,0.00198782460568684
"2020/06/07","ES","ESCT",7675217,0.0158771865436602,0.00198782460568684
"2020/06/08","ES","ESCT",7675217,0.0155168261832998,0.00198782460568684
"2020/06/09","ES","ESCT",7675217,0.0153966710141369,0.00186287254015241
"2020/06/10","ES","ESCT",7675217,0.0153966710141369,0.00186287254015241
"2020/06/11","ES","ESCT",7675217,0.0152257308431968,0.00186287254015241
"2020/06/12","ES","ESCT",7675217,0.0152257308431968,0.00186287254015241
"2020/06/13","ES","ESCT",7675217,0.0152257308431968,0.00186287254015241
"2020/06/14","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/15","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/16","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/17","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/18","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/19","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/20","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/21","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/22","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/23","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/24","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/25","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/26","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/27","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/28","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/29","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/06/30","ES","ESCT",7675217,0.014968093410258,0.00180751459535281
"2020/07/01","ES","ESCT",7675217,0.0153518906771877,0.00182232116494105
"2020/07/02","ES","ESCT",7675217,0.0153518906771877,0.00182232116494105
"2020/07/03","ES","ESCT",7675217,0.0153518906771877,0.00182232116494105
"2020/07/04","ES","ESCT",7675217,0.0153518906771877,0.00182232116494105
"2020/07/05","ES","ESCT",7675217,0.0153518906771877,0.00182232116494105
"2020/07/06","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/07","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/08","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/09","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/10","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/11","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/12","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/13","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/14","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/15","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/17","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/19","ES","ESCT",7675217,0.0150910992483991,0.00177334630698027
"2020/07/20","ES","ESCT",7675217,0.0152030464399645,0.0017274271647907
"2020/07/21","ES","ESCT",7675217,0.0151925143956066,0.00168416797535818
"2020/07/22","ES","ESCT",7675217,0.0151925143956066,0.00168416797535818
"2020/07/25","ES","ESCT",7675217,0.0151925143956066,0.00168416797535818
