"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCT",7675217,NA,NA
"2020/03/20","ES","ESCT",7675217,NA,NA
"2020/03/22","ES","ESCT",7675217,0.0202586744370722,NA
"2020/03/23","ES","ESCT",7675217,0.0265204465358036,NA
"2020/03/24","ES","ESCT",7675217,0.0322297093317057,NA
"2020/03/25","ES","ESCT",7675217,0.0365799262562808,NA
"2020/03/26","ES","ESCT",7675217,0.0486208186489732,NA
"2020/03/27","ES","ESCT",7675217,0.0471474605080953,NA
"2020/03/28","ES","ESCT",7675217,0.0461652217475099,NA
"2020/03/29","ES","ESCT",7675217,0.0427273860854613,NA
"2020/03/30","ES","ESCT",7675217,0.0383073116628274,NA
"2020/03/31","ES","ESCT",7675217,0.0373250729022421,NA
"2020/04/01","ES","ESCT",7675217,0.0358517147613641,NA
"2020/04/02","ES","ESCT",7675217,0.0314316403387302,NA
"2020/04/03","ES","ESCT",7675217,0.0324138790993155,NA
"2020/04/04","ES","ESCT",7675217,0.0309405209584375,NA
"2020/04/05","ES","ESCT",7675217,0.0333961178599008,NA
"2020/04/06","ES","ESCT",7675217,0.0314316403387302,NA
"2020/04/07","ES","ESCT",7675217,0.0309405209584375,NA
"2020/04/08","ES","ESCT",7675217,0.0304494015781449,NA
"2020/04/09","ES","ESCT",7675217,0.0373250729022421,NA
"2020/04/10","ES","ESCT",7675217,0.0368339535219494,NA
"2020/04/11","ES","ESCT",7675217,0.0427273860854613,NA
"2020/04/12","ES","ESCT",7675217,0.0442007442263393,NA
"2020/04/13","ES","ESCT",7675217,0.041745147324876,NA
"2020/04/14","ES","ESCT",7675217,0.0451829829869246,NA
"2020/04/15","ES","ESCT",7675217,0.0476385798883879,NA
"2020/04/16","ES","ESCT",7675217,0.0491119380292659,NA
"2020/04/17","ES","ESCT",7675217,0.0505852961701439,NA
"2020/04/18","ES","ESCT",7675217,0.0510764155504365,NA
"2020/04/19","ES","ESCT",7675217,0.0412540279445834,NA
"2020/04/20","ES","ESCT",7675217,0.0412540279445834,NA
"2020/04/21","ES","ESCT",7675217,0.0412540279445834,NA
"2020/04/22","ES","ESCT",7675217,0.0412540279445834,NA
"2020/04/23","ES","ESCT",7675217,0.0412540279445834,NA
"2020/04/24","ES","ESCT",7675217,0.0412540279445834,NA
"2020/04/25","ES","ESCT",7675217,0.0412540279445834,NA
"2020/04/26","ES","ESCT",7675217,0.0471474605080953,NA
"2020/04/27","ES","ESCT",7675217,0.0442007442263393,NA
"2020/04/28","ES","ESCT",7675217,0.0442007442263393,NA
"2020/04/29","ES","ESCT",7675217,0.0510764155504365,NA
"2020/04/30","ES","ESCT",7675217,0.0510764155504365,NA
"2020/05/01","ES","ESCT",7675217,0.0510764155504365,NA
"2020/05/02","ES","ESCT",7675217,0.0510764155504365,NA
"2020/05/03","ES","ESCT",7675217,0.0520586543110219,NA
"2020/05/04","ES","ESCT",7675217,0.0520586543110219,NA
"2020/05/05","ES","ESCT",7675217,0.0520586543110219,NA
"2020/05/06","ES","ESCT",7675217,0.0520586543110219,NA
"2020/05/07","ES","ESCT",7675217,0.0520586543110219,NA
"2020/05/08","ES","ESCT",7675217,0.0520586543110219,NA
"2020/05/09","ES","ESCT",7675217,0.0520586543110219,0
"2020/05/10","ES","ESCT",7675217,0.0525497736913145,0
"2020/05/11","ES","ESCT",7675217,0.0545323283800303,0.00285166091782834
"2020/05/12","ES","ESCT",7675217,0.0545272398650363,0.00344216521289899
"2020/05/13","ES","ESCT",7675217,0.0545272398650363,0.00265286620885722
"2020/05/14","ES","ESCT",7675217,0.05913148405528,0.000679618698752787
"2020/05/15","ES","ESCT",7675217,0.0481521110613178,0.00249681525539503
"2020/05/16","ES","ESCT",7675217,0.0467763364595659,0.00242547767666946
"2020/05/17","ES","ESCT",7675217,0.0488811338036773,0.00558267369283655
"2020/05/18","ES","ESCT",7675217,0.0471140583811091,0.00542759942359109
"2020/05/19","ES","ESCT",7675217,0.0462955260806213,0.00542759942359109
"2020/05/20","ES","ESCT",7675217,0.0442491953294019,0.00542759942359109
"2020/05/21","ES","ESCT",7675217,0.0434306630289141,0.00542759942359109
"2020/05/22","ES","ESCT",7675217,0.0434306630289141,0.00542759942359109
"2020/05/23","ES","ESCT",7675217,0.0434306630289141,0.00542759942359109
"2020/05/24","ES","ESCT",7675217,0.0422028645781825,0.00542759942359109
"2020/05/25","ES","ESCT",7675217,0.0422028645781825,0.00542759942359109
"2020/05/26","ES","ESCT",7675217,0.04106224661661,0.00528090754727782
"2020/05/27","ES","ESCT",7675217,0.04106224661661,0.00528090754727782
"2020/05/28","ES","ESCT",7675217,0.0422028645781825,0.00542759942359109
"2020/05/29","ES","ESCT",7675217,0.0422028645781825,0.00542759942359109
"2020/05/30","ES","ESCT",7675217,0.0422028645781825,0.00542759942359109
"2020/05/31","ES","ESCT",7675217,0.0417935984279386,0.00483789327114609
"2020/06/01","ES","ESCT",7675217,0.0417935984279386,0.00483789327114609
"2020/06/02","ES","ESCT",7675217,0.0417935984279386,0.00483789327114609
"2020/06/03","ES","ESCT",7675217,0.0417935984279386,0.00483789327114609
"2020/06/04","ES","ESCT",7675217,0.0417935984279386,0.00483789327114609
"2020/06/05","ES","ESCT",7675217,0.03628378778133,0.00439316634813938
"2020/06/06","ES","ESCT",7675217,0.0350891730725101,0.00439316634813938
"2020/06/07","ES","ESCT",7675217,0.0350891730725101,0.00439316634813938
"2020/06/08","ES","ESCT",7675217,0.0342927632666301,0.00439316634813938
"2020/06/09","ES","ESCT",7675217,0.034027215871648,0.00411701763367739
"2020/06/10","ES","ESCT",7675217,0.034027215871648,0.00411701763367739
"2020/06/11","ES","ESCT",7675217,0.0336494317329613,0.00411701763367739
"2020/06/12","ES","ESCT",7675217,0.0336494317329613,0.00411701763367739
"2020/06/13","ES","ESCT",7675217,0.0336494317329613,0.00411701763367739
"2020/06/14","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/15","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/16","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/17","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/18","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/19","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/20","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/21","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/22","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/23","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/24","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/25","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/26","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/27","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/28","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/29","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/06/30","ES","ESCT",7675217,0.0330800434191384,0.00399467451572824
"2020/07/01","ES","ESCT",7675217,0.0339282496606548,0.00402739758549021
"2020/07/02","ES","ESCT",7675217,0.0339282496606548,0.00402739758549021
"2020/07/03","ES","ESCT",7675217,0.0339282496606548,0.00402739758549021
"2020/07/04","ES","ESCT",7675217,0.0339282496606548,0.00402739758549021
"2020/07/05","ES","ESCT",7675217,0.0339282496606548,0.00402739758549021
"2020/07/06","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/07","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/08","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/09","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/10","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/11","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/12","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/13","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/14","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/15","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/17","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/19","ES","ESCT",7675217,0.0333518908986395,0.00391916132697793
"2020/07/20","ES","ESCT",7675217,0.0335992983577014,0.00381767831402722
"2020/07/21","ES","ESCT",7675217,0.0335760221477593,0.00372207389564993
"2020/07/22","ES","ESCT",7675217,0.0335760221477593,0.00372207389564993
