"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCL",2399548,NA,NA
2020-03-20,"ES","ESCL",2399548,NA,NA
2020-03-21,"ES","ESCL",2399548,NA,NA
2020-03-22,"ES","ESCL",2399548,0.0214724001101024,NA
2020-03-23,"ES","ESCL",2399548,0.0214724001101024,NA
2020-03-24,"ES","ESCL",2399548,0.0289877401486382,NA
2020-03-25,"ES","ESCL",2399548,0.0305981701568959,NA
2020-03-26,"ES","ESCL",2399548,0.0244785361255167,NA
2020-03-27,"ES","ESCL",2399548,0.0222532146595606,NA
2020-03-28,"ES","ESCL",2399548,0.0267579139833583,NA
2020-03-29,"ES","ESCL",2399548,0.0295561272103762,NA
2020-03-30,"ES","ESCL",2399548,0.0283435681453351,NA
2020-03-31,"ES","ESCL",2399548,0.0268871792683021,NA
2020-04-01,"ES","ESCL",2399548,0.03564418418277,NA
2020-04-02,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-03,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-04,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-05,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-06,"ES","ESCL",2399548,0.0416564562135986,NA
2020-04-07,"ES","ESCL",2399548,0.0382208721959822,NA
2020-04-08,"ES","ESCL",2399548,0.0382208721959822,NA
2020-04-09,"ES","ESCL",2399548,0.0755828483875604,NA
2020-04-10,"ES","ESCL",2399548,0.0742945043809542,NA
2020-04-11,"ES","ESCL",2399548,0.072147264369944,NA
2020-04-12,"ES","ESCL",2399548,0.0382208721959822,NA
2020-04-13,"ES","ESCL",2399548,0.0326380481673556,NA
2020-04-14,"ES","ESCL",2399548,0.0326380481673556,NA
2020-04-15,"ES","ESCL",2399548,0.0309202561585474,NA
2020-04-16,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-17,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-18,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-19,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-20,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-21,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-22,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-23,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-24,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-25,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-26,"ES","ESCL",2399548,0.0296319121519413,NA
2020-04-27,"ES","ESCL",2399548,0.026625776136527,NA
2020-04-28,"ES","ESCL",2399548,0.0326380481673556,NA
2020-04-29,"ES","ESCL",2399548,0.0326380481673556,NA
2020-04-30,"ES","ESCL",2399548,0.0326380481673556,NA
2020-05-01,"ES","ESCL",2399548,0.0326380481673556,NA
2020-05-02,"ES","ESCL",2399548,0.0326380481673556,NA
2020-05-03,"ES","ESCL",2399548,0.0322086001651536,NA
2020-05-04,"ES","ESCL",2399548,0.0322086001651536,NA
2020-05-05,"ES","ESCL",2399548,0.0322086001651536,NA
2020-05-06,"ES","ESCL",2399548,0.0322086001651536,NA
2020-05-07,"ES","ESCL",2399548,0.0227607441167085,0
2020-05-08,"ES","ESCL",2399548,0.0227607441167085,0
2020-05-09,"ES","ESCL",2399548,0.0227607441167085,0
2020-05-10,"ES","ESCL",2399548,0.0227607441167085,0
2020-05-11,"ES","ESCL",2399548,0.0219018481123044,0
2020-05-12,"ES","ESCL",2399548,0.0219018481123044,0
2020-05-13,"ES","ESCL",2399548,0.0201840561034962,0
2020-05-14,"ES","ESCL",2399548,0.0301027962987738,0
2020-05-15,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-16,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-17,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-18,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-19,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-20,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-21,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-22,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-23,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-24,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-25,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
