"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCL",2399548,NA,NA
"2020/03/20","ES","ESCL",2399548,NA,NA
"2020/03/22","ES","ESCL",2399548,0.0247853688183411,NA
"2020/03/23","ES","ESCL",2399548,0.0247853688183411,NA
"2020/03/24","ES","ESCL",2399548,0.0334602479047604,NA
"2020/03/25","ES","ESCL",2399548,0.0346995163456775,NA
"2020/03/26","ES","ESCL",2399548,0.0260246372592581,NA
"2020/03/27","ES","ESCL",2399548,0.0231330108971183,NA
"2020/03/28","ES","ESCL",2399548,0.0297424425820093,NA
"2020/03/29","ES","ESCL",2399548,0.0318669027664385,NA
"2020/03/30","ES","ESCL",2399548,0.0306172203050096,NA
"2020/03/31","ES","ESCL",2399548,0.0297424425820093,NA
"2020/04/01","ES","ESCL",2399548,0.0410240587338059,NA
"2020/04/02","ES","ESCL",2399548,0.047092200754848,NA
"2020/04/03","ES","ESCL",2399548,0.047092200754848,NA
"2020/04/04","ES","ESCL",2399548,0.0461007860021144,NA
"2020/04/05","ES","ESCL",2399548,0.0461007860021144,NA
"2020/04/06","ES","ESCL",2399548,0.0461007860021144,NA
"2020/04/07","ES","ESCL",2399548,0.0485793228839485,NA
"2020/04/08","ES","ESCL",2399548,0.0485793228839485,NA
"2020/04/09","ES","ESCL",2399548,0.0862530834878269,NA
"2020/04/10","ES","ESCL",2399548,0.0837745466059928,NA
"2020/04/11","ES","ESCL",2399548,0.083278839229626,NA
"2020/04/12","ES","ESCL",2399548,0.0480836155075817,NA
"2020/04/13","ES","ESCL",2399548,0.041639419614813,NA
"2020/04/14","ES","ESCL",2399548,0.041639419614813,NA
"2020/04/15","ES","ESCL",2399548,0.0401522974857125,NA
"2020/04/16","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/17","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/18","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/19","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/20","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/21","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/22","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/23","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/24","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/25","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/26","ES","ESCL",2399548,0.0351952237220443,NA
"2020/04/27","ES","ESCL",2399548,0.0346995163456775,NA
"2020/04/28","ES","ESCL",2399548,0.0421351269911798,NA
"2020/04/29","ES","ESCL",2399548,0.0421351269911798,NA
"2020/04/30","ES","ESCL",2399548,0.0421351269911798,NA
"2020/05/01","ES","ESCL",2399548,0.0421351269911798,NA
"2020/05/02","ES","ESCL",2399548,0.0421351269911798,NA
"2020/05/03","ES","ESCL",2399548,0.0381694679802453,NA
"2020/05/04","ES","ESCL",2399548,0.0381694679802453,NA
"2020/05/05","ES","ESCL",2399548,0.0381694679802453,NA
"2020/05/06","ES","ESCL",2399548,0.0381694679802453,NA
"2020/05/07","ES","ESCL",2399548,0.0371780532275116,0
"2020/05/08","ES","ESCL",2399548,0.0371780532275116,0
"2020/05/09","ES","ESCL",2399548,0.0371780532275116,0
"2020/05/10","ES","ESCL",2399548,0.0371780532275116,0
"2020/05/11","ES","ESCL",2399548,0.0267681983238084,0
"2020/05/12","ES","ESCL",2399548,0.0247853688183411,0
"2020/05/13","ES","ESCL",2399548,0.0252810761947079,0
"2020/05/14","ES","ESCL",2399548,0.0323487615786145,0
"2020/05/15","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/16","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/17","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/18","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/19","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/20","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/21","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/22","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/23","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/24","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/25","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/26","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
