"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCL",2399548,NA,NA
2020-03-20,"ES","ESCL",2399548,NA,NA
2020-03-21,"ES","ESCL",2399548,NA,NA
2020-03-22,"ES","ESCL",2399548,0.0247975559593783,NA
2020-03-23,"ES","ESCL",2399548,0.0247975559593783,NA
2020-03-24,"ES","ESCL",2399548,0.0334767005451607,NA
2020-03-25,"ES","ESCL",2399548,0.0347165783431296,NA
2020-03-26,"ES","ESCL",2399548,0.0260374337573472,NA
2020-03-27,"ES","ESCL",2399548,0.0231443855620864,NA
2020-03-28,"ES","ESCL",2399548,0.0297570671512539,NA
2020-03-29,"ES","ESCL",2399548,0.0318825719477721,NA
2020-03-30,"ES","ESCL",2399548,0.0306322750086437,NA
2020-03-31,"ES","ESCL",2399548,0.0297570671512539,NA
2020-04-01,"ES","ESCL",2399548,0.0410442305534537,NA
2020-04-02,"ES","ESCL",2399548,0.0471153563228187,NA
2020-04-03,"ES","ESCL",2399548,0.0471153563228187,NA
2020-04-04,"ES","ESCL",2399548,0.0461234540844436,NA
2020-04-05,"ES","ESCL",2399548,0.0461234540844436,NA
2020-04-06,"ES","ESCL",2399548,0.0461234540844436,NA
2020-04-07,"ES","ESCL",2399548,0.0486032096803814,NA
2020-04-08,"ES","ESCL",2399548,0.0486032096803814,NA
2020-04-09,"ES","ESCL",2399548,0.0862954947386364,NA
2020-04-10,"ES","ESCL",2399548,0.0838157391426986,NA
2020-04-11,"ES","ESCL",2399548,0.083319788023511,NA
2020-04-12,"ES","ESCL",2399548,0.0481072585611939,NA
2020-04-13,"ES","ESCL",2399548,0.0416598940117555,NA
2020-04-14,"ES","ESCL",2399548,0.0416598940117555,NA
2020-04-15,"ES","ESCL",2399548,0.0401720406541928,NA
2020-04-16,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-17,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-18,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-19,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-20,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-21,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-22,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-23,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-24,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-25,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-26,"ES","ESCL",2399548,0.0352125294623171,NA
2020-04-27,"ES","ESCL",2399548,0.0347165783431296,NA
2020-04-28,"ES","ESCL",2399548,0.0421558451309431,NA
2020-04-29,"ES","ESCL",2399548,0.0421558451309431,NA
2020-04-30,"ES","ESCL",2399548,0.0421558451309431,NA
2020-05-01,"ES","ESCL",2399548,0.0421558451309431,NA
2020-05-02,"ES","ESCL",2399548,0.0421558451309431,NA
2020-05-03,"ES","ESCL",2399548,0.0381882361774425,NA
2020-05-04,"ES","ESCL",2399548,0.0381882361774425,NA
2020-05-05,"ES","ESCL",2399548,0.0381882361774425,NA
2020-05-06,"ES","ESCL",2399548,0.0381882361774425,NA
2020-05-07,"ES","ESCL",2399548,0.0371963339390674,0
2020-05-08,"ES","ESCL",2399548,0.0371963339390674,0
2020-05-09,"ES","ESCL",2399548,0.0371963339390674,0
2020-05-10,"ES","ESCL",2399548,0.0371963339390674,0
2020-05-11,"ES","ESCL",2399548,0.0267813604361285,0
2020-05-12,"ES","ESCL",2399548,0.0247975559593783,0
2020-05-13,"ES","ESCL",2399548,0.0252935070785658,0
2020-05-14,"ES","ESCL",2399548,0.0323646676933319,0
2020-05-15,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-16,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-17,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-18,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-19,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-20,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-21,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-22,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-23,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-24,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-25,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
