"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCL",2399548,NA,NA
"2020/03/20","ES","ESCL",2399548,NA,NA
"2020/03/22","ES","ESCL",2399548,0.0111111111111111,NA
"2020/03/23","ES","ESCL",2399548,0.0111111111111111,NA
"2020/03/24","ES","ESCL",2399548,0.015,NA
"2020/03/25","ES","ESCL",2399548,0.0155555555555556,NA
"2020/03/26","ES","ESCL",2399548,0.0116666666666667,NA
"2020/03/27","ES","ESCL",2399548,0.0103703703703704,NA
"2020/03/28","ES","ESCL",2399548,0.0133333333333333,NA
"2020/03/29","ES","ESCL",2399548,0.0142857142857143,NA
"2020/03/30","ES","ESCL",2399548,0.0137254901960784,NA
"2020/03/31","ES","ESCL",2399548,0.0133333333333333,NA
"2020/04/01","ES","ESCL",2399548,0.0183908045977011,NA
"2020/04/02","ES","ESCL",2399548,0.0211111111111111,NA
"2020/04/03","ES","ESCL",2399548,0.0211111111111111,NA
"2020/04/04","ES","ESCL",2399548,0.0206666666666667,NA
"2020/04/05","ES","ESCL",2399548,0.0206666666666667,NA
"2020/04/06","ES","ESCL",2399548,0.0206666666666667,NA
"2020/04/07","ES","ESCL",2399548,0.0217777777777778,NA
"2020/04/08","ES","ESCL",2399548,0.0217777777777778,NA
"2020/04/09","ES","ESCL",2399548,0.0386666666666667,NA
"2020/04/10","ES","ESCL",2399548,0.0375555555555556,NA
"2020/04/11","ES","ESCL",2399548,0.0373333333333333,NA
"2020/04/12","ES","ESCL",2399548,0.0215555555555556,NA
"2020/04/13","ES","ESCL",2399548,0.0186666666666667,NA
"2020/04/14","ES","ESCL",2399548,0.0186666666666667,NA
"2020/04/15","ES","ESCL",2399548,0.018,NA
"2020/04/16","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/17","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/18","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/19","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/20","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/21","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/22","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/23","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/24","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/25","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/26","ES","ESCL",2399548,0.0157777777777778,NA
"2020/04/27","ES","ESCL",2399548,0.0155555555555556,NA
"2020/04/28","ES","ESCL",2399548,0.0188888888888889,NA
"2020/04/29","ES","ESCL",2399548,0.0188888888888889,NA
"2020/04/30","ES","ESCL",2399548,0.0188888888888889,NA
"2020/05/01","ES","ESCL",2399548,0.0188888888888889,NA
"2020/05/02","ES","ESCL",2399548,0.0188888888888889,NA
"2020/05/03","ES","ESCL",2399548,0.0171111111111111,NA
"2020/05/04","ES","ESCL",2399548,0.0171111111111111,NA
"2020/05/05","ES","ESCL",2399548,0.0171111111111111,NA
"2020/05/06","ES","ESCL",2399548,0.0171111111111111,NA
"2020/05/07","ES","ESCL",2399548,0.0166666666666667,0
"2020/05/08","ES","ESCL",2399548,0.0166666666666667,0
"2020/05/09","ES","ESCL",2399548,0.0166666666666667,0
"2020/05/10","ES","ESCL",2399548,0.0166666666666667,0
"2020/05/11","ES","ESCL",2399548,0.012,0
"2020/05/12","ES","ESCL",2399548,0.0111111111111111,0
"2020/05/13","ES","ESCL",2399548,0.0113333333333333,0
"2020/05/14","ES","ESCL",2399548,0.0145017282914447,0
"2020/05/15","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/16","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/17","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/18","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/19","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/20","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/21","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/22","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/23","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/24","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/25","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
"2020/05/26","ES","ESCL",2399548,0.0175933689733789,0.000231811225957585
