"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAS",1022800,NA,NA
"2020/03/20","ES","ESAS",1022800,NA,NA
"2020/03/22","ES","ESAS",1022800,NA,NA
"2020/03/23","ES","ESAS",1022800,NA,NA
"2020/03/24","ES","ESAS",1022800,NA,NA
"2020/03/25","ES","ESAS",1022800,0.00491119380292659,0
"2020/03/26","ES","ESAS",1022800,0.00491119380292659,0
"2020/03/27","ES","ESAS",1022800,0.00491119380292659,0
"2020/03/28","ES","ESAS",1022800,0.010523986720557,0
"2020/03/29","ES","ESAS",1022800,0.00920848838048736,0
"2020/03/30","ES","ESAS",1022800,0.00818532300487765,0
"2020/03/31","ES","ESAS",1022800,0.00736679070438989,0
"2020/04/01","ES","ESAS",1022800,0.00841918937644558,0
"2020/04/02","ES","ESAS",1022800,0.00785791008468254,0
"2020/04/03","ES","ESAS",1022800,0.00785791008468254,0
"2020/04/04","ES","ESAS",1022800,0.00785791008468254,0
"2020/04/05","ES","ESAS",1022800,0.0101293372185361,0
"2020/04/06","ES","ESAS",1022800,0.0121335376307598,0
"2020/04/07","ES","ESAS",1022800,0.0121335376307598,0
"2020/04/08","ES","ESAS",1022800,0.013915049108292,0
"2020/04/09","ES","ESAS",1022800,0.0201904634120315,0
"2020/04/10","ES","ESAS",1022800,0.0201904634120315,0
"2020/04/11","ES","ESAS",1022800,0.0203221812534893,0
"2020/04/12","ES","ESAS",1022800,0.0225914914934623,0
"2020/04/13","ES","ESAS",1022800,0.0240648496343403,0
"2020/04/14","ES","ESAS",1022800,0.0240648496343403,0
"2020/04/15","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/16","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/17","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/18","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/19","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/20","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/21","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/22","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/23","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/24","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/25","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/26","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/27","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/28","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/29","ES","ESAS",1022800,0.0279938046766816,0
"2020/04/30","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/01","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/02","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/03","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/04","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/05","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/06","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/07","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/08","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/09","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/10","ES","ESAS",1022800,0.0279938046766816,0
"2020/05/11","ES","ESAS",1022800,0.0284849240569742,0
"2020/05/12","ES","ESAS",1022800,0.0284849240569742,0
"2020/05/13","ES","ESAS",1022800,0.0294671628175595,0
"2020/05/14","ES","ESAS",1022800,0.0279938046766816,0.000920848838048736
"2020/05/15","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/16","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/17","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/18","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/19","ES","ESAS",1022800,0.023082610873755,0.000640590496033903
"2020/05/20","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/21","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/22","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/23","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/24","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/25","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/26","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/27","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/28","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/29","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/30","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/05/31","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/06/01","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/06/02","ES","ESAS",1022800,0.0279938046766816,0.000669708245853626
"2020/06/03","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/04","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/05","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/06","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/07","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/08","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/09","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/10","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/11","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/12","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/13","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/14","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/15","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/16","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/17","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/18","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/19","ES","ESAS",1022800,0.0255382077752183,0.000640590496033903
"2020/06/20","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/21","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/22","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/23","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/24","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/25","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/26","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/27","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/28","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/29","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/06/30","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/07/01","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/07/02","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/07/03","ES","ESAS",1022800,0.0255382077752183,0.000613899225365824
"2020/07/04","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/05","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/06","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/07","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/08","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/09","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/10","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/11","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/12","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/13","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/14","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/15","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/17","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/19","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/20","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/21","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/22","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/25","ES","ESAS",1022800,0.0255382077752183,0.000589343256351191
"2020/07/26","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/07/28","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/07/30","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/07/31","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/01","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/05","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/06","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/07","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/08","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/09","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/10","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/11","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/12","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/13","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/14","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/15","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/16","ES","ESAS",1022800,0.0275026852963889,0.000589343256351191
"2020/08/17","ES","ESAS",1022800,0.0265204465358036,0.000589343256351191
"2020/08/18","ES","ESAS",1022800,0.0265204465358036,0.000589343256351191
"2020/08/19","ES","ESAS",1022800,0.0265204465358036,0.000589343256351191
"2020/08/20","ES","ESAS",1022800,0.0265204465358036,0.000589343256351191
"2020/08/21","ES","ESAS",1022800,0.0265204465358036,0.000589343256351191
"2020/08/22","ES","ESAS",1022800,0.0265204465358036,0.000589343256351191
"2020/08/23","ES","ESAS",1022800,0.0257837674653646,0
"2020/08/24","ES","ESAS",1022800,0.0270115659160962,0
"2020/08/25","ES","ESAS",1022800,0.0270115659160962,0
"2020/08/26","ES","ESAS",1022800,0.0270115659160962,0
"2020/08/27","ES","ESAS",1022800,0.0270115659160962,0
"2020/08/28","ES","ESAS",1022800,0.0252575681293368,0
"2020/08/29","ES","ESAS",1022800,0.0252575681293368,0
"2020/08/30","ES","ESAS",1022800,0.0294671628175595,0
"2020/08/31","ES","ESAS",1022800,0.0294671628175595,0
"2020/09/03","ES","ESAS",1022800,0.0294671628175595,0
"2020/09/04","ES","ESAS",1022800,0.0294671628175595,0
"2020/09/05","ES","ESAS",1022800,0.0294671628175595,0
"2020/09/06","ES","ESAS",1022800,0.0294671628175595,0
"2020/09/07","ES","ESAS",1022800,0.0294671628175595,0
"2020/09/10","ES","ESAS",1022800,0.0294671628175595,0
"2020/09/12","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/13","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/14","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/15","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/16","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/17","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/18","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/19","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/20","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/21","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/22","ES","ESAS",1022800,0.0294671628175595,0.00736679070438988
"2020/09/23","ES","ESAS",1022800,0.0294671628175595,0.00736679070438988
"2020/09/24","ES","ESAS",1022800,0.0294671628175595,0.00736679070438988
"2020/09/26","ES","ESAS",1022800,0.0294671628175595,0.00736679070438988
"2020/09/27","ES","ESAS",1022800,0.0294671628175595,0.00736679070438988
"2020/09/28","ES","ESAS",1022800,0.0196447752117064,0
"2020/09/29","ES","ESAS",1022800,0.0206270139722917,0
"2020/09/30","ES","ESAS",1022800,0.0206270139722917,0
"2020/10/01","ES","ESAS",1022800,0.0206270139722917,0
"2020/10/02","ES","ESAS",1022800,0.0206270139722917,0
"2020/10/03","ES","ESAS",1022800,0.0206270139722917,0
"2020/10/04","ES","ESAS",1022800,0.0171891783102431,0
"2020/10/05","ES","ESAS",1022800,0.0171891783102431,0
