"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAS",1022800,NA,NA
"2020/03/20","ES","ESAS",1022800,NA,NA
"2020/03/22","ES","ESAS",1022800,NA,NA
"2020/03/23","ES","ESAS",1022800,NA,NA
"2020/03/24","ES","ESAS",1022800,NA,NA
"2020/03/25","ES","ESAS",1022800,0.00222222222222222,0
"2020/03/26","ES","ESAS",1022800,0.00222222222222222,0
"2020/03/27","ES","ESAS",1022800,0.00222222222222222,0
"2020/03/28","ES","ESAS",1022800,0.00476190476190476,0
"2020/03/29","ES","ESAS",1022800,0.00416666666666667,0
"2020/03/30","ES","ESAS",1022800,0.0037037037037037,0
"2020/03/31","ES","ESAS",1022800,0.00333333333333333,0
"2020/04/01","ES","ESAS",1022800,0.00380952380952381,0
"2020/04/02","ES","ESAS",1022800,0.00355555555555556,0
"2020/04/03","ES","ESAS",1022800,0.00355555555555556,0
"2020/04/04","ES","ESAS",1022800,0.00355555555555556,0
"2020/04/05","ES","ESAS",1022800,0.00458333333333333,0
"2020/04/06","ES","ESAS",1022800,0.00549019607843137,0
"2020/04/07","ES","ESAS",1022800,0.00549019607843137,0
"2020/04/08","ES","ESAS",1022800,0.0062962962962963,0
"2020/04/09","ES","ESAS",1022800,0.0091358024691358,0
"2020/04/10","ES","ESAS",1022800,0.0091358024691358,0
"2020/04/11","ES","ESAS",1022800,0.00919540229885057,0
"2020/04/12","ES","ESAS",1022800,0.0102222222222222,0
"2020/04/13","ES","ESAS",1022800,0.0108888888888889,0
"2020/04/14","ES","ESAS",1022800,0.0108888888888889,0
"2020/04/15","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/16","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/17","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/18","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/19","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/20","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/21","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/22","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/23","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/24","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/25","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/26","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/27","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/28","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/29","ES","ESAS",1022800,0.0126666666666667,0
"2020/04/30","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/01","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/02","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/03","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/04","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/05","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/06","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/07","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/08","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/09","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/10","ES","ESAS",1022800,0.0126666666666667,0
"2020/05/11","ES","ESAS",1022800,0.0128888888888889,0
"2020/05/12","ES","ESAS",1022800,0.0128888888888889,0
"2020/05/13","ES","ESAS",1022800,0.0133333333333333,0
"2020/05/14","ES","ESAS",1022800,0.0126666666666667,0.000416666666666667
"2020/05/15","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/16","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/17","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/18","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/19","ES","ESAS",1022800,0.0104444444444444,0.000289855072463768
"2020/05/20","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/21","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/22","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/23","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/24","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/25","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/26","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/27","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/28","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/29","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/30","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/05/31","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/06/01","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/06/02","ES","ESAS",1022800,0.0126666666666667,0.000303030303030303
"2020/06/03","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/04","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/05","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/06","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/07","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/08","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/09","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/10","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/11","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/12","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/13","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/14","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/15","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/16","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/17","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/18","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/19","ES","ESAS",1022800,0.0115555555555556,0.000289855072463768
"2020/06/20","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/21","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/22","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/23","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/24","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/25","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/26","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/27","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/28","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/29","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/06/30","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/07/01","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/07/02","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/07/03","ES","ESAS",1022800,0.0115555555555556,0.000277777777777778
"2020/07/04","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/05","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/06","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/07","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/08","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/09","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/10","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/11","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/12","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/13","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/14","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/15","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/17","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/19","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/20","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/21","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/22","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/25","ES","ESAS",1022800,0.0115555555555556,0.000266666666666667
"2020/07/26","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/07/28","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/07/30","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/07/31","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/01","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/05","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/06","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/07","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/08","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/09","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/10","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/11","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/12","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/13","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/14","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/15","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/16","ES","ESAS",1022800,0.0124444444444444,0.000266666666666667
"2020/08/17","ES","ESAS",1022800,0.012,0.000266666666666667
"2020/08/18","ES","ESAS",1022800,0.012,0.000266666666666667
"2020/08/19","ES","ESAS",1022800,0.012,0.000266666666666667
"2020/08/20","ES","ESAS",1022800,0.012,0.000266666666666667
"2020/08/21","ES","ESAS",1022800,0.012,0.000266666666666667
"2020/08/22","ES","ESAS",1022800,0.012,0.000266666666666667
"2020/08/23","ES","ESAS",1022800,0.0116666666666667,0
"2020/08/24","ES","ESAS",1022800,0.0122222222222222,0
"2020/08/25","ES","ESAS",1022800,0.0122222222222222,0
"2020/08/26","ES","ESAS",1022800,0.0122222222222222,0
"2020/08/27","ES","ESAS",1022800,0.0122222222222222,0
"2020/08/28","ES","ESAS",1022800,0.0114285714285714,0
"2020/08/29","ES","ESAS",1022800,0.0114285714285714,0
"2020/08/30","ES","ESAS",1022800,0.0133333333333333,0
"2020/08/31","ES","ESAS",1022800,0.0133333333333333,0
"2020/09/03","ES","ESAS",1022800,0.0133333333333333,0
"2020/09/04","ES","ESAS",1022800,0.0133333333333333,0
"2020/09/05","ES","ESAS",1022800,0.0133333333333333,0
"2020/09/06","ES","ESAS",1022800,0.0133333333333333,0
"2020/09/07","ES","ESAS",1022800,0.0133333333333333,0
"2020/09/10","ES","ESAS",1022800,0.0133333333333333,0
"2020/09/12","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/13","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/14","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/15","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/16","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/17","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/18","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/19","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/20","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/21","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/22","ES","ESAS",1022800,0.0133333333333333,0.00333333333333333
"2020/09/23","ES","ESAS",1022800,0.0133333333333333,0.00333333333333333
"2020/09/24","ES","ESAS",1022800,0.0133333333333333,0.00333333333333333
"2020/09/26","ES","ESAS",1022800,0.0133333333333333,0.00333333333333333
"2020/09/27","ES","ESAS",1022800,0.0133333333333333,0.00333333333333333
"2020/09/28","ES","ESAS",1022800,0.00888888888888889,0
"2020/09/29","ES","ESAS",1022800,0.00933333333333333,0
"2020/09/30","ES","ESAS",1022800,0.00933333333333333,0
"2020/10/01","ES","ESAS",1022800,0.00933333333333333,0
"2020/10/02","ES","ESAS",1022800,0.00933333333333333,0
"2020/10/03","ES","ESAS",1022800,0.00933333333333333,0
"2020/10/04","ES","ESAS",1022800,0.00777777777777778,0
"2020/10/05","ES","ESAS",1022800,0.00777777777777778,0
