"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESMD",6663394,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0647836149438757,0
2020-03-23,"ES","ESMD",6663394,0.0614979387792581,0
2020-03-24,"ES","ESMD",6663394,0.0669534010903213,0
2020-03-25,"ES","ESMD",6663394,0.076596895074524,0
2020-03-26,"ES","ESMD",6663394,0.0634817432560084,0
2020-03-27,"ES","ESMD",6663394,0.0629857921368208,0
2020-03-28,"ES","ESMD",6663394,0.0685388186024783,0
2020-03-29,"ES","ESMD",6663394,0.0856642842233068,0
2020-03-30,"ES","ESMD",6663394,0.0714169611630094,0
2020-03-31,"ES","ESMD",6663394,0.0740826984286426,0
2020-04-01,"ES","ESMD",6663394,0.0947030470448637,0
2020-04-02,"ES","ESMD",6663394,0.103879216237105,0
2020-04-03,"ES","ESMD",6663394,0.079848130189198,0
2020-04-04,"ES","ESMD",6663394,0.0877833480961991,0
2020-04-05,"ES","ESMD",6663394,0.0848076413810737,0
2020-04-06,"ES","ESMD",6663394,0.086791445857824,0
2020-04-07,"ES","ESMD",6663394,0.111828978165196,0
2020-04-08,"ES","ESMD",6663394,0.112580904055577,0
2020-04-09,"ES","ESMD",6663394,0.100977106546351,0
2020-04-10,"ES","ESMD",6663394,0.0843116902618861,0
2020-04-11,"ES","ESMD",6663394,0.0813359835467607,0
2020-04-12,"ES","ESMD",6663394,0.110526249418943,0
2020-04-13,"ES","ESMD",6663394,0.101174028314263,0
2020-04-14,"ES","ESMD",6663394,0.0708107986840024,0
2020-04-15,"ES","ESMD",6663394,0.0853035925002613,0
2020-04-16,"ES","ESMD",6663394,0.0946815772994443,0
2020-04-17,"ES","ESMD",6663394,0.105637588386951,0
2020-04-18,"ES","ESMD",6663394,0.123491828677704,0
2020-04-19,"ES","ESMD",6663394,0.11010114845964,0
2020-04-20,"ES","ESMD",6663394,0.113572806293952,0
2020-04-21,"ES","ESMD",6663394,0.146305580160332,0
2020-04-22,"ES","ESMD",6663394,0.157712455901646,0
2020-04-23,"ES","ESMD",6663394,0.153248895828958,0
2020-04-24,"ES","ESMD",6663394,0.161680064855146,0
2020-04-25,"ES","ESMD",6663394,0.126963486512017,0
2020-04-26,"ES","ESMD",6663394,0.120020170843391,0
2020-04-27,"ES","ESMD",6663394,0.116548513009078,0
2020-04-28,"ES","ESMD",6663394,0.113076855174765,0
2020-04-29,"ES","ESMD",6663394,0.115060659651515,0
2020-04-30,"ES","ESMD",6663394,0.121508024200954,0
2020-05-01,"ES","ESMD",6663394,0.131922997703892,0
2020-05-02,"ES","ESMD",6663394,0.127459437631204,0
2020-05-03,"ES","ESMD",6663394,0.122499926439329,0
2020-05-04,"ES","ESMD",6663394,0.120516121962578,0
2020-05-05,"ES","ESMD",6663394,0.124483730916079,0
2020-05-06,"ES","ESMD",6663394,0.132914899942268,0
2020-05-07,"ES","ESMD",6663394,0.132914899942268,0.00681932788882903
2020-05-08,"ES","ESMD",6663394,0.127955388750392,0.00584513819042488
2020-05-09,"ES","ESMD",6663394,0.14878533575627,0.00615663458301805
2020-05-10,"ES","ESMD",6663394,0.14878533575627,0.00615663458301805
2020-05-11,"ES","ESMD",6663394,0.144321775683582,0.00513052881918171
2020-05-12,"ES","ESMD",6663394,0.139858215610893,0.00513052881918171
2020-05-13,"ES","ESMD",6663394,0.136386557776581,0.00212550479651814
2020-05-14,"ES","ESMD",6663394,0.0818319346659483,0.00125292914321069
2020-05-15,"ES","ESMD",6663394,0.0737576085181995,0.00226003041655093
2020-05-16,"ES","ESMD",6663394,0.0877833480961991,0.00153915864575451
2020-05-17,"ES","ESMD",6663394,0.0991902238375131,0.00153915864575451
2020-05-18,"ES","ESMD",6663394,0.098198321599138,0.000531376199129534
2020-05-19,"ES","ESMD",6663394,0.117540415247453,0.000531376199129534
2020-05-20,"ES","ESMD",6663394,0.120516121962578,0
2020-05-21,"ES","ESMD",6663394,0.13043514434633,0
2020-05-22,"ES","ESMD",6663394,0.131427046584705,0
2020-05-23,"ES","ESMD",6663394,0.13241894882308,0.000531376199129534
2020-05-24,"ES","ESMD",6663394,0.13241894882308,0.000531376199129534
2020-05-25,"ES","ESMD",6663394,0.130931095465517,0.000531376199129534
2020-05-26,"ES","ESMD",6663394,0.133410851061455,0.000513052881918171
2020-05-27,"ES","ESMD",6663394,0.130931095465517,0.000513052881918171
2020-05-28,"ES","ESMD",6663394,0.117044464128265,0.000513052881918171
2020-05-29,"ES","ESMD",6663394,0.112580904055577,0.000531376199129534
2020-05-30,"ES","ESMD",6663394,0.119028268605016,0.000531376199129534
2020-05-31,"ES","ESMD",6663394,0.0922469081688872,0.00165317039729188
2020-06-01,"ES","ESMD",6663394,0.086791445857824,0.0131617797015162
2020-06-02,"ES","ESMD",6663394,0.0887752503345742,0.0121232495801405
2020-06-03,"ES","ESMD",6663394,0.0887752503345742,0.0121232495801405
2020-06-04,"ES","ESMD",6663394,0.0857995436194488,0.0121232495801405
2020-06-05,"ES","ESMD",6663394,0.0902631036921369,0.0121232495801405
2020-06-06,"ES","ESMD",6663394,0.0862954947386364,0.0116902763808498
2020-06-07,"ES","ESMD",6663394,0.0743926678781348,0.0116902763808498
2020-06-08,"ES","ESMD",6663394,0.0902631036921369,0.0112871634021998
2020-06-09,"ES","ESMD",6663394,0.0857995436194488,0.0107741105202816
2020-06-10,"ES","ESMD",6663394,0.0738967167589473,0.000513052881918171
2020-06-11,"ES","ESMD",6663394,0.0724088634013846,0.000513052881918171
2020-06-12,"ES","ESMD",6663394,0.0743926678781348,0.000513052881918171
2020-06-13,"ES","ESMD",6663394,0.0743926678781348,0.000513052881918171
2020-06-14,"ES","ESMD",6663394,0.0743926678781348,0.000513052881918171
2020-06-15,"ES","ESMD",6663394,0.0729048145205721,0.000513052881918171
2020-06-16,"ES","ESMD",6663394,0.0689372055670716,0.000513052881918171
2020-06-17,"ES","ESMD",6663394,0.0699291078054467,0.000513052881918171
2020-06-18,"ES","ESMD",6663394,0.0659614988519462,0.00102610576383634
2020-06-19,"ES","ESMD",6663394,0.0659614988519462,0.00102610576383634
2020-06-20,"ES","ESMD",6663394,0.0624898410176333,0.00102610576383634
2020-06-21,"ES","ESMD",6663394,0.0624898410176333,0.00102610576383634
2020-06-22,"ES","ESMD",6663394,0.0689372055670716,0.00102610576383634
2020-06-23,"ES","ESMD",6663394,0.07538457011651,0.00102610576383634
2020-06-24,"ES","ESMD",6663394,0.07538457011651,0.000513052881918171
2020-06-25,"ES","ESMD",6663394,0.07538457011651,0.000513052881918171
2020-06-26,"ES","ESMD",6663394,0.07538457011651,0.000513052881918171
2020-06-27,"ES","ESMD",6663394,0.0763764723548851,0.000513052881918171
2020-06-28,"ES","ESMD",6663394,0.079848130189198,0.000513052881918171
2020-06-29,"ES","ESMD",6663394,0.079848130189198,0.000495951119187566
2020-06-30,"ES","ESMD",6663394,0.100678077195076,0.000495951119187566
2020-07-01,"ES","ESMD",6663394,0.104149735029389,0.000495951119187566
2020-07-02,"ES","ESMD",6663394,0.106133539506139,0.000495951119187566
2020-07-03,"ES","ESMD",6663394,0.109605197340452,0.000495951119187566
2020-07-04,"ES","ESMD",6663394,0.105637588386951,0.000513052881918171
2020-07-05,"ES","ESMD",6663394,0.104149735029389,0.00102610576383634
2020-07-06,"ES","ESMD",6663394,0.105141637267764,0.00102610576383634
2020-07-07,"ES","ESMD",6663394,0.103653783910201,0.000513052881918171
2020-07-08,"ES","ESMD",6663394,0.102165930552638,0.000531376199129534
2020-07-09,"ES","ESMD",6663394,0.0957185660032001,0.00106275239825907
2020-07-10,"ES","ESMD",6663394,0.0957185660032001,0.00106275239825907
2020-07-11,"ES","ESMD",6663394,0.0887752503345742,0.00106275239825907
2020-07-12,"ES","ESMD",6663394,0.0887752503345742,0.00106275239825907
2020-07-13,"ES","ESMD",6663394,0.0887752503345742,0.00106275239825907
2020-07-14,"ES","ESMD",6663394,0.0907590548113245,0.00106275239825907
2020-07-15,"ES","ESMD",6663394,0.0872873969770115,0.0015941285973886
2020-07-16,"ES","ESMD",6663394,0.0872873969770115,0.0015941285973886
2020-07-17,"ES","ESMD",6663394,0.0872873969770115,0.0015941285973886
2020-07-18,"ES","ESMD",6663394,0.0872873969770115,0.0015941285973886
2020-07-19,"ES","ESMD",6663394,0.0882792992153867,0.0015941285973886
2020-07-20,"ES","ESMD",6663394,0.0912550059305121,0.00165317039729188
2020-07-21,"ES","ESMD",6663394,0.0887752503345742,0.00165317039729188
2020-07-22,"ES","ESMD",6663394,0.0887752503345742,0.00275528399548647
2020-07-23,"ES","ESMD",6663394,0.0887752503345742,0.00275528399548647
2020-07-24,"ES","ESMD",6663394,0.0887752503345742,0.00275528399548647
2020-07-25,"ES","ESMD",6663394,0.0972064193607628,0.00275528399548647
2020-07-26,"ES","ESMD",6663394,0.101174028314263,0.00265688099564767
2020-07-27,"ES","ESMD",6663394,0.101174028314263,0.00265688099564767
2020-07-28,"ES","ESMD",6663394,0.0932388104072623,0.00212550479651814
2020-07-29,"ES","ESMD",6663394,0.0932388104072623,0.00212550479651814
2020-07-30,"ES","ESMD",6663394,0.0892712014537618,0.00212550479651814
2020-07-31,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-01,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-02,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-03,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-04,"ES","ESMD",6663394,0.0882792992153867,0.00212550479651814
2020-08-05,"ES","ESMD",6663394,0.0932388104072623,0.00205221152767268
2020-08-06,"ES","ESMD",6663394,0.0991902238375131,0.00153915864575451
2020-08-07,"ES","ESMD",6663394,0.0967104682415753,0.00153915864575451
2020-08-08,"ES","ESMD",6663394,0.100678077195076,0.0015941285973886
2020-08-09,"ES","ESMD",6663394,0.103653783910201,0.0015941285973886
2020-08-10,"ES","ESMD",6663394,0.100678077195076,0.0015941285973886
2020-08-11,"ES","ESMD",6663394,0.105637588386951,0.0015941285973886
2020-08-12,"ES","ESMD",6663394,0.0962145171223877,0.0015941285973886
2020-08-13,"ES","ESMD",6663394,0.0937347615264499,0.000513052881918171
2020-08-14,"ES","ESMD",6663394,0.0912550059305121,0.00102610576383634
2020-08-15,"ES","ESMD",6663394,0.0912550059305121,0.00102610576383634
2020-08-16,"ES","ESMD",6663394,0.0823278857851359,0.00102610576383634
2020-08-17,"ES","ESMD",6663394,0.0734007656397597,0.00102610576383634
2020-08-18,"ES","ESMD",6663394,0.0704250589246343,0.0035913701734272
2020-08-19,"ES","ESMD",6663394,0.0704250589246343,0.0035913701734272
2020-08-20,"ES","ESMD",6663394,0.0709210100438219,0.00410442305534537
2020-08-21,"ES","ESMD",6663394,0.068441254447884,0.00513052881918171
2020-08-22,"ES","ESMD",6663394,0.0788562279508229,0.00564358170109988
2020-08-23,"ES","ESMD",6663394,0.0763764723548851,0.00564358170109988
2020-08-24,"ES","ESMD",6663394,0.079848130189198,0.00564358170109988
2020-08-25,"ES","ESMD",6663394,0.0853035925002613,0.00564358170109988
2020-08-26,"ES","ESMD",6663394,0.0853035925002613,0.00564358170109988
2020-08-27,"ES","ESMD",6663394,0.0853035925002613,0.00564358170109988
2020-08-28,"ES","ESMD",6663394,0.0853035925002613,0.00513052881918171
2020-08-29,"ES","ESMD",6663394,0.0818319346659483,0.00461747593726354
2020-08-30,"ES","ESMD",6663394,0.0996861749567007,0.00615663458301805
2020-08-31,"ES","ESMD",6663394,0.0932388104072623,0.00820884611069074
2020-09-01,"ES","ESMD",6663394,0.0932388104072623,0.00820884611069074
2020-09-02,"ES","ESMD",6663394,0.0932388104072623,0.00820884611069074
2020-09-03,"ES","ESMD",6663394,0.0932388104072623,0.00820884611069074
2020-09-04,"ES","ESMD",6663394,0.101174028314263,0.00820884611069074
2020-09-05,"ES","ESMD",6663394,0.106629490625327,0.00820884611069074
2020-09-06,"ES","ESMD",6663394,0.106629490625327,0.00820884611069074
2020-09-07,"ES","ESMD",6663394,0.106629490625327,0.00820884611069074
2020-09-08,"ES","ESMD",6663394,0.106629490625327,0.00820884611069074
2020-09-09,"ES","ESMD",6663394,0.106629490625327,0.00820884611069074
2020-09-10,"ES","ESMD",6663394,0.106133539506139,0.00769579322877257
2020-09-11,"ES","ESMD",6663394,0.106133539506139,0.00769579322877257
2020-09-12,"ES","ESMD",6663394,0.102661881671826,0.00769579322877257
2020-09-13,"ES","ESMD",6663394,0.113572806293952,0.00461747593726354
2020-09-14,"ES","ESMD",6663394,0.116548513009078,0.00461747593726354
2020-09-15,"ES","ESMD",6663394,0.119028268605016,0.00564358170109988
2020-09-16,"ES","ESMD",6663394,0.11605256188989,0.00564358170109988
2020-09-17,"ES","ESMD",6663394,0.11605256188989,0.00564358170109988
2020-09-18,"ES","ESMD",6663394,0.11605256188989,0.00564358170109988
2020-09-19,"ES","ESMD",6663394,0.11605256188989,0.00564358170109988
2020-09-20,"ES","ESMD",6663394,0.116548513009078,0.0312962257970084
2020-09-21,"ES","ESMD",6663394,0.116548513009078,0.0292440142693358
2020-09-22,"ES","ESMD",6663394,0.109109246221264,0.0323223315608448
2020-09-23,"ES","ESMD",6663394,0.118532317485828,0.0323223315608448
2020-09-24,"ES","ESMD",6663394,0.121012073081766,0.0318092786789266
2020-09-25,"ES","ESMD",6663394,0.121012073081766,0.0318092786789266
2020-09-26,"ES","ESMD",6663394,0.121012073081766,0.0318092786789266
2020-09-27,"ES","ESMD",6663394,0.11605256188989,0.0333484373246811
2020-09-28,"ES","ESMD",6663394,0.131427046584705,0.0352125294623171
2020-09-29,"ES","ESMD",6663394,0.133906802180643,0.0367003828198798
2020-09-30,"ES","ESMD",6663394,0.130931095465517,0.0367003828198798
2020-10-01,"ES","ESMD",6663394,0.13241894882308,0.037692285058255
2020-10-02,"ES","ESMD",6663394,0.131922997703892,0.037692285058255
2020-10-03,"ES","ESMD",6663394,0.134898704419018,0.0371963339390674
2020-10-04,"ES","ESMD",6663394,0.146801531279519,0.0128947290988767
2020-10-05,"ES","ESMD",6663394,0.146305580160332,0.0123987779796891
2020-10-06,"ES","ESMD",6663394,0.146305580160332,0.0123987779796891
2020-10-07,"ES","ESMD",6663394,0.144817726802769,0.0119028268605016
2020-10-08,"ES","ESMD",6663394,0.149281286875457,0.0109109246221264
2020-10-09,"ES","ESMD",6663394,0.151761042471395,0.00892712014537618
2020-10-10,"ES","ESMD",6663394,0.151761042471395,0.00892712014537618
2020-10-11,"ES","ESMD",6663394,0.151761042471395,0.00892712014537618
2020-10-12,"ES","ESMD",6663394,0.154240798067333,0.0104149735029389
2020-10-13,"ES","ESMD",6663394,0.139362264491706,0.0104149735029389
2020-10-14,"ES","ESMD",6663394,0.119028268605016,0.00793521790700105
2020-10-15,"ES","ESMD",6663394,0.103653783910201,0.0071827403468544
2020-10-16,"ES","ESMD",6663394,0.0862954947386364,0.0128263220479543
2020-10-17,"ES","ESMD",6663394,0.0729048145205721,0.0102610576383634
2020-10-18,"ES","ESMD",6663394,0.0654655477327586,0.0100961477834612
2020-10-19,"ES","ESMD",6663394,0.0644736454943835,0.0100961477834612
2020-10-20,"ES","ESMD",6663394,0.07538457011651,0.0112871634021998
2020-10-21,"ES","ESMD",6663394,0.0664574499711338,0.00256526440959086
2020-10-22,"ES","ESMD",6663394,0.0714169611630094,0.0111589001817202
2020-10-23,"ES","ESMD",6663394,0.0843116902618861,0.0185981669695337
2020-10-24,"ES","ESMD",6663394,0.106133539506139,0.017956850867136
2020-10-25,"ES","ESMD",6663394,0.129443242107955,0.0220612739224814
2020-10-26,"ES","ESMD",6663394,0.142833922326019,0.0215482210405632
2020-10-27,"ES","ESMD",6663394,0.145313677921957,0.0215482210405632
2020-10-28,"ES","ESMD",6663394,0.15473674918652,0.021035168158645
2020-10-29,"ES","ESMD",6663394,0.140354166730081,0.0128947290988767
2020-10-30,"ES","ESMD",6663394,0.129939193227142,0.00595141343025079
2020-10-31,"ES","ESMD",6663394,0.110597099578827,0.00297570671512539
2020-11-01,"ES","ESMD",6663394,0.11208495293639,0.0035913701734272
2020-11-02,"ES","ESMD",6663394,0.0977023704799504,0.0035913701734272
2020-11-03,"ES","ESMD",6663394,0.111093050698015,0.00307831729150903
2020-11-04,"ES","ESMD",6663394,0.106629490625327,0.0102610576383634
2020-11-05,"ES","ESMD",6663394,0.113572806293952,0.00956477158433162
2020-11-06,"ES","ESMD",6663394,0.101174028314263,0.0100961477834612
2020-11-07,"ES","ESMD",6663394,0.11010114845964,0.0127530287791088
2020-11-08,"ES","ESMD",6663394,0.120020170843391,0.0122216525799793
2020-11-09,"ES","ESMD",6663394,0.0977023704799504,0.00410442305534537
2020-11-10,"ES","ESMD",6663394,0.117540415247453,0.00446356007268809
2020-11-11,"ES","ESMD",6663394,0.13440275329983,0.00297570671512539
2020-11-12,"ES","ESMD",6663394,0.13440275329983,0.00297570671512539
