"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESMD",6663394,NA,NA
"2020/03/20","ES","ESMD",6663394,NA,NA
"2020/03/22","ES","ESMD",6663394,0.0290277777777778,0
"2020/03/23","ES","ESMD",6663394,0.0275555555555556,0
"2020/03/24","ES","ESMD",6663394,0.03,0
"2020/03/25","ES","ESMD",6663394,0.034320987654321,0
"2020/03/26","ES","ESMD",6663394,0.0284444444444444,0
"2020/03/27","ES","ESMD",6663394,0.0282222222222222,0
"2020/03/28","ES","ESMD",6663394,0.0307103825136612,0
"2020/03/29","ES","ESMD",6663394,0.0383838383838384,0
"2020/03/30","ES","ESMD",6663394,0.032,0
"2020/03/31","ES","ESMD",6663394,0.0331944444444444,0
"2020/04/01","ES","ESMD",6663394,0.0424338624338624,0
"2020/04/02","ES","ESMD",6663394,0.0465454545454545,0
"2020/04/03","ES","ESMD",6663394,0.0357777777777778,0
"2020/04/04","ES","ESMD",6663394,0.0393333333333333,0
"2020/04/05","ES","ESMD",6663394,0.038,0
"2020/04/06","ES","ESMD",6663394,0.0388888888888889,0
"2020/04/07","ES","ESMD",6663394,0.0501075268817204,0
"2020/04/08","ES","ESMD",6663394,0.0504444444444444,0
"2020/04/09","ES","ESMD",6663394,0.0452450980392157,0
"2020/04/10","ES","ESMD",6663394,0.0377777777777778,0
"2020/04/11","ES","ESMD",6663394,0.0364444444444444,0
"2020/04/12","ES","ESMD",6663394,0.0495238095238095,0
"2020/04/13","ES","ESMD",6663394,0.0453333333333333,0
"2020/04/14","ES","ESMD",6663394,0.0317283950617284,0
"2020/04/15","ES","ESMD",6663394,0.0382222222222222,0
"2020/04/16","ES","ESMD",6663394,0.0424242424242424,0
"2020/04/17","ES","ESMD",6663394,0.0473333333333333,0
"2020/04/18","ES","ESMD",6663394,0.0553333333333333,0
"2020/04/19","ES","ESMD",6663394,0.0493333333333333,0
"2020/04/20","ES","ESMD",6663394,0.0508888888888889,0
"2020/04/21","ES","ESMD",6663394,0.0655555555555556,0
"2020/04/22","ES","ESMD",6663394,0.0706666666666667,0
"2020/04/23","ES","ESMD",6663394,0.0686666666666667,0
"2020/04/24","ES","ESMD",6663394,0.0724444444444445,0
"2020/04/25","ES","ESMD",6663394,0.0568888888888889,0
"2020/04/26","ES","ESMD",6663394,0.0537777777777778,0
"2020/04/27","ES","ESMD",6663394,0.0522222222222222,0
"2020/04/28","ES","ESMD",6663394,0.0506666666666667,0
"2020/04/29","ES","ESMD",6663394,0.0515555555555556,0
"2020/04/30","ES","ESMD",6663394,0.0544444444444444,0
"2020/05/01","ES","ESMD",6663394,0.0591111111111111,0
"2020/05/02","ES","ESMD",6663394,0.0571111111111111,0
"2020/05/03","ES","ESMD",6663394,0.0548888888888889,0
"2020/05/04","ES","ESMD",6663394,0.054,0
"2020/05/05","ES","ESMD",6663394,0.0557777777777778,0
"2020/05/06","ES","ESMD",6663394,0.0595555555555556,0
"2020/05/07","ES","ESMD",6663394,0.0595555555555556,0.00305555555555556
"2020/05/08","ES","ESMD",6663394,0.0573333333333333,0.00261904761904762
"2020/05/09","ES","ESMD",6663394,0.0666666666666667,0.00275862068965517
"2020/05/10","ES","ESMD",6663394,0.0666666666666667,0.00275862068965517
"2020/05/11","ES","ESMD",6663394,0.0646666666666667,0.00229885057471264
"2020/05/12","ES","ESMD",6663394,0.0626666666666667,0.00229885057471264
"2020/05/13","ES","ESMD",6663394,0.0577777777777778,0.000714285714285714
"2020/05/14","ES","ESMD",6663394,0.0366666666666667,0.00056140350877193
"2020/05/15","ES","ESMD",6663394,0.0330487804878049,0.0010126582278481
"2020/05/16","ES","ESMD",6663394,0.0393333333333333,0.000689655172413793
"2020/05/17","ES","ESMD",6663394,0.0444444444444444,0.000689655172413793
"2020/05/18","ES","ESMD",6663394,0.044,0.000238095238095238
"2020/05/19","ES","ESMD",6663394,0.0526666666666667,0.000238095238095238
"2020/05/20","ES","ESMD",6663394,0.054,0
"2020/05/21","ES","ESMD",6663394,0.0584444444444444,0
"2020/05/22","ES","ESMD",6663394,0.0588888888888889,0
"2020/05/23","ES","ESMD",6663394,0.0593333333333333,0.000238095238095238
"2020/05/24","ES","ESMD",6663394,0.0593333333333333,0.000238095238095238
"2020/05/25","ES","ESMD",6663394,0.0586666666666667,0.000238095238095238
"2020/05/26","ES","ESMD",6663394,0.0597777777777778,0.000229885057471264
"2020/05/27","ES","ESMD",6663394,0.0586666666666667,0.000229885057471264
"2020/05/28","ES","ESMD",6663394,0.0524444444444444,0.000229885057471264
"2020/05/29","ES","ESMD",6663394,0.0504444444444444,0.000238095238095238
"2020/05/30","ES","ESMD",6663394,0.0533333333333333,0.000238095238095238
"2020/05/31","ES","ESMD",6663394,0.0413333333333333,0.000740740740740741
"2020/06/01","ES","ESMD",6663394,0.0388888888888889,0.0058974358974359
"2020/06/02","ES","ESMD",6663394,0.0397777777777778,0.0054320987654321
"2020/06/03","ES","ESMD",6663394,0.0397777777777778,0.0054320987654321
"2020/06/04","ES","ESMD",6663394,0.0384444444444444,0.0054320987654321
"2020/06/05","ES","ESMD",6663394,0.0404444444444444,0.0054320987654321
"2020/06/06","ES","ESMD",6663394,0.0386666666666667,0.00523809523809524
"2020/06/07","ES","ESMD",6663394,0.0333333333333333,0.00523809523809524
"2020/06/08","ES","ESMD",6663394,0.0404444444444444,0.00505747126436782
"2020/06/09","ES","ESMD",6663394,0.0384444444444444,0.00482758620689655
"2020/06/10","ES","ESMD",6663394,0.0331111111111111,0.000229885057471264
"2020/06/11","ES","ESMD",6663394,0.0324444444444444,0.000229885057471264
"2020/06/12","ES","ESMD",6663394,0.0333333333333333,0.000229885057471264
"2020/06/13","ES","ESMD",6663394,0.0333333333333333,0.000229885057471264
"2020/06/14","ES","ESMD",6663394,0.0333333333333333,0.000229885057471264
"2020/06/15","ES","ESMD",6663394,0.0326666666666667,0.000229885057471264
"2020/06/16","ES","ESMD",6663394,0.0308888888888889,0.000229885057471264
"2020/06/17","ES","ESMD",6663394,0.0313333333333333,0.000229885057471264
"2020/06/18","ES","ESMD",6663394,0.0295555555555556,0.000459770114942529
"2020/06/19","ES","ESMD",6663394,0.0295555555555556,0.000459770114942529
"2020/06/20","ES","ESMD",6663394,0.028,0.000459770114942529
"2020/06/21","ES","ESMD",6663394,0.028,0.000459770114942529
"2020/06/22","ES","ESMD",6663394,0.0308888888888889,0.000459770114942529
"2020/06/23","ES","ESMD",6663394,0.0337777777777778,0.000459770114942529
"2020/06/24","ES","ESMD",6663394,0.0337777777777778,0.000229885057471264
"2020/06/25","ES","ESMD",6663394,0.0337777777777778,0.000229885057471264
"2020/06/26","ES","ESMD",6663394,0.0337777777777778,0.000229885057471264
"2020/06/27","ES","ESMD",6663394,0.0342222222222222,0.000229885057471264
"2020/06/28","ES","ESMD",6663394,0.0357777777777778,0.000229885057471264
"2020/06/29","ES","ESMD",6663394,0.0357777777777778,0.000222222222222222
"2020/06/30","ES","ESMD",6663394,0.0451111111111111,0.000222222222222222
"2020/07/01","ES","ESMD",6663394,0.0466666666666667,0.000222222222222222
"2020/07/02","ES","ESMD",6663394,0.0475555555555556,0.000222222222222222
"2020/07/03","ES","ESMD",6663394,0.0491111111111111,0.000222222222222222
"2020/07/04","ES","ESMD",6663394,0.0473333333333333,0.000229885057471264
"2020/07/05","ES","ESMD",6663394,0.0466666666666667,0.000459770114942529
"2020/07/06","ES","ESMD",6663394,0.0471111111111111,0.000459770114942529
"2020/07/07","ES","ESMD",6663394,0.0464444444444444,0.000229885057471264
"2020/07/08","ES","ESMD",6663394,0.0457777777777778,0.000238095238095238
"2020/07/09","ES","ESMD",6663394,0.0428888888888889,0.000476190476190476
"2020/07/10","ES","ESMD",6663394,0.0428888888888889,0.000476190476190476
"2020/07/11","ES","ESMD",6663394,0.0397777777777778,0.000476190476190476
"2020/07/12","ES","ESMD",6663394,0.0397777777777778,0.000476190476190476
"2020/07/13","ES","ESMD",6663394,0.0397777777777778,0.000476190476190476
"2020/07/14","ES","ESMD",6663394,0.0406666666666667,0.000476190476190476
"2020/07/15","ES","ESMD",6663394,0.0391111111111111,0.000714285714285714
"2020/07/17","ES","ESMD",6663394,0.0391111111111111,0.000714285714285714
"2020/07/19","ES","ESMD",6663394,0.0395555555555556,0.000714285714285714
"2020/07/20","ES","ESMD",6663394,0.0408888888888889,0.000740740740740741
"2020/07/21","ES","ESMD",6663394,0.0397777777777778,0.000740740740740741
"2020/07/22","ES","ESMD",6663394,0.0397777777777778,0.00123456790123457
"2020/07/25","ES","ESMD",6663394,0.0435555555555556,0.00123456790123457
"2020/07/26","ES","ESMD",6663394,0.0453333333333333,0.00119047619047619
"2020/07/28","ES","ESMD",6663394,0.0417777777777778,0.000952380952380952
"2020/07/30","ES","ESMD",6663394,0.04,0.000952380952380952
"2020/07/31","ES","ESMD",6663394,0.0395555555555556,0.000952380952380952
"2020/08/01","ES","ESMD",6663394,0.0395555555555556,0.000952380952380952
"2020/08/05","ES","ESMD",6663394,0.0417777777777778,0.000919540229885057
"2020/08/06","ES","ESMD",6663394,0.0444444444444444,0.000689655172413793
"2020/08/07","ES","ESMD",6663394,0.0433333333333333,0.000689655172413793
"2020/08/08","ES","ESMD",6663394,0.0451111111111111,0.000714285714285714
"2020/08/09","ES","ESMD",6663394,0.0464444444444444,0.000714285714285714
"2020/08/10","ES","ESMD",6663394,0.0451111111111111,0.000714285714285714
"2020/08/11","ES","ESMD",6663394,0.0473333333333333,0.000714285714285714
"2020/08/12","ES","ESMD",6663394,0.0431111111111111,0.000714285714285714
"2020/08/13","ES","ESMD",6663394,0.042,0.000229885057471264
"2020/08/14","ES","ESMD",6663394,0.0408888888888889,0.000459770114942529
"2020/08/15","ES","ESMD",6663394,0.0408888888888889,0.000459770114942529
"2020/08/16","ES","ESMD",6663394,0.0368888888888889,0.000459770114942529
"2020/08/17","ES","ESMD",6663394,0.0328888888888889,0.000459770114942529
"2020/08/18","ES","ESMD",6663394,0.0315555555555556,0.00160919540229885
"2020/08/19","ES","ESMD",6663394,0.0315555555555556,0.00160919540229885
"2020/08/20","ES","ESMD",6663394,0.0317777777777778,0.00183908045977011
"2020/08/21","ES","ESMD",6663394,0.0306666666666667,0.00229885057471264
"2020/08/22","ES","ESMD",6663394,0.0353333333333333,0.00252873563218391
"2020/08/23","ES","ESMD",6663394,0.0342222222222222,0.00252873563218391
"2020/08/24","ES","ESMD",6663394,0.0357777777777778,0.00252873563218391
"2020/08/25","ES","ESMD",6663394,0.0382222222222222,0.00252873563218391
"2020/08/26","ES","ESMD",6663394,0.0382222222222222,0.00252873563218391
"2020/08/27","ES","ESMD",6663394,0.0382222222222222,0.00252873563218391
"2020/08/28","ES","ESMD",6663394,0.0382222222222222,0.00229885057471264
"2020/08/29","ES","ESMD",6663394,0.0366666666666667,0.00206896551724138
"2020/08/30","ES","ESMD",6663394,0.0446666666666667,0.00275862068965517
"2020/08/31","ES","ESMD",6663394,0.0417777777777778,0.00367816091954023
"2020/09/03","ES","ESMD",6663394,0.0417777777777778,0.00367816091954023
"2020/09/04","ES","ESMD",6663394,0.0453333333333333,0.00367816091954023
"2020/09/05","ES","ESMD",6663394,0.0477777777777778,0.00367816091954023
"2020/09/06","ES","ESMD",6663394,0.0477777777777778,0.00367816091954023
"2020/09/07","ES","ESMD",6663394,0.0477777777777778,0.00367816091954023
"2020/09/10","ES","ESMD",6663394,0.0475555555555556,0.00344827586206897
"2020/09/12","ES","ESMD",6663394,0.046,0.00344827586206897
"2020/09/13","ES","ESMD",6663394,0.0508888888888889,0.00206896551724138
"2020/09/14","ES","ESMD",6663394,0.0522222222222222,0.00206896551724138
"2020/09/15","ES","ESMD",6663394,0.0533333333333333,0.00252873563218391
"2020/09/16","ES","ESMD",6663394,0.052,0.00252873563218391
"2020/09/17","ES","ESMD",6663394,0.052,0.00252873563218391
"2020/09/18","ES","ESMD",6663394,0.052,0.00252873563218391
"2020/09/19","ES","ESMD",6663394,0.052,0.00252873563218391
"2020/09/20","ES","ESMD",6663394,0.0522222222222222,0.0140229885057471
"2020/09/21","ES","ESMD",6663394,0.0522222222222222,0.0131034482758621
"2020/09/22","ES","ESMD",6663394,0.0488888888888889,0.0144827586206897
"2020/09/23","ES","ESMD",6663394,0.0531111111111111,0.0144827586206897
"2020/09/24","ES","ESMD",6663394,0.0542222222222222,0.0142528735632184
"2020/09/26","ES","ESMD",6663394,0.0542222222222222,0.0142528735632184
"2020/09/27","ES","ESMD",6663394,0.052,0.0149425287356322
"2020/09/28","ES","ESMD",6663394,0.0588888888888889,0.0157777777777778
"2020/09/29","ES","ESMD",6663394,0.06,0.0164444444444444
"2020/09/30","ES","ESMD",6663394,0.0586666666666667,0.0164444444444444
"2020/10/01","ES","ESMD",6663394,0.0593333333333333,0.0168888888888889
"2020/10/02","ES","ESMD",6663394,0.0591111111111111,0.0168888888888889
"2020/10/03","ES","ESMD",6663394,0.0604444444444444,0.0166666666666667
"2020/10/04","ES","ESMD",6663394,0.0657777777777778,0.00577777777777778
"2020/10/05","ES","ESMD",6663394,0.066,0.00555555555555556
