"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESMD",6663394,NA,NA
"2020/03/20","ES","ESMD",6663394,NA,NA
"2020/03/22","ES","ESMD",6663394,0.0641524690507286,0
"2020/03/23","ES","ESMD",6663394,0.0608988031562897,0
"2020/03/24","ES","ESMD",6663394,0.066301116339509,0
"2020/03/25","ES","ESMD",6663394,0.0758506598451996,0
"2020/03/26","ES","ESMD",6663394,0.0628632806774604,0
"2020/03/27","ES","ESMD",6663394,0.0623721612971677,0
"2020/03/28","ES","ESMD",6663394,0.0678710881289691,0
"2020/03/29","ES","ESMD",6663394,0.0848297111414593,0
"2020/03/30","ES","ESMD",6663394,0.0707211907621429,0
"2020/03/31","ES","ESMD",6663394,0.0733609574312159,0
"2020/04/01","ES","ESMD",6663394,0.0937804149987411,0
"2020/04/02","ES","ESMD",6663394,0.102867186563117,0
"2020/04/03","ES","ESMD",6663394,0.0790702202271181,0
"2020/04/04","ES","ESMD",6663394,0.0869281303118006,0
"2020/04/05","ES","ESMD",6663394,0.0839814140300447,0
"2020/04/06","ES","ESMD",6663394,0.0859458915512153,0
"2020/04/07","ES","ESMD",6663394,0.110739498975667,0
"2020/04/08","ES","ESMD",6663394,0.111484099326434,0
"2020/04/09","ES","ESMD",6663394,0.099993350296351,0
"2020/04/10","ES","ESMD",6663394,0.083490294649752,0
"2020/04/11","ES","ESMD",6663394,0.0805435783679961,0
"2020/04/12","ES","ESMD",6663394,0.109449461893793,0
"2020/04/13","ES","ESMD",6663394,0.100188353579702,0
"2020/04/14","ES","ESMD",6663394,0.0701209337417852,0
"2020/04/15","ES","ESMD",6663394,0.0844725334103373,0
"2020/04/16","ES","ESMD",6663394,0.0937591544195076,0
"2020/04/17","ES","ESMD",6663394,0.104608428002336,0
"2020/04/18","ES","ESMD",6663394,0.122288725692872,0
"2020/04/19","ES","ESMD",6663394,0.10902850242497,0
"2020/04/20","ES","ESMD",6663394,0.112466338087019,0
"2020/04/21","ES","ESMD",6663394,0.144880217186334,0
"2020/04/22","ES","ESMD",6663394,0.156175962933066,0
"2020/04/23","ES","ESMD",6663394,0.151755888510432,0
"2020/04/24","ES","ESMD",6663394,0.160104917975407,0
"2020/04/25","ES","ESMD",6663394,0.125726561354921,0
"2020/04/26","ES","ESMD",6663394,0.118850890030823,0
"2020/04/27","ES","ESMD",6663394,0.115413054368775,0
"2020/04/28","ES","ESMD",6663394,0.111975218706726,0
"2020/04/29","ES","ESMD",6663394,0.113939696227897,0
"2020/04/30","ES","ESMD",6663394,0.120324248171701,0
"2020/05/01","ES","ESMD",6663394,0.130637755157847,0
"2020/05/02","ES","ESMD",6663394,0.126217680735213,0
"2020/05/03","ES","ESMD",6663394,0.121306486932287,0
"2020/05/04","ES","ESMD",6663394,0.119342009411116,0
"2020/05/05","ES","ESMD",6663394,0.123270964453457,0
"2020/05/06","ES","ESMD",6663394,0.131619993918433,0
"2020/05/07","ES","ESMD",6663394,0.131619993918433,0.00675289147902406
"2020/05/08","ES","ESMD",6663394,0.126708800115506,0.00578819269630634
"2020/05/09","ES","ESMD",6663394,0.147335814087798,0.0060966543760468
"2020/05/10","ES","ESMD",6663394,0.147335814087798,0.0060966543760468
"2020/05/11","ES","ESMD",6663394,0.142915739665164,0.00508054531337233
"2020/05/12","ES","ESMD",6663394,0.13849566524253,0.00508054531337233
"2020/05/13","ES","ESMD",6663394,0.127691038876091,0.00157859800808355
"2020/05/14","ES","ESMD",6663394,0.0810346977482887,0.00124072264494988
"2020/05/15","ES","ESMD",6663394,0.0730390346666948,0.0022380123658906
"2020/05/16","ES","ESMD",6663394,0.0869281303118006,0.0015241635940117
"2020/05/17","ES","ESMD",6663394,0.0982238760585318,0.0015241635940117
"2020/05/18","ES","ESMD",6663394,0.0972416372979465,0.000526199336027849
"2020/05/19","ES","ESMD",6663394,0.11639529312936,0.000526199336027849
"2020/05/20","ES","ESMD",6663394,0.119342009411116,0
"2020/05/21","ES","ESMD",6663394,0.129164397016969,0
"2020/05/22","ES","ESMD",6663394,0.130146635777555,0
"2020/05/23","ES","ESMD",6663394,0.13112887453814,0.000526199336027849
"2020/05/24","ES","ESMD",6663394,0.13112887453814,0.000526199336027849
"2020/05/25","ES","ESMD",6663394,0.129655516397262,0.000526199336027849
"2020/05/26","ES","ESMD",6663394,0.132111113298725,0.000508054531337234
"2020/05/27","ES","ESMD",6663394,0.129655516397262,0.000508054531337234
"2020/05/28","ES","ESMD",6663394,0.115904173749068,0.000508054531337234
"2020/05/29","ES","ESMD",6663394,0.111484099326434,0.000526199336027849
"2020/05/30","ES","ESMD",6663394,0.117868651270238,0.000526199336027849
"2020/05/31","ES","ESMD",6663394,0.0913482047344346,0.00163706460097553
"2020/06/01","ES","ESMD",6663394,0.0859458915512153,0.0130335527846898
"2020/06/02","ES","ESMD",6663394,0.087910369072386,0.0120051404071539
"2020/06/03","ES","ESMD",6663394,0.087910369072386,0.0120051404071539
"2020/06/04","ES","ESMD",6663394,0.08496365279063,0.0120051404071539
"2020/06/05","ES","ESMD",6663394,0.0893837272132639,0.0120051404071539
"2020/06/06","ES","ESMD",6663394,0.0854547721709227,0.0115763853926127
"2020/06/07","ES","ESMD",6663394,0.0736679070438989,0.0115763853926127
"2020/06/08","ES","ESMD",6663394,0.0893837272132639,0.0111771996894191
"2020/06/09","ES","ESMD",6663394,0.08496365279063,0.0106691451580819
"2020/06/10","ES","ESMD",6663394,0.0731767876636062,0.000508054531337234
"2020/06/11","ES","ESMD",6663394,0.0717034295227282,0.000508054531337234
"2020/06/12","ES","ESMD",6663394,0.0736679070438989,0.000508054531337234
"2020/06/13","ES","ESMD",6663394,0.0736679070438989,0.000508054531337234
"2020/06/14","ES","ESMD",6663394,0.0736679070438989,0.000508054531337234
"2020/06/15","ES","ESMD",6663394,0.0721945489030209,0.000508054531337234
"2020/06/16","ES","ESMD",6663394,0.0682655938606796,0.000508054531337234
"2020/06/17","ES","ESMD",6663394,0.0692478326212649,0.000508054531337234
"2020/06/18","ES","ESMD",6663394,0.0653188775789237,0.00101610906267447
"2020/06/19","ES","ESMD",6663394,0.0653188775789237,0.00101610906267447
"2020/06/20","ES","ESMD",6663394,0.061881041916875,0.00101610906267447
"2020/06/21","ES","ESMD",6663394,0.061881041916875,0.00101610906267447
"2020/06/22","ES","ESMD",6663394,0.0682655938606796,0.00101610906267447
"2020/06/23","ES","ESMD",6663394,0.0746501458044842,0.00101610906267447
"2020/06/24","ES","ESMD",6663394,0.0746501458044842,0.000508054531337234
"2020/06/25","ES","ESMD",6663394,0.0746501458044842,0.000508054531337234
"2020/06/26","ES","ESMD",6663394,0.0746501458044842,0.000508054531337234
"2020/06/27","ES","ESMD",6663394,0.0756323845650695,0.000508054531337234
"2020/06/28","ES","ESMD",6663394,0.0790702202271181,0.000508054531337234
"2020/06/29","ES","ESMD",6663394,0.0790702202271181,0.000491119380292659
"2020/06/30","ES","ESMD",6663394,0.0996972341994098,0.000491119380292659
"2020/07/01","ES","ESMD",6663394,0.103135069861458,0.000491119380292659
"2020/07/02","ES","ESMD",6663394,0.105099547382629,0.000491119380292659
"2020/07/03","ES","ESMD",6663394,0.108537383044678,0.000491119380292659
"2020/07/04","ES","ESMD",6663394,0.104608428002336,0.000508054531337234
"2020/07/05","ES","ESMD",6663394,0.103135069861458,0.00101610906267447
"2020/07/06","ES","ESMD",6663394,0.104117308622044,0.00101610906267447
"2020/07/07","ES","ESMD",6663394,0.102643950481166,0.000508054531337234
"2020/07/08","ES","ESMD",6663394,0.101170592340288,0.000526199336027849
"2020/07/09","ES","ESMD",6663394,0.0947860403964832,0.0010523986720557
"2020/07/10","ES","ESMD",6663394,0.0947860403964832,0.0010523986720557
"2020/07/11","ES","ESMD",6663394,0.087910369072386,0.0010523986720557
"2020/07/12","ES","ESMD",6663394,0.087910369072386,0.0010523986720557
"2020/07/13","ES","ESMD",6663394,0.087910369072386,0.0010523986720557
"2020/07/14","ES","ESMD",6663394,0.0898748465935566,0.0010523986720557
"2020/07/15","ES","ESMD",6663394,0.086437010931508,0.00157859800808355
"2020/07/17","ES","ESMD",6663394,0.086437010931508,0.00157859800808355
"2020/07/19","ES","ESMD",6663394,0.0874192496920933,0.00157859800808355
"2020/07/20","ES","ESMD",6663394,0.0903659659738493,0.00163706460097553
"2020/07/21","ES","ESMD",6663394,0.087910369072386,0.00163706460097553
"2020/07/22","ES","ESMD",6663394,0.087910369072386,0.00272844100162588
"2020/07/25","ES","ESMD",6663394,0.0962593985373612,0.00272844100162588
"2020/07/26","ES","ESMD",6663394,0.100188353579702,0.00263099668013924
"2020/07/28","ES","ESMD",6663394,0.0923304434950199,0.0021047973441114
"2020/07/30","ES","ESMD",6663394,0.0884014884526786,0.0021047973441114
"2020/07/31","ES","ESMD",6663394,0.0874192496920933,0.0021047973441114
"2020/08/01","ES","ESMD",6663394,0.0874192496920933,0.0021047973441114
"2020/08/05","ES","ESMD",6663394,0.0923304434950199,0.00203221812534893
"2020/08/06","ES","ESMD",6663394,0.0982238760585318,0.0015241635940117
"2020/08/07","ES","ESMD",6663394,0.0957682791570685,0.0015241635940117
"2020/08/08","ES","ESMD",6663394,0.0996972341994098,0.00157859800808355
"2020/08/09","ES","ESMD",6663394,0.102643950481166,0.00157859800808355
"2020/08/10","ES","ESMD",6663394,0.0996972341994098,0.00157859800808355
"2020/08/11","ES","ESMD",6663394,0.104608428002336,0.00157859800808355
"2020/08/12","ES","ESMD",6663394,0.0952771597767759,0.00157859800808355
"2020/08/13","ES","ESMD",6663394,0.0928215628753126,0.000508054531337234
"2020/08/14","ES","ESMD",6663394,0.0903659659738493,0.00101610906267447
"2020/08/15","ES","ESMD",6663394,0.0903659659738493,0.00101610906267447
"2020/08/16","ES","ESMD",6663394,0.0815258171285814,0.00101610906267447
"2020/08/17","ES","ESMD",6663394,0.0726856682833135,0.00101610906267447
"2020/08/18","ES","ESMD",6663394,0.0697389520015576,0.00355638171936063
"2020/08/19","ES","ESMD",6663394,0.0697389520015576,0.00355638171936063
"2020/08/20","ES","ESMD",6663394,0.0702300713818502,0.00406443625069787
"2020/08/21","ES","ESMD",6663394,0.067774474480387,0.00508054531337233
"2020/08/22","ES","ESMD",6663394,0.0780879814665328,0.00558859984470957
"2020/08/23","ES","ESMD",6663394,0.0756323845650695,0.00558859984470957
"2020/08/24","ES","ESMD",6663394,0.0790702202271181,0.00558859984470957
"2020/08/25","ES","ESMD",6663394,0.0844725334103373,0.00558859984470957
"2020/08/26","ES","ESMD",6663394,0.0844725334103373,0.00558859984470957
"2020/08/27","ES","ESMD",6663394,0.0844725334103373,0.00558859984470957
"2020/08/28","ES","ESMD",6663394,0.0844725334103373,0.00508054531337233
"2020/08/29","ES","ESMD",6663394,0.0810346977482887,0.0045724907820351
"2020/08/30","ES","ESMD",6663394,0.0987149954388245,0.0060966543760468
"2020/08/31","ES","ESMD",6663394,0.0923304434950199,0.00812887250139574
"2020/09/03","ES","ESMD",6663394,0.0923304434950199,0.00812887250139574
"2020/09/04","ES","ESMD",6663394,0.100188353579702,0.00812887250139574
"2020/09/05","ES","ESMD",6663394,0.105590666762922,0.00812887250139574
"2020/09/06","ES","ESMD",6663394,0.105590666762922,0.00812887250139574
"2020/09/07","ES","ESMD",6663394,0.105590666762922,0.00812887250139574
"2020/09/10","ES","ESMD",6663394,0.105099547382629,0.0076208179700585
"2020/09/12","ES","ESMD",6663394,0.10166171172058,0.0076208179700585
"2020/09/13","ES","ESMD",6663394,0.112466338087019,0.0045724907820351
"2020/09/14","ES","ESMD",6663394,0.115413054368775,0.0045724907820351
"2020/09/15","ES","ESMD",6663394,0.117868651270238,0.00558859984470957
"2020/09/16","ES","ESMD",6663394,0.114921934988482,0.00558859984470957
"2020/09/17","ES","ESMD",6663394,0.114921934988482,0.00558859984470957
"2020/09/18","ES","ESMD",6663394,0.114921934988482,0.00558859984470957
"2020/09/19","ES","ESMD",6663394,0.114921934988482,0.00558859984470957
"2020/09/20","ES","ESMD",6663394,0.115413054368775,0.0309913264115712
"2020/09/21","ES","ESMD",6663394,0.115413054368775,0.0289591082862223
"2020/09/22","ES","ESMD",6663394,0.108046263664385,0.0320074354742457
"2020/09/23","ES","ESMD",6663394,0.117377531889946,0.0320074354742457
"2020/09/24","ES","ESMD",6663394,0.119833128791409,0.0314993809429085
"2020/09/26","ES","ESMD",6663394,0.119833128791409,0.0314993809429085
"2020/09/27","ES","ESMD",6663394,0.114921934988482,0.0330235445369202
"2020/09/28","ES","ESMD",6663394,0.130146635777555,0.0348694760007788
"2020/09/29","ES","ESMD",6663394,0.132602232679018,0.0363428341416568
"2020/09/30","ES","ESMD",6663394,0.129655516397262,0.0363428341416568
"2020/10/01","ES","ESMD",6663394,0.13112887453814,0.0373250729022421
"2020/10/02","ES","ESMD",6663394,0.130637755157847,0.0373250729022421
"2020/10/03","ES","ESMD",6663394,0.133584471439603,0.0368339535219494
"2020/10/04","ES","ESMD",6663394,0.145371336566627,0.0127691038876091
"2020/10/05","ES","ESMD",6663394,0.144880217186334,0.0122779845073165
