"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESMD",6663394,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0561349888592676,0
2020-03-23,"ES","ESMD",6663394,0.0596932723060846,0
2020-03-24,"ES","ESMD",6663394,0.0618056922088082,0
2020-03-25,"ES","ESMD",6663394,0.0695296765469982,0
2020-03-26,"ES","ESMD",6663394,0.0588343763016805,0
2020-03-27,"ES","ESMD",6663394,0.0618405123170949,0
2020-03-28,"ES","ESMD",6663394,0.0773006403963686,0
2020-03-29,"ES","ESMD",6663394,0.0759744039189799,0
2020-03-30,"ES","ESMD",6663394,0.0656326192044639,0
2020-03-31,"ES","ESMD",6663394,0.0687927082772714,0
2020-04-01,"ES","ESMD",6663394,0.0817818369410856,0
2020-04-02,"ES","ESMD",6663394,0.0984210339472889,0
2020-04-03,"ES","ESMD",6663394,0.0708589203633379,0
2020-04-04,"ES","ESMD",6663394,0.0953374564888546,0
2020-04-05,"ES","ESMD",6663394,0.0828221147103949,0
2020-04-06,"ES","ESMD",6663394,0.0910429764668341,0
2020-04-07,"ES","ESMD",6663394,0.104238742352679,0
2020-04-08,"ES","ESMD",6663394,0.103926416532896,0
2020-04-09,"ES","ESMD",6663394,0.0934049404789453,0
2020-04-10,"ES","ESMD",6663394,0.0888957364558239,0
2020-04-11,"ES","ESMD",6663394,0.0949080084866525,0
2020-04-12,"ES","ESMD",6663394,0.107425154668483,0
2020-04-13,"ES","ESMD",6663394,0.0961963524932587,0
2020-04-14,"ES","ESMD",6663394,0.071525305194341,0
2020-04-15,"ES","ESMD",6663394,0.0961963524932587,0
2020-04-16,"ES","ESMD",6663394,0.08262206129322,0
2020-04-17,"ES","ESMD",6663394,0.105644208541704,0
2020-04-18,"ES","ESMD",6663394,0.114233168585745,0
2020-04-19,"ES","ESMD",6663394,0.125398816642998,0
2020-04-20,"ES","ESMD",6663394,0.113374272581341,0
2020-04-21,"ES","ESMD",6663394,0.143435632735484,0
2020-04-22,"ES","ESMD",6663394,0.144294528739888,0
2020-04-23,"ES","ESMD",6663394,0.132699432680433,0
2020-04-24,"ES","ESMD",6663394,0.145153424744292,0
2020-04-25,"ES","ESMD",6663394,0.127116608651806,0
2020-04-26,"ES","ESMD",6663394,0.124539920638594,0
2020-04-27,"ES","ESMD",6663394,0.115950960594553,0
2020-04-28,"ES","ESMD",6663394,0.105214760539502,0
2020-04-29,"ES","ESMD",6663394,0.0996319365108751,0
2020-04-30,"ES","ESMD",6663394,0.105214760539502,0
2020-05-01,"ES","ESMD",6663394,0.114233168585745,0
2020-05-02,"ES","ESMD",6663394,0.110368136565926,0
2020-05-03,"ES","ESMD",6663394,0.106073656543906,0
2020-05-04,"ES","ESMD",6663394,0.104355864535098,0
2020-05-05,"ES","ESMD",6663394,0.107791448552714,0
2020-05-06,"ES","ESMD",6663394,0.129263848662816,0
2020-05-07,"ES","ESMD",6663394,0.195828289004134,0.749625346066019
2020-05-08,"ES","ESMD",6663394,0.163190240836778,0.722392889418444
2020-05-09,"ES","ESMD",6663394,0.156748520803747,0.00782208861153729
2020-05-10,"ES","ESMD",6663394,0.183803744942476,0.00644172003303071
2020-05-11,"ES","ESMD",6663394,0.164049136841182,0.00644172003303071
2020-05-12,"ES","ESMD",6663394,0.133128880682635,0.00133276966200635
2020-05-13,"ES","ESMD",6663394,0.135276120693645,0.00184049143800878
2020-05-14,"ES","ESMD",6663394,0.0750753189304125,0.00171779200880819
2020-05-15,"ES","ESMD",6663394,0.0662472344306,0.00182960095612707
2020-05-16,"ES","ESMD",6663394,0.0867484964448136,0.00266553932401271
2020-05-17,"ES","ESMD",6663394,0.101779176521885,0.00177702621600847
2020-05-18,"ES","ESMD",6663394,0.100061384513077,0.00184049143800878
2020-05-19,"ES","ESMD",6663394,0.116380408596755,0.00368098287601755
2020-05-20,"ES","ESMD",6663394,0.117668752603361,0.00355405243201695
2020-05-21,"ES","ESMD",6663394,0.12797550465621,0.00355405243201695
2020-05-22,"ES","ESMD",6663394,0.130552192669422,0.00355405243201695
2020-05-23,"ES","ESMD",6663394,0.121104336620977,0.00276073715701316
2020-05-24,"ES","ESMD",6663394,0.119815992614371,0.00286298668134698
2020-05-25,"ES","ESMD",6663394,0.121533784623179,0.00286298668134698
2020-05-26,"ES","ESMD",6663394,0.12368102463419,0.00276073715701316
2020-05-27,"ES","ESMD",6663394,0.116809856598957,0.00276073715701316
2020-05-28,"ES","ESMD",6663394,0.111656480572532,0.00276073715701316
2020-05-29,"ES","ESMD",6663394,0.0953374564888546,0.00286298668134698
2020-05-30,"ES","ESMD",6663394,0.0931902164778443,0.00143149334067349
2020-05-31,"ES","ESMD",6663394,0.0815951204183891,0.00247758462808874
2020-06-01,"ES","ESMD",6663394,0.0798773284095809,0.0118924062148259
2020-06-02,"ES","ESMD",6663394,0.0730061603743481,0.0114519467253879
2020-06-03,"ES","ESMD",6663394,0.0730061603743481,0.0114519467253879
2020-06-04,"ES","ESMD",6663394,0.0828834644249952,0.0114519467253879
2020-06-05,"ES","ESMD",6663394,0.0876073924492177,0.0110429486280527
2020-06-06,"ES","ESMD",6663394,0.0824540164227931,0.0101227029090483
2020-06-07,"ES","ESMD",6663394,0.0730061603743481,0.0101227029090483
2020-06-08,"ES","ESMD",6663394,0.0871779444470157,0.0097736441880466
2020-06-09,"ES","ESMD",6663394,0.0833129124271972,0.00932938763404448
2020-06-10,"ES","ESMD",6663394,0.0712883683655399,0.000444256554002118
2020-06-11,"ES","ESMD",6663394,0.0708589203633379,0.000444256554002118
2020-06-12,"ES","ESMD",6663394,0.0734356083765501,0.000444256554002118
2020-06-13,"ES","ESMD",6663394,0.0644172003303072,0.000444256554002118
2020-06-14,"ES","ESMD",6663394,0.0644172003303072,0.000444256554002118
2020-06-15,"ES","ESMD",6663394,0.063128856323701,0.000444256554002118
2020-06-16,"ES","ESMD",6663394,0.0596932723060846,0.000444256554002118
2020-06-17,"ES","ESMD",6663394,0.0605521683104887,0.000444256554002118
2020-06-18,"ES","ESMD",6663394,0.0571165842928723,0.000888513108004236
2020-06-19,"ES","ESMD",6663394,0.0571165842928723,0.000888513108004236
2020-06-20,"ES","ESMD",6663394,0.054110448277458,0.000888513108004236
2020-06-21,"ES","ESMD",6663394,0.054110448277458,0.000888513108004236
2020-06-22,"ES","ESMD",6663394,0.0596932723060846,0.000888513108004236
2020-06-23,"ES","ESMD",6663394,0.0652760963347112,0.000888513108004236
2020-06-24,"ES","ESMD",6663394,0.0652760963347112,0.000444256554002118
2020-06-25,"ES","ESMD",6663394,0.0652760963347112,0.000444256554002118
2020-06-26,"ES","ESMD",6663394,0.0652760963347112,0.000444256554002118
2020-06-27,"ES","ESMD",6663394,0.0661349923391153,0.000444256554002118
2020-06-28,"ES","ESMD",6663394,0.0854601524382075,0.000444256554002118
2020-06-29,"ES","ESMD",6663394,0.0854601524382075,0.000429448002202048
2020-06-30,"ES","ESMD",6663394,0.103926416532896,0.000429448002202048
2020-07-01,"ES","ESMD",6663394,0.106073656543906,0.000429448002202048
2020-07-02,"ES","ESMD",6663394,0.10907979255932,0.000429448002202048
2020-07-03,"ES","ESMD",6663394,0.11122703257033,0.000429448002202048
2020-07-04,"ES","ESMD",6663394,0.107791448552714,0.000444256554002118
2020-07-05,"ES","ESMD",6663394,0.106503104546108,0.000888513108004236
2020-07-06,"ES","ESMD",6663394,0.106073656543906,0.000444256554002118
2020-07-07,"ES","ESMD",6663394,0.105644208541704,0.000444256554002118
2020-07-08,"ES","ESMD",6663394,0.0974846964998648,0.000460122859502194
2020-07-09,"ES","ESMD",6663394,0.0983435925042689,0.000920245719004388
2020-07-10,"ES","ESMD",6663394,0.0983435925042689,0.000920245719004388
2020-07-11,"ES","ESMD",6663394,0.0815951204183891,0.000920245719004388
2020-07-12,"ES","ESMD",6663394,0.0815951204183891,0.000920245719004388
2020-07-13,"ES","ESMD",6663394,0.0815951204183891,0.000920245719004388
2020-07-14,"ES","ESMD",6663394,0.0755828483875604,0.000920245719004388
2020-07-15,"ES","ESMD",6663394,0.0730061603743481,0.00138036857850658
2020-07-16,"ES","ESMD",6663394,0.0730061603743481,0.00138036857850658
2020-07-17,"ES","ESMD",6663394,0.0730061603743481,0.00138036857850658
2020-07-18,"ES","ESMD",6663394,0.0730061603743481,0.00138036857850658
2020-07-19,"ES","ESMD",6663394,0.0734356083765501,0.00138036857850658
2020-07-20,"ES","ESMD",6663394,0.0794478804073788,0.00143149334067349
2020-07-21,"ES","ESMD",6663394,0.0751534003853583,0.00143149334067349
2020-07-22,"ES","ESMD",6663394,0.0751534003853583,0.00238582223445582
2020-07-23,"ES","ESMD",6663394,0.0751534003853583,0.00238582223445582
2020-07-24,"ES","ESMD",6663394,0.0751534003853583,0.00238582223445582
2020-07-25,"ES","ESMD",6663394,0.0833129124271972,0.00230061429751097
2020-07-26,"ES","ESMD",6663394,0.0850307044360054,0.00184049143800878
2020-07-27,"ES","ESMD",6663394,0.0850307044360054,0.00184049143800878
2020-07-28,"ES","ESMD",6663394,0.0785889844029747,0.00184049143800878
2020-07-29,"ES","ESMD",6663394,0.0785889844029747,0.00184049143800878
2020-07-30,"ES","ESMD",6663394,0.0785889844029747,0.00133276966200635
2020-07-31,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-01,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-02,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-03,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-04,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-05,"ES","ESMD",6663394,0.0815951204183891,0.00133276966200635
2020-08-06,"ES","ESMD",6663394,0.0914724244690361,0.00133276966200635
2020-08-07,"ES","ESMD",6663394,0.0893251844580259,0.00133276966200635
2020-08-08,"ES","ESMD",6663394,0.0940491124822484,0.000920245719004388
2020-08-09,"ES","ESMD",6663394,0.0949080084866525,0.000920245719004388
2020-08-10,"ES","ESMD",6663394,0.0940491124822484,0.000920245719004388
2020-08-11,"ES","ESMD",6663394,0.0966258004954607,0.000920245719004388
2020-08-12,"ES","ESMD",6663394,0.0824540164227931,0.000920245719004388
2020-08-13,"ES","ESMD",6663394,0.0828834644249952,0.000444256554002118
2020-08-14,"ES","ESMD",6663394,0.0764417443919645,0.000888513108004236
2020-08-15,"ES","ESMD",6663394,0.0764417443919645,0.000888513108004236
2020-08-16,"ES","ESMD",6663394,0.0764417443919645,0.000888513108004236
2020-08-17,"ES","ESMD",6663394,0.0635583043259031,0.000888513108004236
2020-08-18,"ES","ESMD",6663394,0.0609816163126908,0.00310979587801483
2020-08-19,"ES","ESMD",6663394,0.0609816163126908,0.00310979587801483
2020-08-20,"ES","ESMD",6663394,0.0614110643148928,0.00355405243201695
2020-08-21,"ES","ESMD",6663394,0.0592638243038826,0.00444256554002118
2020-08-22,"ES","ESMD",6663394,0.0682822323501256,0.0048868220940233
2020-08-23,"ES","ESMD",6663394,0.0661349923391153,0.0048868220940233
2020-08-24,"ES","ESMD",6663394,0.0691411283545297,0.0048868220940233
2020-08-25,"ES","ESMD",6663394,0.0738650563787522,0.0048868220940233
2020-08-26,"ES","ESMD",6663394,0.0738650563787522,0.0048868220940233
2020-08-27,"ES","ESMD",6663394,0.0738650563787522,0.0048868220940233
2020-08-28,"ES","ESMD",6663394,0.0738650563787522,0.00444256554002118
2020-08-29,"ES","ESMD",6663394,0.0708589203633379,0.00399830898601906
2020-08-30,"ES","ESMD",6663394,0.0820245684205911,0.00533107864802542
2020-08-31,"ES","ESMD",6663394,0.0833129124271972,0.00710810486403389
2020-09-01,"ES","ESMD",6663394,0.0833129124271972,0.00710810486403389
2020-09-02,"ES","ESMD",6663394,0.0833129124271972,0.00710810486403389
2020-09-03,"ES","ESMD",6663394,0.0833129124271972,0.00710810486403389
2020-09-04,"ES","ESMD",6663394,0.0914724244690361,0.00710810486403389
2020-09-05,"ES","ESMD",6663394,0.0944785604844505,0.00710810486403389
2020-09-06,"ES","ESMD",6663394,0.0944785604844505,0.00710810486403389
2020-09-07,"ES","ESMD",6663394,0.0944785604844505,0.00710810486403389
2020-09-08,"ES","ESMD",6663394,0.0944785604844505,0.00710810486403389
2020-09-09,"ES","ESMD",6663394,0.0944785604844505,0.00710810486403389
2020-09-10,"ES","ESMD",6663394,0.0910429764668341,0.00666384831003177
2020-09-11,"ES","ESMD",6663394,0.0910429764668341,0.00666384831003177
2020-09-12,"ES","ESMD",6663394,0.0910429764668341,0.00666384831003177
2020-09-13,"ES","ESMD",6663394,0.101349728519683,0.00399830898601906
2020-09-14,"ES","ESMD",6663394,0.1047853125373,0.00399830898601906
2020-09-15,"ES","ESMD",6663394,0.100061384513077,0.0048868220940233
2020-09-16,"ES","ESMD",6663394,0.0936196644800464,0.0048868220940233
2020-09-17,"ES","ESMD",6663394,0.0936196644800464,0.0048868220940233
2020-09-18,"ES","ESMD",6663394,0.0936196644800464,0.0048868220940233
2020-09-19,"ES","ESMD",6663394,0.0936196644800464,0.0048868220940233
2020-09-20,"ES","ESMD",6663394,0.103067520528491,0.0270996497941292
2020-09-21,"ES","ESMD",6663394,0.0996319365108751,0.0253226235781207
2020-09-22,"ES","ESMD",6663394,0.0949080084866525,0.0279881629021334
2020-09-23,"ES","ESMD",6663394,0.101349728519683,0.0279881629021334
2020-09-24,"ES","ESMD",6663394,0.105214760539502,0.0275439063481313
2020-09-25,"ES","ESMD",6663394,0.105214760539502,0.0275439063481313
2020-09-26,"ES","ESMD",6663394,0.105214760539502,0.0275439063481313
2020-09-27,"ES","ESMD",6663394,0.107791448552714,0.0288766760101377
2020-09-28,"ES","ESMD",6663394,0.114662616587947,0.0315422153341504
2020-09-29,"ES","ESMD",6663394,0.114233168585745,0.0317791521629515
2020-09-30,"ES","ESMD",6663394,0.115092064590149,0.0317791521629515
2020-10-01,"ES","ESMD",6663394,0.116380408596755,0.0326380481673556
2020-10-02,"ES","ESMD",6663394,0.115092064590149,0.0326380481673556
2020-10-03,"ES","ESMD",6663394,0.117668752603361,0.0322086001651536
2020-10-04,"ES","ESMD",6663394,0.127116608651806,0.0111656480572532
2020-10-05,"ES","ESMD",6663394,0.126687160649604,0.0107362000550512
2020-10-06,"ES","ESMD",6663394,0.126687160649604,0.0107362000550512
2020-10-07,"ES","ESMD",6663394,0.125398816642998,0.0103067520528491
2020-10-08,"ES","ESMD",6663394,0.129263848662816,0.00944785604844505
2020-10-09,"ES","ESMD",6663394,0.131411088673827,0.00773006403963686
2020-10-10,"ES","ESMD",6663394,0.131411088673827,0.00773006403963686
2020-10-11,"ES","ESMD",6663394,0.131411088673827,0.00773006403963686
2020-10-12,"ES","ESMD",6663394,0.129693296665018,0.009018408046243
2020-10-13,"ES","ESMD",6663394,0.114662616587947,0.00773006403963686
2020-10-14,"ES","ESMD",6663394,0.100920280517481,0.00644172003303071
2020-10-15,"ES","ESMD",6663394,0.0949080084866525,0.00533107864802542
2020-10-16,"ES","ESMD",6663394,0.0738650563787522,0.0102179007420487
2020-10-17,"ES","ESMD",6663394,0.0695705763567317,0.00799661797203813
2020-10-18,"ES","ESMD",6663394,0.072147264369944,0.0101227029090483
2020-10-19,"ES","ESMD",6663394,0.072147264369944,0.0101227029090483
2020-10-20,"ES","ESMD",6663394,0.0635583043259031,0.00399830898601906
2020-10-21,"ES","ESMD",6663394,0.0592638243038826,0.00355405243201695
2020-10-22,"ES","ESMD",6663394,0.0936196644800464,0.0170245458015812
2020-10-23,"ES","ESMD",6663394,0.105214760539502,0.0234662658346119
2020-10-24,"ES","ESMD",6663394,0.116380408596755,0.0217685711461038
2020-10-25,"ES","ESMD",6663394,0.133558328684837,0.0248783670241186
2020-10-26,"ES","ESMD",6663394,0.139141152713463,0.0239898539161144
2020-10-27,"ES","ESMD",6663394,0.151165696775121,0.0248783670241186
2020-10-28,"ES","ESMD",6663394,0.133987776687039,0.0182145187140868
2020-10-29,"ES","ESMD",6663394,0.121533784623179,0.0111656480572532
2020-10-30,"ES","ESMD",6663394,0.112515376576936,0.00515337602642457
2020-10-31,"ES","ESMD",6663394,0.0957669044910566,0.00257668801321229
2020-11-01,"ES","ESMD",6663394,0.10693255254831,0.116395217148555
2020-11-02,"ES","ESMD",6663394,0.0944785604844505,0.116395217148555
2020-11-03,"ES","ESMD",6663394,0.103067520528491,0.115950960594553
2020-11-04,"ES","ESMD",6663394,0.107791448552714,0.00888513108004236
2020-11-05,"ES","ESMD",6663394,0.100920280517481,0.00755236141803601
2020-11-06,"ES","ESMD",6663394,0.109509240561522,0.00920245719004388
2020-11-07,"ES","ESMD",6663394,0.101349728519683,0.0110429486280527
2020-11-08,"ES","ESMD",6663394,0.110797584568128,0.0110429486280527
2020-11-09,"ES","ESMD",6663394,0.112085928574734,0.00932938763404448
2020-11-10,"ES","ESMD",6663394,0.12797550465621,0.00858896004404095
