"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESMD",6663394,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0561284069391347,0
2020-03-23,"ES","ESMD",6663394,0.0596862731713422,0
2020-03-24,"ES","ESMD",6663394,0.0617984453893442,0
2020-03-25,"ES","ESMD",6663394,0.0695215240776168,0
2020-03-26,"ES","ESMD",6663394,0.0588274778739128,0
2020-03-27,"ES","ESMD",6663394,0.0618332614149156,0
2020-03-28,"ES","ESMD",6663394,0.0772915767686446,0
2020-03-29,"ES","ESMD",6663394,0.0759654957946727,0
2020-03-30,"ES","ESMD",6663394,0.0656249236714907,0
2020-03-31,"ES","ESMD",6663394,0.0687846422186365,0
2020-04-01,"ES","ESMD",6663394,0.0817722478856674,0
2020-04-02,"ES","ESMD",6663394,0.0984094939185474,0
2020-04-03,"ES","ESMD",6663394,0.0708506120379242,0
2020-04-04,"ES","ESMD",6663394,0.0953262780146616,0
2020-04-05,"ES","ESMD",6663394,0.0828124036806906,0
2020-04-06,"ES","ESMD",6663394,0.0910323015275147,0
2020-04-07,"ES","ESMD",6663394,0.104226520188021,0
2020-04-08,"ES","ESMD",6663394,0.103914230988955,0
2020-04-09,"ES","ESMD",6663394,0.0933939885954455,0
2020-04-10,"ES","ESMD",6663394,0.0888853132839412,0
2020-04-11,"ES","ESMD",6663394,0.0948968803659469,0
2020-04-12,"ES","ESMD",6663394,0.107412558891719,0
2020-04-13,"ES","ESMD",6663394,0.096185073312091,0
2020-04-14,"ES","ESMD",6663394,0.0715169187342056,0
2020-04-15,"ES","ESMD",6663394,0.096185073312091,0
2020-04-16,"ES","ESMD",6663394,0.0826123737201092,0
2020-04-17,"ES","ESMD",6663394,0.105631821583814,0
2020-04-18,"ES","ESMD",6663394,0.114219774558108,0
2020-04-19,"ES","ESMD",6663394,0.12538411342469,0
2020-04-20,"ES","ESMD",6663394,0.113360979260679,0
2020-04-21,"ES","ESMD",6663394,0.143418814670707,0
2020-04-22,"ES","ESMD",6663394,0.144277609968136,0
2020-04-23,"ES","ESMD",6663394,0.13268387345284,0
2020-04-24,"ES","ESMD",6663394,0.145136405265566,0
2020-04-25,"ES","ESMD",6663394,0.127101704019549,0
2020-04-26,"ES","ESMD",6663394,0.124525318127261,0
2020-04-27,"ES","ESMD",6663394,0.115937365152967,0
2020-04-28,"ES","ESMD",6663394,0.1052024239351,0
2020-04-29,"ES","ESMD",6663394,0.0996202545018085,0
2020-04-30,"ES","ESMD",6663394,0.1052024239351,0
2020-05-01,"ES","ESMD",6663394,0.114219774558108,0
2020-05-02,"ES","ESMD",6663394,0.110355195719676,0
2020-05-03,"ES","ESMD",6663394,0.106061219232529,0
2020-05-04,"ES","ESMD",6663394,0.10434362863767,0
2020-05-05,"ES","ESMD",6663394,0.107778809827388,0
2020-05-06,"ES","ESMD",6663394,0.129248692263122,0
2020-05-07,"ES","ESMD",6663394,0.1958053278139,0.749537451256423
2020-05-08,"ES","ESMD",6663394,0.163171106511583,0.722308187659357
2020-05-09,"ES","ESMD",6663394,0.156730141780863,0.00782117145873189
2020-05-10,"ES","ESMD",6663394,0.183782193649888,0.00644096473072038
2020-05-11,"ES","ESMD",6663394,0.164029901809012,0.00644096473072038
2020-05-12,"ES","ESMD",6663394,0.133113271101554,0.00133261339256284
2020-05-13,"ES","ESMD",6663394,0.135260259345128,0.00184027563734868
2020-05-14,"ES","ESMD",6663394,0.0750665162253048,0.00171759059485877
2020-05-15,"ES","ESMD",6663394,0.0662394668329766,0.00182938643239395
2020-05-16,"ES","ESMD",6663394,0.0867383250403678,0.00266522678512567
2020-05-17,"ES","ESMD",6663394,0.101767242745382,0.00177681785675045
2020-05-18,"ES","ESMD",6663394,0.100049652150523,0.00184027563734868
2020-05-19,"ES","ESMD",6663394,0.116366762801682,0.00368055127469736
2020-05-20,"ES","ESMD",6663394,0.117654955747826,0.0035536357135009
2020-05-21,"ES","ESMD",6663394,0.127960499316978,0.0035536357135009
2020-05-22,"ES","ESMD",6663394,0.130536885209266,0.0035536357135009
2020-05-23,"ES","ESMD",6663394,0.121090136937543,0.00276041345602302
2020-05-24,"ES","ESMD",6663394,0.119801943991399,0.00286265099143128
2020-05-25,"ES","ESMD",6663394,0.121519534586258,0.00286265099143128
2020-05-26,"ES","ESMD",6663394,0.123666522829831,0.00276041345602302
2020-05-27,"ES","ESMD",6663394,0.116796160450396,0.00276041345602302
2020-05-28,"ES","ESMD",6663394,0.11164338866582,0.00276041345602302
2020-05-29,"ES","ESMD",6663394,0.0953262780146616,0.00286265099143128
2020-05-30,"ES","ESMD",6663394,0.0931792897710882,0.00143132549571564
2020-05-31,"ES","ESMD",6663394,0.0815855532557915,0.00247729412720015
2020-06-01,"ES","ESMD",6663394,0.0798679626609327,0.0118910118105607
2020-06-02,"ES","ESMD",6663394,0.0729976002814976,0.0114506039657251
2020-06-03,"ES","ESMD",6663394,0.0729976002814976,0.0114506039657251
2020-06-04,"ES","ESMD",6663394,0.0828737462019355,0.0114506039657251
2020-06-05,"ES","ESMD",6663394,0.0875971203377972,0.0110416538240921
2020-06-06,"ES","ESMD",6663394,0.0824443485532208,0.0101215160054177
2020-06-07,"ES","ESMD",6663394,0.0729976002814976,0.0101215160054177
2020-06-08,"ES","ESMD",6663394,0.0871677226890825,0.00977249821212747
2020-06-09,"ES","ESMD",6663394,0.0833031438506502,0.00932829374793986
2020-06-10,"ES","ESMD",6663394,0.0712800096866389,0.000444204464187612
2020-06-11,"ES","ESMD",6663394,0.0708506120379242,0.000444204464187612
2020-06-12,"ES","ESMD",6663394,0.0734269979302123,0.000444204464187612
2020-06-13,"ES","ESMD",6663394,0.0644096473072038,0.000444204464187612
2020-06-14,"ES","ESMD",6663394,0.0644096473072038,0.000444204464187612
2020-06-15,"ES","ESMD",6663394,0.0631214543610597,0.000444204464187612
2020-06-16,"ES","ESMD",6663394,0.0596862731713422,0.000444204464187612
2020-06-17,"ES","ESMD",6663394,0.0605450684687716,0.000444204464187612
2020-06-18,"ES","ESMD",6663394,0.057109887279054,0.000888408928375225
2020-06-19,"ES","ESMD",6663394,0.057109887279054,0.000888408928375225
2020-06-20,"ES","ESMD",6663394,0.0541041037380512,0.000888408928375225
2020-06-21,"ES","ESMD",6663394,0.0541041037380512,0.000888408928375225
2020-06-22,"ES","ESMD",6663394,0.0596862731713422,0.000888408928375225
2020-06-23,"ES","ESMD",6663394,0.0652684426046332,0.000888408928375225
2020-06-24,"ES","ESMD",6663394,0.0652684426046332,0.000444204464187612
2020-06-25,"ES","ESMD",6663394,0.0652684426046332,0.000444204464187612
2020-06-26,"ES","ESMD",6663394,0.0652684426046332,0.000444204464187612
2020-06-27,"ES","ESMD",6663394,0.0661272379020626,0.000444204464187612
2020-06-28,"ES","ESMD",6663394,0.0854501320942237,0.000444204464187612
2020-06-29,"ES","ESMD",6663394,0.0854501320942237,0.000429397648714692
2020-06-30,"ES","ESMD",6663394,0.103914230988955,0.000429397648714692
2020-07-01,"ES","ESMD",6663394,0.106061219232529,0.000429397648714692
2020-07-02,"ES","ESMD",6663394,0.109067002773532,0.000429397648714692
2020-07-03,"ES","ESMD",6663394,0.111213991017105,0.000429397648714692
2020-07-04,"ES","ESMD",6663394,0.107778809827388,0.000444204464187612
2020-07-05,"ES","ESMD",6663394,0.106490616881244,0.000888408928375225
2020-07-06,"ES","ESMD",6663394,0.106061219232529,0.000444204464187612
2020-07-07,"ES","ESMD",6663394,0.105631821583814,0.000444204464187612
2020-07-08,"ES","ESMD",6663394,0.0974732662582351,0.00046006890933717
2020-07-09,"ES","ESMD",6663394,0.0983320615556645,0.00092013781867434
2020-07-10,"ES","ESMD",6663394,0.0983320615556645,0.00092013781867434
2020-07-11,"ES","ESMD",6663394,0.0815855532557915,0.00092013781867434
2020-07-12,"ES","ESMD",6663394,0.0815855532557915,0.00092013781867434
2020-07-13,"ES","ESMD",6663394,0.0815855532557915,0.00092013781867434
2020-07-14,"ES","ESMD",6663394,0.0755739861737858,0.00092013781867434
2020-07-15,"ES","ESMD",6663394,0.0729976002814976,0.00138020672801151
2020-07-16,"ES","ESMD",6663394,0.0729976002814976,0.00138020672801151
2020-07-17,"ES","ESMD",6663394,0.0729976002814976,0.00138020672801151
2020-07-18,"ES","ESMD",6663394,0.0729976002814976,0.00138020672801151
2020-07-19,"ES","ESMD",6663394,0.0734269979302123,0.00138020672801151
2020-07-20,"ES","ESMD",6663394,0.079438565012218,0.00143132549571564
2020-07-21,"ES","ESMD",6663394,0.0751445885250711,0.00143132549571564
2020-07-22,"ES","ESMD",6663394,0.0751445885250711,0.0023855424928594
2020-07-23,"ES","ESMD",6663394,0.0751445885250711,0.0023855424928594
2020-07-24,"ES","ESMD",6663394,0.0751445885250711,0.0023855424928594
2020-07-25,"ES","ESMD",6663394,0.0833031438506502,0.00230034454668585
2020-07-26,"ES","ESMD",6663394,0.085020734445509,0.00184027563734868
2020-07-27,"ES","ESMD",6663394,0.085020734445509,0.00184027563734868
2020-07-28,"ES","ESMD",6663394,0.0785797697147886,0.00184027563734868
2020-07-29,"ES","ESMD",6663394,0.0785797697147886,0.00184027563734868
2020-07-30,"ES","ESMD",6663394,0.0785797697147886,0.00133261339256284
2020-07-31,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-01,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-02,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-03,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-04,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-05,"ES","ESMD",6663394,0.0815855532557915,0.00133261339256284
2020-08-06,"ES","ESMD",6663394,0.0914616991762294,0.00133261339256284
2020-08-07,"ES","ESMD",6663394,0.0893147109326559,0.00133261339256284
2020-08-08,"ES","ESMD",6663394,0.0940380850685175,0.00092013781867434
2020-08-09,"ES","ESMD",6663394,0.0948968803659469,0.00092013781867434
2020-08-10,"ES","ESMD",6663394,0.0940380850685175,0.00092013781867434
2020-08-11,"ES","ESMD",6663394,0.0966144709608057,0.00092013781867434
2020-08-12,"ES","ESMD",6663394,0.0824443485532208,0.00092013781867434
2020-08-13,"ES","ESMD",6663394,0.0828737462019355,0.000444204464187612
2020-08-14,"ES","ESMD",6663394,0.0764327814712152,0.000888408928375225
2020-08-15,"ES","ESMD",6663394,0.0764327814712152,0.000888408928375225
2020-08-16,"ES","ESMD",6663394,0.0764327814712152,0.000888408928375225
2020-08-17,"ES","ESMD",6663394,0.0635508520097744,0.000888408928375225
2020-08-18,"ES","ESMD",6663394,0.0609744661174863,0.00310943124931329
2020-08-19,"ES","ESMD",6663394,0.0609744661174863,0.00310943124931329
2020-08-20,"ES","ESMD",6663394,0.0614038637662009,0.0035536357135009
2020-08-21,"ES","ESMD",6663394,0.0592568755226275,0.00444204464187612
2020-08-22,"ES","ESMD",6663394,0.068274226145636,0.00488624910606374
2020-08-23,"ES","ESMD",6663394,0.0661272379020626,0.00488624910606374
2020-08-24,"ES","ESMD",6663394,0.0691330214430654,0.00488624910606374
2020-08-25,"ES","ESMD",6663394,0.073856395578927,0.00488624910606374
2020-08-26,"ES","ESMD",6663394,0.073856395578927,0.00488624910606374
2020-08-27,"ES","ESMD",6663394,0.073856395578927,0.00488624910606374
2020-08-28,"ES","ESMD",6663394,0.073856395578927,0.00444204464187612
2020-08-29,"ES","ESMD",6663394,0.0708506120379242,0.00399784017768851
2020-08-30,"ES","ESMD",6663394,0.0820149509045062,0.00533045357025135
2020-08-31,"ES","ESMD",6663394,0.0833031438506502,0.0071072714270018
2020-09-01,"ES","ESMD",6663394,0.0833031438506502,0.0071072714270018
2020-09-02,"ES","ESMD",6663394,0.0833031438506502,0.0071072714270018
2020-09-03,"ES","ESMD",6663394,0.0833031438506502,0.0071072714270018
2020-09-04,"ES","ESMD",6663394,0.0914616991762294,0.0071072714270018
2020-09-05,"ES","ESMD",6663394,0.0944674827172322,0.0071072714270018
2020-09-06,"ES","ESMD",6663394,0.0944674827172322,0.0071072714270018
2020-09-07,"ES","ESMD",6663394,0.0944674827172322,0.0071072714270018
2020-09-08,"ES","ESMD",6663394,0.0944674827172322,0.0071072714270018
2020-09-09,"ES","ESMD",6663394,0.0944674827172322,0.0071072714270018
2020-09-10,"ES","ESMD",6663394,0.0910323015275147,0.00666306696281419
2020-09-11,"ES","ESMD",6663394,0.0910323015275147,0.00666306696281419
2020-09-12,"ES","ESMD",6663394,0.0910323015275147,0.00666306696281419
2020-09-13,"ES","ESMD",6663394,0.101337845096667,0.00399784017768851
2020-09-14,"ES","ESMD",6663394,0.104773026286385,0.00399784017768851
2020-09-15,"ES","ESMD",6663394,0.100049652150523,0.00488624910606374
2020-09-16,"ES","ESMD",6663394,0.0936086874198028,0.00488624910606374
2020-09-17,"ES","ESMD",6663394,0.0936086874198028,0.00488624910606374
2020-09-18,"ES","ESMD",6663394,0.0936086874198028,0.00488624910606374
2020-09-19,"ES","ESMD",6663394,0.0936086874198028,0.00488624910606374
2020-09-20,"ES","ESMD",6663394,0.103055435691526,0.0270964723154444
2020-09-21,"ES","ESMD",6663394,0.0996202545018085,0.0253196544586939
2020-09-22,"ES","ESMD",6663394,0.0948968803659469,0.0279848812438196
2020-09-23,"ES","ESMD",6663394,0.101337845096667,0.0279848812438196
2020-09-24,"ES","ESMD",6663394,0.1052024239351,0.027540676779632
2020-09-25,"ES","ESMD",6663394,0.1052024239351,0.027540676779632
2020-09-26,"ES","ESMD",6663394,0.1052024239351,0.027540676779632
2020-09-27,"ES","ESMD",6663394,0.107778809827388,0.0288732901721948
2020-09-28,"ES","ESMD",6663394,0.114649172206823,0.0315385169573205
2020-09-29,"ES","ESMD",6663394,0.114219774558108,0.0317754260048872
2020-09-30,"ES","ESMD",6663394,0.115078569855537,0.0317754260048872
2020-10-01,"ES","ESMD",6663394,0.116366762801682,0.0326342213023166
2020-10-02,"ES","ESMD",6663394,0.115078569855537,0.0326342213023166
2020-10-03,"ES","ESMD",6663394,0.117654955747826,0.0322048236536019
2020-10-04,"ES","ESMD",6663394,0.127101704019549,0.011164338866582
2020-10-05,"ES","ESMD",6663394,0.126672306370834,0.0107349412178673
2020-10-06,"ES","ESMD",6663394,0.126672306370834,0.0107349412178673
2020-10-07,"ES","ESMD",6663394,0.12538411342469,0.0103055435691526
2020-10-08,"ES","ESMD",6663394,0.129248692263122,0.00944674827172322
2020-10-09,"ES","ESMD",6663394,0.131395680506696,0.00772915767686445
2020-10-10,"ES","ESMD",6663394,0.131395680506696,0.00772915767686445
2020-10-11,"ES","ESMD",6663394,0.131395680506696,0.00772915767686445
2020-10-12,"ES","ESMD",6663394,0.129678089911837,0.00901735062300853
2020-10-13,"ES","ESMD",6663394,0.114649172206823,0.00772915767686445
2020-10-14,"ES","ESMD",6663394,0.100908447447953,0.00644096473072038
2020-10-15,"ES","ESMD",6663394,0.0948968803659469,0.00533045357025135
2020-10-16,"ES","ESMD",6663394,0.073856395578927,0.0102167026763151
2020-10-17,"ES","ESMD",6663394,0.0695624190917801,0.00799568035537702
2020-10-18,"ES","ESMD",6663394,0.0721388049840682,0.0101215160054177
2020-10-19,"ES","ESMD",6663394,0.0721388049840682,0.0101215160054177
2020-10-20,"ES","ESMD",6663394,0.0635508520097744,0.00399784017768851
2020-10-21,"ES","ESMD",6663394,0.0592568755226275,0.0035536357135009
2020-10-22,"ES","ESMD",6663394,0.0936086874198028,0.0170225496454753
2020-10-23,"ES","ESMD",6663394,0.1052024239351,0.0234635143761957
2020-10-24,"ES","ESMD",6663394,0.116366762801682,0.021766018745193
2020-10-25,"ES","ESMD",6663394,0.133542668750269,0.0248754499945063
2020-10-26,"ES","ESMD",6663394,0.13912483818356,0.0239870410661311
2020-10-27,"ES","ESMD",6663394,0.151147972347572,0.0248754499945063
2020-10-28,"ES","ESMD",6663394,0.133972066398984,0.0182123830316921
2020-10-29,"ES","ESMD",6663394,0.121519534586258,0.011164338866582
2020-10-30,"ES","ESMD",6663394,0.112502183963249,0.0051527717845763
2020-10-31,"ES","ESMD",6663394,0.0957556756633763,0.00257638589228815
2020-11-01,"ES","ESMD",6663394,0.106920014529958,0.116381569617154
2020-11-02,"ES","ESMD",6663394,0.0944674827172322,0.116381569617154
2020-11-03,"ES","ESMD",6663394,0.103055435691526,0.115937365152967
2020-11-04,"ES","ESMD",6663394,0.107778809827388,0.00888408928375225
2020-11-05,"ES","ESMD",6663394,0.100908447447953,0.00755147589118941
2020-11-06,"ES","ESMD",6663394,0.109496400422246,0.0092013781867434
2020-11-07,"ES","ESMD",6663394,0.101337845096667,0.0110416538240921
2020-11-08,"ES","ESMD",6663394,0.110784593368391,0.0110416538240921
2020-11-09,"ES","ESMD",6663394,0.112072786314535,0.00932829374793986
2020-11-10,"ES","ESMD",6663394,0.112072786314535,0.00932829374793986
