"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESMD",6663394,NA,NA
"2020/03/20","ES","ESMD",6663394,NA,NA
"2020/03/22","ES","ESMD",6663394,0.0647517760379161,0
"2020/03/23","ES","ESMD",6663394,0.0614677146694859,0
"2020/03/24","ES","ESMD",6663394,0.0669204958095209,0
"2020/03/25","ES","ESMD",6663394,0.0765592503499869,0
"2020/03/26","ES","ESMD",6663394,0.0634505441749531,0
"2020/03/27","ES","ESMD",6663394,0.0629548367985863,0
"2020/03/28","ES","ESMD",6663394,0.0685051341438083,0
"2020/03/29","ES","ESMD",6663394,0.0856221831906328,0
"2020/03/30","ES","ESMD",6663394,0.0713818621968223,0
"2020/03/31","ES","ESMD",6663394,0.074046289344794,0
"2020/04/01","ES","ESMD",6663394,0.0946565037729026,0
"2020/04/02","ES","ESMD",6663394,0.103828163195378,0
"2020/04/03","ES","ESMD",6663394,0.0798088875950582,0
"2020/04/04","ES","ESMD",6663394,0.0877402056169274,0
"2020/04/05","ES","ESMD",6663394,0.0847659613587265,0
"2020/04/06","ES","ESMD",6663394,0.0867487908641938,0
"2020/04/07","ES","ESMD",6663394,0.111774018090454,0
"2020/04/08","ES","ESMD",6663394,0.112525574435268,0
"2020/04/09","ES","ESMD",6663394,0.100927479791157,0
"2020/04/10","ES","ESMD",6663394,0.0842702539823596,0
"2020/04/11","ES","ESMD",6663394,0.0812960097241587,0
"2020/04/12","ES","ESMD",6663394,0.11047192959032,0
"2020/04/13","ES","ESMD",6663394,0.101124304778832,0
"2020/04/14","ES","ESMD",6663394,0.0707759976257073,0
"2020/04/15","ES","ESMD",6663394,0.0852616687350933,0
"2020/04/16","ES","ESMD",6663394,0.0946350445791204,0
"2020/04/17","ES","ESMD",6663394,0.105585671166133,0
"2020/04/18","ES","ESMD",6663394,0.123431136715339,0
"2020/04/19","ES","ESMD",6663394,0.110047037553434,0
"2020/04/20","ES","ESMD",6663394,0.113516989188002,0
"2020/04/21","ES","ESMD",6663394,0.146233676028212,0
"2020/04/22","ES","ESMD",6663394,0.157634945684649,0
"2020/04/23","ES","ESMD",6663394,0.153173579297348,0
"2020/04/24","ES","ESMD",6663394,0.161600604695584,0
"2020/04/25","ES","ESMD",6663394,0.126901088349906,0
"2020/04/26","ES","ESMD",6663394,0.119961185080771,0
"2020/04/27","ES","ESMD",6663394,0.116491233446203,0
"2020/04/28","ES","ESMD",6663394,0.113021281811635,0
"2020/04/29","ES","ESMD",6663394,0.115004111317103,0
"2020/04/30","ES","ESMD",6663394,0.121448307209871,0
"2020/05/01","ES","ESMD",6663394,0.131858162113575,0
"2020/05/02","ES","ESMD",6663394,0.127396795726273,0
"2020/05/03","ES","ESMD",6663394,0.122439721962605,0
"2020/05/04","ES","ESMD",6663394,0.120456892457138,0
"2020/05/05","ES","ESMD",6663394,0.124422551468072,0
"2020/05/06","ES","ESMD",6663394,0.132849576866308,0
"2020/05/07","ES","ESMD",6663394,0.132849576866308,0.00681597642504379
"2020/05/08","ES","ESMD",6663394,0.12789250310264,0.0058422655071804
"2020/05/09","ES","ESMD",6663394,0.148712212910046,0.00615360881007089
"2020/05/10","ES","ESMD",6663394,0.148712212910046,0.00615360881007089
"2020/05/11","ES","ESMD",6663394,0.144250846522745,0.00512800734172574
"2020/05/12","ES","ESMD",6663394,0.139789480135444,0.00512800734172574
"2020/05/13","ES","ESMD",6663394,0.136319528500876,0.00212446018442923
"2020/05/14","ES","ESMD",6663394,0.0817917171005255,0.00125231337187408
"2020/05/15","ES","ESMD",6663394,0.0737213592047974,0.00225891968977286
"2020/05/16","ES","ESMD",6663394,0.0877402056169274,0.00153840220251772
"2020/05/17","ES","ESMD",6663394,0.0991414752733643,0.00153840220251772
"2020/05/18","ES","ESMD",6663394,0.0981500605206306,0.000531115046107309
"2020/05/19","ES","ESMD",6663394,0.117482648198937,0.000531115046107309
"2020/05/20","ES","ESMD",6663394,0.120456892457138,0
"2020/05/21","ES","ESMD",6663394,0.130371039984474,0
"2020/05/22","ES","ESMD",6663394,0.131362454737208,0
"2020/05/23","ES","ESMD",6663394,0.132353869489941,0.000531115046107309
"2020/05/24","ES","ESMD",6663394,0.132353869489941,0.000531115046107309
"2020/05/25","ES","ESMD",6663394,0.130866747360841,0.000531115046107309
"2020/05/26","ES","ESMD",6663394,0.133345284242675,0.000512800734172574
"2020/05/27","ES","ESMD",6663394,0.130866747360841,0.000512800734172574
"2020/05/28","ES","ESMD",6663394,0.11698694082257,0.000512800734172574
"2020/05/29","ES","ESMD",6663394,0.112525574435268,0.000531115046107309
"2020/05/30","ES","ESMD",6663394,0.118969770328037,0.000531115046107309
"2020/05/31","ES","ESMD",6663394,0.0922015720042288,0.00165235792122274
"2020/06/01","ES","ESMD",6663394,0.0867487908641938,0.0131553111420426
"2020/06/02","ES","ESMD",6663394,0.088731620369661,0.0121172914223001
"2020/06/03","ES","ESMD",6663394,0.088731620369661,0.0121172914223001
"2020/06/04","ES","ESMD",6663394,0.0857573761114601,0.0121172914223001
"2020/06/05","ES","ESMD",6663394,0.0902187424987615,0.0121172914223001
"2020/06/06","ES","ESMD",6663394,0.0862530834878269,0.0116845310143608
"2020/06/07","ES","ESMD",6663394,0.0743561064550232,0.0116845310143608
"2020/06/08","ES","ESMD",6663394,0.0902187424987615,0.0112816161517966
"2020/06/09","ES","ESMD",6663394,0.0857573761114601,0.0107688154176241
"2020/06/10","ES","ESMD",6663394,0.0738603990786564,0.000512800734172574
"2020/06/11","ES","ESMD",6663394,0.0723732769495559,0.000512800734172574
"2020/06/12","ES","ESMD",6663394,0.0743561064550232,0.000512800734172574
"2020/06/13","ES","ESMD",6663394,0.0743561064550232,0.000512800734172574
"2020/06/14","ES","ESMD",6663394,0.0743561064550232,0.000512800734172574
"2020/06/15","ES","ESMD",6663394,0.0728689843259227,0.000512800734172574
"2020/06/16","ES","ESMD",6663394,0.0689033253149882,0.000512800734172574
"2020/06/17","ES","ESMD",6663394,0.0698947400677218,0.000512800734172574
"2020/06/18","ES","ESMD",6663394,0.0659290810567873,0.00102560146834515
"2020/06/19","ES","ESMD",6663394,0.0659290810567873,0.00102560146834515
"2020/06/20","ES","ESMD",6663394,0.0624591294222195,0.00102560146834515
"2020/06/21","ES","ESMD",6663394,0.0624591294222195,0.00102560146834515
"2020/06/22","ES","ESMD",6663394,0.0689033253149882,0.00102560146834515
"2020/06/23","ES","ESMD",6663394,0.0753475212077569,0.00102560146834515
"2020/06/24","ES","ESMD",6663394,0.0753475212077569,0.000512800734172574
"2020/06/25","ES","ESMD",6663394,0.0753475212077569,0.000512800734172574
"2020/06/26","ES","ESMD",6663394,0.0753475212077569,0.000512800734172574
"2020/06/27","ES","ESMD",6663394,0.0763389359604905,0.000512800734172574
"2020/06/28","ES","ESMD",6663394,0.0798088875950582,0.000512800734172574
"2020/06/29","ES","ESMD",6663394,0.0798088875950582,0.000495707376366821
"2020/06/30","ES","ESMD",6663394,0.100628597402465,0.000495707376366821
"2020/07/01","ES","ESMD",6663394,0.104098549037033,0.000495707376366821
"2020/07/02","ES","ESMD",6663394,0.1060813785425,0.000495707376366821
"2020/07/03","ES","ESMD",6663394,0.109551330177068,0.000495707376366821
"2020/07/04","ES","ESMD",6663394,0.105585671166133,0.000512800734172574
"2020/07/05","ES","ESMD",6663394,0.104098549037033,0.00102560146834515
"2020/07/06","ES","ESMD",6663394,0.105089963789766,0.00102560146834515
"2020/07/07","ES","ESMD",6663394,0.103602841660666,0.000512800734172574
"2020/07/08","ES","ESMD",6663394,0.102115719531565,0.000531115046107309
"2020/07/09","ES","ESMD",6663394,0.0956715236387965,0.00106223009221462
"2020/07/10","ES","ESMD",6663394,0.0956715236387965,0.00106223009221462
"2020/07/11","ES","ESMD",6663394,0.088731620369661,0.00106223009221462
"2020/07/12","ES","ESMD",6663394,0.088731620369661,0.00106223009221462
"2020/07/13","ES","ESMD",6663394,0.088731620369661,0.00106223009221462
"2020/07/14","ES","ESMD",6663394,0.0907144498751283,0.00106223009221462
"2020/07/15","ES","ESMD",6663394,0.0872444982405606,0.00159334513832193
"2020/07/17","ES","ESMD",6663394,0.0872444982405606,0.00159334513832193
"2020/07/19","ES","ESMD",6663394,0.0882359129932942,0.00159334513832193
"2020/07/20","ES","ESMD",6663394,0.0912101572514951,0.00165235792122274
"2020/07/21","ES","ESMD",6663394,0.088731620369661,0.00165235792122274
"2020/07/22","ES","ESMD",6663394,0.088731620369661,0.00275392986870456
"2020/07/25","ES","ESMD",6663394,0.097158645767897,0.00275392986870456
"2020/07/26","ES","ESMD",6663394,0.101124304778832,0.00265557523053654
"2020/07/28","ES","ESMD",6663394,0.0931929867569624,0.00212446018442923
"2020/07/30","ES","ESMD",6663394,0.0892273277460279,0.00212446018442923
"2020/07/31","ES","ESMD",6663394,0.0882359129932942,0.00212446018442923
"2020/08/01","ES","ESMD",6663394,0.0882359129932942,0.00212446018442923
"2020/08/05","ES","ESMD",6663394,0.0931929867569624,0.0020512029366903
"2020/08/06","ES","ESMD",6663394,0.0991414752733643,0.00153840220251772
"2020/08/07","ES","ESMD",6663394,0.0966629383915302,0.00153840220251772
"2020/08/08","ES","ESMD",6663394,0.100628597402465,0.00159334513832193
"2020/08/09","ES","ESMD",6663394,0.103602841660666,0.00159334513832193
"2020/08/10","ES","ESMD",6663394,0.100628597402465,0.00159334513832193
"2020/08/11","ES","ESMD",6663394,0.105585671166133,0.00159334513832193
"2020/08/12","ES","ESMD",6663394,0.0961672310151634,0.00159334513832193
"2020/08/13","ES","ESMD",6663394,0.0936886941333293,0.000512800734172574
"2020/08/14","ES","ESMD",6663394,0.0912101572514951,0.00102560146834515
"2020/08/15","ES","ESMD",6663394,0.0912101572514951,0.00102560146834515
"2020/08/16","ES","ESMD",6663394,0.0822874244768924,0.00102560146834515
"2020/08/17","ES","ESMD",6663394,0.0733646917022896,0.00102560146834515
"2020/08/18","ES","ESMD",6663394,0.0703904474440886,0.00358960513920802
"2020/08/19","ES","ESMD",6663394,0.0703904474440886,0.00358960513920802
"2020/08/20","ES","ESMD",6663394,0.0708861548204555,0.00410240587338059
"2020/08/21","ES","ESMD",6663394,0.0684076179386214,0.00512800734172574
"2020/08/22","ES","ESMD",6663394,0.0788174728423246,0.00564080807589831
"2020/08/23","ES","ESMD",6663394,0.0763389359604905,0.00564080807589831
"2020/08/24","ES","ESMD",6663394,0.0798088875950582,0.00564080807589831
"2020/08/25","ES","ESMD",6663394,0.0852616687350933,0.00564080807589831
"2020/08/26","ES","ESMD",6663394,0.0852616687350933,0.00564080807589831
"2020/08/27","ES","ESMD",6663394,0.0852616687350933,0.00564080807589831
"2020/08/28","ES","ESMD",6663394,0.0852616687350933,0.00512800734172574
"2020/08/29","ES","ESMD",6663394,0.0817917171005255,0.00461520660755317
"2020/08/30","ES","ESMD",6663394,0.0996371826497311,0.00615360881007089
"2020/08/31","ES","ESMD",6663394,0.0931929867569624,0.00820481174676118
"2020/09/03","ES","ESMD",6663394,0.0931929867569624,0.00820481174676118
"2020/09/04","ES","ESMD",6663394,0.101124304778832,0.00820481174676118
"2020/09/05","ES","ESMD",6663394,0.106577085918867,0.00820481174676118
"2020/09/06","ES","ESMD",6663394,0.106577085918867,0.00820481174676118
"2020/09/07","ES","ESMD",6663394,0.106577085918867,0.00820481174676118
"2020/09/10","ES","ESMD",6663394,0.1060813785425,0.00769201101258861
"2020/09/12","ES","ESMD",6663394,0.102611426907932,0.00769201101258861
"2020/09/13","ES","ESMD",6663394,0.113516989188002,0.00461520660755317
"2020/09/14","ES","ESMD",6663394,0.116491233446203,0.00461520660755317
"2020/09/15","ES","ESMD",6663394,0.118969770328037,0.00564080807589831
"2020/09/16","ES","ESMD",6663394,0.115995526069836,0.00564080807589831
"2020/09/17","ES","ESMD",6663394,0.115995526069836,0.00564080807589831
"2020/09/18","ES","ESMD",6663394,0.115995526069836,0.00564080807589831
"2020/09/19","ES","ESMD",6663394,0.115995526069836,0.00564080807589831
"2020/09/20","ES","ESMD",6663394,0.116491233446203,0.031280844784527
"2020/09/21","ES","ESMD",6663394,0.116491233446203,0.0292296418478367
"2020/09/22","ES","ESMD",6663394,0.109055622800701,0.0323064462528722
"2020/09/23","ES","ESMD",6663394,0.11847406295167,0.0323064462528722
"2020/09/24","ES","ESMD",6663394,0.120952599833504,0.0317936455186996
"2020/09/26","ES","ESMD",6663394,0.120952599833504,0.0317936455186996
"2020/09/27","ES","ESMD",6663394,0.115995526069836,0.0333320477212173
"2020/09/28","ES","ESMD",6663394,0.131362454737208,0.0351952237220443
"2020/09/29","ES","ESMD",6663394,0.133840991619042,0.0366823458511448
"2020/09/30","ES","ESMD",6663394,0.130866747360841,0.0366823458511448
"2020/10/01","ES","ESMD",6663394,0.132353869489941,0.0376737606038784
"2020/10/02","ES","ESMD",6663394,0.131858162113575,0.0376737606038784
"2020/10/03","ES","ESMD",6663394,0.134832406371775,0.0371780532275116
"2020/10/04","ES","ESMD",6663394,0.146729383404579,0.0128883917855374
"2020/10/05","ES","ESMD",6663394,0.146233676028212,0.0123926844091705
"2020/10/06","ES","ESMD",6663394,0.146233676028212,0.0123926844091705
"2020/10/07","ES","ESMD",6663394,0.144746553899112,0.0118969770328037
"2020/10/08","ES","ESMD",6663394,0.149207920286413,0.0109055622800701
"2020/10/09","ES","ESMD",6663394,0.151686457168247,0.00892273277460279
"2020/10/12","ES","ESMD",6663394,0.154164994050081,0.0104098549037033
"2020/10/13","ES","ESMD",6663394,0.139293772759077,0.0104098549037033
"2020/10/14","ES","ESMD",6663394,0.118969770328037,0.00793131802186914
"2020/10/15","ES","ESMD",6663394,0.103602841660666,0.00717921027841604
"2020/10/16","ES","ESMD",6663394,0.0862530834878269,0.0128200183543143
"2020/10/17","ES","ESMD",6663394,0.0728689843259227,0.0102560146834515
"2020/10/18","ES","ESMD",6663394,0.0654333736804204,0.0100911858760389
"2020/10/19","ES","ESMD",6663394,0.0644419589276868,0.0100911858760389
"2020/10/20","ES","ESMD",6663394,0.0753475212077569,0.0112816161517966
"2020/10/21","ES","ESMD",6663394,0.0664247884331541,0.00256400367086287
"2020/10/22","ES","ESMD",6663394,0.0713818621968223,0.0111534159682535
"2020/10/23","ES","ESMD",6663394,0.0842702539823596,0.0185890266137558
"2020/10/24","ES","ESMD",6663394,0.1060813785425,0.0179480256960401
"2020/10/25","ES","ESMD",6663394,0.12937962523174,0.0220504315694207
"2020/10/26","ES","ESMD",6663394,0.142763724393645,0.0215376308352481
"2020/10/27","ES","ESMD",6663394,0.145242261275479,0.0215376308352481
"2020/10/28","ES","ESMD",6663394,0.154660701426448,0.0210248301010755
"2020/10/29","ES","ESMD",6663394,0.14028518751181,0.0128883917855374
"2020/10/30","ES","ESMD",6663394,0.129875332608107,0.00594848851640186
"2020/10/31","ES","ESMD",6663394,0.110542744929801,0.00297424425820093
"2020/11/01","ES","ESMD",6663394,0.112029867058902,0.00358960513920802
"2020/11/02","ES","ESMD",6663394,0.0976543531442638,0.00358960513920802
"2020/11/03","ES","ESMD",6663394,0.111038452306168,0.00307680440503544
"2020/11/04","ES","ESMD",6663394,0.106577085918867,0.0102560146834515
"2020/11/05","ES","ESMD",6663394,0.113516989188002,0.00956007082993156
"2020/11/06","ES","ESMD",6663394,0.101124304778832,0.0100911858760389
"2020/11/07","ES","ESMD",6663394,0.110047037553434,0.0127467611065754
"2020/11/08","ES","ESMD",6663394,0.119961185080771,0.0122156460604681
