"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESAR",1319291,NA,NA
2020-03-20,"ES","ESAR",1319291,NA,NA
2020-03-21,"ES","ESAR",1319291,NA,NA
2020-03-22,"ES","ESAR",1319291,NA,NA
2020-03-23,"ES","ESAR",1319291,NA,NA
2020-03-24,"ES","ESAR",1319291,0.0128969768684632,NA
2020-03-25,"ES","ESAR",1319291,0.0092121263346166,NA
2020-03-26,"ES","ESAR",1319291,0.0105520719832881,NA
2020-03-27,"ES","ESAR",1319291,0.0204202133750668,NA
2020-03-28,"ES","ESAR",1319291,0.0202666779361565,NA
2020-03-29,"ES","ESAR",1319291,0.0189661424536224,NA
2020-03-30,"ES","ESAR",1319291,0.0322424421711581,NA
2020-03-31,"ES","ESAR",1319291,0.0305454715305708,NA
2020-04-01,"ES","ESAR",1319291,0.0290181979540423,NA
2020-04-02,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-03,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-04,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-05,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-06,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-07,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-08,"ES","ESAR",1319291,0.0293113110646892,NA
2020-04-09,"ES","ESAR",1319291,0.0434198221238262,NA
2020-04-10,"ES","ESAR",1319291,0.0447095198106726,NA
2020-04-11,"ES","ESAR",1319291,0.0447095198106726,NA
2020-04-12,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-13,"ES","ESAR",1319291,0.0472889151843652,NA
2020-04-14,"ES","ESAR",1319291,0.0468590159554164,NA
2020-04-15,"ES","ESAR",1319291,0.0468590159554164,NA
2020-04-16,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-17,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-18,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-19,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-20,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-21,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-22,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-23,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-24,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-25,"ES","ESAR",1319291,0.0464291167264677,NA
2020-04-26,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-27,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-28,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-29,"ES","ESAR",1319291,0.039980628292236,NA
2020-04-30,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-01,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-02,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-03,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-04,"ES","ESAR",1319291,0.039980628292236,NA
2020-05-05,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-06,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-07,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-08,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-09,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-10,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-11,"ES","ESAR",1319291,0.0412703259790824,NA
2020-05-12,"ES","ESAR",1319291,0.0417002252080311,0
2020-05-13,"ES","ESAR",1319291,0.0408404267501336,0
2020-05-14,"ES","ESAR",1319291,0.0391208298343385,0.00107474807237194
2020-05-15,"ES","ESAR",1319291,0.0414993729703001,0.00157707597576317
2020-05-16,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-17,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-18,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-19,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-20,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-21,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-22,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-23,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-24,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-25,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-26,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-27,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-28,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-29,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-30,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-31,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-01,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-02,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-03,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-04,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-05,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-06,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-07,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-08,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
