"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESAR",1319291,NA,NA
2020-03-20,"ES","ESAR",1319291,NA,NA
2020-03-21,"ES","ESAR",1319291,NA,NA
2020-03-22,"ES","ESAR",1319291,NA,NA
2020-03-23,"ES","ESAR",1319291,NA,NA
2020-03-24,"ES","ESAR",1319291,0.014878533575627,NA
2020-03-25,"ES","ESAR",1319291,0.0106275239825907,NA
2020-03-26,"ES","ESAR",1319291,0.0121733456527857,NA
2020-03-27,"ES","ESAR",1319291,0.0121733456527857,NA
2020-03-28,"ES","ESAR",1319291,0.0137340309928864,NA
2020-03-29,"ES","ESAR",1319291,0.0139486252271503,NA
2020-03-30,"ES","ESAR",1319291,0.0139486252271503,NA
2020-03-31,"ES","ESAR",1319291,0.0131281178608473,NA
2020-04-01,"ES","ESAR",1319291,0.0123987779796891,NA
2020-04-02,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-03,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-04,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-05,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-06,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-07,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-08,"ES","ESAR",1319291,0.014878533575627,NA
2020-04-09,"ES","ESAR",1319291,0.0317408716280042,NA
2020-04-10,"ES","ESAR",1319291,0.0327327738663793,NA
2020-04-11,"ES","ESAR",1319291,0.0327327738663793,NA
2020-04-12,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-13,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-14,"ES","ESAR",1319291,0.0401720406541928,NA
2020-04-15,"ES","ESAR",1319291,0.0401720406541928,NA
2020-04-16,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-17,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-18,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-19,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-20,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-21,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-22,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-23,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-24,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-25,"ES","ESAR",1319291,0.0406679917733804,NA
2020-04-26,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-27,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-28,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-29,"ES","ESAR",1319291,0.0416598940117555,NA
2020-04-30,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-01,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-02,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-03,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-04,"ES","ESAR",1319291,0.0416598940117555,NA
2020-05-05,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-06,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-07,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-08,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-09,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-10,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-11,"ES","ESAR",1319291,0.0431477473693182,NA
2020-05-12,"ES","ESAR",1319291,0.0436436984885058,0
2020-05-13,"ES","ESAR",1319291,0.045627502965256,0
2020-05-14,"ES","ESAR",1319291,0.0451315518460685,0.00123987779796891
2020-05-15,"ES","ESAR",1319291,0.0474105921963158,0.000664220248911918
2020-05-16,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-17,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-18,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-19,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-20,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-21,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-22,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-23,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-24,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-25,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-26,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-27,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-28,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-29,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-30,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-31,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-01,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-02,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-03,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-04,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-05,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-06,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-07,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-08,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
