"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAR",1319291,NA,NA
"2020/03/20","ES","ESAR",1319291,NA,NA
"2020/03/22","ES","ESAR",1319291,NA,NA
"2020/03/23","ES","ESAR",1319291,NA,NA
"2020/03/24","ES","ESAR",1319291,0.0147335814087798,NA
"2020/03/25","ES","ESAR",1319291,0.010523986720557,NA
"2020/03/26","ES","ESAR",1319291,0.0120547484253653,NA
"2020/03/27","ES","ESAR",1319291,0.0120547484253653,NA
"2020/03/28","ES","ESAR",1319291,0.0136002289927198,NA
"2020/03/29","ES","ESAR",1319291,0.013812732570731,NA
"2020/03/30","ES","ESAR",1319291,0.013812732570731,NA
"2020/03/31","ES","ESAR",1319291,0.0130002188900998,NA
"2020/04/01","ES","ESAR",1319291,0.0122779845073165,NA
"2020/04/02","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/03","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/04","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/05","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/06","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/07","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/08","ES","ESAR",1319291,0.0147335814087798,NA
"2020/04/09","ES","ESAR",1319291,0.0314316403387302,NA
"2020/04/10","ES","ESAR",1319291,0.0324138790993155,NA
"2020/04/11","ES","ESAR",1319291,0.0324138790993155,NA
"2020/04/12","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/13","ES","ESAR",1319291,0.0412540279445834,NA
"2020/04/14","ES","ESAR",1319291,0.0397806698037054,NA
"2020/04/15","ES","ESAR",1319291,0.0397806698037054,NA
"2020/04/16","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/17","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/18","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/19","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/20","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/21","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/22","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/23","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/24","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/25","ES","ESAR",1319291,0.040271789183998,NA
"2020/04/26","ES","ESAR",1319291,0.0412540279445834,NA
"2020/04/27","ES","ESAR",1319291,0.0412540279445834,NA
"2020/04/28","ES","ESAR",1319291,0.0412540279445834,NA
"2020/04/29","ES","ESAR",1319291,0.0412540279445834,NA
"2020/04/30","ES","ESAR",1319291,0.0412540279445834,NA
"2020/05/01","ES","ESAR",1319291,0.0412540279445834,NA
"2020/05/02","ES","ESAR",1319291,0.0412540279445834,NA
"2020/05/03","ES","ESAR",1319291,0.0412540279445834,NA
"2020/05/04","ES","ESAR",1319291,0.0412540279445834,NA
"2020/05/05","ES","ESAR",1319291,0.0427273860854613,NA
"2020/05/06","ES","ESAR",1319291,0.0427273860854613,NA
"2020/05/07","ES","ESAR",1319291,0.0427273860854613,NA
"2020/05/08","ES","ESAR",1319291,0.0427273860854613,NA
"2020/05/09","ES","ESAR",1319291,0.0427273860854613,NA
"2020/05/10","ES","ESAR",1319291,0.0427273860854613,NA
"2020/05/11","ES","ESAR",1319291,0.0427273860854613,NA
"2020/05/12","ES","ESAR",1319291,0.043218505465754,0
"2020/05/13","ES","ESAR",1319291,0.0451829829869246,0
"2020/05/14","ES","ESAR",1319291,0.044691863606632,0.00122779845073165
"2020/05/15","ES","ESAR",1319291,0.046948700704427,0.000657749170034811
"2020/05/16","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/17","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/18","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/19","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/20","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/21","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/22","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/23","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/24","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/25","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/26","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/27","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/28","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/29","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/30","ES","ESAR",1319291,0.046948700704427,0.000627851480487774
"2020/05/31","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/01","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/02","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/03","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/04","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/05","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/06","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/07","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/08","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/09","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
"2020/06/10","ES","ESAR",1319291,0.0487903983805244,0.000600553590031784
