"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESIB",1149460,NA,NA
"2020/03/20","ES","ESIB",1149460,NA,NA
"2020/03/22","ES","ESIB",1149460,NA,NA
"2020/03/23","ES","ESIB",1149460,NA,NA
"2020/03/24","ES","ESIB",1149460,NA,NA
"2020/03/25","ES","ESIB",1149460,0.0405173488741444,0
"2020/03/26","ES","ESIB",1149460,0.0324138790993155,0
"2020/03/27","ES","ESIB",1149460,0.0324138790993155,0
"2020/03/28","ES","ESIB",1149460,0.0294671628175595,0
"2020/03/29","ES","ESIB",1149460,0.0294671628175595,0
"2020/03/30","ES","ESIB",1149460,0.0442007442263393,0
"2020/03/31","ES","ESIB",1149460,0.0442007442263393,0
"2020/04/01","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/02","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/03","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/04","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/05","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/06","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/07","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/08","ES","ESIB",1149460,0.0474748734282904,0
"2020/04/09","ES","ESIB",1149460,0.0419340393942193,0
"2020/04/10","ES","ESIB",1149460,0.0419340393942193,0
"2020/04/11","ES","ESIB",1149460,0.0419340393942193,0
"2020/04/12","ES","ESIB",1149460,0.0389387508660608,0
"2020/04/13","ES","ESIB",1149460,0.0389387508660608,0
"2020/04/14","ES","ESIB",1149460,0.0363428341416568,0
"2020/04/15","ES","ESIB",1149460,0.0363428341416568,0
"2020/04/16","ES","ESIB",1149460,0.0260293271555109,0
"2020/04/17","ES","ESIB",1149460,0.0265204465358036,0
"2020/04/18","ES","ESIB",1149460,0.0265204465358036,0
"2020/04/19","ES","ESIB",1149460,0.0265204465358036,0
"2020/04/20","ES","ESIB",1149460,0.0275026852963889,0
"2020/04/21","ES","ESIB",1149460,0.0275026852963889,0
"2020/04/22","ES","ESIB",1149460,0.0275026852963889,0
"2020/04/23","ES","ESIB",1149460,0.0275026852963889,0
"2020/04/24","ES","ESIB",1149460,0.0275026852963889,0
"2020/04/25","ES","ESIB",1149460,0.0275026852963889,0
"2020/04/26","ES","ESIB",1149460,0.0265204465358036,0
"2020/04/27","ES","ESIB",1149460,0.0265204465358036,0
"2020/04/28","ES","ESIB",1149460,0.0265204465358036,0
"2020/04/29","ES","ESIB",1149460,0.0265204465358036,0
"2020/04/30","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/01","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/02","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/03","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/04","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/05","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/06","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/07","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/08","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/09","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/10","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/11","ES","ESIB",1149460,0.0265204465358036,0
"2020/05/12","ES","ESIB",1149460,0.0260293271555109,0.00491119380292659
"2020/05/13","ES","ESIB",1149460,0.0270115659160962,0.00368339535219494
"2020/05/14","ES","ESIB",1149460,0.0304494015781449,0.00184169767609747
"2020/05/15","ES","ESIB",1149460,0.0338872372401935,0.00133941649170725
"2020/05/16","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/17","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/18","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/19","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/20","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/21","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/22","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/23","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/24","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/25","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/26","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/27","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/28","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/29","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/30","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/05/31","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/06/01","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/06/02","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/06/03","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/06/04","ES","ESIB",1149460,0.0348694760007788,0.00122779845073165
"2020/06/05","ES","ESIB",1149460,0.0348694760007788,0.00113335241605998
"2020/06/06","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/07","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/08","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/09","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/10","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/11","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/12","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/13","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/14","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/15","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/16","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/17","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/18","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/19","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/20","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/21","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/22","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/23","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/24","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/25","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/26","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/27","ES","ESIB",1149460,0.0353605953810715,0.0010523986720557
"2020/06/28","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/06/29","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/06/30","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/01","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/02","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/03","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/04","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/05","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/06","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/07","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/08","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/09","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/10","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/11","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/12","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/13","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/14","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/15","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/17","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/19","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/20","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/21","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/22","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/25","ES","ESIB",1149460,0.0348694760007788,0.0010523986720557
"2020/07/26","ES","ESIB",1149460,0.0415219112429248,0.0010523986720557
"2020/07/28","ES","ESIB",1149460,0.0442007442263393,0.0010523986720557
"2020/07/30","ES","ESIB",1149460,0.0434252925732456,0.0010523986720557
"2020/07/31","ES","ESIB",1149460,0.0434252925732456,0.0010523986720557
"2020/08/01","ES","ESIB",1149460,0.0434252925732456,0.0010523986720557
"2020/08/05","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/06","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/07","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/08","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/09","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/10","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/11","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/12","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/13","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/14","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/15","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/16","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/17","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/18","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/19","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/20","ES","ESIB",1149460,0.0409266150243883,0.0010523986720557
"2020/08/21","ES","ESIB",1149460,0.040271789183998,0
"2020/08/22","ES","ESIB",1149460,0.0378863521940051,0
"2020/08/23","ES","ESIB",1149460,0.0294671628175595,0
"2020/08/24","ES","ESIB",1149460,0.0257837674653646,0
"2020/08/25","ES","ESIB",1149460,0.0196447752117064,0
"2020/08/26","ES","ESIB",1149460,0.0196447752117064,0
"2020/08/27","ES","ESIB",1149460,0.0196447752117064,0
"2020/08/28","ES","ESIB",1149460,0.0196447752117064,0
"2020/08/29","ES","ESIB",1149460,0.0196447752117064,0
"2020/08/30","ES","ESIB",1149460,0.0196447752117064,0
"2020/08/31","ES","ESIB",1149460,0.0196447752117064,0
"2020/09/03","ES","ESIB",1149460,0.0196447752117064,0
"2020/09/04","ES","ESIB",1149460,0.0196447752117064,0
