"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESIB",1149460,NA,NA
2020-03-20,"ES","ESIB",1149460,NA,NA
2020-03-21,"ES","ESIB",1149460,NA,NA
2020-03-22,"ES","ESIB",1149460,NA,NA
2020-03-23,"ES","ESIB",1149460,NA,NA
2020-03-24,"ES","ESIB",1149460,NA,NA
2020-03-25,"ES","ESIB",1149460,0.0409159673329742,0
2020-03-26,"ES","ESIB",1149460,0.0327327738663793,0
2020-03-27,"ES","ESIB",1149460,0.0327327738663793,0
2020-03-28,"ES","ESIB",1149460,0.0297570671512539,0
2020-03-29,"ES","ESIB",1149460,0.0297570671512539,0
2020-03-30,"ES","ESIB",1149460,0.0446356007268809,0
2020-03-31,"ES","ESIB",1149460,0.0446356007268809,0
2020-04-01,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-02,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-03,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-04,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-05,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-06,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-07,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-08,"ES","ESIB",1149460,0.0479419415214647,0
2020-04-09,"ES","ESIB",1149460,0.0423465955613998,0
2020-04-10,"ES","ESIB",1149460,0.0423465955613998,0
2020-04-11,"ES","ESIB",1149460,0.0423465955613998,0
2020-04-12,"ES","ESIB",1149460,0.0393218387355855,0
2020-04-13,"ES","ESIB",1149460,0.0393218387355855,0
2020-04-14,"ES","ESIB",1149460,0.0367003828198798,0
2020-04-15,"ES","ESIB",1149460,0.0367003828198798,0
2020-04-16,"ES","ESIB",1149460,0.026285409316941,0
2020-04-17,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-18,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-19,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-20,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-21,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-22,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-23,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-24,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-25,"ES","ESIB",1149460,0.0277732626745037,0
2020-04-26,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-27,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-28,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-29,"ES","ESIB",1149460,0.0267813604361285,0
2020-04-30,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-01,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-02,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-03,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-04,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-05,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-06,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-07,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-08,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-09,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-10,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-11,"ES","ESIB",1149460,0.0267813604361285,0
2020-05-12,"ES","ESIB",1149460,0.026285409316941,0.00495951119187565
2020-05-13,"ES","ESIB",1149460,0.0272773115553161,0.00371963339390674
2020-05-14,"ES","ESIB",1149460,0.0307489693896291,0.00185981669695337
2020-05-15,"ES","ESIB",1149460,0.034220627223942,0.00135259396142063
2020-05-16,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-17,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-18,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-19,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-20,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-21,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-22,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-23,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-24,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-25,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-26,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-27,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-28,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-29,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-30,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-31,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-01,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-02,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-03,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-04,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-05,"ES","ESIB",1149460,0.0352125294623171,0.00114450258274054
2020-06-06,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-07,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-08,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-09,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-10,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-11,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-12,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-13,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-14,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-15,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-16,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-17,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-18,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-19,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-20,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-21,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-22,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-23,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-24,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-25,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-26,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-27,"ES","ESIB",1149460,0.0357084805815047,0.00106275239825907
2020-06-28,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-06-29,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-06-30,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-01,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-02,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-03,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-04,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-05,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-06,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-07,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-08,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-09,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-10,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-11,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-12,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-13,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-14,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-15,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-16,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-17,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-18,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-19,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-20,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-21,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-22,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-23,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-24,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-25,"ES","ESIB",1149460,0.0352125294623171,0.00106275239825907
2020-07-26,"ES","ESIB",1149460,0.0419304128040396,0.00106275239825907
2020-07-27,"ES","ESIB",1149460,0.0446356007268809,0.00106275239825907
2020-07-28,"ES","ESIB",1149460,0.0446356007268809,0.00106275239825907
2020-07-29,"ES","ESIB",1149460,0.0446356007268809,0.00106275239825907
2020-07-30,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-07-31,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-01,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-02,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-03,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-04,"ES","ESIB",1149460,0.0438525200123742,0.00106275239825907
2020-08-05,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-06,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-07,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-08,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-09,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-10,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-11,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-12,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-13,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-14,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-15,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-16,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-17,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-18,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-19,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-20,"ES","ESIB",1149460,0.0413292599322971,0.00106275239825907
2020-08-21,"ES","ESIB",1149460,0.0406679917733804,0
