"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAN",8414240,NA,NA
"2020/03/20","ES","ESAN",8414240,NA,NA
"2020/03/22","ES","ESAN",8414240,0.0181759371334501,NA
"2020/03/23","ES","ESAN",8414240,0.0181759371334501,NA
"2020/03/24","ES","ESAN",8414240,0.0169956814754339,NA
"2020/03/25","ES","ESAN",8414240,0.0228025393128738,NA
"2020/03/26","ES","ESAN",8414240,0.0282553204529088,NA
"2020/03/27","ES","ESAN",8414240,0.0302381499583761,NA
"2020/03/28","ES","ESAN",8414240,0.0302381499583761,NA
"2020/03/29","ES","ESAN",8414240,0.0282553204529088,NA
"2020/03/30","ES","ESAN",8414240,0.0213154171837733,NA
"2020/03/31","ES","ESAN",8414240,0.019332587678306,NA
"2020/04/01","ES","ESAN",8414240,0.0302381499583761,NA
"2020/04/02","ES","ESAN",8414240,0.0292467352056425,NA
"2020/04/03","ES","ESAN",8414240,0.0292467352056425,NA
"2020/04/04","ES","ESAN",8414240,0.033212394216577,NA
"2020/04/05","ES","ESAN",8414240,0.033212394216577,NA
"2020/04/06","ES","ESAN",8414240,0.0312295647111097,NA
"2020/04/07","ES","ESAN",8414240,0.0327166868402102,NA
"2020/04/08","ES","ESAN",8414240,0.0327166868402102,NA
"2020/04/09","ES","ESAN",8414240,0.0383988251245344,NA
"2020/04/10","ES","ESAN",8414240,0.033212394216577,NA
"2020/04/11","ES","ESAN",8414240,0.0401522974857125,NA
"2020/04/12","ES","ESAN",8414240,0.0351952237220443,NA
"2020/04/13","ES","ESAN",8414240,0.0351952237220443,NA
"2020/04/14","ES","ESAN",8414240,0.0381694679802453,NA
"2020/04/15","ES","ESAN",8414240,0.0327166868402102,NA
"2020/04/16","ES","ESAN",8414240,0.0307338573347429,NA
"2020/04/17","ES","ESAN",8414240,0.0307338573347429,NA
"2020/04/18","ES","ESAN",8414240,0.0317252720874766,NA
"2020/04/19","ES","ESAN",8414240,0.0356909310984111,NA
"2020/04/20","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/21","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/22","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/23","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/24","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/25","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/26","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/27","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/28","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/29","ES","ESAN",8414240,0.0287510278292756,NA
"2020/04/30","ES","ESAN",8414240,0.0287510278292756,NA
"2020/05/01","ES","ESAN",8414240,0.0287510278292756,NA
"2020/05/02","ES","ESAN",8414240,0.0287510278292756,NA
"2020/05/03","ES","ESAN",8414240,0.0287510278292756,NA
"2020/05/04","ES","ESAN",8414240,0.0272639057001752,NA
"2020/05/05","ES","ESAN",8414240,0.0272639057001752,NA
"2020/05/06","ES","ESAN",8414240,0.0272639057001752,NA
"2020/05/07","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/08","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/09","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/10","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/11","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/12","ES","ESAN",8414240,0.027759613076542,0
"2020/05/13","ES","ESAN",8414240,0.0267681983238084,0
"2020/05/14","ES","ESAN",8414240,0.0294922765252294,0.00606163911318124
"2020/05/15","ES","ESAN",8414240,0.025710025575831,0.0009993105397141
"2020/05/16","ES","ESAN",8414240,0.0243684069346055,0.000971975247778081
"2020/05/17","ES","ESAN",8414240,0.0244135978804544,0.00108406251586824
"2020/05/18","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/19","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/20","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/21","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/22","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/23","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/24","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/25","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/26","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/27","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/28","ES","ESAN",8414240,0.0265380580648836,0.0010503409256392
