"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESAN",8414240,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA
2020-03-22,"ES","ESAN",8414240,0.0181848743702107,NA
2020-03-23,"ES","ESAN",8414240,0.0181848743702107,NA
2020-03-24,"ES","ESAN",8414240,0.0170040383721451,NA
2020-03-25,"ES","ESAN",8414240,0.022813751482628,NA
2020-03-26,"ES","ESAN",8414240,0.0282692137936912,NA
2020-03-27,"ES","ESAN",8414240,0.0302530182704415,NA
2020-03-28,"ES","ESAN",8414240,0.0302530182704415,NA
2020-03-29,"ES","ESAN",8414240,0.0282692137936912,NA
2020-03-30,"ES","ESAN",8414240,0.0213258981250653,NA
2020-03-31,"ES","ESAN",8414240,0.0193420936483151,NA
2020-04-01,"ES","ESAN",8414240,0.0302530182704415,NA
2020-04-02,"ES","ESAN",8414240,0.0292611160320664,NA
2020-04-03,"ES","ESAN",8414240,0.0292611160320664,NA
2020-04-04,"ES","ESAN",8414240,0.0332287249855669,NA
2020-04-05,"ES","ESAN",8414240,0.0332287249855669,NA
2020-04-06,"ES","ESAN",8414240,0.0312449205088166,NA
2020-04-07,"ES","ESAN",8414240,0.0327327738663793,NA
2020-04-08,"ES","ESAN",8414240,0.0327327738663793,NA
2020-04-09,"ES","ESAN",8414240,0.0384177060982607,NA
2020-04-10,"ES","ESAN",8414240,0.0332287249855669,NA
2020-04-11,"ES","ESAN",8414240,0.0401720406541928,NA
2020-04-12,"ES","ESAN",8414240,0.0352125294623171,NA
2020-04-13,"ES","ESAN",8414240,0.0352125294623171,NA
2020-04-14,"ES","ESAN",8414240,0.0381882361774425,NA
2020-04-15,"ES","ESAN",8414240,0.0327327738663793,NA
2020-04-16,"ES","ESAN",8414240,0.0307489693896291,NA
2020-04-17,"ES","ESAN",8414240,0.0307489693896291,NA
2020-04-18,"ES","ESAN",8414240,0.0317408716280042,NA
2020-04-19,"ES","ESAN",8414240,0.0357084805815047,NA
2020-04-20,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-21,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-22,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-23,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-24,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-25,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-26,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-27,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-28,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-29,"ES","ESAN",8414240,0.0287651649128788,NA
2020-04-30,"ES","ESAN",8414240,0.0287651649128788,NA
2020-05-01,"ES","ESAN",8414240,0.0287651649128788,NA
2020-05-02,"ES","ESAN",8414240,0.0287651649128788,NA
2020-05-03,"ES","ESAN",8414240,0.0287651649128788,NA
2020-05-04,"ES","ESAN",8414240,0.0272773115553161,NA
2020-05-05,"ES","ESAN",8414240,0.0272773115553161,NA
2020-05-06,"ES","ESAN",8414240,0.0272773115553161,NA
2020-05-07,"ES","ESAN",8414240,0.0282692137936912,0
2020-05-08,"ES","ESAN",8414240,0.0282692137936912,0
2020-05-09,"ES","ESAN",8414240,0.0282692137936912,0
2020-05-10,"ES","ESAN",8414240,0.0282692137936912,0
2020-05-11,"ES","ESAN",8414240,0.0282692137936912,0
2020-05-12,"ES","ESAN",8414240,0.0277732626745037,0
2020-05-13,"ES","ESAN",8414240,0.0267813604361285,0
2020-05-14,"ES","ESAN",8414240,0.0295067780860557,0.00606461966397838
2020-05-15,"ES","ESAN",8414240,0.0257226673771316,0.000999801907769856
2020-05-16,"ES","ESAN",8414240,0.0243803890525372,0.000972453174877579
2020-05-17,"ES","ESAN",8414240,0.0244256022190937,0.00108459555706972
2020-05-18,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-19,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-20,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-21,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-22,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-23,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-24,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-25,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-26,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-27,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
