"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESAN",8414240,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA
2020-03-22,"ES","ESAN",8414240,0.0157464267474084,NA
2020-03-23,"ES","ESAN",8414240,0.0157464267474084,NA
2020-03-24,"ES","ESAN",8414240,0.0147239315040702,NA
2020-03-25,"ES","ESAN",8414240,0.0210429521079003,NA
2020-03-26,"ES","ESAN",8414240,0.0253374321299208,NA
2020-03-27,"ES","ESAN",8414240,0.0279141201431331,NA
2020-03-28,"ES","ESAN",8414240,0.0279141201431331,NA
2020-03-29,"ES","ESAN",8414240,0.0257668801321229,NA
2020-03-30,"ES","ESAN",8414240,0.0197546081012942,NA
2020-03-31,"ES","ESAN",8414240,0.0188957120968901,NA
2020-04-01,"ES","ESAN",8414240,0.027484672140931,NA
2020-04-02,"ES","ESAN",8414240,0.026625776136527,NA
2020-04-03,"ES","ESAN",8414240,0.026625776136527,NA
2020-04-04,"ES","ESAN",8414240,0.0300613601541433,NA
2020-04-05,"ES","ESAN",8414240,0.0300613601541433,NA
2020-04-06,"ES","ESAN",8414240,0.0300613601541433,NA
2020-04-07,"ES","ESAN",8414240,0.0296319121519413,NA
2020-04-08,"ES","ESAN",8414240,0.0296319121519413,NA
2020-04-09,"ES","ESAN",8414240,0.032299328616323,NA
2020-04-10,"ES","ESAN",8414240,0.0292024641497392,NA
2020-04-11,"ES","ESAN",8414240,0.03564418418277,NA
2020-04-12,"ES","ESAN",8414240,0.0304908081563454,NA
2020-04-13,"ES","ESAN",8414240,0.0304908081563454,NA
2020-04-14,"ES","ESAN",8414240,0.027055224138729,NA
2020-04-15,"ES","ESAN",8414240,0.0287730161475372,NA
2020-04-16,"ES","ESAN",8414240,0.027055224138729,NA
2020-04-17,"ES","ESAN",8414240,0.027055224138729,NA
2020-04-18,"ES","ESAN",8414240,0.0227607441167085,NA
2020-04-19,"ES","ESAN",8414240,0.0253374321299208,NA
2020-04-20,"ES","ESAN",8414240,0.0253374321299208,NA
2020-04-21,"ES","ESAN",8414240,0.0257668801321229,NA
2020-04-22,"ES","ESAN",8414240,0.0257668801321229,NA
2020-04-23,"ES","ESAN",8414240,0.0257668801321229,NA
2020-04-24,"ES","ESAN",8414240,0.0257668801321229,NA
2020-04-25,"ES","ESAN",8414240,0.0257668801321229,NA
2020-04-26,"ES","ESAN",8414240,0.0257668801321229,NA
2020-04-27,"ES","ESAN",8414240,0.0257668801321229,NA
2020-04-28,"ES","ESAN",8414240,0.0227607441167085,NA
2020-04-29,"ES","ESAN",8414240,0.0227607441167085,NA
2020-04-30,"ES","ESAN",8414240,0.0227607441167085,NA
2020-05-01,"ES","ESAN",8414240,0.0227607441167085,NA
2020-05-02,"ES","ESAN",8414240,0.0227607441167085,NA
2020-05-03,"ES","ESAN",8414240,0.0227607441167085,NA
2020-05-04,"ES","ESAN",8414240,0.0227607441167085,NA
2020-05-05,"ES","ESAN",8414240,0.0227607441167085,NA
2020-05-06,"ES","ESAN",8414240,0.0227607441167085,NA
2020-05-07,"ES","ESAN",8414240,0.0249079841277188,0
2020-05-08,"ES","ESAN",8414240,0.0249079841277188,0
2020-05-09,"ES","ESAN",8414240,0.0249079841277188,0
2020-05-10,"ES","ESAN",8414240,0.0249079841277188,0
2020-05-11,"ES","ESAN",8414240,0.0253374321299208,0
2020-05-12,"ES","ESAN",8414240,0.0223312961145065,0
2020-05-13,"ES","ESAN",8414240,0.0206135041056983,0
2020-05-14,"ES","ESAN",8414240,0.0231345078358086,0.00549010230087845
2020-05-15,"ES","ESAN",8414240,0.0231683076420536,0.0008283470357112
2020-05-16,"ES","ESAN",8414240,0.0220391678464244,0.000788782044860904
2020-05-17,"ES","ESAN",8414240,0.0222696116801902,0.000908229069148861
2020-05-18,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-19,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-20,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-21,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-22,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-23,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-24,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-25,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-26,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-27,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
