"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESAN",8414240,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA
2020-03-22,"ES","ESAN",8414240,0.015744580452872,NA
2020-03-23,"ES","ESAN",8414240,0.015744580452872,NA
2020-03-24,"ES","ESAN",8414240,0.0147222050987894,NA
2020-03-25,"ES","ESAN",8414240,0.0210404847870199,NA
2020-03-26,"ES","ESAN",8414240,0.0253344612741668,NA
2020-03-27,"ES","ESAN",8414240,0.027910847166455,NA
2020-03-28,"ES","ESAN",8414240,0.027910847166455,NA
2020-03-29,"ES","ESAN",8414240,0.0257638589228815,NA
2020-03-30,"ES","ESAN",8414240,0.0197522918408758,NA
2020-03-31,"ES","ESAN",8414240,0.0188934965434464,NA
2020-04-01,"ES","ESAN",8414240,0.0274814495177403,NA
2020-04-02,"ES","ESAN",8414240,0.0266226542203109,NA
2020-04-03,"ES","ESAN",8414240,0.0266226542203109,NA
2020-04-04,"ES","ESAN",8414240,0.0300578354100284,NA
2020-04-05,"ES","ESAN",8414240,0.0300578354100284,NA
2020-04-06,"ES","ESAN",8414240,0.0300578354100284,NA
2020-04-07,"ES","ESAN",8414240,0.0296284377613137,NA
2020-04-08,"ES","ESAN",8414240,0.0296284377613137,NA
2020-04-09,"ES","ESAN",8414240,0.0322955414667106,NA
2020-04-10,"ES","ESAN",8414240,0.0291990401125991,NA
2020-04-11,"ES","ESAN",8414240,0.0356400048433194,NA
2020-04-12,"ES","ESAN",8414240,0.0304872330587431,NA
2020-04-13,"ES","ESAN",8414240,0.0304872330587431,NA
2020-04-14,"ES","ESAN",8414240,0.0270520518690256,NA
2020-04-15,"ES","ESAN",8414240,0.0287696424638844,NA
2020-04-16,"ES","ESAN",8414240,0.0270520518690256,NA
2020-04-17,"ES","ESAN",8414240,0.0270520518690256,NA
2020-04-18,"ES","ESAN",8414240,0.0227580753818787,NA
2020-04-19,"ES","ESAN",8414240,0.0253344612741668,NA
2020-04-20,"ES","ESAN",8414240,0.0253344612741668,NA
2020-04-21,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-22,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-23,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-24,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-25,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-26,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-27,"ES","ESAN",8414240,0.0257638589228815,NA
2020-04-28,"ES","ESAN",8414240,0.0227580753818787,NA
2020-04-29,"ES","ESAN",8414240,0.0227580753818787,NA
2020-04-30,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-01,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-02,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-03,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-04,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-05,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-06,"ES","ESAN",8414240,0.0227580753818787,NA
2020-05-07,"ES","ESAN",8414240,0.0249050636254521,0
2020-05-08,"ES","ESAN",8414240,0.0249050636254521,0
2020-05-09,"ES","ESAN",8414240,0.0249050636254521,0
2020-05-10,"ES","ESAN",8414240,0.0249050636254521,0
2020-05-11,"ES","ESAN",8414240,0.0253344612741668,0
2020-05-12,"ES","ESAN",8414240,0.022328677733164,0
2020-05-13,"ES","ESAN",8414240,0.0206110871383052,0
2020-05-14,"ES","ESAN",8414240,0.0231317952765656,0.0054894585773185
2020-05-15,"ES","ESAN",8414240,0.0231655911197275,0.00082824991065351
2020-05-16,"ES","ESAN",8414240,0.0220365837176037,0.00078868955886372
2020-05-17,"ES","ESAN",8414240,0.0222670005314495,0.000908122577790851
2020-05-18,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-19,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-20,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-21,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-22,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-23,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-24,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-25,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-26,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-27,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
