"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAN",8414240,NA,NA
"2020/03/20","ES","ESAN",8414240,NA,NA
"2020/03/22","ES","ESAN",8414240,0.00814814814814815,NA
"2020/03/23","ES","ESAN",8414240,0.00814814814814815,NA
"2020/03/24","ES","ESAN",8414240,0.00761904761904762,NA
"2020/03/25","ES","ESAN",8414240,0.0102222222222222,NA
"2020/03/26","ES","ESAN",8414240,0.0126666666666667,NA
"2020/03/27","ES","ESAN",8414240,0.0135555555555556,NA
"2020/03/28","ES","ESAN",8414240,0.0135555555555556,NA
"2020/03/29","ES","ESAN",8414240,0.0126666666666667,NA
"2020/03/30","ES","ESAN",8414240,0.00955555555555555,NA
"2020/03/31","ES","ESAN",8414240,0.00866666666666667,NA
"2020/04/01","ES","ESAN",8414240,0.0135555555555556,NA
"2020/04/02","ES","ESAN",8414240,0.0131111111111111,NA
"2020/04/03","ES","ESAN",8414240,0.0131111111111111,NA
"2020/04/04","ES","ESAN",8414240,0.0148888888888889,NA
"2020/04/05","ES","ESAN",8414240,0.0148888888888889,NA
"2020/04/06","ES","ESAN",8414240,0.014,NA
"2020/04/07","ES","ESAN",8414240,0.0146666666666667,NA
"2020/04/08","ES","ESAN",8414240,0.0146666666666667,NA
"2020/04/09","ES","ESAN",8414240,0.0172139303482587,NA
"2020/04/10","ES","ESAN",8414240,0.0148888888888889,NA
"2020/04/11","ES","ESAN",8414240,0.018,NA
"2020/04/12","ES","ESAN",8414240,0.0157777777777778,NA
"2020/04/13","ES","ESAN",8414240,0.0157777777777778,NA
"2020/04/14","ES","ESAN",8414240,0.0171111111111111,NA
"2020/04/15","ES","ESAN",8414240,0.0146666666666667,NA
"2020/04/16","ES","ESAN",8414240,0.0137777777777778,NA
"2020/04/17","ES","ESAN",8414240,0.0137777777777778,NA
"2020/04/18","ES","ESAN",8414240,0.0142222222222222,NA
"2020/04/19","ES","ESAN",8414240,0.016,NA
"2020/04/20","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/21","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/22","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/23","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/24","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/25","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/26","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/27","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/28","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/29","ES","ESAN",8414240,0.0128888888888889,NA
"2020/04/30","ES","ESAN",8414240,0.0128888888888889,NA
"2020/05/01","ES","ESAN",8414240,0.0128888888888889,NA
"2020/05/02","ES","ESAN",8414240,0.0128888888888889,NA
"2020/05/03","ES","ESAN",8414240,0.0128888888888889,NA
"2020/05/04","ES","ESAN",8414240,0.0122222222222222,NA
"2020/05/05","ES","ESAN",8414240,0.0122222222222222,NA
"2020/05/06","ES","ESAN",8414240,0.0122222222222222,NA
"2020/05/07","ES","ESAN",8414240,0.0126666666666667,0
"2020/05/08","ES","ESAN",8414240,0.0126666666666667,0
"2020/05/09","ES","ESAN",8414240,0.0126666666666667,0
"2020/05/10","ES","ESAN",8414240,0.0126666666666667,0
"2020/05/11","ES","ESAN",8414240,0.0126666666666667,0
"2020/05/12","ES","ESAN",8414240,0.0124444444444444,0
"2020/05/13","ES","ESAN",8414240,0.012,0
"2020/05/14","ES","ESAN",8414240,0.0132211856032155,0.00271739130434783
"2020/05/15","ES","ESAN",8414240,0.0115256284034464,0.000447984071677451
"2020/05/16","ES","ESAN",8414240,0.0109241899539865,0.000435729847494553
"2020/05/17","ES","ESAN",8414240,0.0109444487455431,0.000485977802206006
"2020/05/18","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/19","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/20","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/21","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/22","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/23","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/24","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/25","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/26","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/27","ES","ESAN",8414240,0.0115158773169717,0.000485977802206006
"2020/05/28","ES","ESAN",8414240,0.011896829697924,0.000470860644231705
