"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESAN",8414240,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA
2020-03-22,"ES","ESAN",8414240,0.0157629717281217,NA
2020-03-23,"ES","ESAN",8414240,0.0157629717281217,NA
2020-03-24,"ES","ESAN",8414240,0.0147394021353866,NA
2020-03-25,"ES","ESAN",8414240,0.02106506221849,NA
2020-03-26,"ES","ESAN",8414240,0.0253640545079777,NA
2020-03-27,"ES","ESAN",8414240,0.0279434498816704,NA
2020-03-28,"ES","ESAN",8414240,0.0279434498816704,NA
2020-03-29,"ES","ESAN",8414240,0.0257939537369265,NA
2020-03-30,"ES","ESAN",8414240,0.0197753645316436,NA
2020-03-31,"ES","ESAN",8414240,0.0189155660737461,NA
2020-04-01,"ES","ESAN",8414240,0.0275135506527216,NA
2020-04-02,"ES","ESAN",8414240,0.026653752194824,NA
2020-04-03,"ES","ESAN",8414240,0.026653752194824,NA
2020-04-04,"ES","ESAN",8414240,0.0300929460264142,NA
2020-04-05,"ES","ESAN",8414240,0.0300929460264142,NA
2020-04-06,"ES","ESAN",8414240,0.0300929460264142,NA
2020-04-07,"ES","ESAN",8414240,0.0296630467974655,NA
2020-04-08,"ES","ESAN",8414240,0.0296630467974655,NA
2020-04-09,"ES","ESAN",8414240,0.0323332659519219,NA
2020-04-10,"ES","ESAN",8414240,0.0292331475685167,NA
2020-04-11,"ES","ESAN",8414240,0.0356816360027483,NA
2020-04-12,"ES","ESAN",8414240,0.030522845255363,NA
2020-04-13,"ES","ESAN",8414240,0.030522845255363,NA
2020-04-14,"ES","ESAN",8414240,0.0270836514237728,NA
2020-04-15,"ES","ESAN",8414240,0.0288032483395679,NA
2020-04-16,"ES","ESAN",8414240,0.0270836514237728,NA
2020-04-17,"ES","ESAN",8414240,0.0270836514237728,NA
2020-04-18,"ES","ESAN",8414240,0.0227846591342851,NA
2020-04-19,"ES","ESAN",8414240,0.0253640545079777,NA
2020-04-20,"ES","ESAN",8414240,0.0253640545079777,NA
2020-04-21,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-22,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-23,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-24,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-25,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-26,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-27,"ES","ESAN",8414240,0.0257939537369265,NA
2020-04-28,"ES","ESAN",8414240,0.0227846591342851,NA
2020-04-29,"ES","ESAN",8414240,0.0227846591342851,NA
2020-04-30,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-01,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-02,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-03,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-04,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-05,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-06,"ES","ESAN",8414240,0.0227846591342851,NA
2020-05-07,"ES","ESAN",8414240,0.0249341552790289,0
2020-05-08,"ES","ESAN",8414240,0.0249341552790289,0
2020-05-09,"ES","ESAN",8414240,0.0249341552790289,0
2020-05-10,"ES","ESAN",8414240,0.0249341552790289,0
2020-05-11,"ES","ESAN",8414240,0.0253640545079777,0
2020-05-12,"ES","ESAN",8414240,0.0223547599053363,0
2020-05-13,"ES","ESAN",8414240,0.0206351629895412,0
2020-05-14,"ES","ESAN",8414240,0.0231588155719126,0.00549587082462922
2020-05-15,"ES","ESAN",8414240,0.023192650892065,0.000829217390995585
2020-05-16,"ES","ESAN",8414240,0.0220623246941846,0.000789610828681423
2020-05-17,"ES","ESAN",8414240,0.0222930106583617,0.000909183357551773
2020-05-18,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-19,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-20,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-21,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-22,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-23,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-24,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-25,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-26,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-27,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
