"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESAN",8414240,NA,NA
2020-03-19,"ES","ESAR",1319291,NA,NA
2020-03-19,"ES","ESAS",1022800,NA,NA
2020-03-19,"ES","ESCB",581078,NA,NA
2020-03-19,"ES","ESCE",84777,NA,NA
2020-03-19,"ES","ESCL",2399548,NA,NA
2020-03-19,"ES","ESCM",2032863,NA,NA
2020-03-19,"ES","ESCN",2153389,NA,NA
2020-03-19,"ES","ESCT",7675217,NA,NA
2020-03-19,"ES","ESEX",1067710,NA,NA
2020-03-19,"ES","ESGA",2699499,NA,NA
2020-03-19,"ES","ESIB",1149460,NA,NA
2020-03-19,"ES","ESMC",1493898,NA,NA
2020-03-19,"ES","ESMD",6663394,NA,NA
2020-03-19,"ES","ESML",86487,NA,NA
2020-03-19,"ES","ESNC",654214,NA,NA
2020-03-19,"ES","ESPV",2207776,NA,NA
2020-03-19,"ES","ESRI",316798,NA,NA
2020-03-19,"ES","ESVC",5003769,NA,NA
2020-03-20,"ES","ESAN",8414240,NA,NA
2020-03-20,"ES","ESAR",1319291,NA,NA
2020-03-20,"ES","ESAS",1022800,NA,NA
2020-03-20,"ES","ESCB",581078,NA,NA
2020-03-20,"ES","ESCE",84777,NA,NA
2020-03-20,"ES","ESCL",2399548,NA,NA
2020-03-20,"ES","ESCM",2032863,NA,NA
2020-03-20,"ES","ESCN",2153389,NA,NA
2020-03-20,"ES","ESCT",7675217,NA,NA
2020-03-20,"ES","ESEX",1067710,NA,NA
2020-03-20,"ES","ESGA",2699499,NA,NA
2020-03-20,"ES","ESIB",1149460,NA,NA
2020-03-20,"ES","ESMC",1493898,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA
2020-03-20,"ES","ESML",86487,NA,NA
2020-03-20,"ES","ESNC",654214,NA,NA
2020-03-20,"ES","ESPV",2207776,NA,NA
2020-03-20,"ES","ESRI",316798,NA,NA
2020-03-20,"ES","ESVC",5003769,NA,NA
2020-03-21,"ES","ESAN",8414240,NA,NA
2020-03-21,"ES","ESAR",1319291,NA,NA
2020-03-21,"ES","ESAS",1022800,NA,NA
2020-03-21,"ES","ESCB",581078,NA,NA
2020-03-21,"ES","ESCE",84777,NA,NA
2020-03-21,"ES","ESCL",2399548,NA,NA
2020-03-21,"ES","ESCM",2032863,NA,NA
2020-03-21,"ES","ESCN",2153389,NA,NA
2020-03-21,"ES","ESCT",7675217,NA,NA
2020-03-21,"ES","ESEX",1067710,NA,NA
2020-03-21,"ES","ESGA",2699499,NA,NA
2020-03-21,"ES","ESIB",1149460,NA,NA
2020-03-21,"ES","ESMC",1493898,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA
2020-03-21,"ES","ESML",86487,NA,NA
2020-03-21,"ES","ESNC",654214,NA,NA
2020-03-21,"ES","ESPV",2207776,NA,NA
2020-03-21,"ES","ESRI",316798,NA,NA
2020-03-21,"ES","ESVC",5003769,NA,NA
2020-03-22,"ES","ESAN",8414240,0.015744580452872,NA
2020-03-22,"ES","ESAR",1319291,NA,NA
2020-03-22,"ES","ESAS",1022800,NA,NA
2020-03-22,"ES","ESCB",581078,0.0128819294614408,0
2020-03-22,"ES","ESCE",84777,NA,NA
2020-03-22,"ES","ESCL",2399548,0.0214698824357346,NA
2020-03-22,"ES","ESCM",2032863,0.0209331353748412,NA
2020-03-22,"ES","ESCN",2153389,NA,NA
2020-03-22,"ES","ESCT",7675217,0.0141701224075848,NA
2020-03-22,"ES","ESEX",1067710,0.0901735062300853,NA
2020-03-22,"ES","ESGA",2699499,0.0300578354100284,NA
2020-03-22,"ES","ESIB",1149460,NA,NA
2020-03-22,"ES","ESMC",1493898,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0561284069391347,0
2020-03-22,"ES","ESML",86487,NA,NA
2020-03-22,"ES","ESNC",654214,0.0257638589228815,0
2020-03-22,"ES","ESPV",2207776,0,NA
2020-03-22,"ES","ESRI",316798,NA,NA
2020-03-22,"ES","ESVC",5003769,0.00644096473072038,NA
2020-03-23,"ES","ESAN",8414240,0.015744580452872,NA
2020-03-23,"ES","ESAR",1319291,NA,NA
2020-03-23,"ES","ESAS",1022800,NA,NA
2020-03-23,"ES","ESCB",581078,0.0128819294614408,0
2020-03-23,"ES","ESCE",84777,NA,NA
2020-03-23,"ES","ESCL",2399548,0.0214698824357346,NA
2020-03-23,"ES","ESCM",2032863,0.0209331353748412,NA
2020-03-23,"ES","ESCN",2153389,NA,NA
2020-03-23,"ES","ESCT",7675217,0.0193228941921611,NA
2020-03-23,"ES","ESEX",1067710,0.0901735062300853,NA
2020-03-23,"ES","ESGA",2699499,0.0300578354100284,NA
2020-03-23,"ES","ESIB",1149460,NA,NA
2020-03-23,"ES","ESMC",1493898,NA,NA
2020-03-23,"ES","ESMD",6663394,0.0596862731713422,0
2020-03-23,"ES","ESML",86487,NA,NA
2020-03-23,"ES","ESNC",654214,0.0257638589228815,0
2020-03-23,"ES","ESPV",2207776,0,NA
2020-03-23,"ES","ESRI",316798,NA,NA
2020-03-23,"ES","ESVC",5003769,0.00644096473072038,NA
2020-03-24,"ES","ESAN",8414240,0.0147222050987894,NA
2020-03-24,"ES","ESAR",1319291,0.0128819294614408,NA
2020-03-24,"ES","ESAS",1022800,NA,NA
2020-03-24,"ES","ESCB",581078,0.0128819294614408,0
2020-03-24,"ES","ESCE",84777,NA,NA
