"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAN",8414240,NA,NA
"2020/03/19","ES","ESAR",1319291,NA,NA
"2020/03/19","ES","ESAS",1022800,NA,NA
"2020/03/19","ES","ESCB",581078,NA,NA
"2020/03/19","ES","ESCE",84777,NA,NA
"2020/03/19","ES","ESCL",2399548,NA,NA
"2020/03/19","ES","ESCM",2032863,NA,NA
"2020/03/19","ES","ESCN",2153389,NA,NA
"2020/03/19","ES","ESCT",7675217,NA,NA
"2020/03/19","ES","ESEX",1067710,NA,NA
"2020/03/19","ES","ESGA",2699499,NA,NA
"2020/03/19","ES","ESIB",1149460,NA,NA
"2020/03/19","ES","ESMC",1493898,NA,NA
"2020/03/19","ES","ESMD",6663394,NA,NA
"2020/03/19","ES","ESML",86487,NA,NA
"2020/03/19","ES","ESNC",654214,NA,NA
"2020/03/19","ES","ESPV",2207776,NA,NA
"2020/03/19","ES","ESRI",316798,NA,NA
"2020/03/19","ES","ESVC",5003769,NA,NA
"2020/03/20","ES","ESAN",8414240,NA,NA
"2020/03/20","ES","ESAR",1319291,NA,NA
"2020/03/20","ES","ESAS",1022800,NA,NA
"2020/03/20","ES","ESCB",581078,NA,NA
"2020/03/20","ES","ESCE",84777,NA,NA
"2020/03/20","ES","ESCL",2399548,NA,NA
"2020/03/20","ES","ESCM",2032863,NA,NA
"2020/03/20","ES","ESCN",2153389,NA,NA
"2020/03/20","ES","ESCT",7675217,NA,NA
"2020/03/20","ES","ESEX",1067710,NA,NA
"2020/03/20","ES","ESGA",2699499,NA,NA
"2020/03/20","ES","ESIB",1149460,NA,NA
"2020/03/20","ES","ESMC",1493898,NA,NA
"2020/03/20","ES","ESMD",6663394,NA,NA
"2020/03/20","ES","ESML",86487,NA,NA
"2020/03/20","ES","ESNC",654214,NA,NA
"2020/03/20","ES","ESPV",2207776,NA,NA
"2020/03/20","ES","ESRI",316798,NA,NA
"2020/03/20","ES","ESVC",5003769,NA,NA
"2020/03/22","ES","ESAN",8414240,0.0181759371334501,NA
"2020/03/22","ES","ESAR",1319291,NA,NA
"2020/03/22","ES","ESAS",1022800,NA,NA
"2020/03/22","ES","ESCB",581078,0.0148712212910046,0
"2020/03/22","ES","ESCE",84777,NA,NA
"2020/03/22","ES","ESCL",2399548,0.0247853688183411,NA
"2020/03/22","ES","ESCM",2032863,0.0123926844091705,NA
"2020/03/22","ES","ESCN",2153389,NA,NA
"2020/03/22","ES","ESCT",7675217,0.0204479292751314,NA
"2020/03/22","ES","ESEX",1067710,0.104098549037033,NA
"2020/03/22","ES","ESGA",2699499,0.0446136638730139,NA
"2020/03/22","ES","ESIB",1149460,NA,NA
"2020/03/22","ES","ESMC",1493898,NA,NA
"2020/03/22","ES","ESMD",6663394,0.0647517760379161,0
"2020/03/22","ES","ESML",86487,NA,NA
"2020/03/22","ES","ESNC",654214,0.0297424425820093,0
"2020/03/22","ES","ESPV",2207776,0,NA
"2020/03/22","ES","ESRI",316798,NA,NA
"2020/03/22","ES","ESVC",5003769,0.00743561064550232,NA
"2020/03/23","ES","ESAN",8414240,0.0181759371334501,NA
"2020/03/23","ES","ESAR",1319291,NA,NA
"2020/03/23","ES","ESAS",1022800,NA,NA
"2020/03/23","ES","ESCB",581078,0.0148712212910046,0
"2020/03/23","ES","ESCE",84777,NA,NA
"2020/03/23","ES","ESCL",2399548,0.0247853688183411,NA
"2020/03/23","ES","ESCM",2032863,0.0123926844091705,NA
"2020/03/23","ES","ESCN",2153389,NA,NA
"2020/03/23","ES","ESCT",7675217,0.0267681983238084,NA
"2020/03/23","ES","ESEX",1067710,0.104098549037033,NA
"2020/03/23","ES","ESGA",2699499,0.0446136638730139,NA
"2020/03/23","ES","ESIB",1149460,NA,NA
"2020/03/23","ES","ESMC",1493898,NA,NA
"2020/03/23","ES","ESMD",6663394,0.0614677146694859,0
"2020/03/23","ES","ESML",86487,NA,NA
"2020/03/23","ES","ESNC",654214,0.0297424425820093,0
"2020/03/23","ES","ESPV",2207776,0,NA
"2020/03/23","ES","ESRI",316798,NA,NA
"2020/03/23","ES","ESVC",5003769,0.00743561064550232,NA
"2020/03/24","ES","ESAN",8414240,0.0169956814754339,NA
"2020/03/24","ES","ESAR",1319291,0.0148712212910046,NA
"2020/03/24","ES","ESAS",1022800,NA,NA
"2020/03/24","ES","ESCB",581078,0.00743561064550232,0
"2020/03/24","ES","ESCE",84777,NA,NA
"2020/03/24","ES","ESCL",2399548,0.0334602479047604,NA
"2020/03/24","ES","ESCM",2032863,0.0260246372592581,NA
"2020/03/24","ES","ESCN",2153389,NA,NA
"2020/03/24","ES","ESCT",7675217,0.0325307965740727,NA
"2020/03/24","ES","ESEX",1067710,0.104098549037033,NA
"2020/03/24","ES","ESGA",2699499,0.0297424425820093,NA
"2020/03/24","ES","ESIB",1149460,NA,NA
"2020/03/24","ES","ESMC",1493898,NA,NA
"2020/03/24","ES","ESMD",6663394,0.0669204958095209,0
"2020/03/24","ES","ESML",86487,NA,NA
"2020/03/24","ES","ESNC",654214,0.0446136638730139,0
"2020/03/24","ES","ESPV",2207776,0,NA
"2020/03/24","ES","ESRI",316798,NA,NA
"2020/03/24","ES","ESVC",5003769,0.00743561064550232,NA
"2020/03/25","ES","ESAN",8414240,0.0228025393128738,NA
"2020/03/25","ES","ESAR",1319291,0.0106223009221462,NA
"2020/03/25","ES","ESAS",1022800,0.00495707376366821,0
