"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESGA",2699499,NA,NA
"2020/03/20","ES","ESGA",2699499,NA,NA
"2020/03/22","ES","ESGA",2699499,0.02,NA
"2020/03/23","ES","ESGA",2699499,0.02,NA
"2020/03/24","ES","ESGA",2699499,0.0133333333333333,NA
"2020/03/25","ES","ESGA",2699499,0.00470588235294118,NA
"2020/03/26","ES","ESGA",2699499,0.00533333333333333,NA
"2020/03/27","ES","ESGA",2699499,0.00507936507936508,NA
"2020/03/28","ES","ESGA",2699499,0.00484848484848485,NA
"2020/03/29","ES","ESGA",2699499,0.00722222222222222,NA
"2020/03/30","ES","ESGA",2699499,0.0072,NA
"2020/03/31","ES","ESGA",2699499,0.012,NA
"2020/04/01","ES","ESGA",2699499,0.0142222222222222,NA
"2020/04/02","ES","ESGA",2699499,0.0146666666666667,NA
"2020/04/03","ES","ESGA",2699499,0.0146666666666667,NA
"2020/04/04","ES","ESGA",2699499,0.0173333333333333,NA
"2020/04/05","ES","ESGA",2699499,0.0173333333333333,NA
"2020/04/06","ES","ESGA",2699499,0.0173333333333333,NA
"2020/04/07","ES","ESGA",2699499,0.0175555555555556,NA
"2020/04/08","ES","ESGA",2699499,0.0175555555555556,NA
"2020/04/09","ES","ESGA",2699499,0.0227956989247312,NA
"2020/04/10","ES","ESGA",2699499,0.0155555555555556,NA
"2020/04/11","ES","ESGA",2699499,0.0155555555555556,NA
"2020/04/12","ES","ESGA",2699499,0.0157777777777778,NA
"2020/04/13","ES","ESGA",2699499,0.0157777777777778,NA
"2020/04/14","ES","ESGA",2699499,0.0157777777777778,NA
"2020/04/15","ES","ESGA",2699499,0.0153333333333333,NA
"2020/04/16","ES","ESGA",2699499,0.0153333333333333,NA
"2020/04/17","ES","ESGA",2699499,0.0166666666666667,NA
"2020/04/18","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/19","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/20","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/21","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/22","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/23","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/24","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/25","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/26","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/27","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/28","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/29","ES","ESGA",2699499,0.0171111111111111,NA
"2020/04/30","ES","ESGA",2699499,0.0171111111111111,NA
"2020/05/01","ES","ESGA",2699499,0.0171111111111111,NA
"2020/05/02","ES","ESGA",2699499,0.0171111111111111,NA
"2020/05/03","ES","ESGA",2699499,0.0171111111111111,NA
"2020/05/04","ES","ESGA",2699499,0.0173333333333333,NA
"2020/05/05","ES","ESGA",2699499,0.0195555555555556,NA
"2020/05/06","ES","ESGA",2699499,0.0195555555555556,NA
"2020/05/07","ES","ESGA",2699499,0.0195555555555556,NA
"2020/05/08","ES","ESGA",2699499,0.0195555555555556,NA
"2020/05/09","ES","ESGA",2699499,0.0195555555555556,NA
"2020/05/10","ES","ESGA",2699499,0.0195555555555556,NA
"2020/05/11","ES","ESGA",2699499,0.0195555555555556,NA
"2020/05/12","ES","ESGA",2699499,0.0171111111111111,0
"2020/05/13","ES","ESGA",2699499,0.0171111111111111,0
"2020/05/14","ES","ESGA",2699499,0.012217358356742,0.00013694116909086
"2020/05/15","ES","ESGA",2699499,0.00653403039154173,0.000623428562467473
"2020/05/16","ES","ESGA",2699499,0.00684055397357477,0.000573777770808035
