"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESGA",2699499,NA,NA
"2020/03/20","ES","ESGA",2699499,NA,NA
"2020/03/22","ES","ESGA",2699499,0.0446136638730139,NA
"2020/03/23","ES","ESGA",2699499,0.0446136638730139,NA
"2020/03/24","ES","ESGA",2699499,0.0297424425820093,NA
"2020/03/25","ES","ESGA",2699499,0.0104973326760033,NA
"2020/03/26","ES","ESGA",2699499,0.0118969770328037,NA
"2020/03/27","ES","ESGA",2699499,0.0113304543169559,NA
"2020/03/28","ES","ESGA",2699499,0.0108154336661852,NA
"2020/03/29","ES","ESGA",2699499,0.0161104897319217,NA
"2020/03/30","ES","ESGA",2699499,0.016060918994285,NA
"2020/03/31","ES","ESGA",2699499,0.0267681983238084,NA
"2020/04/01","ES","ESGA",2699499,0.0317252720874766,NA
"2020/04/02","ES","ESGA",2699499,0.0327166868402102,NA
"2020/04/03","ES","ESGA",2699499,0.0327166868402102,NA
"2020/04/04","ES","ESGA",2699499,0.0386651753566121,NA
"2020/04/05","ES","ESGA",2699499,0.0386651753566121,NA
"2020/04/06","ES","ESGA",2699499,0.0386651753566121,NA
"2020/04/07","ES","ESGA",2699499,0.0391608827329789,NA
"2020/04/08","ES","ESGA",2699499,0.0391608827329789,NA
"2020/04/09","ES","ESGA",2699499,0.0508499824789191,NA
"2020/04/10","ES","ESGA",2699499,0.0346995163456775,NA
"2020/04/11","ES","ESGA",2699499,0.0346995163456775,NA
"2020/04/12","ES","ESGA",2699499,0.0351952237220443,NA
"2020/04/13","ES","ESGA",2699499,0.0351952237220443,NA
"2020/04/14","ES","ESGA",2699499,0.0351952237220443,NA
"2020/04/15","ES","ESGA",2699499,0.0342038089693107,NA
"2020/04/16","ES","ESGA",2699499,0.0342038089693107,NA
"2020/04/17","ES","ESGA",2699499,0.0371780532275116,NA
"2020/04/18","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/19","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/20","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/21","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/22","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/23","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/24","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/25","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/26","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/27","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/28","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/29","ES","ESGA",2699499,0.0381694679802453,NA
"2020/04/30","ES","ESGA",2699499,0.0381694679802453,NA
"2020/05/01","ES","ESGA",2699499,0.0381694679802453,NA
"2020/05/02","ES","ESGA",2699499,0.0381694679802453,NA
"2020/05/03","ES","ESGA",2699499,0.0381694679802453,NA
"2020/05/04","ES","ESGA",2699499,0.0386651753566121,NA
"2020/05/05","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/06","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/07","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/08","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/09","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/10","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/11","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/12","ES","ESGA",2699499,0.0381694679802453,0
"2020/05/13","ES","ESGA",2699499,0.0381694679802453,0
"2020/05/14","ES","ESGA",2699499,0.0272530559571923,0.00030547236440986
"2020/05/15","ES","ESGA",2699499,0.014575351781215,0.00139067161673801
"2020/05/16","ES","ESGA",2699499,0.0152591087841137,0.00127991643023184
