"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESGA",2699499,NA,NA
"2020/03/20","ES","ESGA",2699499,NA,NA
"2020/03/22","ES","ESGA",2699499,0.0442007442263393,NA
"2020/03/23","ES","ESGA",2699499,0.0442007442263393,NA
"2020/03/24","ES","ESGA",2699499,0.0294671628175595,NA
"2020/03/25","ES","ESGA",2699499,0.0104001751120798,NA
"2020/03/26","ES","ESGA",2699499,0.0117868651270238,NA
"2020/03/27","ES","ESGA",2699499,0.0112255858352608,NA
"2020/03/28","ES","ESGA",2699499,0.010715331933658,NA
"2020/03/29","ES","ESGA",2699499,0.0159613798595114,NA
"2020/03/30","ES","ESGA",2699499,0.0159122679214822,NA
"2020/03/31","ES","ESGA",2699499,0.0265204465358036,NA
"2020/04/01","ES","ESGA",2699499,0.0314316403387302,NA
"2020/04/02","ES","ESGA",2699499,0.0324138790993155,NA
"2020/04/03","ES","ESGA",2699499,0.0324138790993155,NA
"2020/04/04","ES","ESGA",2699499,0.0383073116628274,NA
"2020/04/05","ES","ESGA",2699499,0.0383073116628274,NA
"2020/04/06","ES","ESGA",2699499,0.0383073116628274,NA
"2020/04/07","ES","ESGA",2699499,0.0387984310431201,NA
"2020/04/08","ES","ESGA",2699499,0.0387984310431201,NA
"2020/04/09","ES","ESGA",2699499,0.0503793428816341,NA
"2020/04/10","ES","ESGA",2699499,0.0343783566204861,NA
"2020/04/11","ES","ESGA",2699499,0.0343783566204861,NA
"2020/04/12","ES","ESGA",2699499,0.0348694760007788,NA
"2020/04/13","ES","ESGA",2699499,0.0348694760007788,NA
"2020/04/14","ES","ESGA",2699499,0.0348694760007788,NA
"2020/04/15","ES","ESGA",2699499,0.0338872372401935,NA
"2020/04/16","ES","ESGA",2699499,0.0338872372401935,NA
"2020/04/17","ES","ESGA",2699499,0.0368339535219494,NA
"2020/04/18","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/19","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/20","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/21","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/22","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/23","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/24","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/25","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/26","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/27","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/28","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/29","ES","ESGA",2699499,0.0378161922825347,NA
"2020/04/30","ES","ESGA",2699499,0.0378161922825347,NA
"2020/05/01","ES","ESGA",2699499,0.0378161922825347,NA
"2020/05/02","ES","ESGA",2699499,0.0378161922825347,NA
"2020/05/03","ES","ESGA",2699499,0.0378161922825347,NA
"2020/05/04","ES","ESGA",2699499,0.0383073116628274,NA
"2020/05/05","ES","ESGA",2699499,0.043218505465754,NA
"2020/05/06","ES","ESGA",2699499,0.043218505465754,NA
"2020/05/07","ES","ESGA",2699499,0.043218505465754,NA
"2020/05/08","ES","ESGA",2699499,0.043218505465754,NA
"2020/05/09","ES","ESGA",2699499,0.043218505465754,NA
"2020/05/10","ES","ESGA",2699499,0.043218505465754,NA
"2020/05/11","ES","ESGA",2699499,0.043218505465754,NA
"2020/05/12","ES","ESGA",2699499,0.0378161922825347,0
"2020/05/13","ES","ESGA",2699499,0.0378161922825347,0
"2020/05/14","ES","ESGA",2699499,0.0270008165923941,0.00030264507945205
"2020/05/15","ES","ESGA",2699499,0.0144404503051832,0.00137780032165096
"2020/05/16","ES","ESGA",2699499,0.0151178788276224,0.00126807022451225
