"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCM",2032863,NA,NA
2020-03-20,"ES","ESCM",2032863,NA,NA
2020-03-21,"ES","ESCM",2032863,NA,NA
2020-03-22,"ES","ESCM",2032863,0.0209355901073498,NA
2020-03-23,"ES","ESCM",2032863,0.0209355901073498,NA
2020-03-24,"ES","ESCM",2032863,0.0292805456046851,NA
2020-03-25,"ES","ESCM",2032863,0.0318296754573282,NA
2020-03-26,"ES","ESCM",2032863,0.045092040231215,NA
2020-03-27,"ES","ESCM",2032863,0.045092040231215,NA
2020-03-28,"ES","ESCM",2032863,0.0488497102504829,NA
2020-03-29,"ES","ESCM",2032863,0.0446319173717128,NA
2020-03-30,"ES","ESCM",2032863,0.0489570722510334,NA
2020-03-31,"ES","ESCM",2032863,0.0498159682554375,NA
2020-04-01,"ES","ESCM",2032863,0.0523926562686498,NA
2020-04-02,"ES","ESCM",2032863,0.0523926562686498,NA
2020-04-03,"ES","ESCM",2032863,0.0575460322950744,NA
2020-04-04,"ES","ESCM",2032863,0.0579754802972764,NA
2020-04-05,"ES","ESCM",2032863,0.05453989627966,NA
2020-04-06,"ES","ESCM",2032863,0.0584049282994785,NA
2020-04-07,"ES","ESCM",2032863,0.0498159682554375,NA
2020-04-08,"ES","ESCM",2032863,0.054110448277458,NA
2020-04-09,"ES","ESCM",2032863,0.0961963524932587,NA
2020-04-10,"ES","ESCM",2032863,0.100490832515279,NA
2020-04-11,"ES","ESCM",2032863,0.1047853125373,NA
2020-04-12,"ES","ESCM",2032863,0.0953374564888546,NA
2020-04-13,"ES","ESCM",2032863,0.0966258004954607,NA
2020-04-14,"ES","ESCM",2032863,0.0919018724712382,NA
2020-04-15,"ES","ESCM",2032863,0.089754632460228,NA
2020-04-16,"ES","ESCM",2032863,0.0794478804073788,NA
2020-04-17,"ES","ESCM",2032863,0.0734356083765501,NA
2020-04-18,"ES","ESCM",2032863,0.0700000243589338,NA
2020-04-19,"ES","ESCM",2032863,0.0700000243589338,NA
2020-04-20,"ES","ESCM",2032863,0.0700000243589338,NA
2020-04-21,"ES","ESCM",2032863,0.0700000243589338,NA
2020-04-22,"ES","ESCM",2032863,0.0734356083765501,NA
2020-04-23,"ES","ESCM",2032863,0.0730061603743481,NA
2020-04-24,"ES","ESCM",2032863,0.072147264369944,NA
2020-04-25,"ES","ESCM",2032863,0.072147264369944,NA
2020-04-26,"ES","ESCM",2032863,0.0669938883435194,NA
2020-04-27,"ES","ESCM",2032863,0.0687116803523276,NA
2020-04-28,"ES","ESCM",2032863,0.0687116803523276,NA
2020-04-29,"ES","ESCM",2032863,0.0665644403413174,NA
2020-04-30,"ES","ESCM",2032863,0.0785889844029747,NA
2020-05-01,"ES","ESCM",2032863,0.0760122963897624,NA
2020-05-02,"ES","ESCM",2032863,0.0742945043809542,NA
2020-05-03,"ES","ESCM",2032863,0.0691411283545297,NA
2020-05-04,"ES","ESCM",2032863,0.0691411283545297,NA
2020-05-05,"ES","ESCM",2032863,0.0691411283545297,NA
2020-05-06,"ES","ESCM",2032863,0.064840273871671,0
2020-05-07,"ES","ESCM",2032863,0.0652428813737354,0
2020-05-08,"ES","ESCM",2032863,0.0652428813737354,0
2020-05-09,"ES","ESCM",2032863,0.0673369273332497,0
2020-05-10,"ES","ESCM",2032863,0.0673369273332497,0
2020-05-11,"ES","ESCM",2032863,0.0673369273332497,0
2020-05-12,"ES","ESCM",2032863,0.0673369273332497,0
2020-05-13,"ES","ESCM",2032863,0.072765043425371,0
2020-05-14,"ES","ESCM",2032863,0.0659479320351731,0
2020-05-15,"ES","ESCM",2032863,0.0652713914275627,0
2020-05-16,"ES","ESCM",2032863,0.0648111579116971,0
2020-05-17,"ES","ESCM",2032863,0.0648111579116971,0
2020-05-18,"ES","ESCM",2032863,0.0617797602490944,0
2020-05-19,"ES","ESCM",2032863,0.0617797602490944,0
2020-05-20,"ES","ESCM",2032863,0.0621481332297296,0
2020-05-21,"ES","ESCM",2032863,0.0621481332297296,0
2020-05-22,"ES","ESCM",2032863,0.0668330205264793,0
2020-05-23,"ES","ESCM",2032863,0.0652713914275627,0
2020-05-24,"ES","ESCM",2032863,0.0652713914275627,0
2020-05-25,"ES","ESCM",2032863,0.0664426132517501,0
2020-05-26,"ES","ESCM",2032863,0.0652713914275627,0
2020-05-27,"ES","ESCM",2032863,0.0659479320351731,0
2020-05-28,"ES","ESCM",2032863,0.0653032760596922,0
2020-05-29,"ES","ESCM",2032863,0.0637716794778716,0
2020-05-30,"ES","ESCM",2032863,0.0664075709224974,0
2020-05-31,"ES","ESCM",2032863,0.0616222931836746,0
2020-06-01,"ES","ESCM",2032863,0.0612541948960728,0
2020-06-02,"ES","ESCM",2032863,0.0612541948960728,0
2020-06-03,"ES","ESCM",2032863,0.0612541948960728,0
2020-06-04,"ES","ESCM",2032863,0.0612541948960728,0
2020-06-05,"ES","ESCM",2032863,0.0616222931836746,0
2020-06-06,"ES","ESCM",2032863,0.0616222931836746,0
2020-06-07,"ES","ESCM",2032863,0.0607852634460761,0
2020-06-08,"ES","ESCM",2032863,0.061119778390639,0
2020-06-09,"ES","ESCM",2032863,0.061119778390639,0
2020-06-10,"ES","ESCM",2032863,0.061119778390639,0
2020-06-11,"ES","ESCM",2032863,0.061119778390639,0
2020-06-12,"ES","ESCM",2032863,0.061119778390639,0
2020-06-13,"ES","ESCM",2032863,0.0607619050554707,0
2020-06-14,"ES","ESCM",2032863,0.0607619050554707,0
2020-06-15,"ES","ESCM",2032863,0.060298209094645,0
2020-06-16,"ES","ESCM",2032863,0.060298209094645,0
2020-06-17,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-18,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-19,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-20,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-21,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-22,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-23,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-24,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-25,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-26,"ES","ESCM",2032863,0.0597275817844988,0
2020-06-27,"ES","ESCM",2032863,0.0588064766900276,0
2020-06-28,"ES","ESCM",2032863,0.0588064766900276,0
2020-06-29,"ES","ESCM",2032863,0.0588064766900276,0
2020-06-30,"ES","ESCM",2032863,0.0590638942957895,0
2020-07-01,"ES","ESCM",2032863,0.0590638942957895,0
2020-07-02,"ES","ESCM",2032863,0.0590638942957895,0
2020-07-03,"ES","ESCM",2032863,0.0590638942957895,0
2020-07-04,"ES","ESCM",2032863,0.0590638942957895,0
2020-07-05,"ES","ESCM",2032863,0.0583223400887639,0
2020-07-06,"ES","ESCM",2032863,0.0583223400887639,0
2020-07-07,"ES","ESCM",2032863,0.0583223400887639,0
