"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCM",2032863,NA,NA
"2020/03/20","ES","ESCM",2032863,NA,NA
"2020/03/22","ES","ESCM",2032863,0.0122779845073165,NA
"2020/03/23","ES","ESCM",2032863,0.0122779845073165,NA
"2020/03/24","ES","ESCM",2032863,0.0257837674653646,NA
"2020/03/25","ES","ESCM",2032863,0.0351339248978595,NA
"2020/03/26","ES","ESCM",2032863,0.0343783566204861,NA
"2020/03/27","ES","ESCM",2032863,0.0343783566204861,NA
"2020/03/28","ES","ESCM",2032863,0.0434252925732456,NA
"2020/03/29","ES","ESCM",2032863,0.039716610754102,NA
"2020/03/30","ES","ESCM",2032863,0.0442007442263393,NA
"2020/03/31","ES","ESCM",2032863,0.0436745448903115,NA
"2020/04/01","ES","ESCM",2032863,0.0486208186489732,NA
"2020/04/02","ES","ESCM",2032863,0.0481296992686806,NA
"2020/04/03","ES","ESCM",2032863,0.0584432062548264,NA
"2020/04/04","ES","ESCM",2032863,0.0550053705927778,NA
"2020/04/05","ES","ESCM",2032863,0.0554964899730705,NA
"2020/04/06","ES","ESCM",2032863,0.0579520868745338,NA
"2020/04/07","ES","ESCM",2032863,0.0569698481139485,NA
"2020/04/08","ES","ESCM",2032863,0.061881041916875,NA
"2020/04/09","ES","ESCM",2032863,0.110010741185556,NA
"2020/04/10","ES","ESCM",2032863,0.114921934988482,NA
"2020/04/11","ES","ESCM",2032863,0.119833128791409,NA
"2020/04/12","ES","ESCM",2032863,0.10902850242497,NA
"2020/04/13","ES","ESCM",2032863,0.110501860565848,NA
"2020/04/14","ES","ESCM",2032863,0.105099547382629,NA
"2020/04/15","ES","ESCM",2032863,0.102643950481166,NA
"2020/04/16","ES","ESCM",2032863,0.0908570853541419,NA
"2020/04/17","ES","ESCM",2032863,0.0839814140300447,NA
"2020/04/18","ES","ESCM",2032863,0.0800524589877034,NA
"2020/04/19","ES","ESCM",2032863,0.0800524589877034,NA
"2020/04/20","ES","ESCM",2032863,0.0800524589877034,NA
"2020/04/21","ES","ESCM",2032863,0.0800524589877034,NA
"2020/04/22","ES","ESCM",2032863,0.0839814140300447,NA
"2020/04/23","ES","ESCM",2032863,0.083490294649752,NA
"2020/04/24","ES","ESCM",2032863,0.0825080558891667,NA
"2020/04/25","ES","ESCM",2032863,0.0825080558891667,NA
"2020/04/26","ES","ESCM",2032863,0.0766146233256548,NA
"2020/04/27","ES","ESCM",2032863,0.0785791008468254,NA
"2020/04/28","ES","ESCM",2032863,0.0785791008468254,NA
"2020/04/29","ES","ESCM",2032863,0.0761235039453621,NA
"2020/04/30","ES","ESCM",2032863,0.0898748465935566,NA
"2020/05/01","ES","ESCM",2032863,0.0869281303118006,NA
"2020/05/02","ES","ESCM",2032863,0.08496365279063,NA
"2020/05/03","ES","ESCM",2032863,0.0790702202271181,NA
"2020/05/04","ES","ESCM",2032863,0.0790702202271181,NA
"2020/05/05","ES","ESCM",2032863,0.0790702202271181,NA
"2020/05/06","ES","ESCM",2032863,0.0741517365515166,0
"2020/05/07","ES","ESCM",2032863,0.0746121609705409,0
"2020/05/08","ES","ESCM",2032863,0.0746121609705409,0
"2020/05/09","ES","ESCM",2032863,0.0770069248270908,0
"2020/05/10","ES","ESCM",2032863,0.0770069248270908,0
"2020/05/11","ES","ESCM",2032863,0.0770069248270908,0
"2020/05/12","ES","ESCM",2032863,0.0770069248270908,0
"2020/05/13","ES","ESCM",2032863,0.0832145518218602,0
"2020/05/14","ES","ESCM",2032863,0.068918351804325,0
"2020/05/15","ES","ESCM",2032863,0.0715194600963746,0
"2020/05/16","ES","ESCM",2032863,0.071085054952675,0
"2020/05/17","ES","ESCM",2032863,0.071085054952675,0
"2020/05/18","ES","ESCM",2032863,0.071518395582345,0
"2020/05/19","ES","ESCM",2032863,0.071518395582345,0
"2020/05/20","ES","ESCM",2032863,0.071965932260277,0
"2020/05/21","ES","ESCM",2032863,0.071965932260277,0
"2020/05/22","ES","ESCM",2032863,0.071965932260277,0
"2020/05/23","ES","ESCM",2032863,0.0715194600963746,0
"2020/05/24","ES","ESCM",2032863,0.0715194600963746,0
"2020/05/25","ES","ESCM",2032863,0.0715194600963746,0
"2020/05/26","ES","ESCM",2032863,0.0715194600963746,0
"2020/05/27","ES","ESCM",2032863,0.071085054952675,0
"2020/05/28","ES","ESCM",2032863,0.0704716340171497,0
"2020/05/29","ES","ESCM",2032863,0.0700648223695772,0
"2020/05/30","ES","ESCM",2032863,0.0704716340171497,0
"2020/05/31","ES","ESCM",2032863,0.0696297150795052,0
"2020/06/01","ES","ESCM",2032863,0.0696297150795052,0
"2020/06/02","ES","ESCM",2032863,0.0696297150795052,0
"2020/06/03","ES","ESCM",2032863,0.0696297150795052,0
"2020/06/04","ES","ESCM",2032863,0.0696297150795052,0
"2020/06/05","ES","ESCM",2032863,0.0696297150795052,0
"2020/06/06","ES","ESCM",2032863,0.0696297150795052,0
"2020/06/07","ES","ESCM",2032863,0.0687179918480778,0
"2020/06/08","ES","ESCM",2032863,0.069078422704353,0
"2020/06/09","ES","ESCM",2032863,0.069078422704353,0
"2020/06/10","ES","ESCM",2032863,0.069078422704353,0
"2020/06/11","ES","ESCM",2032863,0.069078422704353,0
"2020/06/12","ES","ESCM",2032863,0.069078422704353,0
"2020/06/13","ES","ESCM",2032863,0.069078422704353,0
"2020/06/14","ES","ESCM",2032863,0.069078422704353,0
"2020/06/15","ES","ESCM",2032863,0.0685591983949488,0
"2020/06/16","ES","ESCM",2032863,0.0685591983949488,0
"2020/06/17","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/18","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/19","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/20","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/21","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/22","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/23","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/24","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/25","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/26","ES","ESCM",2032863,0.0679171045649596,0
"2020/06/27","ES","ESCM",2032863,0.0668831093971546,0
"2020/06/28","ES","ESCM",2032863,0.0668831093971546,0
"2020/06/29","ES","ESCM",2032863,0.0668831093971546,0
"2020/06/30","ES","ESCM",2032863,0.0671680491530741,0
"2020/07/01","ES","ESCM",2032863,0.0671680491530741,0
"2020/07/02","ES","ESCM",2032863,0.0671680491530741,0
"2020/07/03","ES","ESCM",2032863,0.0671680491530741,0
"2020/07/04","ES","ESCM",2032863,0.0671680491530741,0
"2020/07/05","ES","ESCM",2032863,0.0663384316892503,0
"2020/07/06","ES","ESCM",2032863,0.0663384316892503,0
"2020/07/07","ES","ESCM",2032863,0.0663384316892503,0
"2020/07/08","ES","ESCM",2032863,0.0663384316892503,0
