"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCM",2032863,NA,NA
"2020/03/20","ES","ESCM",2032863,NA,NA
"2020/03/22","ES","ESCM",2032863,0.0123926844091705,NA
"2020/03/23","ES","ESCM",2032863,0.0123926844091705,NA
"2020/03/24","ES","ESCM",2032863,0.0260246372592581,NA
"2020/03/25","ES","ESCM",2032863,0.0354621430785495,NA
"2020/03/26","ES","ESCM",2032863,0.0346995163456775,NA
"2020/03/27","ES","ESCM",2032863,0.0346995163456775,NA
"2020/03/28","ES","ESCM",2032863,0.0438309680155926,NA
"2020/03/29","ES","ESCM",2032863,0.0400876400018386,NA
"2020/03/30","ES","ESCM",2032863,0.0446136638730139,NA
"2020/03/31","ES","ESCM",2032863,0.0440825488269066,NA
"2020/04/01","ES","ESCM",2032863,0.0490750302603153,NA
"2020/04/02","ES","ESCM",2032863,0.0485793228839485,NA
"2020/04/03","ES","ESCM",2032863,0.0589891777876518,NA
"2020/04/04","ES","ESCM",2032863,0.055519226153084,NA
"2020/04/05","ES","ESCM",2032863,0.0560149335294508,NA
"2020/04/06","ES","ESCM",2032863,0.0584934704112849,NA
"2020/04/07","ES","ESCM",2032863,0.0575020556585513,NA
"2020/04/08","ES","ESCM",2032863,0.0624591294222195,NA
"2020/04/09","ES","ESCM",2032863,0.111038452306168,NA
"2020/04/10","ES","ESCM",2032863,0.115995526069836,NA
"2020/04/11","ES","ESCM",2032863,0.120952599833504,NA
"2020/04/12","ES","ESCM",2032863,0.110047037553434,NA
"2020/04/13","ES","ESCM",2032863,0.111534159682535,NA
"2020/04/14","ES","ESCM",2032863,0.1060813785425,NA
"2020/04/15","ES","ESCM",2032863,0.103602841660666,NA
"2020/04/16","ES","ESCM",2032863,0.091705864627862,NA
"2020/04/17","ES","ESCM",2032863,0.0847659613587265,NA
"2020/04/18","ES","ESCM",2032863,0.0808003023477919,NA
"2020/04/19","ES","ESCM",2032863,0.0808003023477919,NA
"2020/04/20","ES","ESCM",2032863,0.0808003023477919,NA
"2020/04/21","ES","ESCM",2032863,0.0808003023477919,NA
"2020/04/22","ES","ESCM",2032863,0.0847659613587265,NA
"2020/04/23","ES","ESCM",2032863,0.0842702539823596,NA
"2020/04/24","ES","ESCM",2032863,0.083278839229626,NA
"2020/04/25","ES","ESCM",2032863,0.083278839229626,NA
"2020/04/26","ES","ESCM",2032863,0.0773303507132241,NA
"2020/04/27","ES","ESCM",2032863,0.0793131802186914,NA
"2020/04/28","ES","ESCM",2032863,0.0793131802186914,NA
"2020/04/29","ES","ESCM",2032863,0.0768346433368573,NA
"2020/04/30","ES","ESCM",2032863,0.0907144498751283,NA
"2020/05/01","ES","ESCM",2032863,0.0877402056169274,NA
"2020/05/02","ES","ESCM",2032863,0.0857573761114601,NA
"2020/05/03","ES","ESCM",2032863,0.0798088875950582,NA
"2020/05/04","ES","ESCM",2032863,0.0798088875950582,NA
"2020/05/05","ES","ESCM",2032863,0.0798088875950582,NA
"2020/05/06","ES","ESCM",2032863,0.0748444558573358,0
"2020/05/07","ES","ESCM",2032863,0.0753091815226797,0
"2020/05/08","ES","ESCM",2032863,0.0753091815226797,0
"2020/05/09","ES","ESCM",2032863,0.0777263170623952,0
"2020/05/10","ES","ESCM",2032863,0.0777263170623952,0
"2020/05/11","ES","ESCM",2032863,0.0777263170623952,0
"2020/05/12","ES","ESCM",2032863,0.0777263170623952,0
"2020/05/13","ES","ESCM",2032863,0.0839919351880886,0
"2020/05/14","ES","ESCM",2032863,0.0695621812686145,0
"2020/05/15","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/16","ES","ESCM",2032863,0.0717491255761152,0
"2020/05/17","ES","ESCM",2032863,0.0717491255761152,0
"2020/05/18","ES","ESCM",2032863,0.0721865144376153,0
"2020/05/19","ES","ESCM",2032863,0.0721865144376153,0
"2020/05/20","ES","ESCM",2032863,0.0726382319656701,0
"2020/05/21","ES","ESCM",2032863,0.0726382319656701,0
"2020/05/22","ES","ESCM",2032863,0.0726382319656701,0
"2020/05/23","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/24","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/25","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/26","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/27","ES","ESCM",2032863,0.0717491255761152,0
"2020/05/28","ES","ESCM",2032863,0.0711299741136408,0
"2020/05/29","ES","ESCM",2032863,0.0707193620657646,0
"2020/05/30","ES","ESCM",2032863,0.0711299741136408,0
"2020/05/31","ES","ESCM",2032863,0.0702801900398691,0
"2020/06/01","ES","ESCM",2032863,0.0702801900398691,0
"2020/06/02","ES","ESCM",2032863,0.0702801900398691,0
"2020/06/03","ES","ESCM",2032863,0.0702801900398691,0
"2020/06/04","ES","ESCM",2032863,0.0702801900398691,0
"2020/06/05","ES","ESCM",2032863,0.0702801900398691,0
"2020/06/06","ES","ESCM",2032863,0.0702801900398691,0
"2020/06/07","ES","ESCM",2032863,0.0693599495664546,0
"2020/06/08","ES","ESCM",2032863,0.0697237475375698,0
"2020/06/09","ES","ESCM",2032863,0.0697237475375698,0
"2020/06/10","ES","ESCM",2032863,0.0697237475375698,0
"2020/06/11","ES","ESCM",2032863,0.0697237475375698,0
"2020/06/12","ES","ESCM",2032863,0.0697237475375698,0
"2020/06/13","ES","ESCM",2032863,0.0697237475375698,0
"2020/06/14","ES","ESCM",2032863,0.0697237475375698,0
"2020/06/15","ES","ESCM",2032863,0.0691996726782001,0
"2020/06/16","ES","ESCM",2032863,0.0691996726782001,0
"2020/06/17","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/18","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/19","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/20","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/21","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/22","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/23","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/24","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/25","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/26","ES","ESCM",2032863,0.0685515804614857,0
"2020/06/27","ES","ESCM",2032863,0.0675079257975155,0
"2020/06/28","ES","ESCM",2032863,0.0675079257975155,0
"2020/06/29","ES","ESCM",2032863,0.0675079257975155,0
"2020/06/30","ES","ESCM",2032863,0.0677955274367448,0
"2020/07/01","ES","ESCM",2032863,0.0677955274367448,0
"2020/07/02","ES","ESCM",2032863,0.0677955274367448,0
"2020/07/03","ES","ESCM",2032863,0.0677955274367448,0
"2020/07/04","ES","ESCM",2032863,0.0677955274367448,0
"2020/07/05","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/06","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/07","ES","ESCM",2032863,0.0669581597561309,0
"2020/07/08","ES","ESCM",2032863,0.0669581597561309,0
