"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCM",2032863,NA,NA
"2020/03/20","ES","ESCM",2032863,NA,NA
"2020/03/22","ES","ESCM",2032863,0.00555555555555556,NA
"2020/03/23","ES","ESCM",2032863,0.00555555555555556,NA
"2020/03/24","ES","ESCM",2032863,0.0116666666666667,NA
"2020/03/25","ES","ESCM",2032863,0.0158974358974359,NA
"2020/03/26","ES","ESCM",2032863,0.0155555555555556,NA
"2020/03/27","ES","ESCM",2032863,0.0155555555555556,NA
"2020/03/28","ES","ESCM",2032863,0.0196491228070175,NA
"2020/03/29","ES","ESCM",2032863,0.0179710144927536,NA
"2020/03/30","ES","ESCM",2032863,0.02,NA
"2020/03/31","ES","ESCM",2032863,0.0197619047619048,NA
"2020/04/01","ES","ESCM",2032863,0.022,NA
"2020/04/02","ES","ESCM",2032863,0.0217777777777778,NA
"2020/04/03","ES","ESCM",2032863,0.0264444444444444,NA
"2020/04/04","ES","ESCM",2032863,0.0248888888888889,NA
"2020/04/05","ES","ESCM",2032863,0.0251111111111111,NA
"2020/04/06","ES","ESCM",2032863,0.0262222222222222,NA
"2020/04/07","ES","ESCM",2032863,0.0257777777777778,NA
"2020/04/08","ES","ESCM",2032863,0.028,NA
"2020/04/09","ES","ESCM",2032863,0.0497777777777778,NA
"2020/04/10","ES","ESCM",2032863,0.052,NA
"2020/04/11","ES","ESCM",2032863,0.0542222222222222,NA
"2020/04/12","ES","ESCM",2032863,0.0493333333333333,NA
"2020/04/13","ES","ESCM",2032863,0.05,NA
"2020/04/14","ES","ESCM",2032863,0.0475555555555556,NA
"2020/04/15","ES","ESCM",2032863,0.0464444444444444,NA
"2020/04/16","ES","ESCM",2032863,0.0411111111111111,NA
"2020/04/17","ES","ESCM",2032863,0.038,NA
"2020/04/18","ES","ESCM",2032863,0.0362222222222222,NA
"2020/04/19","ES","ESCM",2032863,0.0362222222222222,NA
"2020/04/20","ES","ESCM",2032863,0.0362222222222222,NA
"2020/04/21","ES","ESCM",2032863,0.0362222222222222,NA
"2020/04/22","ES","ESCM",2032863,0.038,NA
"2020/04/23","ES","ESCM",2032863,0.0377777777777778,NA
"2020/04/24","ES","ESCM",2032863,0.0373333333333333,NA
"2020/04/25","ES","ESCM",2032863,0.0373333333333333,NA
"2020/04/26","ES","ESCM",2032863,0.0346666666666667,NA
"2020/04/27","ES","ESCM",2032863,0.0355555555555556,NA
"2020/04/28","ES","ESCM",2032863,0.0355555555555556,NA
"2020/04/29","ES","ESCM",2032863,0.0344444444444444,NA
"2020/04/30","ES","ESCM",2032863,0.0406666666666667,NA
"2020/05/01","ES","ESCM",2032863,0.0393333333333333,NA
"2020/05/02","ES","ESCM",2032863,0.0384444444444444,NA
"2020/05/03","ES","ESCM",2032863,0.0357777777777778,NA
"2020/05/04","ES","ESCM",2032863,0.0357777777777778,NA
"2020/05/05","ES","ESCM",2032863,0.0357777777777778,NA
"2020/05/06","ES","ESCM",2032863,0.0335522570261744,0
"2020/05/07","ES","ESCM",2032863,0.0337605903595078,0
"2020/05/08","ES","ESCM",2032863,0.0337605903595078,0
"2020/05/09","ES","ESCM",2032863,0.0348441756694234,0
"2020/05/10","ES","ESCM",2032863,0.0348441756694234,0
"2020/05/11","ES","ESCM",2032863,0.0348441756694234,0
"2020/05/12","ES","ESCM",2032863,0.0348441756694234,0
"2020/05/13","ES","ESCM",2032863,0.0376530093682325,0
"2020/05/14","ES","ESCM",2032863,0.0311842495010554,0
"2020/05/15","ES","ESCM",2032863,0.0323612017617369,0
"2020/05/16","ES","ESCM",2032863,0.0321646416579182,0
"2020/05/17","ES","ESCM",2032863,0.0321646416579182,0
"2020/05/18","ES","ESCM",2032863,0.0323607200892907,0
"2020/05/19","ES","ESCM",2032863,0.0323607200892907,0
"2020/05/20","ES","ESCM",2032863,0.0325632219637571,0
"2020/05/21","ES","ESCM",2032863,0.0325632219637571,0
"2020/05/22","ES","ESCM",2032863,0.0325632219637571,0
"2020/05/23","ES","ESCM",2032863,0.0323612017617369,0
"2020/05/24","ES","ESCM",2032863,0.0323612017617369,0
"2020/05/25","ES","ESCM",2032863,0.0323612017617369,0
"2020/05/26","ES","ESCM",2032863,0.0323612017617369,0
"2020/05/27","ES","ESCM",2032863,0.0321646416579182,0
"2020/05/28","ES","ESCM",2032863,0.0318870802972388,0
"2020/05/29","ES","ESCM",2032863,0.0317030057280463,0
"2020/05/30","ES","ESCM",2032863,0.0318870802972388,0
"2020/05/31","ES","ESCM",2032863,0.0315061279162864,0
"2020/06/01","ES","ESCM",2032863,0.0315061279162864,0
"2020/06/02","ES","ESCM",2032863,0.0315061279162864,0
"2020/06/03","ES","ESCM",2032863,0.0315061279162864,0
"2020/06/04","ES","ESCM",2032863,0.0315061279162864,0
"2020/06/05","ES","ESCM",2032863,0.0315061279162864,0
"2020/06/06","ES","ESCM",2032863,0.0315061279162864,0
"2020/06/07","ES","ESCM",2032863,0.0310935904138594,0
"2020/06/08","ES","ESCM",2032863,0.0312566785530227,0
"2020/06/09","ES","ESCM",2032863,0.0312566785530227,0
"2020/06/10","ES","ESCM",2032863,0.0312566785530227,0
"2020/06/11","ES","ESCM",2032863,0.0312566785530227,0
"2020/06/12","ES","ESCM",2032863,0.0312566785530227,0
"2020/06/13","ES","ESCM",2032863,0.0312566785530227,0
"2020/06/14","ES","ESCM",2032863,0.0312566785530227,0
"2020/06/15","ES","ESCM",2032863,0.0310217393824307,0
"2020/06/16","ES","ESCM",2032863,0.0310217393824307,0
"2020/06/17","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/18","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/19","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/20","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/21","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/22","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/23","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/24","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/25","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/26","ES","ESCM",2032863,0.0307312040798117,0
"2020/06/27","ES","ESCM",2032863,0.0302633408408987,0
"2020/06/28","ES","ESCM",2032863,0.0302633408408987,0
"2020/06/29","ES","ESCM",2032863,0.0302633408408987,0
"2020/06/30","ES","ESCM",2032863,0.0303922706862698,0
"2020/07/01","ES","ESCM",2032863,0.0303922706862698,0
"2020/07/02","ES","ESCM",2032863,0.0303922706862698,0
"2020/07/03","ES","ESCM",2032863,0.0303922706862698,0
"2020/07/04","ES","ESCM",2032863,0.0303922706862698,0
"2020/07/05","ES","ESCM",2032863,0.0300168844893426,0
"2020/07/06","ES","ESCM",2032863,0.0300168844893426,0
"2020/07/07","ES","ESCM",2032863,0.0300168844893426,0
"2020/07/08","ES","ESCM",2032863,0.0300168844893426,0
"2020/07/09","ES","ESCM",2032863,0.0302633408408987,0
