"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCM",2032863,NA,NA
2020-03-20,"ES","ESCM",2032863,NA,NA
2020-03-21,"ES","ESCM",2032863,NA,NA
2020-03-22,"ES","ESCM",2032863,0.0123987779796891,NA
2020-03-23,"ES","ESCM",2032863,0.0123987779796891,NA
2020-03-24,"ES","ESCM",2032863,0.0260374337573472,NA
2020-03-25,"ES","ESCM",2032863,0.0354795800649566,NA
2020-03-26,"ES","ESCM",2032863,0.0347165783431296,NA
2020-03-27,"ES","ESCM",2032863,0.0347165783431296,NA
2020-03-28,"ES","ESCM",2032863,0.0438525200123742,NA
2020-03-29,"ES","ESCM",2032863,0.040107351377777,NA
2020-03-30,"ES","ESCM",2032863,0.0446356007268809,NA
2020-03-31,"ES","ESCM",2032863,0.0441042245277514,NA
2020-04-01,"ES","ESCM",2032863,0.049099160799569,NA
2020-04-02,"ES","ESCM",2032863,0.0486032096803814,NA
2020-04-03,"ES","ESCM",2032863,0.0590181831833203,NA
2020-04-04,"ES","ESCM",2032863,0.0555465253490073,NA
2020-04-05,"ES","ESCM",2032863,0.0560424764681949,NA
2020-04-06,"ES","ESCM",2032863,0.0585222320641327,NA
2020-04-07,"ES","ESCM",2032863,0.0575303298257576,NA
2020-04-08,"ES","ESCM",2032863,0.0624898410176333,NA
2020-04-09,"ES","ESCM",2032863,0.111093050698015,NA
2020-04-10,"ES","ESCM",2032863,0.11605256188989,NA
2020-04-11,"ES","ESCM",2032863,0.121012073081766,NA
2020-04-12,"ES","ESCM",2032863,0.11010114845964,NA
2020-04-13,"ES","ESCM",2032863,0.111589001817202,NA
2020-04-14,"ES","ESCM",2032863,0.106133539506139,NA
2020-04-15,"ES","ESCM",2032863,0.103653783910201,NA
2020-04-16,"ES","ESCM",2032863,0.0917509570496996,NA
2020-04-17,"ES","ESCM",2032863,0.0848076413810737,NA
2020-04-18,"ES","ESCM",2032863,0.0808400324275732,NA
2020-04-19,"ES","ESCM",2032863,0.0808400324275732,NA
2020-04-20,"ES","ESCM",2032863,0.0808400324275732,NA
2020-04-21,"ES","ESCM",2032863,0.0808400324275732,NA
2020-04-22,"ES","ESCM",2032863,0.0848076413810737,NA
2020-04-23,"ES","ESCM",2032863,0.0843116902618861,NA
2020-04-24,"ES","ESCM",2032863,0.083319788023511,NA
2020-04-25,"ES","ESCM",2032863,0.083319788023511,NA
2020-04-26,"ES","ESCM",2032863,0.0773683745932602,NA
2020-04-27,"ES","ESCM",2032863,0.0793521790700105,NA
2020-04-28,"ES","ESCM",2032863,0.0793521790700105,NA
2020-04-29,"ES","ESCM",2032863,0.0768724234740727,NA
2020-04-30,"ES","ESCM",2032863,0.0907590548113245,NA
2020-05-01,"ES","ESCM",2032863,0.0877833480961991,NA
2020-05-02,"ES","ESCM",2032863,0.0857995436194488,NA
2020-05-03,"ES","ESCM",2032863,0.079848130189198,NA
2020-05-04,"ES","ESCM",2032863,0.079848130189198,NA
2020-05-05,"ES","ESCM",2032863,0.079848130189198,NA
2020-05-06,"ES","ESCM",2032863,0.0748812574053003,0
2020-05-07,"ES","ESCM",2032863,0.0753462115795386,0
2020-05-08,"ES","ESCM",2032863,0.0753462115795386,0
2020-05-09,"ES","ESCM",2032863,0.0777645356418839,0
2020-05-10,"ES","ESCM",2032863,0.0777645356418839,0
2020-05-11,"ES","ESCM",2032863,0.0777645356418839,0
2020-05-12,"ES","ESCM",2032863,0.0777645356418839,0
2020-05-13,"ES","ESCM",2032863,0.0840332346162967,0
2020-05-14,"ES","ESCM",2032863,0.0695963854848273,0
2020-05-15,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-16,"ES","ESCM",2032863,0.0717844051283018,0
2020-05-17,"ES","ESCM",2032863,0.0717844051283018,0
2020-05-18,"ES","ESCM",2032863,0.0722220090569967,0
2020-05-19,"ES","ESCM",2032863,0.0722220090569967,0
2020-05-20,"ES","ESCM",2032863,0.072673948697753,0
2020-05-21,"ES","ESCM",2032863,0.072673948697753,0
2020-05-22,"ES","ESCM",2032863,0.072673948697753,0
2020-05-23,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-24,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-25,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-26,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-27,"ES","ESCM",2032863,0.0717844051283018,0
2020-05-28,"ES","ESCM",2032863,0.071164949224677,0
2020-05-29,"ES","ESCM",2032863,0.0707541352759546,0
2020-05-30,"ES","ESCM",2032863,0.071164949224677,0
2020-05-31,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-01,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-02,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-03,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-04,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-05,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-06,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-07,"ES","ESCM",2032863,0.06939405434391,0
2020-06-08,"ES","ESCM",2032863,0.0697580311970591,0
2020-06-09,"ES","ESCM",2032863,0.0697580311970591,0
2020-06-10,"ES","ESCM",2032863,0.0697580311970591,0
2020-06-11,"ES","ESCM",2032863,0.0697580311970591,0
2020-06-12,"ES","ESCM",2032863,0.0697580311970591,0
2020-06-13,"ES","ESCM",2032863,0.0697580311970591,0
2020-06-14,"ES","ESCM",2032863,0.0697580311970591,0
2020-06-15,"ES","ESCM",2032863,0.0692336986463766,0
2020-06-16,"ES","ESCM",2032863,0.0692336986463766,0
2020-06-17,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-18,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-19,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-20,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-21,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-22,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-23,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-24,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-25,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-26,"ES","ESCM",2032863,0.0685852877581384,0
2020-06-27,"ES","ESCM",2032863,0.0675411199217931,0
2020-06-28,"ES","ESCM",2032863,0.0675411199217931,0
2020-06-29,"ES","ESCM",2032863,0.0675411199217931,0
2020-06-30,"ES","ESCM",2032863,0.0678288629767813,0
2020-07-01,"ES","ESCM",2032863,0.0678288629767813,0
2020-07-02,"ES","ESCM",2032863,0.0678288629767813,0
2020-07-03,"ES","ESCM",2032863,0.0678288629767813,0
2020-07-04,"ES","ESCM",2032863,0.0678288629767813,0
2020-07-05,"ES","ESCM",2032863,0.0669910835565601,0
2020-07-06,"ES","ESCM",2032863,0.0669910835565601,0
2020-07-07,"ES","ESCM",2032863,0.0669910835565601,0
